rank,player,position,team,adp,samples,sleeper_id
182.9,Jerry Jeudy,WR,CLE,182.9,27,6783
183.9,Ray Davis,RB,BUF,183.9,20,11575
183.9,Malachi Fields,WR,NYG,183.9,32,13285
184.2,Dontayvion Wicks,WR,PHI,184.2,30,9486
184.5,Chase McLaughlin,RB,CLE,184.5,6,11439
187.2,Adonai Mitchell,WR,NYJ,187.2,14,11625
187.7,Tre' Harris,WR,LAC,187.7,9,12509
188.5,Pat Bryant,WR,DEN,188.5,13,12492
189,Keon Coleman,WR,BUF,189,6,11637
189.1,Zachariah Branch,WR,ATL,189.1,15,13320
189.4,David Njoku,TE,LAC,189.4,15,4033
190.1,Carson Beck,QB,ARI,190.1,21,13272
190.4,Evan Engram,TE,DEN,190.4,5,4066
190.9,Nicholas Singleton,RB,TEN,190.9,17,13288
191.1,Ryan Flournoy,WR,DAL,191.1,15,11783
192.6,Seth McGowan,RB,IND,192.6,7,13424
194,Wil Lutz,WR,,194,7,13258
194.9,Najee Harris,RB,NYG,194.9,16,7528
194.9,Darren Waller,TE,CAR,194.9,9,2505
195.5,Ty Simpson,QB,LAR,195.5,11,13275
197.5,Isaac TeSlaa,WR,DET,197.5,12,12535
197.6,Antonio Williams,WR,WAS,197.6,11,13301
198.3,Kaytron Allen,RB,WAS,198.3,8,13405
198.8,Devaughn Vele,WR,NO,198.8,12,11834
199.3,Jaylen Wright,RB,MIA,199.3,8,11643
199.6,Kimani Vidal,RB,LAC,199.6,9,11647
200.3,Jake Tonges,TE,SF,200.3,6,8698
201,Calvin Ridley,WR,TEN,201,5,4981
202.7,Germie Bernard,WR,PIT,202.7,6,13274
203.3,Rashod Bateman,WR,BAL,203.3,6,7571
204.4,Mike Gesicki,TE,CIN,204.4,5,4993
204.8,Jordan James,RB,SF,204.8,5,12467
205.6,Ted Hurst,WR,TB,205.6,7,13317
209.4,Mason Taylor,TE,NYJ,209.4,5,12498
211,Jaydon Blue,RB,PHI,211,10,12457
220.4,Jameis Winston,QB,NYG,220.4,5,2306
228,Malik Davis,RB,DAL,228,5,8800
