rank,player,position,team,adp,samples,sleeper_id
149,Rashid Shaheed,WR,SEA,149,93,8676
149.3,Khalil Shakir,WR,BUF,149.3,96,8134
151.1,Oronde Gadsden,TE,LAC,151.1,72,12493
152.2,Zach Charbonnet,RB,SEA,152.2,89,9753
153.1,Jonah Coleman,RB,DEN,153.1,90,13345
154.1,Juwan Johnson,TE,NO,154.1,88,7002
155.4,Cam Little,WR,,155.4,41,835
159.3,Brian Robinson,RB,ATL,159.3,91,8154
160.5,T.J. Hockenson,TE,MIN,160.5,69,5844
161.2,Jason Myers,TE,,161.2,42,397
161.2,Tyrone Tracy,RB,NYG,161.2,87,11655
161.7,Tyjae Spears,RB,TEN,161.7,80,9508
161.7,Kenyon Sadiq,TE,NYJ,161.7,62,13330
161.9,Ja'Kobi Lane,WR,BAL,161.9,89,13293
162,Denzel Boston,WR,CLE,162,82,13346
162.8,Alvin Kamara,RB,NO,162.8,78,4035
162.9,Dalton Schultz,TE,HOU,162.9,60,5001
163.6,Kirk Cousins,QB,LV,163.6,57,1166
164.9,Tua Tagovailoa,QB,ATL,164.9,58,6768
165.5,AJ Barner,TE,SEA,165.5,45,11603
166.6,Chig Okonkwo,TE,WAS,166.6,55,8210
167.3,Tank Bigsby,RB,PHI,167.3,71,9225
167.8,Jalen Nailor,WR,LV,167.8,70,8180
168.2,Keaton Mitchell,RB,LAC,168.2,70,9511
170.8,Cyrus Allen,WR,KC,170.8,49,13413
171.2,Kaelon Black,RB,SF,171.2,63,13414
171.2,Michael Penix,QB,ATL,171.2,53,11559
171.4,Malik Washington,WR,MIA,171.4,48,11610
171.7,Travis Hunter,WR,JAX,171.7,54,12530
173.1,Emmett Johnson,RB,KC,173.1,49,13337
173.5,Omar Cooper,WR,NYJ,173.5,52,13276
173.8,Deshaun Watson,QB,CLE,173.8,52,4017
173.8,Jauan Jennings,WR,MIN,173.8,44,7049
174.9,Shedeur Sanders,QB,CLE,174.9,45,12524
175.2,Dylan Sampson,RB,CLE,175.2,55,12469
175.4,Tre Tucker,WR,LV,175.4,47,10213
176.2,Keenan Allen,WR,IND,176.2,50,1479
176.2,Darnell Mooney,WR,NYG,176.2,5,7090
177.1,Caleb Douglas,WR,MIA,177.1,41,13296
177.4,Jalen McMillan,WR,TB,177.4,38,11618
178.5,David Njoku,TE,LAC,178.5,18,4033
178.7,Greg Dulcich,TE,MIA,178.7,15,8172
179.4,Braelon Allen,RB,NYJ,179.4,43,11576
179.8,Chris Bell,WR,MIA,179.8,19,13311
181.3,Terrance Ferguson,TE,LAR,181.3,30,12487
181.3,Kayshon Boutte,WR,HOU,181.3,44,9504
181.6,Ray Davis,RB,BUF,181.6,23,11575
182.1,Dontayvion Wicks,WR,PHI,182.1,29,9486
182.2,Chase McLaughlin,RB,CLE,182.2,6,11439
182.5,Jerry Jeudy,WR,CLE,182.5,31,6783
182.7,Adonai Mitchell,WR,NYJ,182.7,21,11625
183.3,Gunnar Helm,TE,TEN,183.3,20,12502
183.7,Pat Bryant,WR,DEN,183.7,13,12492
184,Nicholas Singleton,RB,TEN,184,19,13288
184.1,Malachi Fields,WR,NYG,184.1,29,13285
185.7,Cooper Kupp,WR,SEA,185.7,13,4039
185.8,Zachariah Branch,WR,ATL,185.8,17,13320
185.9,Cade Otton,TE,TB,185.9,11,8111
187.1,Pat Freiermuth,TE,PIT,187.1,14,7600
188.2,Calvin Ridley,WR,TEN,188.2,9,4981
190.6,Jaylin Noel,WR,HOU,190.6,8,12536
190.9,Ryan Flournoy,WR,DAL,190.9,17,11783
192.1,Carson Beck,QB,ARI,192.1,16,13272
193.6,Justice Hill,RB,BAL,193.6,5,5995
194,Antonio Williams,WR,WAS,194,11,13301
194.5,Colby Parkinson,TE,LAR,194.5,6,6865
196.1,Isaac TeSlaa,WR,DET,196.1,13,12535
196.3,Tre' Harris,WR,LAC,196.3,10,12509
196.9,Najee Harris,RB,NYG,196.9,16,7528
199.6,Ty Simpson,QB,LAR,199.6,14,13275
200,Devaughn Vele,WR,NO,200,13,11834
201.2,Jaydon Blue,RB,PHI,201.2,15,12457
203.1,Kaytron Allen,RB,WAS,203.1,13,13405
203.9,Seth McGowan,RB,IND,203.9,9,13424
204,Evan Engram,TE,DEN,204,5,4066
205.8,Kimani Vidal,RB,LAC,205.8,8,11647
206.3,Mason Taylor,TE,NYJ,206.3,6,12498
206.7,Eli Stowers,TE,PHI,206.7,6,13349
207,Samaje Perine,RB,CIN,207,6,4147
207.4,Demond Claiborne,RB,MIN,207.4,7,13347
207.7,Keon Coleman,WR,BUF,207.7,6,11637
209.4,Chimere Dike,WR,TEN,209.4,5,12540
210.2,Sean Tucker,RB,TB,210.2,6,9506
210.5,Jaylen Wright,RB,MIA,210.5,8,11643
210.5,Darren Waller,TE,CAR,210.5,8,2505
212,Kendre Miller,RB,NO,212,5,9757
215.4,Germie Bernard,WR,PIT,215.4,8,13274
216.7,Ted Hurst,WR,TB,216.7,6,13317
217.6,Mike Gesicki,TE,CIN,217.6,5,4993
219.1,Rashod Bateman,WR,BAL,219.1,7,7571
219.4,Jordan James,RB,SF,219.4,8,12467
221.8,Justin Fields,QB,KC,221.8,6,7591
222.8,Jake Tonges,TE,SF,222.8,5,8698
