rank,player,position,team,adp,samples,sleeper_id
140.4,Xavier Worthy,WR,KC,140.4,99,11624
141,Geno Smith,QB,NYJ,141,85,1373
142.1,Deebo Samuel,WR,SF,142.1,99,5872
142.2,Tyler Allgeier,RB,ARI,142.2,98,8132
142.2,Hunter Henry,TE,NE,142.2,88,3214
142.5,Chris Rodriguez,RB,JAX,142.5,99,10219
143.9,Jakobi Meyers,WR,JAX,143.9,97,5947
145.5,Mike Washington,RB,LV,145.5,97,13305
147.6,Woody Marks,RB,HOU,147.6,97,12474
149.9,Jalen Coker,WR,CAR,149.9,97,11646
150.9,Khalil Shakir,WR,BUF,150.9,94,8134
152.7,Oronde Gadsden,TE,LAC,152.7,76,12493
152.8,Zach Charbonnet,RB,SEA,152.8,89,9753
152.8,Rashid Shaheed,WR,SEA,152.8,96,8676
153.5,Brenton Strange,TE,JAX,153.5,82,9480
154,Jonah Coleman,RB,DEN,154,87,13345
154.3,Juwan Johnson,TE,NO,154.3,86,7002
158.8,Ja'Kobi Lane,WR,BAL,158.8,88,13293
159.9,T.J. Hockenson,TE,MIN,159.9,72,5844
160.2,Cam Little,WR,,160.2,42,835
161.6,Brian Robinson,RB,ATL,161.6,85,8154
161.9,Kenyon Sadiq,TE,NYJ,161.9,49,13330
162.9,Kirk Cousins,QB,LV,162.9,65,1166
163,Chig Okonkwo,TE,WAS,163,49,8210
164.3,Tyjae Spears,RB,TEN,164.3,76,9508
164.9,Jalen Nailor,WR,LV,164.9,66,8180
165.3,Jason Myers,TE,,165.3,42,397
165.4,Tua Tagovailoa,QB,ATL,165.4,56,6768
165.7,Denzel Boston,WR,CLE,165.7,70,13346
165.9,Dalton Schultz,TE,HOU,165.9,60,5001
166,Tyrone Tracy,RB,NYG,166,71,11655
166.5,Michael Penix,QB,ATL,166.5,59,11559
167.3,Keaton Mitchell,RB,LAC,167.3,67,9511
168.5,Tank Bigsby,RB,PHI,168.5,60,9225
168.5,Alvin Kamara,RB,NO,168.5,72,4035
169.6,Malik Washington,WR,MIA,169.6,45,11610
170.8,Kaelon Black,RB,SF,170.8,70,13414
172.1,Deshaun Watson,QB,CLE,172.1,54,4017
172.5,Tre Tucker,WR,LV,172.5,50,10213
172.8,AJ Barner,TE,SEA,172.8,34,11603
173.5,Kayshon Boutte,WR,HOU,173.5,51,9504
174.4,Caleb Douglas,WR,MIA,174.4,50,13296
174.8,Terrance Ferguson,TE,LAR,174.8,29,12487
174.9,Pat Freiermuth,TE,PIT,174.9,15,7600
175,Cade Otton,TE,TB,175,10,8111
175.1,Jauan Jennings,WR,MIN,175.1,32,7049
175.8,Emmett Johnson,RB,KC,175.8,52,13337
176,Gunnar Helm,TE,TEN,176,15,12502
176.1,Kaleb Johnson,RB,GB,176.1,21,12504
176.8,Cyrus Allen,WR,KC,176.8,52,13413
177.4,Greg Dulcich,TE,MIA,177.4,11,8172
177.5,Shedeur Sanders,QB,CLE,177.5,36,12524
178.1,Omar Cooper,WR,NYJ,178.1,47,13276
178.5,Keenan Allen,WR,IND,178.5,44,1479
179,Dylan Sampson,RB,CLE,179,46,12469
179.1,Chris Bell,WR,MIA,179.1,18,13311
179.2,Jalen McMillan,WR,TB,179.2,23,11618
179.5,Ray Davis,RB,BUF,179.5,21,11575
180.3,Jerry Jeudy,WR,CLE,180.3,28,6783
181.5,Braelon Allen,RB,NYJ,181.5,36,11576
183.6,Wil Lutz,WR,,183.6,5,13258
184.5,Carson Beck,QB,ARI,184.5,19,13272
184.7,Dontayvion Wicks,WR,PHI,184.7,31,9486
185.2,Malachi Fields,WR,NYG,185.2,26,13285
185.3,David Njoku,TE,LAC,185.3,14,4033
185.5,Ty Simpson,QB,LAR,185.5,13,13275
185.6,Cooper Kupp,WR,SEA,185.6,12,4039
187.9,Pat Bryant,WR,DEN,187.9,14,12492
188.9,Adonai Mitchell,WR,NYJ,188.9,16,11625
189.5,Evan Engram,TE,DEN,189.5,6,4066
190.6,Skyler Bell,WR,BUF,190.6,7,13402
190.6,Darren Waller,TE,CAR,190.6,8,2505
192.7,Zachariah Branch,WR,ATL,192.7,14,13320
193.2,Calvin Ridley,WR,TEN,193.2,10,4981
193.6,Tre' Harris,WR,LAC,193.6,7,12509
193.9,Ryan Flournoy,WR,DAL,193.9,18,11783
194.8,Najee Harris,RB,NYG,194.8,15,7528
195.1,Seth McGowan,RB,IND,195.1,8,13424
195.6,Isaac TeSlaa,WR,DET,195.6,9,12535
196.3,Kaytron Allen,RB,WAS,196.3,6,13405
199.1,Nicholas Singleton,RB,TEN,199.1,17,13288
199.6,Germie Bernard,WR,PIT,199.6,9,13274
201.4,Kimani Vidal,RB,LAC,201.4,8,11647
202,Jordan James,RB,SF,202,5,12467
202.8,Devaughn Vele,WR,NO,202.8,8,11834
203.8,Justice Hill,RB,BAL,203.8,6,5995
205,Jaylen Wright,RB,MIA,205,6,11643
208.6,Odell Beckham,WR,NYG,208.6,5,2078
209.2,Keon Coleman,WR,BUF,209.2,6,11637
209.2,Rashod Bateman,WR,BAL,209.2,6,7571
209.3,Antonio Williams,WR,WAS,209.3,6,13301
210,Ted Hurst,WR,TB,210,6,13317
213,Jaydon Blue,RB,PHI,213,6,12457
214.9,Malik Davis,RB,DAL,214.9,7,8800
