rank,player,position,team,adp,samples,sleeper_id
65.7,Matthew Stafford,QB,LAR,65.7,99,421
65.8,Travis Etienne,RB,NO,65.8,99,7543
66.4,Davante Adams,WR,LAR,66.4,99,2133
69,Bucky Irving,RB,TB,69,99,11584
69.4,Cam Skattebo,RB,NYG,69.4,99,12481
69.9,Mike Evans,WR,SF,69.9,99,2216
70.5,DJ Moore,WR,BUF,70.5,99,4983
71,TreVeyon Henderson,RB,NE,71,99,12529
72.7,Christian Watson,WR,GB,72.7,99,8167
73,Jordan Love,QB,GB,73,99,6804
73.7,Rome Odunze,WR,CHI,73.7,99,11620
74,Carnell Tate,WR,TEN,74,99,13279
76.2,Quinshon Judkins,RB,CLE,76.2,99,12512
76.6,Baker Mayfield,QB,TB,76.6,99,4892
82.7,David Montgomery,RB,HOU,82.7,99,5892
82.8,Brian Thomas,WR,JAX,82.8,99,11631
82.9,D'Andre Swift,RB,CHI,82.9,99,6790
84.5,Bhayshul Tuten,RB,JAX,84.5,99,12490
85.8,George Kittle,TE,SF,85.8,99,4217
86.4,Kyler Murray,QB,MIN,86.4,99,5849
87.4,Marvin Harrison,WR,ARI,87.4,99,11628
89.9,Tyler Shough,QB,NO,89.9,99,12545
89.9,Parker Washington,WR,JAX,89.9,98,9487
90.2,Jordyn Tyson,WR,NO,90.2,99,13281
90.8,Travis Kelce,TE,KC,90.8,99,1466
91.5,Alec Pierce,WR,IND,91.5,99,8142
91.8,DK Metcalf,WR,PIT,91.8,99,5846
93.9,Dalton Kincaid,TE,BUF,93.9,99,10236
94.9,Courtland Sutton,WR,DEN,94.9,99,5045
95.8,Sam Darnold,QB,SEA,95.8,99,4943
97.5,Jake Ferguson,TE,DAL,97.5,99,8110
100.7,Michael Wilson,WR,ARI,100.7,99,10232
100.9,Chris Godwin,WR,TB,100.9,99,4037
101.7,Jadarian Price,RB,SEA,101.7,99,13286
102.4,Jaylen Warren,RB,PIT,102.4,99,8228
103,Makai Lemon,WR,PHI,103,98,13294
103.7,Mark Andrews,TE,BAL,103.7,99,5012
104.2,Isaiah Likely,TE,NYG,104.2,99,8131
105.1,C.J. Stroud,QB,HOU,105.1,99,9758
105.4,RJ Harvey,RB,DEN,105.4,99,12489
108.3,Dallas Goedert,TE,PHI,108.3,99,5022
108.8,Oronde Gadsden,TE,LAC,108.8,99,12493
108.9,Cam Ward,QB,TEN,108.9,97,12522
110.8,Quentin Johnston,WR,LAC,110.8,98,9754
111.3,Jordan Addison,WR,MIN,111.3,98,9756
111.5,Michael Pittman,WR,PIT,111.5,98,6819
112.1,Jakobi Meyers,WR,JAX,112.1,98,5947
112.7,Rhamondre Stevenson,RB,NE,112.7,99,7611
114.1,Tony Pollard,RB,TEN,114.1,99,5967
114.7,Malik Willis,QB,MIA,114.7,97,8161
115.7,Josh Downs,WR,IND,115.7,99,9500
116.6,Wan'Dale Robinson,WR,TEN,116.6,98,8126
116.8,Jayden Reed,WR,GB,116.8,98,10222
117,Chuba Hubbard,RB,CAR,117,99,7594
117.3,Brenton Strange,TE,JAX,117.3,99,9480
118.6,Daniel Jones,QB,IND,118.6,96,5870
119.8,Hunter Henry,TE,NE,119.8,99,3214
121.3,Rico Dowdle,RB,PIT,121.3,98,7021
124.6,Bryce Young,QB,CAR,124.6,95,9228
124.7,Kyle Monangai,RB,CHI,124.7,98,12534
125.2,J.K. Dobbins,RB,DEN,125.2,98,6806
127,Xavier Worthy,WR,KC,127,98,11624
127.4,Chig Okonkwo,TE,WAS,127.4,97,8210
127.5,Blake Corum,RB,LAR,127.5,98,11586
130.3,Juwan Johnson,TE,NO,130.3,99,7002
131.6,Kenyon Sadiq,TE,NYJ,131.6,95,13330
131.7,Kenny Gainwell,RB,TB,131.7,98,7567
132.1,Fernando Mendoza,QB,LV,132.1,91,13269
133.3,Romeo Doubs,WR,NE,133.3,98,8121
133.6,KC Concepcion,WR,CLE,133.6,98,13298
134.2,Matthew Golden,WR,GB,134.2,97,12501
134.7,Stefon Diggs,WR,WAS,134.7,98,2449
135.6,Khalil Shakir,WR,BUF,135.6,98,8134
136,T.J. Hockenson,TE,MIN,136,94,5844
136.1,Jayden Higgins,WR,HOU,136.1,98,12484
137.3,Dalton Schultz,TE,HOU,137.3,98,5001
137.5,Jonathon Brooks,RB,CAR,137.5,97,11583
139,Jalen Coker,WR,CAR,139,98,11646
141.4,Aaron Jones,RB,MIN,141.4,99,4199
144.4,Jacory Croskey-Merritt,RB,WAS,144.4,98,12533
144.9,AJ Barner,TE,SEA,144.9,94,11603
145.4,Jordan Mason,RB,MIN,145.4,98,8408
146.8,Rashid Shaheed,WR,SEA,146.8,95,8676
147.2,Jacoby Brissett,QB,ARI,147.2,89,3257
149.1,Rachaad White,RB,WAS,149.1,98,8136
155.2,Greg Dulcich,TE,MIA,155.2,77,8172
157.3,Aaron Rodgers,QB,PIT,157.3,87,96
157.5,Geno Smith,QB,NYJ,157.5,87,1373
159.2,Tyrone Tracy,RB,NYG,159.2,96,11655
159.4,Gunnar Helm,TE,TEN,159.4,85,12502
160.3,Omar Cooper,WR,NYJ,160.3,88,13276
160.4,Denzel Boston,WR,CLE,160.4,92,13346
160.4,Cade Otton,TE,TB,160.4,84,8111
161.3,Jalen McMillan,WR,TB,161.3,84,11618
162.6,Brian Robinson,RB,ATL,162.6,92,8154
162.9,Jalen Nailor,WR,LV,162.9,89,8180
164.4,Terrance Ferguson,TE,LAR,164.4,83,12487
164.9,Jauan Jennings,WR,MIN,164.9,94,7049
164.9,Tyler Allgeier,RB,ARI,164.9,96,8132
165,Zach Charbonnet,RB,SEA,165,94,9753
166.3,Tua Tagovailoa,QB,ATL,166.3,86,6768
166.5,Woody Marks,RB,HOU,166.5,97,12474
166.5,Travis Hunter,WR,JAX,166.5,88,12530
167.3,Antonio Williams,WR,WAS,167.3,81,13301
167.3,Cam Little,WR,,167.3,7,835
169.8,David Njoku,TE,LAC,169.8,78,4033
169.8,Deebo Samuel,WR,SF,169.8,96,5872
172,Chris Rodriguez,RB,JAX,172,94,10219
173.3,Pat Freiermuth,TE,PIT,173.3,78,7600
174.6,Alvin Kamara,RB,NO,174.6,91,4035
175.8,Tre Tucker,WR,LV,175.8,75,10213
177.3,Jerry Jeudy,WR,CLE,177.3,81,6783
178.2,Adonai Mitchell,WR,NYJ,178.2,82,11625
178.4,Tyjae Spears,RB,TEN,178.4,87,9508
178.6,Jason Myers,TE,,178.6,5,397
178.9,De'Zhaun Stribling,WR,SF,178.9,91,13417
179.6,Jonah Coleman,RB,DEN,179.6,88,13345
179.7,Eli Stowers,TE,PHI,179.7,73,13349
180.7,Keaton Mitchell,RB,LAC,180.7,86,9511
180.9,Colby Parkinson,TE,LAR,180.9,76,6865
181.9,Ryan Flournoy,WR,DAL,181.9,74,11783
183.7,Isaac TeSlaa,WR,DET,183.7,75,12535
186.5,Tre' Harris,WR,LAC,186.5,77,12509
186.6,Isiah Pacheco,RB,DET,186.6,85,8205
187.8,Malik Washington,WR,MIA,187.8,80,11610
189,Michael Penix,QB,ATL,189,71,11559
189.4,Shedeur Sanders,QB,CLE,189.4,75,12524
189.5,Dylan Sampson,RB,CLE,189.5,84,12469
190.6,Emmett Johnson,RB,KC,190.6,77,13337
191.6,Tank Dell,WR,HOU,191.6,80,9502
192,James Conner,RB,ARI,192,77,4137
192.1,Zachariah Branch,WR,ATL,192.1,80,13320
194.4,Calvin Ridley,WR,TEN,194.4,72,4981
194.8,Jake Tonges,TE,SF,194.8,76,8698
195.7,Kayshon Boutte,WR,NE,195.7,75,9504
197,Tank Bigsby,RB,PHI,197,77,9225
197.4,Mike Gesicki,TE,CIN,197.4,63,4993
200.3,Kirk Cousins,QB,LV,200.3,64,1166
200.8,Theo Johnson,TE,NYG,200.8,62,11597
201.3,Ty Simpson,QB,LAR,201.3,40,13275
203.1,Ja'Kobi Lane,WR,BAL,203.1,70,13293
203.5,Nicholas Singleton,RB,TEN,203.5,67,13288
203.9,Cyrus Allen,WR,KC,203.9,21,13413
204.1,Troy Franklin,WR,DEN,204.1,63,11627
204.1,Deshaun Watson,QB,CLE,204.1,65,4017
205.4,Braelon Allen,RB,NYJ,205.4,67,11576
206.5,Germie Bernard,WR,PIT,206.5,72,13274
207.1,Chimere Dike,WR,TEN,207.1,52,12540
207.2,Mike Washington,RB,LV,207.2,61,13305
208,Darnell Mooney,WR,NYG,208,67,7090
208.5,Evan Engram,TE,DEN,208.5,54,4066
208.6,Mason Taylor,TE,NYJ,208.6,59,12498
208.6,Jaylin Noel,WR,HOU,208.6,53,12536
209.8,Kimani Vidal,RB,LAC,209.8,61,11647
210.3,Pat Bryant,WR,DEN,210.3,57,12492
210.6,Cooper Kupp,WR,SEA,210.6,54,4039
210.7,Ted Hurst,WR,TB,210.7,62,13317
211.2,Trey Benson,RB,ARI,211.2,40,11589
211.2,Dontayvion Wicks,WR,PHI,211.2,60,9486
211.5,Tory Horton,WR,SEA,211.5,52,12497
211.6,Brandon Aiyuk,WR,SF,211.6,54,6803
213.3,Malachi Fields,WR,NYG,213.3,59,13285
214.1,MarShawn Lloyd,RB,GB,214.1,47,11581
214.2,Chris Bell,WR,MIA,214.2,52,13311
214.5,J.J. McCarthy,QB,MIN,214.5,45,11565
214.5,Rashod Bateman,WR,BAL,214.5,55,7571
214.7,Jack Bech,WR,LV,214.7,53,12483
214.8,Sean Tucker,RB,TB,214.8,47,9506
214.8,George Holani,RB,SEA,214.8,13,12048
215.1,Ray Davis,RB,BUF,215.1,53,11575
215.3,Keon Coleman,WR,BUF,215.3,52,11637
215.5,Demond Claiborne,RB,MIN,215.5,49,13347
215.7,Justin Fields,QB,KC,215.7,26,7591
216.2,Kaytron Allen,RB,WAS,216.2,50,13405
216.2,Tyquan Thornton,WR,KC,216.2,32,8188
216.2,Christian Kirk,WR,SF,216.2,34,4950
216.4,Samaje Perine,RB,CIN,216.4,5,4147
216.5,Emanuel Wilson,RB,SEA,216.5,29,11435
216.8,Jaydon Blue,RB,DAL,216.8,49,12457
217.1,Max Klare,TE,LAR,217.1,12,13278
217.3,Mac Jones,QB,SF,217.3,30,7527
217.8,Darnell Washington,TE,PIT,217.8,34,9479
217.9,Carson Beck,QB,ARI,217.9,29,13272
218.1,Michael Mayer,TE,LV,218.1,50,9482
218.4,Elic Ayomanor,WR,TEN,218.4,30,12499
218.5,Jalen Tolbert,WR,MIA,218.5,20,8117
219,Caleb Douglas,WR,MIA,219,26,13296
219.3,Dawson Knox,TE,BUF,219.3,9,5906
219.8,Jaylen Wright,RB,MIA,219.8,35,11643
220.1,Darren Waller,TE,CAR,220.1,9,2505
220.2,Andrei Iosivas,WR,CIN,220.2,18,10226
220.6,Darius Slayton,WR,NYG,220.6,14,6149
220.7,Kaleb Johnson,RB,PIT,220.7,11,12504
220.8,Erick All,TE,CIN,220.8,8,11592
220.9,Jordan James,RB,SF,220.9,27,12467
221,Elijah Sarratt,WR,BAL,221,52,13268
221.4,Elijah Arroyo,TE,SEA,221.4,25,12521
221.5,Isaiah Bond,WR,CLE,221.5,6,12503
221.6,Anthony Richardson,QB,IND,221.6,16,9229
221.7,Kyle Williams,WR,NE,221.7,14,12547
223,Marvin Mims,WR,DEN,223,16,9494
223.1,Skyler Bell,WR,BUF,223.1,28,13402
223.2,Devaughn Vele,WR,NO,223.2,18,11834
223.4,Justin Joly,TE,DEN,223.4,11,13400
223.8,Eli Raridon,TE,NE,223.8,20,13421
224.2,Odell Beckham,WR,NYG,224.2,5,2078
224.2,Kaelon Black,RB,SF,224.2,24,13414
225,Jameis Winston,QB,NYG,225,11,2306
226.6,Ja'Tavion Sanders,TE,CAR,226.6,11,11600
227.1,Marquise Brown,WR,PHI,227.1,7,5848
227.2,Cade Klubnik,QB,NYJ,227.2,6,13303
227.2,Zavion Thomas,WR,CHI,227.2,6,13411
229.3,Oscar Delp,TE,NO,229.3,10,13319
229.3,Noah Gray,TE,KC,229.3,6,7828
229.5,Cole Kmet,TE,CHI,229.5,13,6826
230.1,Justice Hill,RB,BAL,230.1,11,5995
233,Isaiah Davis,RB,NYJ,233,7,11571
233,Joe Flacco,QB,CIN,233,7,19
234.4,Jahan Dotson,WR,ATL,234.4,7,8119
235.3,Brenen Thompson,WR,LAC,235.3,8,13380
