rank,player,position,team,adp,samples,sleeper_id
166.5,Kirk Cousins,QB,LV,166.5,61,1166
168.6,Omar Cooper,WR,NYJ,168.6,75,13276
169.6,Jalen Nailor,WR,LV,169.6,70,8180
169.7,Mike Washington,RB,LV,169.7,58,13305
169.8,Michael Penix,QB,ATL,169.8,61,11559
170.6,Jauan Jennings,WR,MIN,170.6,73,7049
170.7,Travis Hunter,WR,JAX,170.7,65,12530
170.8,Shedeur Sanders,QB,CLE,170.8,63,12524
172,Tank Bigsby,RB,PHI,172,72,9225
172.8,Isiah Pacheco,RB,DET,172.8,73,8205
173.2,Ja'Kobi Lane,WR,BAL,173.2,76,13293
174.8,Dylan Sampson,RB,CLE,174.8,71,12469
176.1,Gunnar Helm,TE,TEN,176.1,40,12502
176.1,James Conner,RB,ARI,176.1,53,4137
176.8,Emmett Johnson,RB,KC,176.8,68,13337
176.8,Jalen McMillan,WR,TB,176.8,62,11618
178.2,Cade Otton,TE,TB,178.2,41,8111
179.3,Deshaun Watson,QB,CLE,179.3,56,4017
179.3,Cyrus Allen,WR,KC,179.3,52,13413
179.9,Terrance Ferguson,TE,LAR,179.9,41,12487
181.1,Braelon Allen,RB,NYJ,181.1,63,11576
181.5,Greg Dulcich,TE,MIA,181.5,39,8172
181.9,MarShawn Lloyd,RB,GB,181.9,53,11581
182,Malik Washington,WR,MIA,182,54,11610
182.2,Jerry Jeudy,WR,CLE,182.2,57,6783
183.4,Nicholas Singleton,RB,TEN,183.4,45,13288
183.4,Antonio Williams,WR,WAS,183.4,42,13301
183.4,Tre Tucker,WR,LV,183.4,50,10213
183.5,David Njoku,TE,LAC,183.5,40,4033
185.2,Zachariah Branch,WR,ATL,185.2,45,13320
185.7,Tre' Harris,WR,LAC,185.7,43,12509
186.8,Chase McLaughlin,RB,DEN,186.8,8,11439
187,Pat Freiermuth,TE,PIT,187,36,7600
188.2,Tank Dell,WR,HOU,188.2,53,9502
188.5,Adonai Mitchell,WR,NYJ,188.5,48,11625
189,Kaelon Black,RB,SF,189,33,13414
190.3,Isaac TeSlaa,WR,DET,190.3,40,12535
191.8,Ty Simpson,QB,LAR,191.8,30,13275
192.6,Kayshon Boutte,WR,HOU,192.6,43,9504
193.7,Ryan Flournoy,WR,DAL,193.7,33,11783
194.2,Dontayvion Wicks,WR,PHI,194.2,42,9486
195.7,Pat Bryant,WR,DEN,195.7,28,12492
196.2,J.J. McCarthy,QB,MIN,196.2,23,11565
196.4,Keenan Allen,WR,IND,196.4,37,1479
197.4,Colby Parkinson,TE,LAR,197.4,27,6865
197.5,Kimani Vidal,RB,LAC,197.5,29,11647
197.8,Eli Stowers,TE,PHI,197.8,30,13349
198.8,Carson Beck,QB,ARI,198.8,42,13272
199.5,Jaydon Blue,RB,DAL,199.5,27,12457
199.6,Ray Davis,RB,BUF,199.6,33,11575
199.6,Caleb Douglas,WR,MIA,199.6,25,13296
199.8,Troy Franklin,WR,DEN,199.8,23,11627
200.1,Kaytron Allen,RB,WAS,200.1,30,13405
201,Calvin Ridley,WR,TEN,201,25,4981
203.5,Germie Bernard,WR,PIT,203.5,36,13274
203.8,Chris Bell,WR,MIA,203.8,27,13311
204.3,Darren Waller,TE,CAR,204.3,22,2505
205.4,Jake Tonges,TE,SF,205.4,26,8698
207.3,Malachi Fields,WR,NYG,207.3,38,13285
207.6,Mike Gesicki,TE,CIN,207.6,20,4993
208.7,Justice Hill,RB,BAL,208.7,15,5995
208.9,Demond Claiborne,RB,MIN,208.9,22,13347
209.6,Justin Fields,QB,KC,209.6,13,7591
209.7,Mason Taylor,TE,NYJ,209.7,18,12498
210.5,Ted Hurst,WR,TB,210.5,30,13317
211,Drew Allar,QB,PIT,211,5,13289
211.7,Sean Tucker,RB,TB,211.7,23,9506
212.7,Brandon Aiyuk,WR,SF,212.7,10,6803
212.8,Jaylen Wright,RB,MIA,212.8,18,11643
212.9,Mac Jones,QB,SF,212.9,16,7527
213,Jaylin Noel,WR,HOU,213,22,12536
213.1,Cooper Kupp,WR,SEA,213.1,25,4039
213.4,Emanuel Wilson,RB,SEA,213.4,17,11435
214.3,Elijah Sarratt,WR,BAL,214.3,19,13268
214.6,Chimere Dike,WR,TEN,214.6,19,12540
215.4,Theo Johnson,TE,NYG,215.4,17,11597
217.4,Evan Engram,TE,DEN,217.4,18,4066
217.9,Keon Coleman,WR,BUF,217.9,15,11637
221.4,Najee Harris,RB,NYG,221.4,15,7528
222.1,Darnell Mooney,WR,NYG,222.1,13,7090
222.2,Devaughn Vele,WR,NO,222.2,16,11834
222.9,Cade Klubnik,QB,NYJ,222.9,18,13303
224.7,Anthony Richardson,QB,IND,224.7,12,9229
225,Darnell Washington,TE,PIT,225,12,9479
225.7,George Holani,RB,SEA,225.7,13,12048
225.7,Jameis Winston,QB,NYG,225.7,15,2306
226.7,Skyler Bell,WR,BUF,226.7,12,13402
226.9,Seth McGowan,RB,IND,226.9,7,13424
227.2,Rashod Bateman,WR,BAL,227.2,19,7571
228.7,Jack Bech,WR,LV,228.7,16,12483
230.3,Samaje Perine,RB,CIN,230.3,12,4147
230.4,Eli Raridon,TE,NE,230.4,7,13421
230.5,Jordan James,RB,SF,230.5,17,12467
230.5,Michael Mayer,TE,LV,230.5,13,9482
231,Joe Flacco,QB,CIN,231,7,19
231.6,Tory Horton,WR,SEA,231.6,16,12497
233.4,Ollie Gordon,RB,MIA,233.4,9,12495
236.4,Christian Kirk,WR,SF,236.4,10,4950
237.8,Andrei Iosivas,WR,CIN,237.8,12,10226
238.4,LeQuint Allen,RB,JAX,238.4,7,12544
239.8,Elijah Arroyo,TE,SEA,239.8,6,12521
240.4,Adam Randall,RB,BAL,240.4,10,13302
241.8,Odell Beckham,WR,NYG,241.8,6,2078
242.6,Darius Slayton,WR,NYG,242.6,5,6149
243.2,Marcus Mariota,QB,WAS,243.2,6,2307
243.2,Ty Johnson,RB,BUF,243.2,5,6039
244,Tyquan Thornton,WR,KC,244,9,8188
244.1,Dawson Knox,TE,BUF,244.1,7,5906
245.6,Jahan Dotson,WR,ATL,245.6,9,8119
247.2,Max Klare,TE,LAR,247.2,6,13278
252,Kaleb Johnson,RB,PIT,252,6,12504
252.2,Justin Joly,TE,DEN,252.2,5,13400
253.5,DJ Giddens,RB,IND,253.5,6,12471
255.8,Elic Ayomanor,WR,TEN,255.8,8,12499
256.5,Isaiah Davis,RB,NYJ,256.5,8,11571
260.2,Garrett Nussmeier,QB,KC,260.2,5,13404
260.9,Marvin Mims,WR,DEN,260.9,8,9494
261.7,Jalen Milroe,QB,SEA,261.7,6,12510
263.5,Charlie Kolar,TE,LAC,263.5,6,8127
263.6,Brashard Smith,RB,KC,263.6,5,12455
264.4,Noah Gray,TE,KC,264.4,5,7828
264.6,Oscar Delp,TE,NO,264.6,5,13319
267.6,Quinn Ewers,QB,MIA,267.6,5,12500
269.6,Jarquez Hunter,RB,MIA,269.6,5,11569
271.5,Kyle Williams,WR,NE,271.5,6,12547
272.6,Tyson Bagent,QB,CHI,272.6,5,11256
