rank,player,position,team,adp,samples,sleeper_id
150.1,Zach Charbonnet,RB,SEA,150.1,86,9753
150.3,Dalton Schultz,TE,HOU,150.3,75,5001
150.5,Brian Robinson,RB,ATL,150.5,85,8154
154.5,Chris Rodriguez,RB,JAX,154.5,82,10219
155.5,Chig Okonkwo,TE,WAS,155.5,74,8210
155.5,Cam Little,WR,,155.5,19,835
155.5,AJ Barner,TE,SEA,155.5,70,11603
155.7,T.J. Hockenson,TE,MIN,155.7,70,5844
157.9,Jonah Coleman,RB,DEN,157.9,78,13345
158.9,Denzel Boston,WR,CLE,158.9,81,13346
160.5,Omar Cooper,WR,NYJ,160.5,76,13276
160.6,Jason Myers,TE,,160.6,16,397
160.7,Rashid Shaheed,WR,SEA,160.7,80,8676
160.8,Deebo Samuel,WR,SF,160.8,82,5872
161.6,Michael Penix,QB,ATL,161.6,63,11559
166,Jauan Jennings,WR,MIN,166,75,7049
166.5,Alvin Kamara,RB,NO,166.5,79,4035
167.3,Tyjae Spears,RB,TEN,167.3,80,9508
167.8,Travis Hunter,WR,JAX,167.8,67,12530
168.2,De'Zhaun Stribling,WR,SF,168.2,76,13417
169.4,James Conner,RB,ARI,169.4,60,4137
170.8,Kirk Cousins,QB,LV,170.8,63,1166
171.1,Emmett Johnson,RB,KC,171.1,70,13337
171.2,Keaton Mitchell,RB,LAC,171.2,74,9511
171.7,Isiah Pacheco,RB,DET,171.7,72,8205
173.1,Cade Otton,TE,TB,173.1,52,8111
173.2,Shedeur Sanders,QB,CLE,173.2,64,12524
174.7,Dylan Sampson,RB,CLE,174.7,71,12469
175.2,Antonio Williams,WR,WAS,175.2,53,13301
175.8,Jalen McMillan,WR,TB,175.8,64,11618
177.2,Jalen Nailor,WR,LV,177.2,70,8180
177.2,Deshaun Watson,QB,CLE,177.2,57,4017
177.7,Gunnar Helm,TE,TEN,177.7,50,12502
179.4,David Njoku,TE,LAC,179.4,48,4033
179.9,Eli Stowers,TE,PHI,179.9,47,13349
180.1,Jerry Jeudy,WR,CLE,180.1,64,6783
180.6,Tank Bigsby,RB,PHI,180.6,66,9225
182.5,Cyrus Allen,WR,KC,182.5,31,13413
183,Mike Washington,RB,LV,183,56,13305
183.4,Nicholas Singleton,RB,TEN,183.4,54,13288
185.2,Braelon Allen,RB,NYJ,185.2,61,11576
188.3,Zachariah Branch,WR,ATL,188.3,56,13320
188.3,Wil Lutz,WR,,188.3,7,13258
188.4,Ja'Kobi Lane,WR,BAL,188.4,67,13293
188.7,Terrance Ferguson,TE,LAR,188.7,48,12487
188.8,Tre Tucker,WR,LV,188.8,51,10213
190.9,Kaytron Allen,RB,WAS,190.9,42,13405
191,Tre' Harris,WR,LAC,191,54,12509
191.4,Ty Simpson,QB,LAR,191.4,47,13275
191.5,Drew Allar,QB,PIT,191.5,6,13289
192.6,Colby Parkinson,TE,LAR,192.6,43,6865
192.8,Tank Dell,WR,HOU,192.8,58,9502
192.8,Kayshon Boutte,WR,HOU,192.8,50,9504
193.8,Isaac TeSlaa,WR,DET,193.8,51,12535
193.8,Pat Freiermuth,TE,PIT,193.8,47,7600
195.2,Greg Dulcich,TE,MIA,195.2,42,8172
195.4,Adonai Mitchell,WR,NYJ,195.4,54,11625
197,J.J. McCarthy,QB,MIN,197,41,11565
198.3,Troy Franklin,WR,DEN,198.3,37,11627
199.1,Kimani Vidal,RB,LAC,199.1,44,11647
199.6,Jake Tonges,TE,SF,199.6,38,8698
199.7,Brandon Aiyuk,WR,SF,199.7,35,6803
201,Malik Washington,WR,MIA,201,51,11610
201.4,Sean Tucker,RB,TB,201.4,36,9506
201.4,Trey Benson,RB,ARI,201.4,42,11589
201.8,Ryan Flournoy,WR,DAL,201.8,38,11783
202.8,Calvin Ridley,WR,TEN,202.8,40,4981
203.4,MarShawn Lloyd,RB,GB,203.4,40,11581
203.4,Ray Davis,RB,BUF,203.4,39,11575
203.4,Germie Bernard,WR,PIT,203.4,45,13274
204.6,Carson Beck,QB,ARI,204.6,44,13272
206.4,Chase McLaughlin,RB,DEN,206.4,7,11439
208.4,Chris Bell,WR,MIA,208.4,41,13311
210,Pat Bryant,WR,DEN,210,41,12492
210.9,Mac Jones,QB,SF,210.9,33,7527
211.8,Demond Claiborne,RB,MIN,211.8,38,13347
211.9,Elijah Sarratt,WR,BAL,211.9,38,13268
212.1,Emanuel Wilson,RB,SEA,212.1,39,11435
214.1,Mason Taylor,TE,NYJ,214.1,37,12498
214.4,Mike Gesicki,TE,CIN,214.4,28,4993
214.7,Ted Hurst,WR,TB,214.7,38,13317
214.9,Theo Johnson,TE,NYG,214.9,35,11597
215.3,Justin Fields,QB,KC,215.3,34,7591
215.7,Kaelon Black,RB,SF,215.7,32,13414
215.7,Chimere Dike,WR,TEN,215.7,35,12540
217.8,Malachi Fields,WR,NYG,217.8,43,13285
218.1,Dontayvion Wicks,WR,PHI,218.1,38,9486
218.2,Jaydon Blue,RB,DAL,218.2,38,12457
218.4,Jaylen Wright,RB,MIA,218.4,35,11643
219.8,Evan Engram,TE,DEN,219.8,26,4066
224.1,Darnell Mooney,WR,NYG,224.1,29,7090
224.1,Anthony Richardson,QB,IND,224.1,31,9229
224.8,Cooper Kupp,WR,SEA,224.8,34,4039
226,Keon Coleman,WR,BUF,226,32,11637
226.9,Tory Horton,WR,SEA,226.9,36,12497
227.3,Darren Waller,TE,CAR,227.3,15,2505
228.7,Keenan Allen,WR,IND,228.7,36,1479
231.3,Jaylin Noel,WR,HOU,231.3,32,12536
231.4,Cade Klubnik,QB,NYJ,231.4,25,13303
231.6,Max Klare,TE,LAR,231.6,20,13278
232.5,Eli Raridon,TE,NE,232.5,13,13421
233.8,Jack Bech,WR,LV,233.8,32,12483
235.6,Skyler Bell,WR,BUF,235.6,24,13402
235.9,Christian Kirk,WR,SF,235.9,28,4950
236.1,Caleb Douglas,WR,MIA,236.1,20,13296
237.3,Darnell Washington,TE,PIT,237.3,24,9479
237.3,Jordan James,RB,SF,237.3,26,12467
237.3,Rashod Bateman,WR,BAL,237.3,31,7571
238.3,Justice Hill,RB,BAL,238.3,22,5995
238.6,Elic Ayomanor,WR,TEN,238.6,28,12499
239,Seth McGowan,RB,IND,239,5,13424
239.2,Dawson Knox,TE,BUF,239.2,17,5906
239.4,Michael Mayer,TE,LV,239.4,27,9482
239.8,Elijah Arroyo,TE,SEA,239.8,18,12521
241,Kaleb Johnson,RB,PIT,241,27,12504
243.5,LeQuint Allen,RB,JAX,243.5,13,12544
247,Jameis Winston,QB,NYG,247,20,2306
247,Marvin Mims,WR,DEN,247,27,9494
251.1,Ollie Gordon,RB,MIA,251.1,17,12495
251.4,Odell Beckham,WR,NYG,251.4,7,2078
251.5,Najee Harris,RB,NYG,251.5,22,7528
251.8,Oscar Delp,TE,NO,251.8,11,13319
253.4,Andrei Iosivas,WR,CIN,253.4,18,10226
254.3,Zavion Thomas,WR,CHI,254.3,8,13411
255.2,Adam Randall,RB,BAL,255.2,14,13302
256,Garrett Nussmeier,QB,KC,256,20,13404
256.5,Michael Trigg,TE,DAL,256.5,13,13401
256.5,George Holani,RB,SEA,256.5,11,12048
256.7,Malik Davis,RB,DAL,256.7,15,8800
257.3,Devaughn Vele,WR,NO,257.3,21,11834
257.6,Marcus Mariota,QB,WAS,257.6,19,2307
257.8,Devin Neal,RB,NO,257.8,20,12476
257.9,Kyle Williams,WR,NE,257.9,21,12547
258.2,Cole Kmet,TE,CHI,258.2,13,6826
258.9,Will Howard,QB,PIT,258.9,19,12511
259.5,Luke Musgrave,TE,GB,259.5,11,9481
259.5,Brashard Smith,RB,KC,259.5,16,12455
260,Isaiah Davis,RB,NYJ,260,14,11571
261.2,Samaje Perine,RB,CIN,261.2,14,4147
261.8,Jalen Milroe,QB,SEA,261.8,20,12510
265.8,Tahj Brooks,RB,CIN,265.8,8,12543
265.8,Justin Joly,TE,DEN,265.8,12,13400
266.9,Chris Brooks,RB,GB,266.9,18,11370
268.4,Joe Flacco,QB,CIN,268.4,17,19
268.7,Jahan Dotson,WR,ATL,268.7,13,8119
269.1,DeMario Douglas,WR,NE,269.1,14,9501
269.3,Tyquan Thornton,WR,KC,269.3,14,8188
270.1,Isaiah Bond,WR,CLE,270.1,7,12503
270.5,Ja'Tavion Sanders,TE,CAR,270.5,8,11600
270.8,Tyrod Taylor,QB,GB,270.8,5,827
271,Riley Leonard,QB,IND,271,14,12470
272.5,Erick All,TE,CIN,272.5,6,11592
273.4,Kendre Miller,RB,NO,273.4,16,9757
274.6,Ty Johnson,RB,BUF,274.6,13,6039
274.7,Darius Slayton,WR,NYG,274.7,15,6149
274.9,Davis Mills,QB,HOU,274.9,8,7585
277.7,Brenen Thompson,WR,LAC,277.7,11,13380
278.8,Tyson Bagent,QB,CHI,278.8,13,11256
278.9,Marquise Brown,WR,PHI,278.9,12,5848
279.1,Taylen Green,QB,CLE,279.1,7,13306
279.5,Quinn Ewers,QB,MIA,279.5,15,12500
281.2,Will Kacmarek,TE,MIA,281.2,6,13434
281.9,Audric Estime,RB,NO,281.9,12,11579
283.8,Emari Demercado,RB,KC,283.8,6,11199
284.7,Noah Gray,TE,KC,284.7,13,7828
285.6,Tyler Higbee,TE,LAR,285.6,7,3271
287.1,KaVontae Turpin,WR,DAL,287.1,11,8917
287.7,Bryce Lance,WR,NO,287.7,9,13420
288.3,Jarquez Hunter,RB,LAR,288.3,10,11569
288.7,Kendrick Bourne,WR,ARI,288.7,6,4454
289.6,DJ Giddens,RB,IND,289.6,10,12471
292.3,Joe Milton,QB,DAL,292.3,10,11557
292.3,Jalen Tolbert,WR,MIA,292.3,10,8117
293.1,Charlie Kolar,TE,LAC,293.1,9,8127
295.2,Tez Johnson,WR,TB,295.2,5,12485
298.8,Will Levis,QB,TEN,298.8,6,9999
299,Phil Mafah,RB,DAL,299,5,12738
304.4,Xavier Legette,WR,CAR,304.4,7,11626
306.5,Tyler Huntley,QB,BAL,306.5,8,7083
309.4,Will Shipley,RB,PHI,309.4,5,11577
312.1,Olamide Zaccheaus,WR,ATL,312.1,7,6271
314.3,Treylon Burks,WR,WAS,314.3,7,8135
