rank,player,position,team,adp,samples,sleeper_id
42.3,Patrick Mahomes,QB,KC,42.3,16,4046
43,Damon Bankston,RB,NYG,43,1,13949
43.1,Dak Prescott,QB,DAL,43.1,16,3294
43.7,Chris Olave,WR,NO,43.7,14,8144
44.3,Trevor Lawrence,QB,JAX,44.3,18,7523
45.9,Jordan Love,QB,GB,45.9,15,6804
46,Kevin Coleman,WR,MIA,46,1,13338
47.5,Colston Loveland,TE,CHI,47.5,16,12517
48.4,Josh Jacobs,RB,GB,48.4,17,5850
49,Le'Meke Brockington,WR,ATL,49,1,13975
49.1,Rashee Rice,WR,KC,49.1,17,10229
49.2,Brock Purdy,QB,SF,49.2,16,8183
50,Keelan Marion,WR,ATL,50,1,13973
52.6,Breece Hall,RB,NYJ,52.6,16,8155
54,Joshua Pitsenberger,RB,HOU,54,1,13923
54.4,A.J. Brown,WR,NE,54.4,16,5859
55,Fernando Mendoza,QB,LV,55,20,13269
55.4,Tee Higgins,WR,CIN,55.4,14,6801
56,Jam Miller,RB,NE,56,1,13403
57.3,Luther Burden,WR,CHI,57.3,15,12519
57.5,Jared Goff,QB,DET,57.5,17,3163
57.7,Jaylen Waddle,WR,DEN,57.7,16,7526
58.1,Bo Nix,QB,DEN,58.1,16,11563
59,Tyler Shough,QB,NO,59,17,12545
59,Cole Payton,QB,PHI,59,1,13335
60.1,Kyren Williams,RB,LAR,60.1,17,8150
60.2,Bucky Irving,RB,TB,60.2,16,11584
60.7,Jameson Williams,WR,DET,60.7,17,8148
60.9,Matthew Stafford,QB,LAR,60.9,14,421
61.2,DeVonta Smith,WR,PHI,61.2,15,7525
62.4,Carnell Tate,WR,TEN,62.4,20,13279
62.9,Tetairoa McMillan,WR,CAR,62.9,16,12526
65.1,Baker Mayfield,QB,TB,65.1,17,4892
65.1,Javonte Williams,RB,DAL,65.1,17,7588
65.6,Travis Etienne,RB,NO,65.6,17,7543
66.2,TreVeyon Henderson,RB,NE,66.2,16,12529
68.4,Jadarian Price,RB,SEA,68.4,20,13286
68.4,Zay Flowers,WR,BAL,68.4,16,9997
68.9,Tyler Warren,TE,IND,68.9,15,12518
69.3,Ladd McConkey,WR,LAC,69.3,16,11635
69.4,Garrett Wilson,WR,NYJ,69.4,16,8146
69.4,C.J. Stroud,QB,HOU,69.4,15,9758
69.8,Quinshon Judkins,RB,CLE,69.8,14,12512
70.2,Jordyn Tyson,WR,NO,70.2,20,13281
71.2,Sam Darnold,QB,SEA,71.2,17,4943
71.6,Kyler Murray,QB,MIN,71.6,18,5849
72.4,Davante Adams,WR,LAR,72.4,17,2133
75.8,D'Andre Swift,RB,CHI,75.8,17,6790
76.4,Emeka Egbuka,WR,TB,76.4,16,12514
77.9,Christian Watson,WR,GB,77.9,17,8167
78.7,Makai Lemon,WR,PHI,78.7,20,13294
79.5,Cam Skattebo,RB,NYG,79.5,16,12481
79.6,Terry McLaurin,WR,WAS,79.6,19,5927
80,Cam Ward,QB,TEN,80,16,12522
80.3,Bhayshul Tuten,RB,JAX,80.3,15,12490
80.5,Bryce Young,QB,CAR,80.5,16,9228
81.1,Mike Evans,WR,SF,81.1,17,2216
81.3,Malik Willis,QB,MIA,81.3,18,8161
85.9,Jaylen Warren,RB,PIT,85.9,17,8228
86.3,Tucker Kraft,TE,GB,86.3,17,9484
86.6,Brian Thomas,WR,JAX,86.6,16,11631
87.4,Daniel Jones,QB,IND,87.4,18,5870
87.7,David Montgomery,RB,HOU,87.7,16,5892
88.5,Cyrus Allen,WR,KC,88.5,2,13413
90.1,Kyle Pitts,TE,ATL,90.1,18,7553
90.4,Marvin Harrison,WR,ARI,90.4,16,11628
91.6,Harold Fannin,TE,CLE,91.6,18,12506
93.5,Rome Odunze,WR,CHI,93.5,18,11620
93.6,DJ Moore,WR,BUF,93.6,17,4983
96.1,Blake Corum,RB,LAR,96.1,20,11586
96.3,Tony Pollard,RB,TEN,96.3,18,5967
98,Zane Gonzalez,WR,,98,1,5427
98.1,Chuba Hubbard,RB,CAR,98.1,18,7594
98.9,Kyle Monangai,RB,CHI,98.9,17,12534
100.2,Courtland Sutton,WR,DEN,100.2,17,5045
100.3,Rhamondre Stevenson,RB,NE,100.3,18,7611
100.4,RJ Harvey,RB,DEN,100.4,17,12489
100.5,Jason Myers,TE,,100.5,2,397
102.5,Rico Dowdle,RB,PIT,102.5,17,7021
102.7,George Kittle,TE,SF,102.7,19,4217
102.8,Alec Pierce,WR,IND,102.8,17,8142
102.9,Michael Wilson,WR,ARI,102.9,17,10232
103.3,Oronde Gadsden,TE,LAC,103.3,18,12493
104.6,Sam LaPorta,TE,DET,104.6,16,10859
106.3,KC Concepcion,WR,CLE,106.3,20,13298
107.5,Kaden Wetjen,WR,PIT,107.5,2,13491
108.1,DK Metcalf,WR,PIT,108.1,17,5846
109.7,Jordan Addison,WR,MIN,109.7,18,9756
111,Aaron Jones,RB,MIN,111,19,4199
111.2,Kenyon Sadiq,TE,NYJ,111.2,20,13330
111.8,Travis Kelce,TE,KC,111.8,18,1466
112.1,J.K. Dobbins,RB,DEN,112.1,18,6806
112.1,Parker Washington,WR,JAX,112.1,18,9487
114.4,Jayden Reed,WR,GB,114.4,18,10222
114.4,Jake Ferguson,TE,DAL,114.4,17,8110
114.5,Dallas Goedert,TE,PHI,114.5,18,5022
114.7,Cam Little,WR,,114.7,3,835
115.4,Geno Smith,QB,NYJ,115.4,18,1373
115.7,Mark Andrews,TE,BAL,115.7,18,5012
118,Brenen Thompson,WR,LAC,118,4,13380
119.1,Jakobi Meyers,WR,JAX,119.1,18,5947
120.4,Jacoby Brissett,QB,ARI,120.4,18,3257
121,Hunter Henry,TE,NE,121,18,3214
121.6,Tua Tagovailoa,QB,ATL,121.6,19,6768
122,Quentin Johnston,WR,LAC,122,20,9754
122.1,Chris Godwin,WR,TB,122.1,18,4037
122.9,Xavier Worthy,WR,KC,122.9,18,11624
123.8,Dalton Kincaid,TE,BUF,123.8,18,10236
127.4,Michael Pittman,WR,PIT,127.4,18,6819
127.7,Omar Cooper,WR,NYJ,127.7,20,13276
127.8,Jonah Coleman,RB,DEN,127.8,20,13345
128.1,Kenny Gainwell,RB,TB,128.1,18,7567
128.4,Aaron Rodgers,QB,PIT,128.4,19,96
131,Romeo Doubs,WR,NE,131,17,8121
131.9,Jacory Croskey-Merritt,RB,WAS,131.9,18,12533
132.4,Rachaad White,RB,WAS,132.4,19,8136
133,Chase McLaughlin,RB,DEN,133,3,11439
133.2,Khalil Shakir,WR,BUF,133.2,18,8134
133.9,Brenton Strange,TE,JAX,133.9,17,9480
134.5,Josh Downs,WR,IND,134.5,19,9500
135.3,Isaiah Likely,TE,NYG,135.3,18,8131
135.9,Denzel Boston,WR,CLE,135.9,20,13346
136.7,Matthew Golden,WR,GB,136.7,18,12501
136.9,Tyrone Tracy,RB,NYG,136.9,18,11655
137,Elijah Tau-Tolliver,RB,BAL,137,1,13909
138.4,Zach Charbonnet,RB,SEA,138.4,17,9753
138.8,Drew Allar,QB,PIT,138.8,5,13289
139.1,Stefon Diggs,WR,WAS,139.1,19,2449
139.6,Brian Robinson,RB,ATL,139.6,18,8154
140.4,Wan'Dale Robinson,WR,TEN,140.4,18,8126
140.8,Michael Penix,QB,ATL,140.8,19,11559
140.9,Jordan Mason,RB,MIN,140.9,17,8408
141.1,Eli Stowers,TE,PHI,141.1,20,13349
141.6,Chris Rodriguez,RB,JAX,141.6,18,10219
142.9,Antonio Williams,WR,WAS,142.9,20,13301
143.1,Emmett Johnson,RB,KC,143.1,20,13337
143.1,Woody Marks,RB,HOU,143.1,18,12474
143.5,Jalen Coker,WR,CAR,143.5,18,11646
144.2,Tyler Allgeier,RB,ARI,144.2,17,8132
144.2,Jayden Higgins,WR,HOU,144.2,17,12484
144.6,Chig Okonkwo,TE,WAS,144.6,18,8210
144.6,Juwan Johnson,TE,NO,144.6,18,7002
144.8,AJ Barner,TE,SEA,144.8,18,11603
145.6,Jonathon Brooks,RB,CAR,145.6,18,11583
148.8,T.J. Hockenson,TE,MIN,148.8,19,5844
151,Deshaun Watson,QB,CLE,151,19,4017
151.4,Dalton Schultz,TE,HOU,151.4,17,5001
152,Jameson Geers,TE,ARI,152,1,13879
153.1,Kirk Cousins,QB,LV,153.1,20,1166
153.4,Nicholas Singleton,RB,TEN,153.4,20,13288
154,Alvin Kamara,RB,NO,154,18,4035
154.8,Jerry Jeudy,WR,CLE,154.8,19,6783
155.9,Shedeur Sanders,QB,CLE,155.9,18,12524
157.1,Carson Beck,QB,ARI,157.1,15,13272
157.3,Kaytron Allen,RB,WAS,157.3,20,13405
158.2,Jauan Jennings,WR,MIN,158.2,18,7049
158.4,Rashid Shaheed,WR,SEA,158.4,17,8676
158.5,Will Kacmarek,TE,MIA,158.5,2,13434
159.6,Isiah Pacheco,RB,DET,159.6,19,8205
161.3,Travis Hunter,WR,JAX,161.3,19,12530
162.1,Ty Simpson,QB,LAR,162.1,18,13275
162.6,Tyjae Spears,RB,TEN,162.6,17,9508
163.6,Jalen McMillan,WR,TB,163.6,18,11618
164.2,Deebo Samuel,WR,SF,164.2,19,5872
165.6,James Conner,RB,ARI,165.6,17,4137
166.5,Dylan Sampson,RB,CLE,166.5,19,12469
167.4,Jalen Nailor,WR,LV,167.4,18,8180
167.6,Gunnar Helm,TE,TEN,167.6,17,12502
169.5,Chris Bell,WR,MIA,169.5,16,13311
169.8,Cade Otton,TE,TB,169.8,17,8111
170,Brandon Aiyuk,WR,SF,170,20,6803
170.1,De'Zhaun Stribling,WR,SF,170.1,20,13417
170.3,Zachariah Branch,WR,ATL,170.3,19,13320
170.6,David Njoku,TE,LAC,170.6,17,4033
171.1,Tank Bigsby,RB,PHI,171.1,19,9225
172.3,Mike Washington,RB,LV,172.3,20,13305
172.6,Eli Raridon,TE,NE,172.6,7,13421
173.5,Germie Bernard,WR,PIT,173.5,19,13274
173.6,Ja'Kobi Lane,WR,BAL,173.6,18,13293
174,Keaton Mitchell,RB,LAC,174,17,9511
176,Taylen Green,QB,CLE,176,8,13306
176.6,Elijah Sarratt,WR,BAL,176.6,19,13268
176.9,Jake Tonges,TE,SF,176.9,17,8698
178,Wil Lutz,WR,,178,1,13258
179,Kayshon Boutte,WR,NE,179,17,9504
179.4,Ray Davis,RB,BUF,179.4,18,11575
182.7,Braelon Allen,RB,NYJ,182.7,18,11576
183.5,Ted Hurst,WR,TB,183.5,19,13317
183.8,Seth McGowan,RB,IND,183.8,5,13424
184.2,Malachi Fields,WR,NYG,184.2,16,13285
184.5,Demond Claiborne,RB,MIN,184.5,18,13347
185.1,Kaelon Black,RB,SF,185.1,15,13414
185.2,Tre Tucker,WR,LV,185.2,15,10213
185.6,J.J. McCarthy,QB,MIN,185.6,18,11565
186.5,Emanuel Wilson,RB,SEA,186.5,18,11435
186.6,Trey Benson,RB,ARI,186.6,16,11589
187,Eli Heidenreich,RB,PIT,187,4,13423
187.6,Anthony Richardson,QB,IND,187.6,16,9229
189.2,Colby Parkinson,TE,LAR,189.2,17,6865
189.3,Max Klare,TE,LAR,189.3,13,13278
190.3,Isaac TeSlaa,WR,DET,190.3,16,12535
190.8,Tank Dell,WR,HOU,190.8,16,9502
190.8,Jaylen Wright,RB,MIA,190.8,14,11643
191.3,Skyler Bell,WR,BUF,191.3,13,13402
191.6,Calvin Ridley,WR,TEN,191.6,17,4981
191.8,Bryce Lance,WR,NO,191.8,4,13420
192.3,Pat Freiermuth,TE,PIT,192.3,14,7600
194.5,Ryan Flournoy,WR,DAL,194.5,15,11783
194.9,Kimani Vidal,RB,LAC,194.9,18,11647
195.4,Keon Coleman,WR,BUF,195.4,17,11637
195.6,Justin Fields,QB,KC,195.6,18,7591
196.1,Adonai Mitchell,WR,NYJ,196.1,17,11625
197,Deion Burks,WR,IND,197,2,13333
197.5,Adam Randall,RB,BAL,197.5,10,13302
197.9,Caleb Douglas,WR,MIA,197.9,7,13296
199.3,Chimere Dike,WR,TEN,199.3,12,12540
199.5,Sean Tucker,RB,TB,199.5,16,9506
199.8,Mac Jones,QB,SF,199.8,15,7527
199.9,Greg Dulcich,TE,MIA,199.9,14,8172
200,Michael Briscoe,WR,MIN,200,1,13890
200.2,Cade Klubnik,QB,NYJ,200.2,13,13303
200.2,Terrance Ferguson,TE,LAR,200.2,17,12487
201.4,Jordan James,RB,SF,201.4,12,12467
202,Tahj Brooks,RB,CIN,202,3,12543
202,Oscar Delp,TE,NO,202,4,13319
202.9,Troy Franklin,WR,DEN,202.9,15,11627
203.3,Will Howard,QB,PIT,203.3,12,12511
203.7,Garrett Nussmeier,QB,KC,203.7,9,13404
203.8,Darnell Mooney,WR,NYG,203.8,15,7090
206.2,Tre' Harris,WR,LAC,206.2,18,12509
206.3,Dontayvion Wicks,WR,PHI,206.3,8,9486
208,Haynes King,QB,CAR,208,1,13415
208,Odell Beckham,WR,NYG,208,1,2078
208,Isaac Guerendo,RB,SF,208,1,11651
208.1,Mike Gesicki,TE,CIN,208.1,13,4993
208.1,Audric Estime,RB,NO,208.1,7,11579
209,Jacob De Jesus,WR,KC,209,1,13904
209.4,Elic Ayomanor,WR,TEN,209.4,13,12499
209.5,Marlin Klein,TE,HOU,209.5,2,13307
209.8,Tory Horton,WR,SEA,209.8,13,12497
210,Jarquez Hunter,RB,LAR,210,7,11569
210.8,MarShawn Lloyd,RB,GB,210.8,8,11581
211.6,Theo Johnson,TE,NYG,211.6,16,11597
213.3,Mason Taylor,TE,NYJ,213.3,15,12498
213.4,Jaylin Noel,WR,HOU,213.4,14,12536
213.7,Marcus Mariota,QB,WAS,213.7,10,2307
214,Christian Kirk,WR,SF,214,13,4950
214.6,Cooper Kupp,WR,SEA,214.6,12,4039
215.5,Michael Trigg,TE,DAL,215.5,11,13401
215.8,Jaydon Blue,RB,DAL,215.8,12,12457
217.3,Riley Leonard,QB,IND,217.3,8,12470
219.9,Quinn Ewers,QB,MIA,219.9,7,12500
224.3,Malik Davis,RB,DAL,224.3,8,8800
224.3,Israel Abanikanda,RB,DAL,224.3,3,9227
225.1,Marvin Mims,WR,DEN,225.1,9,9494
226.3,Malik Washington,WR,MIA,226.3,11,11610
226.3,Darius Slayton,WR,NYG,226.3,7,6149
226.9,Michael Mayer,TE,LV,226.9,9,9482
227,Trey Palmer,WR,NO,227,3,9492
228,Samaje Perine,RB,CIN,228,2,4147
229.1,Rashod Bateman,WR,BAL,229.1,11,7571
229.4,Pat Bryant,WR,DEN,229.4,15,12492
229.5,LeQuint Allen,RB,JAX,229.5,4,12544
229.6,Jack Bech,WR,LV,229.6,12,12483
231.4,Devaughn Vele,WR,NO,231.4,9,11834
231.7,Kaleb Johnson,RB,PIT,231.7,10,12504
232.1,Darnell Washington,TE,PIT,232.1,7,9479
232.7,Devin Neal,RB,NO,232.7,11,12476
234,Jarrett Stidham,QB,DEN,234,2,6136
234,Luke Musgrave,TE,GB,234,8,9481
235.9,Justice Hill,RB,BAL,235.9,10,5995
236,Dontae McMillan,RB,BAL,236,1,13852
236.1,Chris Brooks,RB,GB,236.1,8,11370
236.4,Brashard Smith,RB,KC,236.4,7,12455
238.7,Josh Cameron,WR,JAX,238.7,3,13394
239,Dyami Brown,WR,WAS,239,1,7587
239.7,Jahan Dotson,WR,ATL,239.7,6,8119
240,Rasheen Ali,RB,BAL,240,1,11570
240.4,Evan Engram,TE,DEN,240.4,8,4066
242,Gardner Minshew,QB,ARI,242,1,6011
242.4,Joe Flacco,QB,CIN,242.4,7,19
243.4,Dawson Knox,TE,BUF,243.4,5,5906
243.7,DeMario Douglas,WR,NE,243.7,6,9501
244.4,Kyle Williams,WR,NE,244.4,8,12547
246.5,Zack Kuntz,TE,DAL,246.5,2,9483
247,Jake Browning,QB,TB,247,1,6111
247.5,Elijah Arroyo,TE,SEA,247.5,6,12521
248.4,Kendre Miller,RB,NO,248.4,7,9757
249.2,Andrei Iosivas,WR,CIN,249.2,5,10226
250.5,KaVontae Turpin,WR,DAL,250.5,6,8917
250.8,Tyrod Taylor,QB,GB,250.8,4,827
251.3,Jalin Hyatt,WR,NYG,251.3,3,9497
252.5,Jalen Milroe,QB,SEA,252.5,10,12510
254.6,DJ Giddens,RB,IND,254.6,5,12471
255,Jameis Winston,QB,NYG,255,9,2306
256,Mitchell Trubisky,QB,TEN,256,1,3976
257,Trevor Etienne,RB,CAR,257,1,12531
257,J'Mari Taylor,RB,JAX,257,2,13348
257,Jalen Royals,WR,KC,257,1,12505
258.8,Justin Joly,TE,DEN,258.8,5,13400
264,Tutu Atwell,WR,MIA,264,1,7562
264.4,Ollie Gordon,RB,MIA,264.4,8,12495
268.5,Kendrick Bourne,WR,ARI,268.5,2,4454
269.7,Ty Johnson,RB,BUF,269.7,6,6039
270,Tyler Conklin,TE,DET,270,1,5133
270.5,Andy Dalton,QB,PHI,270.5,2,829
273.8,Cole Kmet,TE,CHI,273.8,5,6826
273.8,Joe Milton,QB,DAL,273.8,6,11557
274.3,Tyson Bagent,QB,CHI,274.3,4,11256
275,Colbie Young,WR,CIN,275,1,13477
276,Jerome Ford,RB,WAS,276,3,8143
276,Davis Mills,QB,HOU,276,2,7585
277,Tanner McKee,QB,PHI,277,1,9230
278,Malik Benson,WR,LV,278,1,13329
280,Trey Lance,QB,LAC,280,1,7610
283,Tyler Higbee,TE,LAR,283,1,3271
284,Jalen Tolbert,WR,MIA,284,4,8117
284,Zach Wilson,QB,NO,284,1,7538
286.5,Will Shipley,RB,PHI,286.5,2,11577
287,Kyre Duplessis,WR,DEN,287,1,14056
287.4,Tyquan Thornton,WR,KC,287.4,5,8188
289,Miles Davis,RB,CAR,289,1,14044
291,Dont'e Thornton,WR,LV,291,1,12541
292,Sam Roush,TE,CHI,292,1,13322
292,Spencer Rattler,QB,NO,292,1,11562
292,Tyler Huntley,QB,BAL,292,2,7083
294.3,Ja'Tavion Sanders,TE,CAR,294.3,3,11600
297,Noah Gray,TE,KC,297,2,7828
301,Marquise Brown,WR,PHI,301,3,5848
304,Isaiah Davis,RB,NYJ,304,3,11571
307,Austin Hooper,TE,ATL,307,1,3202
307,Evan Hull,RB,ARI,307,1,9220
309,Jackson Hawes,TE,BUF,309,1,12658
309,Isaiah Bond,WR,CLE,309,1,12503
310.5,Emari Demercado,RB,KC,310.5,2,11199
312,Noah Fant,TE,NO,312,1,5857
313,Hendon Hooker,QB,TEN,313,3,9998
313,Cedric Tillman,WR,CLE,313,1,10444
314,Zavion Thomas,WR,CHI,314,1,13411
316,Tanner Koziol,TE,JAX,316,1,13408
316,Tyler Scott,WR,LAR,316,1,9490
316.3,Olamide Zaccheaus,WR,ATL,316.3,3,6271
316.5,Charlie Kolar,TE,LAC,316.5,2,8127
317,Daniel Bellinger,TE,TEN,317,1,8225
318,Brandon Johnson,WR,LV,318,1,8756
320,Xavier Legette,WR,CAR,320,1,11626
320,Will Levis,QB,TEN,320,3,9999
321,Tez Johnson,WR,TB,321,1,12485
323.5,Joe Royer,TE,CLE,323.5,2,13435
330,Roman Hemby,RB,LV,330,1,13416
331,Greg Dortch,WR,DET,331,1,5970
333,Xavier Hutchinson,WR,HOU,333,1,10218
333,Lew Nichols,RB,PIT,333,1,9510
336,Ben Sinnott,TE,WAS,336,1,11596
337,Josh Oliver,TE,MIN,337,1,5973
341,Kyle Allen,QB,BUF,341,1,5127
342,Mitchell Evans,TE,CAR,342,1,12473
343,Matt Hibner,TE,BAL,343,1,13324
348,Konata Mumpfield,WR,LAR,348,1,12718
349,CJ Daniels,WR,LAR,349,1,13270
353,Treylon Burks,WR,WAS,353,1,8135
355,Jack Endries,TE,CIN,355,1,13282
356,Nick Mullens,QB,JAX,356,1,4464
357,Theo Wease,WR,MIA,357,1,12860
360,Tommy Tremble,TE,CAR,360,1,7694
