rank,player,position,team,adp,samples,sleeper_id
53.1,Luther Burden,WR,CHI,53.1,99,12519
53.6,Jameson Williams,WR,DET,53.6,99,8148
54.2,Jaylen Waddle,WR,DEN,54.2,99,7526
55,Josh Jacobs,RB,GB,55,99,5850
56.6,Kyren Williams,RB,LAR,56.6,99,8150
56.9,Tucker Kraft,TE,GB,56.9,99,9484
59.3,Bo Nix,QB,DEN,59.3,99,11563
59.8,Terry McLaurin,WR,WAS,59.8,99,5927
61.1,Harold Fannin,TE,CLE,61.1,99,12506
61.4,Jared Goff,QB,DET,61.4,99,3163
62.5,Kyle Pitts,TE,ATL,62.5,99,7553
62.7,Sam LaPorta,TE,DET,62.7,99,10859
65,Javonte Williams,RB,DAL,65,99,7588
65.5,Matthew Stafford,QB,LAR,65.5,99,421
66.2,Davante Adams,WR,LAR,66.2,99,2133
66.4,Travis Etienne,RB,NO,66.4,99,7543
68.5,Mike Evans,WR,SF,68.5,99,2216
68.7,DJ Moore,WR,BUF,68.7,99,4983
71.6,Christian Watson,WR,GB,71.6,99,8167
71.8,Bucky Irving,RB,TB,71.8,99,11584
72.1,Cam Skattebo,RB,NYG,72.1,99,12481
72.4,TreVeyon Henderson,RB,NE,72.4,99,12529
73,Rome Odunze,WR,CHI,73,99,11620
74,Carnell Tate,WR,TEN,74,99,13279
74.1,Jordan Love,QB,GB,74.1,99,6804
76.2,Baker Mayfield,QB,TB,76.2,99,4892
79.6,Quinshon Judkins,RB,CLE,79.6,99,12512
80.8,George Kittle,TE,SF,80.8,99,4217
81,Brian Thomas,WR,JAX,81,99,11631
84.4,David Montgomery,RB,HOU,84.4,99,5892
85.9,D'Andre Swift,RB,CHI,85.9,99,6790
86.5,Alec Pierce,WR,IND,86.5,99,8142
86.6,Marvin Harrison,WR,ARI,86.6,99,11628
87.3,Kyler Murray,QB,MIN,87.3,99,5849
87.4,Bhayshul Tuten,RB,JAX,87.4,99,12490
88.2,Travis Kelce,TE,KC,88.2,99,1466
90.3,Dalton Kincaid,TE,BUF,90.3,99,10236
90.5,DK Metcalf,WR,PIT,90.5,99,5846
90.6,Parker Washington,WR,JAX,90.6,98,9487
91.2,Jordyn Tyson,WR,NO,91.2,99,13281
91.4,Tyler Shough,QB,NO,91.4,99,12545
92.8,Jake Ferguson,TE,DAL,92.8,99,8110
93.4,Sam Darnold,QB,SEA,93.4,99,4943
94.9,Courtland Sutton,WR,DEN,94.9,99,5045
99.1,Chris Godwin,WR,TB,99.1,99,4037
101.9,Mark Andrews,TE,BAL,101.9,98,5012
101.9,Michael Wilson,WR,ARI,101.9,99,10232
102.5,Isaiah Likely,TE,NYG,102.5,99,8131
102.6,Makai Lemon,WR,PHI,102.6,98,13294
104.2,Oronde Gadsden,TE,LAC,104.2,99,12493
104.8,Dallas Goedert,TE,PHI,104.8,98,5022
104.8,C.J. Stroud,QB,HOU,104.8,99,9758
104.9,Jadarian Price,RB,SEA,104.9,99,13286
105.6,Jaylen Warren,RB,PIT,105.6,99,8228
108,RJ Harvey,RB,DEN,108,99,12489
108.1,Quentin Johnston,WR,LAC,108.1,97,9754
108.3,Cam Ward,QB,TEN,108.3,97,12522
110.7,Jordan Addison,WR,MIN,110.7,98,9756
110.9,Michael Pittman,WR,PIT,110.9,98,6819
112.6,Malik Willis,QB,MIA,112.6,98,8161
113,Jakobi Meyers,WR,JAX,113,98,5947
114.2,Brenton Strange,TE,JAX,114.2,99,9480
115.5,Rhamondre Stevenson,RB,NE,115.5,98,7611
116.6,Josh Downs,WR,IND,116.6,98,9500
116.9,Tony Pollard,RB,TEN,116.9,98,5967
117.5,Wan'Dale Robinson,WR,TEN,117.5,98,8126
117.8,Jayden Reed,WR,GB,117.8,97,10222
119.1,Hunter Henry,TE,NE,119.1,98,3214
119.6,Daniel Jones,QB,IND,119.6,98,5870
120.2,Chuba Hubbard,RB,CAR,120.2,99,7594
122.6,Bryce Young,QB,CAR,122.6,98,9228
122.6,Chig Okonkwo,TE,WAS,122.6,96,8210
123.9,Rico Dowdle,RB,PIT,123.9,97,7021
124.6,Xavier Worthy,WR,KC,124.6,97,11624
126,Kyle Monangai,RB,CHI,126,98,12534
126.9,Juwan Johnson,TE,NO,126.9,98,7002
129.1,Kenyon Sadiq,TE,NYJ,129.1,97,13330
130.8,J.K. Dobbins,RB,DEN,130.8,97,6806
130.8,Fernando Mendoza,QB,LV,130.8,98,13269
132,Matthew Golden,WR,GB,132,97,12501
132.6,Romeo Doubs,WR,NE,132.6,97,8121
132.7,Blake Corum,RB,LAR,132.7,97,11586
132.8,KC Concepcion,WR,CLE,132.8,98,13298
133.4,Khalil Shakir,WR,BUF,133.4,97,8134
134.9,Dalton Schultz,TE,HOU,134.9,97,5001
135,Kenny Gainwell,RB,TB,135,97,7567
136.4,T.J. Hockenson,TE,MIN,136.4,93,5844
136.5,Jayden Higgins,WR,HOU,136.5,98,12484
137.7,Stefon Diggs,WR,WAS,137.7,97,2449
140.3,Jalen Coker,WR,CAR,140.3,97,11646
142,Aaron Jones,RB,MIN,142,99,4199
142.2,AJ Barner,TE,SEA,142.2,95,11603
142.9,Jonathon Brooks,RB,CAR,142.9,96,11583
146.7,Jacory Croskey-Merritt,RB,WAS,146.7,97,12533
147,Rashid Shaheed,WR,SEA,147,94,8676
149,Jordan Mason,RB,MIN,149,98,8408
149.8,Rachaad White,RB,WAS,149.8,97,8136
150.1,Jacoby Brissett,QB,ARI,150.1,97,3257
152.6,Greg Dulcich,TE,MIA,152.6,88,8172
157.3,Gunnar Helm,TE,TEN,157.3,89,12502
157.8,Cade Otton,TE,TB,157.8,90,8111
158.1,Geno Smith,QB,NYJ,158.1,96,1373
158.7,Aaron Rodgers,QB,PIT,158.7,96,96
161,Jalen McMillan,WR,TB,161,94,11618
161.1,Omar Cooper,WR,NYJ,161.1,92,13276
161.4,Jalen Nailor,WR,LV,161.4,91,8180
162.3,Denzel Boston,WR,CLE,162.3,92,13346
162.9,Tyrone Tracy,RB,NYG,162.9,97,11655
163.6,Terrance Ferguson,TE,LAR,163.6,87,12487
164.1,Jauan Jennings,WR,MIN,164.1,96,7049
164.6,Cam Little,WR,,164.6,5,835
165.3,Brian Robinson,RB,ATL,165.3,97,8154
165.4,Tua Tagovailoa,QB,ATL,165.4,97,6768
166.5,Travis Hunter,WR,JAX,166.5,94,12530
166.8,Zach Charbonnet,RB,SEA,166.8,96,9753
167.9,Antonio Williams,WR,WAS,167.9,93,13301
170.2,Tyler Allgeier,RB,ARI,170.2,97,8132
170.3,Woody Marks,RB,HOU,170.3,98,12474
170.5,David Njoku,TE,LAC,170.5,88,4033
173.3,Pat Freiermuth,TE,PIT,173.3,87,7600
174.8,Chris Rodriguez,RB,JAX,174.8,95,10219
176,Tre Tucker,WR,LV,176,87,10213
176.7,Alvin Kamara,RB,NO,176.7,95,4035
177.3,Jerry Jeudy,WR,CLE,177.3,92,6783
178.5,Tyjae Spears,RB,TEN,178.5,95,9508
178.5,Colby Parkinson,TE,LAR,178.5,88,6865
179.7,Eli Stowers,TE,PHI,179.7,88,13349
179.8,Adonai Mitchell,WR,NYJ,179.8,91,11625
180.9,Deebo Samuel,WR,SF,180.9,95,5872
181.9,Keaton Mitchell,RB,LAC,181.9,94,9511
182.7,Jonah Coleman,RB,DEN,182.7,92,13345
183,Ryan Flournoy,WR,DAL,183,86,11783
185.2,Isaac TeSlaa,WR,DET,185.2,88,12535
186.5,De'Zhaun Stribling,WR,SF,186.5,91,13417
188.2,Tre' Harris,WR,LAC,188.2,89,12509
188.8,Isiah Pacheco,RB,DET,188.8,93,8205
189.7,Malik Washington,WR,MIA,189.7,88,11610
190.7,Michael Penix,QB,ATL,190.7,83,11559
193.7,Shedeur Sanders,QB,CLE,193.7,90,12524
194,Emmett Johnson,RB,KC,194,88,13337
194,James Conner,RB,ARI,194,82,4137
194.5,Zachariah Branch,WR,ATL,194.5,89,13320
195.5,Calvin Ridley,WR,TEN,195.5,83,4981
195.7,Dylan Sampson,RB,CLE,195.7,93,12469
195.9,Tank Dell,WR,HOU,195.9,89,9502
196.7,Mike Gesicki,TE,CIN,196.7,78,4993
196.9,Jake Tonges,TE,SF,196.9,85,8698
197.2,Kayshon Boutte,WR,NE,197.2,86,9504
199.5,Kirk Cousins,QB,LV,199.5,73,1166
199.7,Tank Bigsby,RB,PHI,199.7,88,9225
201.6,Theo Johnson,TE,NYG,201.6,77,11597
203.5,Troy Franklin,WR,DEN,203.5,75,11627
203.7,Ty Simpson,QB,LAR,203.7,46,13275
204.8,Deshaun Watson,QB,CLE,204.8,78,4017
205.4,Nicholas Singleton,RB,TEN,205.4,80,13288
207,Mason Taylor,TE,NYJ,207,72,12498
207,Braelon Allen,RB,NYJ,207,76,11576
207.1,Chimere Dike,WR,TEN,207.1,62,12540
207.2,Mike Washington,RB,LV,207.2,74,13305
207.3,Germie Bernard,WR,PIT,207.3,87,13274
207.9,Ja'Kobi Lane,WR,BAL,207.9,76,13293
208.1,Darnell Mooney,WR,NYG,208.1,81,7090
209.8,Jaylin Noel,WR,HOU,209.8,66,12536
210.3,Evan Engram,TE,DEN,210.3,71,4066
210.7,Cooper Kupp,WR,SEA,210.7,65,4039
211.1,Kimani Vidal,RB,LAC,211.1,69,11647
211.4,Rashod Bateman,WR,BAL,211.4,66,7571
211.6,Pat Bryant,WR,DEN,211.6,69,12492
211.7,Ted Hurst,WR,TB,211.7,75,13317
211.8,Brandon Aiyuk,WR,SF,211.8,67,6803
212,Tory Horton,WR,SEA,212,60,12497
212.7,Trey Benson,RB,ARI,212.7,39,11589
212.8,Chris Bell,WR,MIA,212.8,68,13311
212.9,Cyrus Allen,WR,KC,212.9,15,13413
213.3,Jack Bech,WR,LV,213.3,67,12483
213.5,J.J. McCarthy,QB,MIN,213.5,53,11565
215.2,George Holani,RB,SEA,215.2,14,12048
215.3,Sean Tucker,RB,TB,215.3,52,9506
215.3,Keon Coleman,WR,BUF,215.3,59,11637
216,Demond Claiborne,RB,MIN,216,60,13347
216.2,Ray Davis,RB,BUF,216.2,65,11575
216.4,Malachi Fields,WR,NYG,216.4,67,13285
216.4,Samaje Perine,RB,CIN,216.4,5,4147
216.9,MarShawn Lloyd,RB,GB,216.9,54,11581
216.9,Dontayvion Wicks,WR,PHI,216.9,63,9486
217.3,Kaytron Allen,RB,WAS,217.3,62,13405
217.3,Michael Mayer,TE,LV,217.3,59,9482
217.7,Tyquan Thornton,WR,KC,217.7,35,8188
218,Mac Jones,QB,SF,218,36,7527
218,Max Klare,TE,LAR,218,15,13278
218.7,Jalen Tolbert,WR,MIA,218.7,27,8117
218.9,Elic Ayomanor,WR,TEN,218.9,33,12499
219,Christian Kirk,WR,SF,219,50,4950
219.3,Jaylen Wright,RB,MIA,219.3,39,11643
219.4,Justin Fields,QB,KC,219.4,33,7591
219.4,Emanuel Wilson,RB,SEA,219.4,36,11435
219.5,Dawson Knox,TE,BUF,219.5,13,5906
219.5,Andrei Iosivas,WR,CIN,219.5,19,10226
220,Darren Waller,TE,CAR,220,11,2505
220.2,Jaydon Blue,RB,DAL,220.2,57,12457
220.6,Kyle Williams,WR,NE,220.6,19,12547
220.7,Darius Slayton,WR,NYG,220.7,14,6149
221.2,Skyler Bell,WR,BUF,221.2,35,13402
221.2,Darnell Washington,TE,PIT,221.2,40,9479
221.6,Isaiah Bond,WR,CLE,221.6,7,12503
221.6,Elijah Arroyo,TE,SEA,221.6,28,12521
221.6,Marvin Mims,WR,DEN,221.6,21,9494
221.9,Caleb Douglas,WR,MIA,221.9,25,13296
222.1,Erick All,TE,CIN,222.1,9,11592
222.3,Anthony Richardson,QB,IND,222.3,19,9229
222.5,Justice Hill,RB,BAL,222.5,14,5995
222.6,Ja'Tavion Sanders,TE,CAR,222.6,12,11600
222.7,Elijah Sarratt,WR,BAL,222.7,61,13268
222.8,Marquise Brown,WR,PHI,222.8,8,5848
222.8,Jordan James,RB,SF,222.8,32,12467
223.7,Justin Joly,TE,DEN,223.7,12,13400
223.9,Carson Beck,QB,ARI,223.9,29,13272
224,Devin Neal,RB,NO,224,5,12476
224.6,Devaughn Vele,WR,NO,224.6,20,11834
225.1,Cole Kmet,TE,CHI,225.1,16,6826
225.5,Kaleb Johnson,RB,PIT,225.5,10,12504
226.6,Eli Raridon,TE,NE,226.6,16,13421
227.1,Zavion Thomas,WR,CHI,227.1,9,13411
227.2,Kaelon Black,RB,SF,227.2,24,13414
227.4,DeMario Douglas,WR,NE,227.4,5,9501
227.6,Oscar Delp,TE,NO,227.6,11,13319
227.8,Isaiah Davis,RB,NYJ,227.8,6,11571
227.9,Joe Flacco,QB,CIN,227.9,9,19
228.6,Jameis Winston,QB,NYG,228.6,10,2306
229.3,Noah Gray,TE,KC,229.3,8,7828
229.6,Jahan Dotson,WR,ATL,229.6,10,8119
230.2,Treylon Burks,WR,WAS,230.2,6,8135
233.2,Cade Klubnik,QB,NYJ,233.2,5,13303
235.6,Brenen Thompson,WR,LAC,235.6,9,13380
