name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Jordan Love,QB,GBP,5575,14,18,20.89,4250,0.7623,6187,1.1098,2026-06-19,fantasypros_bestball_2026
Ladd McConkey,WR,LAC,5565,14,20,21.5,4893,0.8792,5907,1.0615,2026-06-19,fantasypros_bestball_2026
Nico Collins,WR,HOU,5564,15,9,10.0,6065,1.09,5314,0.9551,2026-06-19,fantasypros_bestball_2026
Fernando Mendoza,QB,LVR,5553,15,28,29.5,2543,0.458,6885,1.2399,2026-06-19,fantasypros_bestball_2026
Chris Olave,WR,NOS,5518,16,11,12.0,5863,1.0625,5346,0.9688,2026-06-19,fantasypros_bestball_2026
Quinshon Judkins,RB,CLE,5502,9,20,23.0,3753,0.6821,6290,1.1432,2026-06-19,fantasypros_bestball_2026
DeVonta Smith,WR,PHI,5470,17,12,14.46,5533,1.0115,5438,0.9941,2026-06-19,fantasypros_bestball_2026
Kenneth Walker III,RB,KCC,5448,10,11,11.5,5136,0.9427,5600,1.0279,2026-06-19,fantasypros_bestball_2026
Jordyn Tyson,WR,NOS,5441,18,34,36.92,3674,0.6752,6162,1.1325,2026-06-19,fantasypros_bestball_2026
TreVeyon Henderson,RB,NEP,5426,11,22,24.0,3616,0.6664,6192,1.1412,2026-06-19,fantasypros_bestball_2026
Cam Ward,QB,TEN,5395,16,24,26.8,3212,0.5954,6349,1.1768,2026-06-19,fantasypros_bestball_2026
Luther Burden,WR,CHI,5376,19,21,23.98,4756,0.8847,5644,1.0499,2026-06-19,fantasypros_bestball_2026
Breece Hall,RB,NYJ,5366,12,14,15.5,4593,0.8559,5727,1.0673,2026-06-19,fantasypros_bestball_2026
Rome Odunze,WR,CHI,5357,20,28,30.5,4169,0.7782,5818,1.0861,2026-06-19,fantasypros_bestball_2026
Makai Lemon,WR,PHI,5068,21,38,43.46,3311,0.6533,5838,1.1519,2026-06-19,fantasypros_bestball_2026
Chase Brown,RB,CIN,5054,13,9,10.0,5254,1.0396,4954,0.9802,2026-06-19,fantasypros_bestball_2026
Christian McCaffrey,RB,SFO,4976,14,3,3.0,7080,1.4228,3924,0.7886,2026-06-19,fantasypros_bestball_2026
A.J. Brown,WR,NEP,4950,22,8,9.0,6346,1.282,4252,0.859,2026-06-19,fantasypros_bestball_2026
Tee Higgins,WR,CIN,4929,23,16,18.5,5176,1.0501,4806,0.975,2026-06-19,fantasypros_bestball_2026
Marvin Harrison Jr.,WR,ARI,4927,24,32,34.5,3798,0.7709,5409,1.0978,2026-06-19,fantasypros_bestball_2026
Saquon Barkley,RB,PHI,4926,15,8,9.5,5308,1.0775,4735,0.9612,2026-06-19,fantasypros_bestball_2026
Dak Prescott,QB,DAL,4922,17,8,10.47,6184,1.2564,4291,0.8718,2026-06-19,fantasypros_bestball_2026
Tucker Kraft,TE,GBP,4909,5,5,6.5,4269,0.8696,5224,1.0642,2026-06-19,fantasypros_bestball_2026
Harold Fannin,TE,CLE,4906,6,6,7.0,4102,0.8361,5304,1.0811,2026-06-19,fantasypros_bestball_2026
Brian Thomas Jr.,WR,JAC,4879,25,31,34.0,3830,0.785,5328,1.092,2026-06-19,fantasypros_bestball_2026
Zay Flowers,WR,BAL,4852,26,15,18.0,5224,1.0767,4666,0.9617,2026-06-19,fantasypros_bestball_2026
Tyler Shough,QB,NOS,4848,18,19,21.5,4136,0.8531,5193,1.0712,2026-06-19,fantasypros_bestball_2026
Kyren Williams,RB,LAR,4830,16,15,16.5,4480,0.9275,5004,1.036,2026-06-19,fantasypros_bestball_2026
Jadarian Price,RB,SEA,4816,17,26,26.5,3368,0.6993,5379,1.1169,2026-06-19,fantasypros_bestball_2026
C.J. Stroud,QB,HOU,4813,19,23,25.94,3325,0.6908,5490,1.1407,2026-06-19,fantasypros_bestball_2026
Cam Skattebo,RB,NYG,4790,18,19,19.99,4136,0.8635,5103,1.0653,2026-06-19,fantasypros_bestball_2026
Baker Mayfield,QB,TBB,4754,20,20,21.99,4043,0.8504,5099,1.0726,2026-06-19,fantasypros_bestball_2026
Jaylen Waddle,WR,DEN,4744,27,24,26.5,4584,0.9663,4824,1.0169,2026-06-19,fantasypros_bestball_2026
Bucky Irving,RB,TBB,4698,19,24,25.0,3475,0.7397,5210,1.109,2026-06-19,fantasypros_bestball_2026
Jameson Williams,WR,DET,4697,28,26,27.5,4504,0.9589,4794,1.0207,2026-06-19,fantasypros_bestball_2026
Jared Goff,QB,DET,4690,21,15,17.5,4784,1.02,4643,0.99,2026-06-19,fantasypros_bestball_2026
Rashee Rice,WR,KCC,4620,29,13,14.93,5480,1.1861,4190,0.9069,2026-06-19,fantasypros_bestball_2026
Sam Darnold,QB,SEA,4593,22,22,24.5,3551,0.7731,5087,1.1076,2026-06-19,fantasypros_bestball_2026
Javonte Williams,RB,DAL,4518,20,16,17.5,4400,0.9739,4577,1.0131,2026-06-19,fantasypros_bestball_2026
Sam LaPorta,TE,DET,4505,7,8,8.5,3745,0.8313,4878,1.0828,2026-06-19,fantasypros_bestball_2026
KC Concepcion,WR,CLE,4499,30,52,55.28,2780,0.6179,5172,1.1496,2026-06-19,fantasypros_bestball_2026
Travis Etienne,RB,NOS,4480,21,17,18.0,4363,0.9739,4538,1.0129,2026-06-19,fantasypros_bestball_2026
Kyle Pitts,TE,ATL,4428,8,7,7.5,3988,0.9006,4648,1.0497,2026-06-19,fantasypros_bestball_2026
Bryce Young,QB,CAR,4372,23,26,28.0,2953,0.6754,4995,1.1425,2026-06-19,fantasypros_bestball_2026
Kyler Murray,QB,MIN,4136,24,17,19.0,4577,1.1066,3916,0.9468,2026-06-19,fantasypros_bestball_2026
Kenyon Sadiq,TE,NYJ,4102,9,20,22.12,2157,0.5258,4789,1.1675,2026-06-19,fantasypros_bestball_2026
Derrick Henry,RB,BAL,4043,22,12,12.5,4992,1.2347,3568,0.8825,2026-06-19,fantasypros_bestball_2026
Bhayshul Tuten,RB,JAC,4026,23,25,25.99,3417,0.8487,4312,1.071,2026-06-19,fantasypros_bestball_2026
Alec Pierce,WR,IND,4018,31,36,39.46,3520,0.8761,4283,1.066,2026-06-19,fantasypros_bestball_2026
Jordan Addison,WR,MIN,3990,32,44,48.0,3104,0.7779,4443,1.1135,2026-06-19,fantasypros_bestball_2026
Christian Watson,WR,GBP,3890,33,29,31.04,4059,1.0434,3806,0.9784,2026-06-19,fantasypros_bestball_2026
Daniel Jones,QB,IND,3888,25,25,27.5,3069,0.7894,4275,1.0995,2026-06-19,fantasypros_bestball_2026
Malik Willis,QB,MIA,3864,26,21,23.5,3773,0.9764,3910,1.0119,2026-06-19,fantasypros_bestball_2026
Josh Jacobs,RB,GBP,3795,24,18,18.5,4313,1.1365,3536,0.9318,2026-06-19,fantasypros_bestball_2026
Matthew Stafford,QB,LAR,3747,27,12,14.5,5339,1.4249,2951,0.7876,2026-06-19,fantasypros_bestball_2026
Omar Cooper Jr.,WR,NYJ,3743,34,60,66.5,2303,0.6153,4542,1.2135,2026-06-19,fantasypros_bestball_2026
Parker Washington,WR,JAC,3684,35,33,36.33,3702,1.0049,3676,0.9978,2026-06-19,fantasypros_bestball_2026
Josh Downs,WR,IND,3655,36,47,50.5,3011,0.8238,4017,1.099,2026-06-19,fantasypros_bestball_2026
Matthew Golden,WR,GBP,3645,37,50,53.5,2853,0.7827,4059,1.1136,2026-06-19,fantasypros_bestball_2026
D.J. Moore,WR,BUF,3637,38,23,25.92,4636,1.2747,3138,0.8628,2026-06-19,fantasypros_bestball_2026
Michael Wilson,WR,ARI,3611,39,39,43.86,3291,0.9114,3762,1.0418,2026-06-19,fantasypros_bestball_2026
Oronde Gadsden,TE,LAC,3603,10,16,19.5,2377,0.6597,4109,1.1404,2026-06-19,fantasypros_bestball_2026
Ty Simpson,QB,LAR,3599,28,61,53.36,890,0.2473,4410,1.2253,2026-06-19,fantasypros_bestball_2026
Eli Stowers,TE,PHI,3595,11,30,33.24,1582,0.4401,4354,1.2111,2026-06-19,fantasypros_bestball_2026
D'Andre Swift,RB,CHI,3579,25,23,24.5,3546,0.9908,3596,1.0047,2026-06-19,fantasypros_bestball_2026
Kyle Monangai,RB,CHI,3548,26,33,35.49,2849,0.803,3841,1.0826,2026-06-19,fantasypros_bestball_2026
Wan'Dale Robinson,WR,TEN,3523,40,48,51.0,2992,0.8493,3767,1.0693,2026-06-19,fantasypros_bestball_2026
Quentin Johnston,WR,LAC,3505,41,42,46.5,3165,0.903,3660,1.0442,2026-06-19,fantasypros_bestball_2026
Terry McLaurin,WR,WAS,3476,42,22,25.46,4663,1.3415,2882,0.8291,2026-06-19,fantasypros_bestball_2026
Denzel Boston,WR,CLE,3470,43,62,69.66,2211,0.6372,3983,1.1478,2026-06-19,fantasypros_bestball_2026
DK Metcalf,WR,PIT,3455,44,35,38.5,3581,1.0365,3392,0.9818,2026-06-19,fantasypros_bestball_2026
Jayden Reed,WR,GBP,3416,45,41,46.0,3190,0.9338,3527,1.0325,2026-06-19,fantasypros_bestball_2026
Jayden Higgins,WR,HOU,3406,46,54,57.5,2685,0.7883,3654,1.0728,2026-06-19,fantasypros_bestball_2026
David Montgomery,RB,HOU,3403,27,21,23.49,3686,1.0832,3262,0.9586,2026-06-19,fantasypros_bestball_2026
RJ Harvey,RB,DEN,3386,28,31,33.0,3011,0.8892,3554,1.0496,2026-06-19,fantasypros_bestball_2026
Isaiah Likely,TE,NYG,3363,12,12,14.92,2876,0.8552,3591,1.0678,2026-06-19,fantasypros_bestball_2026
Ricky Pearsall,WR,SFO,3362,47,46,49.85,3036,0.903,3511,1.0443,2026-06-19,fantasypros_bestball_2026
Blake Corum,RB,LAR,3358,29,35,37.5,2722,0.8106,3625,1.0795,2026-06-19,fantasypros_bestball_2026
Travis Hunter,WR,JAC,3354,48,65,73.19,2102,0.6267,3770,1.124,2026-06-19,fantasypros_bestball_2026
Michael Pittman,WR,PIT,3350,49,43,47.45,3124,0.9325,3463,1.0337,2026-06-19,fantasypros_bestball_2026
Davante Adams,WR,LAR,3335,50,25,27.0,4538,1.3607,2734,0.8198,2026-06-19,fantasypros_bestball_2026
Zach Charbonnet,RB,SEA,3320,30,49,54.79,1848,0.5566,3927,1.1828,2026-06-19,fantasypros_bestball_2026
Jonathon Brooks,RB,CAR,3309,31,37,39.97,2604,0.7869,3585,1.0834,2026-06-19,fantasypros_bestball_2026
Xavier Worthy,WR,KCC,3305,51,49,51.63,2970,0.8986,3471,1.0502,2026-06-19,fantasypros_bestball_2026
Chuba Hubbard,RB,CAR,3303,32,27,29.49,3195,0.9673,3357,1.0163,2026-06-19,fantasypros_bestball_2026
George Kittle,TE,SFO,3299,13,9,12.0,3121,0.946,3388,1.027,2026-06-19,fantasypros_bestball_2026
Mike Evans,WR,SFO,3292,52,27,27.99,4472,1.3584,2702,0.8208,2026-06-19,fantasypros_bestball_2026
Jake Ferguson,TE,DAL,3239,14,13,15.49,2801,0.8648,3453,1.0661,2026-06-19,fantasypros_bestball_2026
Jaylen Warren,RB,PIT,3231,33,28,30.46,3144,0.9731,3274,1.0133,2026-06-19,fantasypros_bestball_2026
Jonah Coleman,RB,DEN,3196,34,48,53.49,1917,0.5998,3654,1.1433,2026-06-19,fantasypros_bestball_2026
Dalton Kincaid,TE,BUF,3183,15,11,13.0,3030,0.9519,3260,1.0242,2026-06-19,fantasypros_bestball_2026
Rico Dowdle,RB,PIT,3157,35,32,34.01,2957,0.9366,3257,1.0317,2026-06-19,fantasypros_bestball_2026
Romeo Doubs,WR,NEP,3155,53,51,54.0,2827,0.896,3317,1.0513,2026-06-19,fantasypros_bestball_2026
Jakobi Meyers,WR,JAC,3108,54,45,48.5,3087,0.9932,3118,1.0032,2026-06-19,fantasypros_bestball_2026
Jalen Coker,WR,CAR,3107,55,55,58.82,2634,0.8478,3310,1.0653,2026-06-19,fantasypros_bestball_2026
Michael Penix Jr.,QB,ATL,3098,29,34,37.0,1667,0.5381,3661,1.1817,2026-06-19,fantasypros_bestball_2026
Courtland Sutton,WR,DEN,3073,56,37,40.0,3479,1.1321,2870,0.9339,2026-06-19,fantasypros_bestball_2026
Jalen McMillan,WR,TBB,3071,57,58,65.43,2334,0.76,3305,1.0762,2026-06-19,fantasypros_bestball_2026
Chris Bell,WR,MIA,3029,58,86,94.55,1473,0.4863,3470,1.1456,2026-06-19,fantasypros_bestball_2026
Antonio Williams,WR,WAS,3025,59,66,73.93,2083,0.6886,3239,1.0707,2026-06-19,fantasypros_bestball_2026
Germie Bernard,WR,PIT,2966,60,81,86.49,1713,0.5775,3264,1.1005,2026-06-19,fantasypros_bestball_2026
Brenton Strange,TE,JAC,2964,16,19,21.0,2231,0.7527,3290,1.11,2026-06-19,fantasypros_bestball_2026
Jacory Croskey-Merritt,RB,WAS,2959,36,41,44.31,2346,0.7928,3205,1.0831,2026-06-19,fantasypros_bestball_2026
J.K. Dobbins,RB,DEN,2957,37,36,38.43,2677,0.9053,3094,1.0463,2026-06-19,fantasypros_bestball_2026
Rhamondre Stevenson,RB,NEP,2925,38,29,31.0,3119,1.0663,2828,0.9668,2026-06-19,fantasypros_bestball_2026
Nicholas Singleton,RB,TEN,2922,39,57,61.55,1586,0.5428,3374,1.1547,2026-06-19,fantasypros_bestball_2026
Chris Godwin,WR,TBB,2920,61,40,44.4,3263,1.1175,2748,0.9411,2026-06-19,fantasypros_bestball_2026
Khalil Shakir,WR,BUF,2908,62,53,57.0,2708,0.9312,3008,1.0344,2026-06-19,fantasypros_bestball_2026
Kenneth Gainwell,RB,TBB,2905,40,34,36.96,2750,0.9466,2982,1.0265,2026-06-19,fantasypros_bestball_2026
Tony Pollard,RB,TEN,2820,41,30,32.5,3042,1.0787,2709,0.9606,2026-06-19,fantasypros_bestball_2026
Chigoziem Okonkwo,TE,WAS,2811,17,17,20.0,2332,0.8296,3036,1.08,2026-06-19,fantasypros_bestball_2026
Woody Marks,RB,HOU,2796,42,44,48.95,2108,0.7539,3046,1.0894,2026-06-19,fantasypros_bestball_2026
Rachaad White,RB,WAS,2783,43,38,40.49,2562,0.9206,2894,1.0399,2026-06-19,fantasypros_bestball_2026
Mark Andrews,TE,BAL,2781,18,15,18.33,2492,0.8961,2925,1.0518,2026-06-19,fantasypros_bestball_2026
Dylan Sampson,RB,CLE,2774,44,51,55.95,1790,0.6453,3041,1.0963,2026-06-19,fantasypros_bestball_2026
Rashid Shaheed,WR,SEA,2770,63,57,61.98,2499,0.9022,2906,1.0491,2026-06-19,fantasypros_bestball_2026
Elijah Sarratt,WR,BAL,2766,64,99,123.81,955,0.3453,3303,1.1941,2026-06-19,fantasypros_bestball_2026
Tyler Allgeier,RB,ARI,2761,45,47,51.97,1998,0.7237,3015,1.092,2026-06-19,fantasypros_bestball_2026
Tua Tagovailoa,QB,ATL,2752,30,31,32.96,2128,0.7733,3042,1.1054,2026-06-19,fantasypros_bestball_2026
AJ Barner,TE,SEA,2749,20,25,28.92,1776,0.6461,3070,1.1168,2026-06-19,fantasypros_bestball_2026
T.J. Hockenson,TE,MIN,2749,19,22,23.99,2030,0.7385,3053,1.1106,2026-06-19,fantasypros_bestball_2026
Tre Harris,WR,LAC,2742,65,71,79.0,1924,0.7017,2907,1.0602,2026-06-19,fantasypros_bestball_2026
J.J. McCarthy,QB,MIN,2735,31,40,47.5,1099,0.4018,3281,1.1996,2026-06-19,fantasypros_bestball_2026
Isaac TeSlaa,WR,DET,2732,66,68,77.0,1980,0.7247,2901,1.0619,2026-06-19,fantasypros_bestball_2026
Jaylin Noel,WR,HOU,2716,67,90,111.68,1221,0.4496,3061,1.127,2026-06-19,fantasypros_bestball_2026
Malachi Fields,WR,NYG,2712,68,85,94.12,1478,0.545,2943,1.0852,2026-06-19,fantasypros_bestball_2026
De'Zhaun Stribling,WR,SFO,2705,69,78,83.97,1793,0.6628,2852,1.0543,2026-06-19,fantasypros_bestball_2026
Shedeur Sanders,QB,CLE,2704,32,33,36.5,1702,0.6294,3137,1.1601,2026-06-19,fantasypros_bestball_2026
Zachariah Branch,WR,ATL,2692,70,75,81.46,1857,0.6898,2854,1.0602,2026-06-19,fantasypros_bestball_2026
Tory Horton,WR,SEA,2676,71,95,120.8,1002,0.3744,3033,1.1334,2026-06-19,fantasypros_bestball_2026
Tyrone Tracy,RB,NYG,2671,46,42,46.5,2230,0.8349,2891,1.0824,2026-06-19,fantasypros_bestball_2026
Jacoby Brissett,QB,ARI,2660,33,30,30.49,2386,0.897,2797,1.0515,2026-06-19,fantasypros_bestball_2026
Braelon Allen,RB,NYJ,2659,47,60,65.94,1572,0.5912,2866,1.0778,2026-06-19,fantasypros_bestball_2026
Terrance Ferguson,TE,LAR,2659,21,31,34.75,1516,0.5701,2969,1.1166,2026-06-19,fantasypros_bestball_2026
Mac Jones,QB,SFO,2653,34,57,53.32,892,0.3362,3061,1.1538,2026-06-19,fantasypros_bestball_2026
Gunnar Helm,TE,TEN,2650,22,24,28.5,1795,0.6774,2952,1.114,2026-06-19,fantasypros_bestball_2026
Jordan Mason,RB,MIN,2633,48,39,42.49,2439,0.9263,2730,1.0368,2026-06-19,fantasypros_bestball_2026
Jerry Jeudy,WR,CLE,2626,72,67,74.96,2047,0.7795,2882,1.0975,2026-06-19,fantasypros_bestball_2026
Troy Franklin,WR,DEN,2625,73,83,88.54,1665,0.6343,2760,1.0514,2026-06-19,fantasypros_bestball_2026
Chris Rodriguez,RB,JAC,2621,49,43,46.93,2212,0.844,2826,1.0782,2026-06-19,fantasypros_bestball_2026
Jauan Jennings,WR,MIN,2612,74,59,65.91,2320,0.8882,2758,1.0559,2026-06-19,fantasypros_bestball_2026
Tyjae Spears,RB,TEN,2600,50,50,55.18,1827,0.7027,2889,1.1112,2026-06-19,fantasypros_bestball_2026
Dallas Goedert,TE,PHI,2577,23,14,17.45,2569,0.9969,2581,1.0016,2026-06-19,fantasypros_bestball_2026
Kayshon Boutte,WR,NEP,2575,75,80,85.5,1745,0.6777,2738,1.0633,2026-06-19,fantasypros_bestball_2026
Emmett Johnson,RB,KCC,2570,51,55,60.5,1616,0.6288,2812,1.0942,2026-06-19,fantasypros_bestball_2026
Kaytron Allen,RB,WAS,2554,52,58,64.5,1486,0.5818,2774,1.0861,2026-06-19,fantasypros_bestball_2026
Chris Brazzell II,WR,CAR,2552,76,91,114.31,1152,0.4514,2756,1.0799,2026-06-19,fantasypros_bestball_2026
Tank Dell,WR,HOU,2533,77,77,83.12,1811,0.715,2763,1.0908,2026-06-19,fantasypros_bestball_2026
Malik Washington,WR,MIA,2528,78,70,78.5,1939,0.767,2821,1.1159,2026-06-19,fantasypros_bestball_2026
Travis Kelce,TE,KCC,2517,24,10,12.5,3075,1.2217,2238,0.8892,2026-06-19,fantasypros_bestball_2026
Elic Ayomanor,WR,TEN,2512,79,118,134.62,914,0.3639,2745,1.0928,2026-06-19,fantasypros_bestball_2026
Adonai Mitchell,WR,NYJ,2510,80,74,80.79,1877,0.7478,2823,1.1247,2026-06-19,fantasypros_bestball_2026
Skyler Bell,WR,BUF,2508,81,123,136.7,873,0.3481,2712,1.0813,2026-06-19,fantasypros_bestball_2026
Tre Tucker,WR,LVR,2496,82,63,69.93,2204,0.883,2642,1.0585,2026-06-19,fantasypros_bestball_2026
Ted Hurst,WR,TBB,2490,83,89,109.85,1254,0.5036,2529,1.0157,2026-06-19,fantasypros_bestball_2026
Keaton Mitchell,RB,LAC,2483,53,45,50.23,2053,0.8268,2698,1.0866,2026-06-19,fantasypros_bestball_2026
Pat Bryant,WR,DEN,2483,84,92,118.59,1059,0.4265,2568,1.0342,2026-06-19,fantasypros_bestball_2026
Tank Bigsby,RB,PHI,2473,54,54,59.89,1635,0.6611,2763,1.1173,2026-06-19,fantasypros_bestball_2026
Jack Bech,WR,LVR,2470,85,98,123.55,958,0.3879,2575,1.0425,2026-06-19,fantasypros_bestball_2026
David Njoku,TE,LAC,2432,25,26,29.5,1751,0.72,2705,1.1123,2026-06-19,fantasypros_bestball_2026
Keon Coleman,WR,BUF,2423,86,88,108.1,1295,0.5345,2427,1.0017,2026-06-19,fantasypros_bestball_2026
Chimere Dike,WR,TEN,2416,87,97,123.0,963,0.3986,2490,1.0306,2026-06-19,fantasypros_bestball_2026
Elijah Arroyo,TE,SEA,2416,26,47,58.0,650,0.269,2851,1.18,2026-06-19,fantasypros_bestball_2026
Ollie Gordon,RB,MIA,2410,55,88,93.37,890,0.3693,2639,1.095,2026-06-19,fantasypros_bestball_2026
Jalen Nailor,WR,LVR,2406,88,61,67.08,2287,0.9505,2466,1.0249,2026-06-19,fantasypros_bestball_2026
Dontayvion Wicks,WR,PHI,2399,89,87,97.38,1407,0.5865,2622,1.093,2026-06-19,fantasypros_bestball_2026
Ja'Kobi Lane,WR,BAL,2394,90,111,130.98,858,0.3584,2458,1.0267,2026-06-19,fantasypros_bestball_2026
Brian Robinson,RB,ATL,2360,56,53,58.48,1689,0.7157,2668,1.1305,2026-06-19,fantasypros_bestball_2026
Kyle Williams,WR,NEP,2355,91,153,140.82,805,0.3418,2419,1.0272,2026-06-19,fantasypros_bestball_2026
Mason Taylor,TE,NYJ,2351,27,41,50.75,894,0.3803,2674,1.1374,2026-06-19,fantasypros_bestball_2026
Cade Otton,TE,TBB,2348,28,27,29.98,1730,0.7368,2640,1.1244,2026-06-19,fantasypros_bestball_2026
Kaleb Johnson,RB,PIT,2346,57,91,95.66,838,0.3572,2552,1.0878,2026-06-19,fantasypros_bestball_2026
Juwan Johnson,TE,NOS,2320,29,18,20.49,2282,0.9836,2339,1.0082,2026-06-19,fantasypros_bestball_2026
Isiah Pacheco,RB,DET,2316,58,46,51.15,2016,0.8705,2466,1.0648,2026-06-19,fantasypros_bestball_2026
Max Klare,TE,LAR,2316,30,55,63.75,554,0.2392,2667,1.1516,2026-06-19,fantasypros_bestball_2026
Sean Tucker,RB,TBB,2286,59,56,61.24,1594,0.6973,2607,1.1404,2026-06-19,fantasypros_bestball_2026
Mike Washington Jr.,RB,LVR,2283,60,59,64.94,1471,0.6443,2580,1.1301,2026-06-19,fantasypros_bestball_2026
Trey Benson,RB,ARI,2260,61,101,101.35,707,0.3128,2422,1.0717,2026-06-19,fantasypros_bestball_2026
Jake Tonges,TE,SFO,2258,31,33,37.88,1350,0.5979,2549,1.1289,2026-06-19,fantasypros_bestball_2026
Aaron Jones,RB,MIN,2253,62,40,43.02,2411,1.0701,2174,0.9649,2026-06-19,fantasypros_bestball_2026
Geno Smith,QB,NYJ,2247,35,29,30.04,2425,1.0792,2158,0.9604,2026-06-19,fantasypros_bestball_2026
Hunter Henry,TE,NEP,2237,32,21,22.98,2098,0.9379,2306,1.0308,2026-06-19,fantasypros_bestball_2026
Anthony Richardson,QB,IND,2224,36,49,52.95,902,0.4056,2542,1.143,2026-06-19,fantasypros_bestball_2026
