name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Brock Purdy,QB,SFO,5847,13,14,13.9,96.0,96.0,5870,1.0039,5839,0.9986,,2026-06-19,hwang_adjusted_positional_adp_2026
Garrett Wilson,WR,NYJ,5708,13,18,18.4,40.2,40.2,5638,0.9877,5843,1.0237,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan Love,QB,GBP,5575,14,18,18.11,114.4,114.4,5095,0.9139,5991,1.0746,,2026-06-19,hwang_adjusted_positional_adp_2026
Ladd McConkey,WR,LAC,5565,14,16,16.4,41.2,38.0,5780,1.0386,5497,0.9878,,2026-06-19,hwang_adjusted_positional_adp_2026
Nico Collins,WR,HOU,5564,15,9,8.82,22.4,22.4,6943,1.2478,4976,0.8943,,2026-06-19,hwang_adjusted_positional_adp_2026
Fernando Mendoza,QB,LVR,5553,15,28,28.12,172.6,172.6,3350,0.6033,7427,1.3375,,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Olave,WR,NOS,5518,16,11,11.4,27.6,30.6,6355,1.1517,5170,0.9369,,2026-06-19,hwang_adjusted_positional_adp_2026
Quinshon Judkins,RB,CLE,5502,9,25,24.81,50.4,58.4,3798,0.6903,7054,1.2821,,2026-06-19,hwang_adjusted_positional_adp_2026
Tucker Kraft,TE,GBP,5483,5,5,5.24,77.0,77.0,5693,1.0383,5398,0.9845,,2026-06-19,hwang_adjusted_positional_adp_2026
Harold Fannin,TE,CLE,5480,6,6,6.11,82.0,82.0,5540,1.0109,5456,0.9956,,2026-06-19,hwang_adjusted_positional_adp_2026
DeVonta Smith,WR,PHI,5470,17,12,11.6,30.6,30.6,6340,1.159,5104,0.9331,,2026-06-19,hwang_adjusted_positional_adp_2026
Kenneth Walker III,RB,KCC,5448,10,9,9.2,17.8,16.5,5770,1.0591,5318,0.9761,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordyn Tyson,WR,NOS,5441,18,32,31.64,77.0,71.1,4309,0.792,6485,1.1919,,2026-06-19,hwang_adjusted_positional_adp_2026
TreVeyon Henderson,RB,NEP,5426,11,22,21.9,53.2,52.5,4211,0.7761,6499,1.1978,,2026-06-19,hwang_adjusted_positional_adp_2026
Cam Ward,QB,TEN,5395,16,24,23.78,141.6,141.6,4150,0.7692,6448,1.1952,,2026-06-19,hwang_adjusted_positional_adp_2026
Luther Burden,WR,CHI,5376,19,21,20.6,44.6,44.6,5416,1.0074,5364,0.9978,,2026-06-19,hwang_adjusted_positional_adp_2026
Breece Hall,RB,NYJ,5366,12,14,14.39,30.4,30.4,5152,0.9601,5544,1.0332,,2026-06-19,hwang_adjusted_positional_adp_2026
Rome Odunze,WR,CHI,5357,20,30,29.8,61.4,66.8,4688,0.8751,5971,1.1146,,2026-06-19,hwang_adjusted_positional_adp_2026
Makai Lemon,WR,PHI,5068,21,36,35.6,90.0,80.0,3985,0.7863,6101,1.2038,,2026-06-19,hwang_adjusted_positional_adp_2026
Chase Brown,RB,CIN,5054,13,11,10.74,16.4,17.5,5651,1.1181,4811,0.9519,,2026-06-19,hwang_adjusted_positional_adp_2026
Sam LaPorta,TE,DET,5048,7,8,7.67,86.6,86.6,5004,0.9913,5083,1.0069,,2026-06-19,hwang_adjusted_positional_adp_2026
Christian McCaffrey,RB,SFO,4976,14,5,4.85,6.0,9.3,7068,1.4204,4026,0.8091,,2026-06-19,hwang_adjusted_positional_adp_2026
Kyle Pitts,TE,ATL,4965,8,7,7.09,84.8,84.8,5142,1.0356,4893,0.9855,,2026-06-19,hwang_adjusted_positional_adp_2026
A.J. Brown,WR,NEP,4950,22,8,8.31,21.8,21.8,7170,1.4485,3804,0.7685,,2026-06-19,hwang_adjusted_positional_adp_2026
Tee Higgins,WR,CIN,4929,23,17,16.6,38.0,38.0,5764,1.1694,4571,0.9274,,2026-06-19,hwang_adjusted_positional_adp_2026
Marvin Harrison Jr.,WR,ARI,4927,24,33,33.05,71.8,74.9,4192,0.8508,5606,1.1378,,2026-06-19,hwang_adjusted_positional_adp_2026
Saquon Barkley,RB,PHI,4926,15,6,6.06,14.8,12.1,6817,1.3839,4072,0.8266,,2026-06-19,hwang_adjusted_positional_adp_2026
Dak Prescott,QB,DAL,4922,17,8,7.98,74.8,74.8,7236,1.4701,3875,0.7873,,2026-06-19,hwang_adjusted_positional_adp_2026
Brian Thomas Jr.,WR,JAC,4879,25,31,31.36,69.0,70.9,4323,0.886,5376,1.1019,,2026-06-19,hwang_adjusted_positional_adp_2026
Zay Flowers,WR,BAL,4852,26,15,14.74,36.8,35.2,5919,1.2199,4340,0.8945,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Shough,QB,NOS,4848,18,20,19.6,117.4,117.4,4901,1.0109,4832,0.9967,,2026-06-19,hwang_adjusted_positional_adp_2026
Kyren Williams,RB,LAR,4830,16,16,15.91,31.8,33.6,4961,1.0271,4777,0.989,,2026-06-19,hwang_adjusted_positional_adp_2026
Jadarian Price,RB,SEA,4816,17,26,25.87,60.4,63.2,3718,0.772,5718,1.1873,,2026-06-19,hwang_adjusted_positional_adp_2026
C.J. Stroud,QB,HOU,4813,19,23,23.06,140.0,140.0,4306,0.8947,5238,1.0883,,2026-06-19,hwang_adjusted_positional_adp_2026
Cam Skattebo,RB,NYG,4790,18,19,18.93,41.8,41.8,4724,0.9862,4843,1.0111,,2026-06-19,hwang_adjusted_positional_adp_2026
Baker Mayfield,QB,TBB,4754,20,19,19.4,117.4,117.4,4930,1.037,4683,0.9851,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaylen Waddle,WR,DEN,4744,27,22,22.1,52.4,47.7,5232,1.1029,4540,0.957,,2026-06-19,hwang_adjusted_positional_adp_2026
Bucky Irving,RB,TBB,4698,19,23,23.19,55.6,55.6,4084,0.8693,5190,1.1047,,2026-06-19,hwang_adjusted_positional_adp_2026
Jameson Williams,WR,DET,4697,28,24,24.4,53.4,53.0,5132,1.0926,4518,0.9619,,2026-06-19,hwang_adjusted_positional_adp_2026
Jared Goff,QB,DET,4690,21,15,15.14,101.4,101.4,5729,1.2215,4249,0.906,,2026-06-19,hwang_adjusted_positional_adp_2026
Rashee Rice,WR,KCC,4620,29,13,12.6,30.6,30.6,6193,1.3405,3731,0.8076,,2026-06-19,hwang_adjusted_positional_adp_2026
Kenyon Sadiq,TE,NYJ,4608,9,20,19.82,147.8,147.8,3115,0.676,5793,1.2572,,2026-06-19,hwang_adjusted_positional_adp_2026
Sam Darnold,QB,SEA,4593,22,22,22.2,137.8,137.8,4482,0.9758,4681,1.0192,,2026-06-19,hwang_adjusted_positional_adp_2026
Javonte Williams,RB,DAL,4518,20,17,17.31,34.4,38.6,4864,1.0766,4377,0.9688,,2026-06-19,hwang_adjusted_positional_adp_2026
KC Concepcion,WR,CLE,4499,30,51,50.73,124.2,120.7,3331,0.7404,5558,1.2354,,2026-06-19,hwang_adjusted_positional_adp_2026
Travis Etienne,RB,NOS,4480,21,15,14.62,34.6,30.5,5127,1.1444,4203,0.9382,,2026-06-19,hwang_adjusted_positional_adp_2026
Bryce Young,QB,CAR,4372,23,26,25.84,153.6,153.6,3762,0.8605,4855,1.1105,,2026-06-19,hwang_adjusted_positional_adp_2026
Kyler Murray,QB,MIN,4136,24,17,17.0,109.2,109.2,5216,1.2611,3668,0.8868,,2026-06-19,hwang_adjusted_positional_adp_2026
Oronde Gadsden,TE,LAC,4068,10,16,16.38,141.4,141.4,3400,0.8358,4634,1.1391,,2026-06-19,hwang_adjusted_positional_adp_2026
Eli Stowers,TE,PHI,4060,11,30,30.05,205.2,205.2,2480,0.6108,5380,1.3251,,2026-06-19,hwang_adjusted_positional_adp_2026
Derrick Henry,RB,BAL,4043,22,12,12.05,21.6,21.6,5530,1.3678,3354,0.8296,,2026-06-19,hwang_adjusted_positional_adp_2026
Bhayshul Tuten,RB,JAC,4026,23,24,23.91,58.8,56.7,3956,0.9826,4082,1.0139,,2026-06-19,hwang_adjusted_positional_adp_2026
Alec Pierce,WR,IND,4018,31,37,36.78,81.0,82.2,3937,0.9798,4153,1.0336,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan Addison,WR,MIN,3990,32,42,41.6,103.2,98.6,3676,0.9213,4370,1.0952,,2026-06-19,hwang_adjusted_positional_adp_2026
Christian Watson,WR,GBP,3890,33,28,27.61,62.0,55.2,4898,1.2591,3466,0.891,,2026-06-19,hwang_adjusted_positional_adp_2026
Daniel Jones,QB,IND,3888,25,25,24.96,147.0,147.0,3843,0.9884,3924,1.0093,,2026-06-19,hwang_adjusted_positional_adp_2026
Malik Willis,QB,MIA,3864,26,21,21.13,131.0,131.0,4673,1.2094,3526,0.9125,,2026-06-19,hwang_adjusted_positional_adp_2026
Isaiah Likely,TE,NYG,3812,12,12,12.2,114.8,114.8,3915,1.027,3770,0.989,,2026-06-19,hwang_adjusted_positional_adp_2026
Josh Jacobs,RB,GBP,3795,24,18,17.75,39.2,39.2,4836,1.2743,3350,0.8827,,2026-06-19,hwang_adjusted_positional_adp_2026
George Kittle,TE,SFO,3747,13,9,9.25,106.6,106.6,4499,1.2007,3437,0.9173,,2026-06-19,hwang_adjusted_positional_adp_2026
Matthew Stafford,QB,LAR,3747,27,12,11.96,90.4,90.4,6352,1.6952,2342,0.625,,2026-06-19,hwang_adjusted_positional_adp_2026
Omar Cooper Jr.,WR,NYJ,3743,34,60,60.02,157.4,156.7,2907,0.7766,4694,1.2541,,2026-06-19,hwang_adjusted_positional_adp_2026
Parker Washington,WR,JAC,3684,35,34,34.07,75.2,77.9,4074,1.1059,3526,0.9571,,2026-06-19,hwang_adjusted_positional_adp_2026
Jake Ferguson,TE,DAL,3682,14,13,12.68,115.4,115.4,3869,1.0508,3606,0.9794,,2026-06-19,hwang_adjusted_positional_adp_2026
Josh Downs,WR,IND,3655,36,44,44.37,107.0,103.2,3563,0.9748,3843,1.0514,,2026-06-19,hwang_adjusted_positional_adp_2026
Matthew Golden,WR,GBP,3645,37,50,50.28,120.4,119.6,3348,0.9185,4050,1.1111,,2026-06-19,hwang_adjusted_positional_adp_2026
D.J. Moore,WR,BUF,3637,38,27,27.35,50.2,55.1,4915,1.3514,3034,0.8342,,2026-06-19,hwang_adjusted_positional_adp_2026
Dalton Kincaid,TE,BUF,3622,15,11,11.0,113.0,113.0,4141,1.1433,3408,0.9409,,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Wilson,WR,ARI,3611,39,43,42.95,90.0,100.6,3625,1.0039,3631,1.0055,,2026-06-19,hwang_adjusted_positional_adp_2026
Ty Simpson,QB,LAR,3599,28,61,61.06,345.5,345.5,855,0.2376,5603,1.5568,,2026-06-19,hwang_adjusted_positional_adp_2026
D'Andre Swift,RB,CHI,3579,25,21,21.18,53.6,50.6,4437,1.2397,3225,0.9011,,2026-06-19,hwang_adjusted_positional_adp_2026
Kyle Monangai,RB,CHI,3548,26,33,33.05,92.8,92.8,3307,0.9321,3788,1.0676,,2026-06-19,hwang_adjusted_positional_adp_2026
Wan'Dale Robinson,WR,TEN,3523,40,53,53.01,108.0,131.1,3186,0.9043,3922,1.1133,,2026-06-19,hwang_adjusted_positional_adp_2026
Quentin Johnston,WR,LAC,3505,41,39,38.6,98.6,90.0,3851,1.0987,3364,0.9598,,2026-06-19,hwang_adjusted_positional_adp_2026
Terry McLaurin,WR,WAS,3476,42,23,22.89,50.0,49.6,5197,1.4951,2404,0.6916,,2026-06-19,hwang_adjusted_positional_adp_2026
Denzel Boston,WR,CLE,3470,43,65,65.24,164.6,170.8,2655,0.7651,4242,1.2225,,2026-06-19,hwang_adjusted_positional_adp_2026
DK Metcalf,WR,PIT,3455,44,35,35.4,80.0,80.0,3994,1.156,3214,0.9302,,2026-06-19,hwang_adjusted_positional_adp_2026
Jayden Reed,WR,GBP,3416,45,40,39.88,98.4,93.0,3757,1.0998,3273,0.9581,,2026-06-19,hwang_adjusted_positional_adp_2026
Jayden Higgins,WR,HOU,3406,46,52,52.05,131.8,126.5,3286,0.9648,3523,1.0344,,2026-06-19,hwang_adjusted_positional_adp_2026
David Montgomery,RB,HOU,3403,27,20,19.94,51.0,45.5,4571,1.3432,2897,0.8513,,2026-06-19,hwang_adjusted_positional_adp_2026
Brenton Strange,TE,JAC,3388,16,19,19.24,146.8,146.8,3152,0.9303,3581,1.057,,2026-06-19,hwang_adjusted_positional_adp_2026
RJ Harvey,RB,DEN,3386,28,31,30.95,81.4,82.8,3416,1.0089,3385,0.9997,,2026-06-19,hwang_adjusted_positional_adp_2026
Ricky Pearsall,WR,SFO,3362,47,46,45.93,105.8,104.2,3499,1.0407,3307,0.9836,,2026-06-19,hwang_adjusted_positional_adp_2026
Blake Corum,RB,LAR,3358,29,35,34.77,98.4,98.4,3218,0.9583,3501,1.0426,,2026-06-19,hwang_adjusted_positional_adp_2026
Travis Hunter,WR,JAC,3354,48,66,66.29,173.3,173.3,2629,0.7838,3978,1.186,,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Pittman,WR,PIT,3350,49,47,46.84,100.6,105.5,3454,1.031,3308,0.9875,,2026-06-19,hwang_adjusted_positional_adp_2026
Davante Adams,WR,LAR,3335,50,26,25.79,53.0,53.5,5053,1.5151,2037,0.6108,,2026-06-19,hwang_adjusted_positional_adp_2026
Zach Charbonnet,RB,SEA,3320,30,52,52.31,157.0,168.0,2323,0.6997,4220,1.2711,,2026-06-19,hwang_adjusted_positional_adp_2026
Jonathon Brooks,RB,CAR,3309,31,37,37.17,108.8,108.8,3017,0.9118,3567,1.078,,2026-06-19,hwang_adjusted_positional_adp_2026
Xavier Worthy,WR,KCC,3305,51,45,44.68,111.8,103.3,3547,1.0732,3202,0.9688,,2026-06-19,hwang_adjusted_positional_adp_2026
Chuba Hubbard,RB,CAR,3303,32,27,27.22,72.6,72.6,3581,1.0842,3187,0.9649,,2026-06-19,hwang_adjusted_positional_adp_2026
Mike Evans,WR,SFO,3292,52,25,24.6,53.8,53.0,5120,1.5553,1730,0.5255,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaylen Warren,RB,PIT,3231,33,28,28.16,75.4,75.4,3543,1.0966,3101,0.9598,,2026-06-19,hwang_adjusted_positional_adp_2026
Chigoziem Okonkwo,TE,WAS,3225,17,17,16.83,141.8,141.8,3336,1.0344,3180,0.986,,2026-06-19,hwang_adjusted_positional_adp_2026
Jonah Coleman,RB,DEN,3196,34,47,46.93,155.8,148.9,2538,0.7941,3757,1.1755,,2026-06-19,hwang_adjusted_positional_adp_2026
Mark Andrews,TE,BAL,3194,18,15,14.69,123.4,123.4,3665,1.1475,3001,0.9396,,2026-06-19,hwang_adjusted_positional_adp_2026
AJ Barner,TE,SEA,3162,20,25,24.63,184.4,184.4,2739,0.8662,3490,1.1037,,2026-06-19,hwang_adjusted_positional_adp_2026
T.J. Hockenson,TE,MIN,3162,19,22,21.72,153.4,153.4,2964,0.9374,3320,1.05,,2026-06-19,hwang_adjusted_positional_adp_2026
Rico Dowdle,RB,PIT,3157,35,32,31.95,87.2,87.2,3380,1.0706,3066,0.9712,,2026-06-19,hwang_adjusted_positional_adp_2026
Romeo Doubs,WR,NEP,3155,53,49,48.96,120.8,113.6,3393,1.0754,3057,0.9689,,2026-06-19,hwang_adjusted_positional_adp_2026
Jakobi Meyers,WR,JAC,3108,54,48,47.91,103.4,108.6,3420,1.1004,2975,0.9572,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Coker,WR,CAR,3107,55,55,54.84,137.2,137.2,3114,1.0023,3104,0.999,,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Penix Jr.,QB,ATL,3098,29,34,33.65,227.8,227.8,2424,0.7824,3621,1.1688,,2026-06-19,hwang_adjusted_positional_adp_2026
Courtland Sutton,WR,DEN,3073,56,38,38.4,82.4,90.0,3861,1.2564,2608,0.8487,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen McMillan,WR,TBB,3071,57,59,59.13,151.6,155.8,2955,0.9622,3162,1.0296,,2026-06-19,hwang_adjusted_positional_adp_2026
Terrance Ferguson,TE,LAR,3070,21,31,31.0,213.4,213.4,2421,0.7886,3553,1.1573,,2026-06-19,hwang_adjusted_positional_adp_2026
Gunnar Helm,TE,TEN,3061,22,24,24.39,184.2,184.2,2760,0.9017,3296,1.0768,,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Bell,WR,MIA,3029,58,89,89.25,222.4,247.3,2040,0.6735,3781,1.2483,,2026-06-19,hwang_adjusted_positional_adp_2026
Antonio Williams,WR,WAS,3025,59,69,68.64,173.8,174.7,2572,0.8502,3359,1.1104,,2026-06-19,hwang_adjusted_positional_adp_2026
Dallas Goedert,TE,PHI,2985,23,14,14.16,121.0,121.0,3713,1.2439,2657,0.8901,,2026-06-19,hwang_adjusted_positional_adp_2026
Germie Bernard,WR,PIT,2966,60,72,71.6,213.4,186.6,2483,0.8372,3320,1.1194,,2026-06-19,hwang_adjusted_positional_adp_2026
Jacory Croskey-Merritt,RB,WAS,2959,36,40,39.98,125.8,120.7,2903,0.9811,3015,1.0189,,2026-06-19,hwang_adjusted_positional_adp_2026
J.K. Dobbins,RB,DEN,2957,37,36,35.94,102.8,102.8,3065,1.0365,2913,0.9851,,2026-06-19,hwang_adjusted_positional_adp_2026
Rhamondre Stevenson,RB,NEP,2925,38,29,28.85,76.6,76.6,3512,1.2007,2659,0.9091,,2026-06-19,hwang_adjusted_positional_adp_2026
Nicholas Singleton,RB,TEN,2922,39,56,55.69,181.6,182.0,2141,0.7327,3561,1.2187,,2026-06-19,hwang_adjusted_positional_adp_2026
Travis Kelce,TE,KCC,2922,24,10,10.17,111.2,111.2,4191,1.4343,2264,0.7748,,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Godwin,WR,TBB,2920,61,41,41.4,93.2,98.6,3686,1.2623,2434,0.8336,,2026-06-19,hwang_adjusted_positional_adp_2026
Khalil Shakir,WR,BUF,2908,62,54,54.18,130.6,135.5,3129,1.076,2811,0.9666,,2026-06-19,hwang_adjusted_positional_adp_2026
Kenneth Gainwell,RB,TBB,2905,40,34,34.23,97.2,97.2,3246,1.1174,2761,0.9504,,2026-06-19,hwang_adjusted_positional_adp_2026
David Njoku,TE,LAC,2834,25,26,26.28,190.2,190.2,2641,0.9319,2986,1.0536,,2026-06-19,hwang_adjusted_positional_adp_2026
Tony Pollard,RB,TEN,2820,41,30,29.95,80.6,79.3,3454,1.2248,2518,0.8929,,2026-06-19,hwang_adjusted_positional_adp_2026
Elijah Arroyo,TE,SEA,2818,26,47,47.04,305.0,305.0,1685,0.5979,3598,1.2768,,2026-06-19,hwang_adjusted_positional_adp_2026
Woody Marks,RB,HOU,2796,42,45,45.22,140.6,145.7,2631,0.941,2925,1.0461,,2026-06-19,hwang_adjusted_positional_adp_2026
Rachaad White,RB,WAS,2783,43,38,37.93,111.2,111.2,2979,1.0704,2701,0.9705,,2026-06-19,hwang_adjusted_positional_adp_2026
Dylan Sampson,RB,CLE,2774,44,49,49.4,161.2,157.0,2431,0.8764,3030,1.0923,,2026-06-19,hwang_adjusted_positional_adp_2026
Rashid Shaheed,WR,SEA,2770,63,57,56.76,143.8,143.8,3042,1.0982,2654,0.9581,,2026-06-19,hwang_adjusted_positional_adp_2026
Elijah Sarratt,WR,BAL,2766,64,101,101.13,273.7,275.8,1659,0.5998,3585,1.2961,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Allgeier,RB,ARI,2761,45,48,47.73,150.2,150.2,2499,0.9051,2963,1.0732,,2026-06-19,hwang_adjusted_positional_adp_2026
Tua Tagovailoa,QB,ATL,2752,30,31,31.05,199.0,199.0,2650,0.9629,2833,1.0294,,2026-06-19,hwang_adjusted_positional_adp_2026
Mason Taylor,TE,NYJ,2750,27,41,41.23,272.8,272.8,1922,0.6989,3309,1.2033,,2026-06-19,hwang_adjusted_positional_adp_2026
Cade Otton,TE,TBB,2747,28,27,26.85,191.2,191.2,2599,0.9461,2865,1.043,,2026-06-19,hwang_adjusted_positional_adp_2026
Tre Harris,WR,LAC,2742,65,63,62.6,187.0,157.8,2765,1.0084,2733,0.9967,,2026-06-19,hwang_adjusted_positional_adp_2026
J.J. McCarthy,QB,MIN,2735,31,40,39.8,277.5,277.5,1783,0.6519,3462,1.2658,,2026-06-19,hwang_adjusted_positional_adp_2026
Isaac TeSlaa,WR,DET,2732,66,68,67.92,181.4,174.1,2588,0.9473,2844,1.041,,2026-06-19,hwang_adjusted_positional_adp_2026
Juwan Johnson,TE,NOS,2718,29,18,17.76,142.8,142.8,3260,1.1994,2458,0.9043,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaylin Noel,WR,HOU,2716,67,84,84.01,251.6,218.2,2169,0.7986,3078,1.1333,,2026-06-19,hwang_adjusted_positional_adp_2026
Max Klare,TE,LAR,2714,30,55,55.26,323.5,323.5,1330,0.4901,3623,1.3349,,2026-06-19,hwang_adjusted_positional_adp_2026
Malachi Fields,WR,NYG,2712,68,92,91.7,222.2,254.4,1917,0.7069,3242,1.1954,,2026-06-19,hwang_adjusted_positional_adp_2026
De'Zhaun Stribling,WR,SFO,2705,69,71,71.4,205.2,186.6,2493,0.9216,2868,1.0603,,2026-06-19,hwang_adjusted_positional_adp_2026
Shedeur Sanders,QB,CLE,2704,32,33,33.35,227.2,227.2,2446,0.9046,2908,1.0754,,2026-06-19,hwang_adjusted_positional_adp_2026
Zachariah Branch,WR,ATL,2692,70,70,70.39,197.2,186.5,2528,0.9391,2823,1.0487,,2026-06-19,hwang_adjusted_positional_adp_2026
Tory Horton,WR,SEA,2676,71,91,91.04,269.5,252.4,1989,0.7433,3097,1.1573,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyrone Tracy,RB,NYG,2671,46,42,42.21,130.6,130.6,2758,1.0326,2635,0.9865,,2026-06-19,hwang_adjusted_positional_adp_2026
