name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Brian Thomas Jr.,WR,JAC,4890,25,31,31.33,68.4,70.4,4080,0.8344,5568,1.1387,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Shough,QB,NOS,4864,18,20,19.61,117.8,117.8,4618,0.9494,5076,1.0436,,2026-06-21,hwang_adjusted_positional_adp_2026
Kyren Williams,RB,LAR,4848,16,16,16.01,31.6,34.5,4726,0.9748,4953,1.0217,,2026-06-21,hwang_adjusted_positional_adp_2026
Zay Flowers,WR,BAL,4846,26,15,14.75,36.6,35.1,5556,1.1465,4587,0.9466,,2026-06-21,hwang_adjusted_positional_adp_2026
Jadarian Price,RB,SEA,4824,17,26,25.95,60.8,64.8,3539,0.7336,5869,1.2166,,2026-06-21,hwang_adjusted_positional_adp_2026
C.J. Stroud,QB,HOU,4813,19,23,22.9,139.4,139.4,4161,0.8645,5363,1.1143,,2026-06-21,hwang_adjusted_positional_adp_2026
Cam Skattebo,RB,NYG,4783,18,19,18.99,41.8,41.8,4452,0.9308,5067,1.0594,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaylen Waddle,WR,DEN,4760,27,22,21.6,52.0,46.2,4942,1.0382,4702,0.9878,,2026-06-21,hwang_adjusted_positional_adp_2026
Baker Mayfield,QB,TBB,4759,20,19,19.35,117.6,117.6,4648,0.9767,4855,1.0202,,2026-06-21,hwang_adjusted_positional_adp_2026
Bucky Irving,RB,TBB,4712,19,23,22.77,56.0,53.5,3891,0.8258,5394,1.1447,,2026-06-21,hwang_adjusted_positional_adp_2026
Jameson Williams,WR,DET,4688,28,25,24.85,53.4,52.6,4806,1.0252,4651,0.9921,,2026-06-21,hwang_adjusted_positional_adp_2026
Jared Goff,QB,DET,4670,21,15,15.26,101.8,101.8,5341,1.1437,4454,0.9537,,2026-06-21,hwang_adjusted_positional_adp_2026
Rashee Rice,WR,KCC,4617,29,12,11.97,30.0,29.6,5888,1.2753,4058,0.8789,,2026-06-21,hwang_adjusted_positional_adp_2026
Kenyon Sadiq,TE,NYJ,4605,9,20,19.71,148.2,148.2,2933,0.6369,5893,1.2797,,2026-06-21,hwang_adjusted_positional_adp_2026
Sam Darnold,QB,SEA,4583,22,22,22.25,137.8,137.8,4274,0.9326,4850,1.0583,,2026-06-21,hwang_adjusted_positional_adp_2026
Javonte Williams,RB,DAL,4525,20,17,17.12,34.2,38.1,4647,1.027,4487,0.9916,,2026-06-21,hwang_adjusted_positional_adp_2026
Travis Etienne,RB,NOS,4486,21,15,14.87,34.8,30.8,4836,1.078,4372,0.9746,,2026-06-21,hwang_adjusted_positional_adp_2026
KC Concepcion,WR,CLE,4480,30,51,50.87,124.2,120.8,3186,0.7112,5529,1.2342,,2026-06-21,hwang_adjusted_positional_adp_2026
Bryce Young,QB,CAR,4354,23,26,25.88,153.6,153.6,3607,0.8284,4986,1.1452,,2026-06-21,hwang_adjusted_positional_adp_2026
Kyler Murray,QB,MIN,4132,24,17,17.11,110.4,110.4,4875,1.1798,3888,0.9409,,2026-06-21,hwang_adjusted_positional_adp_2026
Oronde Gadsden,TE,LAC,4081,10,17,16.71,141.4,141.4,3133,0.7677,4857,1.1901,,2026-06-21,hwang_adjusted_positional_adp_2026
Eli Stowers,TE,PHI,4055,11,30,30.03,205.0,205.0,2371,0.5847,5346,1.3184,,2026-06-21,hwang_adjusted_positional_adp_2026
Bhayshul Tuten,RB,JAC,4052,22,24,24.03,58.4,56.0,3703,0.9139,4350,1.0735,,2026-06-21,hwang_adjusted_positional_adp_2026
Derrick Henry,RB,BAL,4026,23,12,12.07,21.6,21.6,5223,1.2973,3593,0.8924,,2026-06-21,hwang_adjusted_positional_adp_2026
Alec Pierce,WR,IND,4017,31,39,38.63,82.0,90.3,3606,0.8977,4397,1.0946,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan Addison,WR,MIN,3975,32,41,40.79,103.2,97.1,3509,0.8828,4408,1.1089,,2026-06-21,hwang_adjusted_positional_adp_2026
Daniel Jones,QB,IND,3919,25,25,24.85,145.6,145.6,3713,0.9474,4097,1.0454,,2026-06-21,hwang_adjusted_positional_adp_2026
Christian Watson,WR,GBP,3889,33,28,28.04,61.4,61.0,4601,1.1831,3662,0.9416,,2026-06-21,hwang_adjusted_positional_adp_2026
Malik Willis,QB,MIA,3861,26,21,21.11,130.6,130.6,4407,1.1414,3687,0.9549,,2026-06-21,hwang_adjusted_positional_adp_2026
Isaiah Likely,TE,NYG,3808,12,12,12.0,114.2,114.2,3632,0.9538,3960,1.0399,,2026-06-21,hwang_adjusted_positional_adp_2026
Josh Jacobs,RB,GBP,3807,24,18,18.01,40.0,40.0,4566,1.1994,3561,0.9354,,2026-06-21,hwang_adjusted_positional_adp_2026
George Kittle,TE,SFO,3754,13,9,9.26,106.2,106.2,4187,1.1153,3618,0.9638,,2026-06-21,hwang_adjusted_positional_adp_2026
Matthew Stafford,QB,LAR,3742,27,12,11.79,90.2,90.2,5955,1.5914,2828,0.7557,,2026-06-21,hwang_adjusted_positional_adp_2026
Omar Cooper Jr.,WR,NYJ,3729,34,59,59.11,157.2,154.0,2860,0.767,4583,1.229,,2026-06-21,hwang_adjusted_positional_adp_2026
Jake Ferguson,TE,DAL,3682,14,13,12.79,115.8,115.8,3556,0.9658,3791,1.0296,,2026-06-21,hwang_adjusted_positional_adp_2026
Parker Washington,WR,JAC,3679,35,35,35.27,75.0,77.8,3764,1.0231,3653,0.9929,,2026-06-21,hwang_adjusted_positional_adp_2026
D.J. Moore,WR,BUF,3653,36,27,27.27,50.4,59.8,4644,1.2713,3314,0.9072,,2026-06-21,hwang_adjusted_positional_adp_2026
Matthew Golden,WR,GBP,3652,37,50,50.01,120.2,118.4,3206,0.8779,4062,1.1123,,2026-06-21,hwang_adjusted_positional_adp_2026
Josh Downs,WR,IND,3643,38,43,43.32,106.6,102.7,3425,0.9402,3833,1.0522,,2026-06-21,hwang_adjusted_positional_adp_2026
Dalton Kincaid,TE,BUF,3613,15,11,11.1,112.6,112.6,3815,1.0559,3550,0.9826,,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Wilson,WR,ARI,3602,39,44,43.82,90.0,103.0,3410,0.9467,3764,1.045,,2026-06-21,hwang_adjusted_positional_adp_2026
D'Andre Swift,RB,CHI,3601,25,22,22.21,53.2,52.8,3928,1.0908,3499,0.9717,,2026-06-21,hwang_adjusted_positional_adp_2026
Ty Simpson,QB,LAR,3582,28,67,72.01,367.5,367.5,998,0.2786,5552,1.55,,2026-06-21,hwang_adjusted_positional_adp_2026
Kyle Monangai,RB,CHI,3554,26,33,33.13,93.6,93.6,3185,0.8962,3868,1.0884,,2026-06-21,hwang_adjusted_positional_adp_2026
Wan'Dale Robinson,WR,TEN,3521,40,53,53.32,108.2,134.6,3025,0.8591,3951,1.1221,,2026-06-21,hwang_adjusted_positional_adp_2026
Quentin Johnston,WR,LAC,3520,41,38,37.87,96.2,90.1,3656,1.0386,3478,0.9881,,2026-06-21,hwang_adjusted_positional_adp_2026
Terry McLaurin,WR,WAS,3471,42,23,23.03,49.4,49.4,4859,1.3999,2816,0.8113,,2026-06-21,hwang_adjusted_positional_adp_2026
Denzel Boston,WR,CLE,3470,43,65,65.1,163.4,169.8,2616,0.7539,4180,1.2046,,2026-06-21,hwang_adjusted_positional_adp_2026
DK Metcalf,WR,PIT,3449,44,36,35.63,80.4,78.2,3757,1.0893,3345,0.9698,,2026-06-21,hwang_adjusted_positional_adp_2026
Jayden Reed,WR,GBP,3424,45,40,40.29,98.6,96.2,3518,1.0275,3394,0.9912,,2026-06-21,hwang_adjusted_positional_adp_2026
Brenton Strange,TE,JAC,3402,16,19,19.32,147.8,147.8,2969,0.8727,3763,1.1061,,2026-06-21,hwang_adjusted_positional_adp_2026
David Montgomery,RB,HOU,3401,27,20,19.77,50.2,43.7,4350,1.279,3087,0.9077,,2026-06-21,hwang_adjusted_positional_adp_2026
Jayden Higgins,WR,HOU,3395,46,52,51.87,131.0,125.4,3152,0.9284,3594,1.0586,,2026-06-21,hwang_adjusted_positional_adp_2026
RJ Harvey,RB,DEN,3386,28,31,30.79,81.6,81.6,3272,0.9663,3485,1.0292,,2026-06-21,hwang_adjusted_positional_adp_2026
Ricky Pearsall,WR,SFO,3366,47,47,46.62,105.6,104.4,3306,0.9822,3418,1.0154,,2026-06-21,hwang_adjusted_positional_adp_2026
Blake Corum,RB,LAR,3364,29,35,34.79,98.2,98.2,3129,0.9301,3560,1.0583,,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Pittman,WR,PIT,3345,48,46,46.27,101.0,104.3,3328,0.9949,3360,1.0045,,2026-06-21,hwang_adjusted_positional_adp_2026
Travis Hunter,WR,JAC,3343,49,66,66.31,172.3,172.3,2607,0.7798,3908,1.169,,2026-06-21,hwang_adjusted_positional_adp_2026
Davante Adams,WR,LAR,3332,50,26,25.7,52.8,53.5,4761,1.4289,2507,0.7524,,2026-06-21,hwang_adjusted_positional_adp_2026
Zach Charbonnet,RB,SEA,3326,30,51,50.6,156.4,162.2,2423,0.7285,4080,1.2267,,2026-06-21,hwang_adjusted_positional_adp_2026
Xavier Worthy,WR,KCC,3313,51,45,45.09,111.6,103.8,3386,1.022,3289,0.9928,,2026-06-21,hwang_adjusted_positional_adp_2026
Chuba Hubbard,RB,CAR,3309,31,27,27.27,73.2,73.2,3410,1.0305,3277,0.9903,,2026-06-21,hwang_adjusted_positional_adp_2026
Mike Evans,WR,SFO,3303,52,24,24.3,54.4,52.2,4824,1.4605,2303,0.6972,,2026-06-21,hwang_adjusted_positional_adp_2026
Jonathon Brooks,RB,CAR,3299,32,37,37.08,107.4,107.4,2944,0.8924,3597,1.0903,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaylen Warren,RB,PIT,3225,33,28,27.94,74.8,74.8,3388,1.0505,3173,0.9839,,2026-06-21,hwang_adjusted_positional_adp_2026
Chigoziem Okonkwo,TE,WAS,3222,17,16,16.38,141.0,141.0,3185,0.9885,3254,1.0099,,2026-06-21,hwang_adjusted_positional_adp_2026
Jonah Coleman,RB,DEN,3199,34,46,45.86,156.4,146.2,2587,0.8087,3700,1.1566,,2026-06-21,hwang_adjusted_positional_adp_2026
Mark Andrews,TE,BAL,3189,18,15,14.72,123.8,123.8,3396,1.0649,3124,0.9796,,2026-06-21,hwang_adjusted_positional_adp_2026
AJ Barner,TE,SEA,3168,19,24,24.39,184.4,184.4,2601,0.821,3625,1.1443,,2026-06-21,hwang_adjusted_positional_adp_2026
T.J. Hockenson,TE,MIN,3157,20,22,21.83,156.4,156.4,2786,0.8825,3471,1.0995,,2026-06-21,hwang_adjusted_positional_adp_2026
Rico Dowdle,RB,PIT,3154,35,32,31.99,87.4,87.4,3247,1.0295,3125,0.9908,,2026-06-21,hwang_adjusted_positional_adp_2026
Romeo Doubs,WR,NEP,3131,53,49,49.21,121.2,115.9,3236,1.0335,3098,0.9895,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Coker,WR,CAR,3110,54,55,54.79,136.6,136.6,2994,0.9627,3210,1.0322,,2026-06-21,hwang_adjusted_positional_adp_2026
Jakobi Meyers,WR,JAC,3103,55,48,47.84,104.2,107.9,3271,1.0541,3047,0.982,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen McMillan,WR,TBB,3094,56,58,57.98,151.8,148.6,2888,0.9334,3268,1.0562,,2026-06-21,hwang_adjusted_positional_adp_2026
Courtland Sutton,WR,DEN,3081,57,37,37.39,82.2,90.0,3677,1.1934,2793,0.9065,,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Penix Jr.,QB,ATL,3074,29,34,33.73,228.0,228.0,2423,0.7882,3611,1.1747,,2026-06-21,hwang_adjusted_positional_adp_2026
Terrance Ferguson,TE,LAR,3074,21,31,30.95,212.8,212.8,2314,0.7528,3614,1.1757,,2026-06-21,hwang_adjusted_positional_adp_2026
Gunnar Helm,TE,TEN,3057,22,25,24.62,184.6,184.6,2580,0.844,3455,1.1302,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Bell,WR,MIA,3041,58,91,90.74,223.2,259.3,2049,0.6738,3761,1.2368,,2026-06-21,hwang_adjusted_positional_adp_2026
Antonio Williams,WR,WAS,3016,59,68,68.28,174.6,177.1,2564,0.8501,3345,1.1091,,2026-06-21,hwang_adjusted_positional_adp_2026
Dallas Goedert,TE,PHI,2994,23,14,14.1,120.8,120.8,3433,1.1466,2843,0.9496,,2026-06-21,hwang_adjusted_positional_adp_2026
J.K. Dobbins,RB,DEN,2970,36,36,35.98,102.6,102.6,2982,1.004,2966,0.9987,,2026-06-21,hwang_adjusted_positional_adp_2026
Germie Bernard,WR,PIT,2962,60,76,75.61,219.2,194.9,2325,0.7849,3413,1.1523,,2026-06-21,hwang_adjusted_positional_adp_2026
Jacory Croskey-Merritt,RB,WAS,2956,37,40,39.95,125.6,121.2,2849,0.9638,3048,1.0311,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Godwin,WR,TBB,2929,61,42,42.0,92.0,99.9,3457,1.1803,2680,0.915,,2026-06-21,hwang_adjusted_positional_adp_2026
Rhamondre Stevenson,RB,NEP,2922,38,29,28.95,77.0,77.0,3334,1.141,2780,0.9514,,2026-06-21,hwang_adjusted_positional_adp_2026
Nicholas Singleton,RB,TEN,2916,39,57,56.89,183.0,185.0,2164,0.7421,3543,1.215,,2026-06-21,hwang_adjusted_positional_adp_2026
Khalil Shakir,WR,BUF,2912,62,54,54.0,130.4,135.6,3006,1.0323,2880,0.989,,2026-06-21,hwang_adjusted_positional_adp_2026
Kenneth Gainwell,RB,TBB,2905,40,34,34.16,96.8,96.8,3143,1.0819,2828,0.9735,,2026-06-21,hwang_adjusted_positional_adp_2026
Travis Kelce,TE,KCC,2901,24,10,10.07,110.0,110.0,3913,1.3488,2500,0.8618,,2026-06-21,hwang_adjusted_positional_adp_2026
David Njoku,TE,LAC,2826,25,28,27.72,192.6,192.6,2449,0.8666,3136,1.1097,,2026-06-21,hwang_adjusted_positional_adp_2026
Tony Pollard,RB,TEN,2815,41,30,30.09,79.8,79.8,3290,1.1687,2643,0.9389,,2026-06-21,hwang_adjusted_positional_adp_2026
Elijah Arroyo,TE,SEA,2814,26,46,46.1,306.5,306.5,1733,0.6158,3522,1.2516,,2026-06-21,hwang_adjusted_positional_adp_2026
Rachaad White,RB,WAS,2798,42,38,37.89,110.6,110.6,2912,1.0407,2762,0.9871,,2026-06-21,hwang_adjusted_positional_adp_2026
Woody Marks,RB,HOU,2787,43,45,45.31,140.8,145.0,2630,0.9437,2919,1.0474,,2026-06-21,hwang_adjusted_positional_adp_2026
Elijah Sarratt,WR,BAL,2769,63,86,85.92,265.0,223.2,2140,0.7728,3224,1.1643,,2026-06-21,hwang_adjusted_positional_adp_2026
Rashid Shaheed,WR,SEA,2768,64,57,56.96,143.8,143.8,2928,1.0578,2715,0.9809,,2026-06-21,hwang_adjusted_positional_adp_2026
Dylan Sampson,RB,CLE,2762,44,50,50.4,162.2,162.2,2425,0.878,3031,1.0974,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Allgeier,RB,ARI,2761,45,48,47.76,150.4,150.4,2527,0.9152,2957,1.071,,2026-06-21,hwang_adjusted_positional_adp_2026
Cade Otton,TE,TBB,2753,27,26,26.4,192.0,192.0,2500,0.9081,2972,1.0795,,2026-06-21,hwang_adjusted_positional_adp_2026
Tua Tagovailoa,QB,ATL,2749,30,31,31.01,199.2,199.2,2631,0.9571,2850,1.0367,,2026-06-21,hwang_adjusted_positional_adp_2026
Mason Taylor,TE,NYJ,2748,28,39,38.73,272.6,272.6,2008,0.7307,3238,1.1783,,2026-06-21,hwang_adjusted_positional_adp_2026
J.J. McCarthy,QB,MIN,2744,31,42,41.82,280.0,280.0,1672,0.6093,3616,1.3178,,2026-06-21,hwang_adjusted_positional_adp_2026
Tre Harris,WR,LAC,2742,65,64,64.1,184.2,165.7,2655,0.9683,2817,1.0274,,2026-06-21,hwang_adjusted_positional_adp_2026
Isaac TeSlaa,WR,DET,2732,66,69,68.76,180.2,177.9,2557,0.9359,2876,1.0527,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaylin Noel,WR,HOU,2728,67,85,85.17,251.0,219.3,2170,0.7955,3114,1.1415,,2026-06-21,hwang_adjusted_positional_adp_2026
Juwan Johnson,TE,NOS,2725,29,18,17.92,144.0,144.0,3046,1.1178,2608,0.9571,,2026-06-21,hwang_adjusted_positional_adp_2026
Max Klare,TE,LAR,2717,30,57,56.76,331.5,331.5,1358,0.4998,3598,1.3243,,2026-06-21,hwang_adjusted_positional_adp_2026
Zachariah Branch,WR,ATL,2707,68,72,71.6,193.8,185.0,2451,0.9054,2915,1.0768,,2026-06-21,hwang_adjusted_positional_adp_2026
Malachi Fields,WR,NYG,2706,69,94,93.89,222.2,265.7,1889,0.6981,3285,1.214,,2026-06-21,hwang_adjusted_positional_adp_2026
Shedeur Sanders,QB,CLE,2704,32,33,33.22,226.2,226.2,2435,0.9005,2935,1.0854,,2026-06-21,hwang_adjusted_positional_adp_2026
De'Zhaun Stribling,WR,SFO,2693,70,70,69.95,204.0,181.0,2528,0.9387,2836,1.0531,,2026-06-21,hwang_adjusted_positional_adp_2026
Tory Horton,WR,SEA,2670,71,92,92.26,267.0,264.0,1925,0.721,3169,1.1869,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyrone Tracy,RB,NYG,2668,46,43,43.19,129.8,134.0,2699,1.0116,2658,0.9963,,2026-06-21,hwang_adjusted_positional_adp_2026
