name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Jameson Williams,WR,DET,4697,28,26,26.0,53.4,5043,1.0737,4557,0.9702,2026-06-19,fantasypros_bestball_2026
Jared Goff,QB,DET,4690,21,15,15.14,101.4,5729,1.2215,4251,0.9064,2026-06-19,fantasypros_bestball_2026
Rashee Rice,WR,KCC,4620,29,13,12.6,30.6,6193,1.3405,3735,0.8084,2026-06-19,fantasypros_bestball_2026
Kenyon Sadiq,TE,NYJ,4608,9,20,19.82,147.8,3115,0.676,5795,1.2576,2026-06-19,fantasypros_bestball_2026
Sam Darnold,QB,SEA,4593,22,22,22.2,137.8,4482,0.9758,4682,1.0194,2026-06-19,fantasypros_bestball_2026
Javonte Williams,RB,DAL,4518,20,16,16.34,34.4,4926,1.0903,4351,0.963,2026-06-19,fantasypros_bestball_2026
KC Concepcion,WR,CLE,4499,30,52,51.88,124.2,3294,0.7322,5592,1.2429,2026-06-19,fantasypros_bestball_2026
Travis Etienne,RB,NOS,4480,21,17,16.63,34.6,4907,1.0953,4304,0.9607,2026-06-19,fantasypros_bestball_2026
Bryce Young,QB,CAR,4372,23,26,25.84,153.6,3762,0.8605,4856,1.1107,2026-06-19,fantasypros_bestball_2026
Kyler Murray,QB,MIN,4136,24,17,17.0,109.2,5216,1.2611,3670,0.8873,2026-06-19,fantasypros_bestball_2026
Oronde Gadsden,TE,LAC,4068,10,16,16.38,141.4,3400,0.8358,4635,1.1394,2026-06-19,fantasypros_bestball_2026
Eli Stowers,TE,PHI,4060,11,30,30.05,205.2,2480,0.6108,5382,1.3256,2026-06-19,fantasypros_bestball_2026
Derrick Henry,RB,BAL,4043,22,12,12.03,21.6,5534,1.3688,3355,0.8298,2026-06-19,fantasypros_bestball_2026
Bhayshul Tuten,RB,JAC,4026,23,25,25.13,58.8,3757,0.9332,4244,1.0541,2026-06-19,fantasypros_bestball_2026
Alec Pierce,WR,IND,4018,31,36,35.93,81.0,3970,0.9881,4110,1.0229,2026-06-19,fantasypros_bestball_2026
Jordan Addison,WR,MIN,3990,32,44,44.34,103.2,3564,0.8932,4497,1.1271,2026-06-19,fantasypros_bestball_2026
Christian Watson,WR,GBP,3890,33,29,28.68,62.0,4815,1.2378,3508,0.9018,2026-06-19,fantasypros_bestball_2026
Daniel Jones,QB,IND,3888,25,25,24.96,147.0,3843,0.9884,3924,1.0093,2026-06-19,fantasypros_bestball_2026
Malik Willis,QB,MIA,3864,26,21,21.13,131.0,4673,1.2094,3527,0.9128,2026-06-19,fantasypros_bestball_2026
Isaiah Likely,TE,NYG,3812,12,12,12.2,114.8,3915,1.027,3771,0.9892,2026-06-19,fantasypros_bestball_2026
Josh Jacobs,RB,GBP,3795,24,18,18.11,39.2,4808,1.2669,3367,0.8872,2026-06-19,fantasypros_bestball_2026
George Kittle,TE,SFO,3747,13,9,9.25,106.6,4499,1.2007,3438,0.9175,2026-06-19,fantasypros_bestball_2026
Matthew Stafford,QB,LAR,3747,27,12,11.96,90.4,6352,1.6952,2348,0.6266,2026-06-19,fantasypros_bestball_2026
Omar Cooper Jr.,WR,NYJ,3743,34,60,60.32,157.4,2892,0.7726,4708,1.2578,2026-06-19,fantasypros_bestball_2026
Parker Washington,WR,JAC,3684,35,33,33.12,75.2,4184,1.1357,3482,0.9452,2026-06-19,fantasypros_bestball_2026
Jake Ferguson,TE,DAL,3682,14,13,12.68,115.4,3869,1.0508,3607,0.9796,2026-06-19,fantasypros_bestball_2026
Josh Downs,WR,IND,3655,36,47,47.04,107.0,3445,0.9425,3979,1.0886,2026-06-19,fantasypros_bestball_2026
Matthew Golden,WR,GBP,3645,37,50,50.36,120.4,3345,0.9177,4054,1.1122,2026-06-19,fantasypros_bestball_2026
D.J. Moore,WR,BUF,3637,38,23,22.67,50.2,5207,1.4317,2786,0.766,2026-06-19,fantasypros_bestball_2026
Dalton Kincaid,TE,BUF,3622,15,11,11.0,113.0,4141,1.1433,3408,0.9409,2026-06-19,fantasypros_bestball_2026
Michael Wilson,WR,ARI,3611,39,39,38.6,90.0,3851,1.0665,3515,0.9734,2026-06-19,fantasypros_bestball_2026
Ty Simpson,QB,LAR,3599,28,61,61.06,345.5,855,0.2376,5607,1.5579,2026-06-19,fantasypros_bestball_2026
D'Andre Swift,RB,CHI,3579,25,23,22.73,53.6,4135,1.1554,3354,0.9371,2026-06-19,fantasypros_bestball_2026
Kyle Monangai,RB,CHI,3548,26,33,33.05,92.8,3307,0.9321,3788,1.0676,2026-06-19,fantasypros_bestball_2026
Wan'Dale Robinson,WR,TEN,3523,40,48,47.77,108.0,3424,0.9719,3677,1.0437,2026-06-19,fantasypros_bestball_2026
Quentin Johnston,WR,LAC,3505,41,42,41.67,98.6,3672,1.0476,3439,0.9812,2026-06-19,fantasypros_bestball_2026
Terry McLaurin,WR,WAS,3476,42,22,22.37,50.0,5220,1.5017,2373,0.6827,2026-06-19,fantasypros_bestball_2026
Denzel Boston,WR,CLE,3470,43,62,62.32,164.6,2795,0.8055,4124,1.1885,2026-06-19,fantasypros_bestball_2026
DK Metcalf,WR,PIT,3455,44,35,35.2,80.0,4003,1.1586,3209,0.9288,2026-06-19,fantasypros_bestball_2026
Jayden Reed,WR,GBP,3416,45,41,41.37,98.4,3687,1.0793,3305,0.9675,2026-06-19,fantasypros_bestball_2026
Jayden Higgins,WR,HOU,3406,46,54,53.75,131.8,3147,0.924,3643,1.0696,2026-06-19,fantasypros_bestball_2026
David Montgomery,RB,HOU,3403,27,21,20.77,51.0,4509,1.325,2933,0.8619,2026-06-19,fantasypros_bestball_2026
Brenton Strange,TE,JAC,3388,16,19,19.24,146.8,3152,0.9303,3582,1.0573,2026-06-19,fantasypros_bestball_2026
RJ Harvey,RB,DEN,3386,28,31,30.7,81.4,3425,1.0115,3380,0.9982,2026-06-19,fantasypros_bestball_2026
Ricky Pearsall,WR,SFO,3362,47,46,46.13,105.8,3491,1.0384,3310,0.9845,2026-06-19,fantasypros_bestball_2026
Blake Corum,RB,LAR,3358,29,35,34.77,98.4,3218,0.9583,3501,1.0426,2026-06-19,fantasypros_bestball_2026
Travis Hunter,WR,JAC,3354,48,65,65.15,173.3,2658,0.7925,3954,1.1789,2026-06-19,fantasypros_bestball_2026
Michael Pittman,WR,PIT,3350,49,43,42.95,100.6,3625,1.0821,3233,0.9651,2026-06-19,fantasypros_bestball_2026
Davante Adams,WR,LAR,3335,50,25,25.08,53.0,5090,1.5262,1978,0.5931,2026-06-19,fantasypros_bestball_2026
Zach Charbonnet,RB,SEA,3320,30,49,49.4,157.0,2431,0.7322,4129,1.2437,2026-06-19,fantasypros_bestball_2026
Jonathon Brooks,RB,CAR,3309,31,37,37.17,108.8,3017,0.9118,3567,1.078,2026-06-19,fantasypros_bestball_2026
Xavier Worthy,WR,KCC,3305,51,49,48.85,111.8,3395,1.0272,3269,0.9891,2026-06-19,fantasypros_bestball_2026
Chuba Hubbard,RB,CAR,3303,32,27,27.25,72.6,3580,1.0839,3188,0.9652,2026-06-19,fantasypros_bestball_2026
Mike Evans,WR,SFO,3292,52,27,26.64,53.8,4975,1.5112,1969,0.5981,2026-06-19,fantasypros_bestball_2026
Jaylen Warren,RB,PIT,3231,33,28,28.16,75.4,3543,1.0966,3101,0.9598,2026-06-19,fantasypros_bestball_2026
Chigoziem Okonkwo,TE,WAS,3225,17,17,16.83,141.8,3336,1.0344,3180,0.986,2026-06-19,fantasypros_bestball_2026
Jonah Coleman,RB,DEN,3196,34,48,48.26,155.8,2475,0.7744,3811,1.1924,2026-06-19,fantasypros_bestball_2026
Mark Andrews,TE,BAL,3194,18,15,14.69,123.4,3665,1.1475,3002,0.9399,2026-06-19,fantasypros_bestball_2026
AJ Barner,TE,SEA,3162,20,25,24.63,184.4,2739,0.8662,3491,1.104,2026-06-19,fantasypros_bestball_2026
T.J. Hockenson,TE,MIN,3162,19,22,21.72,153.4,2964,0.9374,3320,1.05,2026-06-19,fantasypros_bestball_2026
Rico Dowdle,RB,PIT,3157,35,32,32.01,87.2,3378,1.07,3067,0.9715,2026-06-19,fantasypros_bestball_2026
Romeo Doubs,WR,NEP,3155,53,51,50.68,120.8,3332,1.0561,3083,0.9772,2026-06-19,fantasypros_bestball_2026
Jakobi Meyers,WR,JAC,3108,54,45,44.66,103.4,3548,1.1416,2908,0.9356,2026-06-19,fantasypros_bestball_2026
Jalen Coker,WR,CAR,3107,55,55,55.06,137.2,3107,1.0,3107,1.0,2026-06-19,fantasypros_bestball_2026
Michael Penix Jr.,QB,ATL,3098,29,34,33.65,227.8,2424,0.7824,3622,1.1691,2026-06-19,fantasypros_bestball_2026
Courtland Sutton,WR,DEN,3073,56,37,36.72,82.4,3940,1.2821,2532,0.824,2026-06-19,fantasypros_bestball_2026
Jalen McMillan,WR,TBB,3071,57,58,58.21,151.6,2983,0.9713,3141,1.0228,2026-06-19,fantasypros_bestball_2026
Terrance Ferguson,TE,LAR,3070,21,31,31.0,213.4,2421,0.7886,3554,1.1577,2026-06-19,fantasypros_bestball_2026
Gunnar Helm,TE,TEN,3061,22,24,24.39,184.2,2760,0.9017,3296,1.0768,2026-06-19,fantasypros_bestball_2026
Chris Bell,WR,MIA,3029,58,86,85.62,222.4,2117,0.6989,3721,1.2285,2026-06-19,fantasypros_bestball_2026
Antonio Williams,WR,WAS,3025,59,66,65.71,173.8,2644,0.874,3312,1.0949,2026-06-19,fantasypros_bestball_2026
Dallas Goedert,TE,PHI,2985,23,14,14.16,121.0,3713,1.2439,2658,0.8905,2026-06-19,fantasypros_bestball_2026
Germie Bernard,WR,PIT,2966,60,81,81.16,213.4,2231,0.7522,3507,1.1824,2026-06-19,fantasypros_bestball_2026
Jacory Croskey-Merritt,RB,WAS,2959,36,41,41.02,125.8,2813,0.9507,3092,1.0449,2026-06-19,fantasypros_bestball_2026
J.K. Dobbins,RB,DEN,2957,37,36,35.94,102.8,3065,1.0365,2914,0.9855,2026-06-19,fantasypros_bestball_2026
Rhamondre Stevenson,RB,NEP,2925,38,29,28.78,76.6,3515,1.2017,2658,0.9087,2026-06-19,fantasypros_bestball_2026
Nicholas Singleton,RB,TEN,2922,39,57,56.62,181.6,2106,0.7207,3590,1.2286,2026-06-19,fantasypros_bestball_2026
Travis Kelce,TE,KCC,2922,24,10,10.17,111.2,4191,1.4343,2267,0.7758,2026-06-19,fantasypros_bestball_2026
Chris Godwin,WR,TBB,2920,61,40,39.9,93.2,3756,1.2863,2362,0.8089,2026-06-19,fantasypros_bestball_2026
Khalil Shakir,WR,BUF,2908,62,53,53.27,130.6,3172,1.0908,2790,0.9594,2026-06-19,fantasypros_bestball_2026
Kenneth Gainwell,RB,TBB,2905,40,34,34.23,97.2,3246,1.1174,2761,0.9504,2026-06-19,fantasypros_bestball_2026
David Njoku,TE,LAC,2834,25,26,26.28,190.2,2641,0.9319,2986,1.0536,2026-06-19,fantasypros_bestball_2026
Tony Pollard,RB,TEN,2820,41,30,30.27,80.6,3441,1.2202,2528,0.8965,2026-06-19,fantasypros_bestball_2026
Elijah Arroyo,TE,SEA,2818,26,47,47.04,305.0,1685,0.5979,3600,1.2775,2026-06-19,fantasypros_bestball_2026
Woody Marks,RB,HOU,2796,42,44,44.11,140.6,2680,0.9585,2888,1.0329,2026-06-19,fantasypros_bestball_2026
Rachaad White,RB,WAS,2783,43,38,37.79,111.2,2986,1.0729,2698,0.9695,2026-06-19,fantasypros_bestball_2026
Dylan Sampson,RB,CLE,2774,44,51,50.91,161.2,2370,0.8544,3071,1.1071,2026-06-19,fantasypros_bestball_2026
Rashid Shaheed,WR,SEA,2770,63,57,56.8,143.8,3041,1.0978,2655,0.9585,2026-06-19,fantasypros_bestball_2026
Elijah Sarratt,WR,BAL,2766,64,99,98.64,273.7,1705,0.6164,3551,1.2838,2026-06-19,fantasypros_bestball_2026
Tyler Allgeier,RB,ARI,2761,45,47,46.92,150.2,2538,0.9192,2936,1.0634,2026-06-19,fantasypros_bestball_2026
Tua Tagovailoa,QB,ATL,2752,30,31,31.05,199.0,2650,0.9629,2833,1.0294,2026-06-19,fantasypros_bestball_2026
Mason Taylor,TE,NYJ,2750,27,41,41.23,272.8,1922,0.6989,3310,1.2036,2026-06-19,fantasypros_bestball_2026
Cade Otton,TE,TBB,2747,28,27,26.85,191.2,2599,0.9461,2865,1.043,2026-06-19,fantasypros_bestball_2026
Tre Harris,WR,LAC,2742,65,71,71.0,187.0,2512,0.9161,2907,1.0602,2026-06-19,fantasypros_bestball_2026
J.J. McCarthy,QB,MIN,2735,31,40,39.8,277.5,1783,0.6519,3464,1.2665,2026-06-19,fantasypros_bestball_2026
Isaac TeSlaa,WR,DET,2732,66,68,68.04,181.4,2586,0.9466,2845,1.0414,2026-06-19,fantasypros_bestball_2026
Juwan Johnson,TE,NOS,2718,29,18,17.76,142.8,3260,1.1994,2459,0.9047,2026-06-19,fantasypros_bestball_2026
Jaylin Noel,WR,HOU,2716,67,90,90.1,251.6,2025,0.7456,3182,1.1716,2026-06-19,fantasypros_bestball_2026
Max Klare,TE,LAR,2714,30,55,55.26,323.5,1330,0.4901,3625,1.3357,2026-06-19,fantasypros_bestball_2026
Malachi Fields,WR,NYG,2712,68,85,85.0,222.2,2146,0.7913,3075,1.1338,2026-06-19,fantasypros_bestball_2026
De'Zhaun Stribling,WR,SFO,2705,69,78,78.13,205.2,2299,0.8499,2971,1.0983,2026-06-19,fantasypros_bestball_2026
Shedeur Sanders,QB,CLE,2704,32,33,33.35,227.2,2446,0.9046,2908,1.0754,2026-06-19,fantasypros_bestball_2026
Zachariah Branch,WR,ATL,2692,70,75,74.69,197.2,2397,0.8904,2904,1.0788,2026-06-19,fantasypros_bestball_2026
Tory Horton,WR,SEA,2676,71,95,94.71,269.5,1813,0.6775,3230,1.207,2026-06-19,fantasypros_bestball_2026
Tyrone Tracy,RB,NYG,2671,46,42,42.2,130.6,2759,1.0329,2635,0.9865,2026-06-19,fantasypros_bestball_2026
Jacoby Brissett,QB,ARI,2660,33,30,29.61,174.8,2834,1.0654,2589,0.9733,2026-06-19,fantasypros_bestball_2026
Braelon Allen,RB,NYJ,2659,47,60,60.3,194.0,1977,0.7435,3130,1.1771,2026-06-19,fantasypros_bestball_2026
Jake Tonges,TE,SFO,2653,31,33,32.76,226.4,2356,0.8881,2884,1.0871,2026-06-19,fantasypros_bestball_2026
Mac Jones,QB,SFO,2653,34,57,56.76,336.5,1014,0.3822,3755,1.4154,2026-06-19,fantasypros_bestball_2026
Jordan Mason,RB,MIN,2633,48,39,39.26,118.8,2934,1.1143,2498,0.9487,2026-06-19,fantasypros_bestball_2026
Hunter Henry,TE,NEP,2631,32,21,20.97,150.4,2998,1.1395,2457,0.9339,2026-06-19,fantasypros_bestball_2026
Jerry Jeudy,WR,CLE,2626,72,67,66.94,177.0,2612,0.9947,2637,1.0042,2026-06-19,fantasypros_bestball_2026
Troy Franklin,WR,DEN,2625,73,83,82.71,217.0,2194,0.8358,2891,1.1013,2026-06-19,fantasypros_bestball_2026
Chris Rodriguez,RB,JAC,2621,49,43,42.73,132.2,2736,1.0439,2572,0.9813,2026-06-19,fantasypros_bestball_2026
Jauan Jennings,WR,MIN,2612,74,59,58.93,154.0,2964,1.1348,2423,0.9276,2026-06-19,fantasypros_bestball_2026
Pat Freiermuth,TE,PIT,2612,33,29,28.68,194.6,2524,0.9663,2682,1.0268,2026-06-19,fantasypros_bestball_2026
Dalton Schultz,TE,HOU,2611,34,23,23.03,169.8,2866,1.0977,2490,0.9537,2026-06-19,fantasypros_bestball_2026
Tyjae Spears,RB,TEN,2600,50,50,49.6,157.0,2424,0.9323,2740,1.0538,2026-06-19,fantasypros_bestball_2026
Kayshon Boutte,WR,NEP,2575,75,80,79.65,206.8,2262,0.8784,2796,1.0858,2026-06-19,fantasypros_bestball_2026
Emmett Johnson,RB,KCC,2570,51,55,55.09,178.8,2172,0.8451,2863,1.114,2026-06-19,fantasypros_bestball_2026
Theo Johnson,TE,NYG,2563,35,40,40.08,270.2,1953,0.762,2999,1.1701,2026-06-19,fantasypros_bestball_2026
Michael Mayer,TE,LVR,2559,36,43,42.69,275.2,1865,0.7288,3027,1.1829,2026-06-19,fantasypros_bestball_2026
Kaytron Allen,RB,WAS,2554,52,58,58.33,188.0,2040,0.7987,2912,1.1402,2026-06-19,fantasypros_bestball_2026
Chris Brazzell II,WR,CAR,2552,76,91,90.85,254.4,1999,0.7833,2866,1.123,2026-06-19,fantasypros_bestball_2026
Tank Dell,WR,HOU,2533,77,77,77.02,202.8,2323,0.9171,2701,1.0663,2026-06-19,fantasypros_bestball_2026
Malik Washington,WR,MIA,2528,78,70,70.16,186.4,2534,1.0024,2525,0.9988,2026-06-19,fantasypros_bestball_2026
Elic Ayomanor,WR,TEN,2512,79,118,118.07,293.0,1349,0.537,3221,1.2822,2026-06-19,fantasypros_bestball_2026
Adonai Mitchell,WR,NYJ,2510,80,74,74.37,196.8,2409,0.9598,2591,1.0323,2026-06-19,fantasypros_bestball_2026
Skyler Bell,WR,BUF,2508,81,123,123.13,299.0,1237,0.4932,3272,1.3046,2026-06-19,fantasypros_bestball_2026
Tre Tucker,WR,LVR,2496,82,63,62.68,165.4,2757,1.1046,2333,0.9347,2026-06-19,fantasypros_bestball_2026
Ted Hurst,WR,TBB,2490,83,89,88.89,247.0,2045,0.8213,2778,1.1157,2026-06-19,fantasypros_bestball_2026
Keaton Mitchell,RB,LAC,2483,53,45,45.26,145.4,2628,1.0584,2420,0.9746,2026-06-19,fantasypros_bestball_2026
Pat Bryant,WR,DEN,2483,84,92,91.99,260.5,1885,0.7592,2852,1.1486,2026-06-19,fantasypros_bestball_2026
