name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Bucky Irving,RB,TBB,4698,19,24,23.91,55.6,4043,0.8606,5057,1.0764,2026-06-19,fantasypros_bestball_2026
Jameson Williams,WR,DET,4697,28,26,26.0,53.4,5162,1.099,4337,0.9234,2026-06-19,fantasypros_bestball_2026
Jared Goff,QB,DET,4690,21,15,15.14,101.4,5853,1.248,3749,0.7994,2026-06-19,fantasypros_bestball_2026
Rashee Rice,WR,KCC,4620,29,13,12.6,30.6,6439,1.3937,2659,0.5755,2026-06-19,fantasypros_bestball_2026
Kenyon Sadiq,TE,NYJ,4608,9,20,19.82,147.8,3085,0.6695,5423,1.1769,2026-06-19,fantasypros_bestball_2026
Sam Darnold,QB,SEA,4593,22,22,22.2,137.8,4440,0.9667,4676,1.0181,2026-06-19,fantasypros_bestball_2026
Javonte Williams,RB,DAL,4518,20,16,16.34,34.4,4989,1.1042,4148,0.9181,2026-06-19,fantasypros_bestball_2026
KC Concepcion,WR,CLE,4499,30,52,51.88,124.2,3295,0.7324,5363,1.192,2026-06-19,fantasypros_bestball_2026
Travis Etienne,RB,NOS,4480,21,17,16.63,34.6,4961,1.1074,4099,0.915,2026-06-19,fantasypros_bestball_2026
Bryce Young,QB,CAR,4372,23,26,25.84,153.6,3696,0.8454,4732,1.0823,2026-06-19,fantasypros_bestball_2026
Kyler Murray,QB,MIN,4136,24,17,17.0,109.2,5400,1.3056,3092,0.7476,2026-06-19,fantasypros_bestball_2026
Oronde Gadsden,TE,LAC,4068,10,16,16.38,141.4,3445,0.8469,4459,1.0961,2026-06-19,fantasypros_bestball_2026
Eli Stowers,TE,PHI,4060,11,30,30.05,205.2,2336,0.5754,5090,1.2537,2026-06-19,fantasypros_bestball_2026
Derrick Henry,RB,BAL,4043,22,12,12.03,21.6,5646,1.3965,2626,0.6495,2026-06-19,fantasypros_bestball_2026
Bhayshul Tuten,RB,JAC,4026,23,25,25.13,58.8,3871,0.9615,4115,1.0221,2026-06-19,fantasypros_bestball_2026
Alec Pierce,WR,IND,4018,31,36,35.93,81.0,4166,1.0368,3992,0.9935,2026-06-19,fantasypros_bestball_2026
Jordan Addison,WR,MIN,3990,32,44,44.34,103.2,3641,0.9125,4451,1.1155,2026-06-19,fantasypros_bestball_2026
Christian Watson,WR,GBP,3890,33,29,28.68,62.0,4921,1.265,3074,0.7902,2026-06-19,fantasypros_bestball_2026
Daniel Jones,QB,IND,3888,25,25,24.96,147.0,3808,0.9794,3931,1.0111,2026-06-19,fantasypros_bestball_2026
Malik Willis,QB,MIA,3864,26,21,21.13,131.0,4670,1.2086,3221,0.8336,2026-06-19,fantasypros_bestball_2026
Isaiah Likely,TE,NYG,3812,12,12,12.2,114.8,3988,1.0462,3677,0.9646,2026-06-19,fantasypros_bestball_2026
Josh Jacobs,RB,GBP,3795,24,18,18.11,39.2,4826,1.2717,2960,0.78,2026-06-19,fantasypros_bestball_2026
George Kittle,TE,SFO,3747,13,9,9.25,106.6,4515,1.205,3143,0.8388,2026-06-19,fantasypros_bestball_2026
Matthew Stafford,QB,LAR,3747,27,12,11.96,90.4,6542,1.7459,871,0.2325,2026-06-19,fantasypros_bestball_2026
Omar Cooper Jr.,WR,NYJ,3743,34,60,60.32,157.4,2855,0.7628,4687,1.2522,2026-06-19,fantasypros_bestball_2026
Parker Washington,WR,JAC,3684,35,33,33.12,75.2,4378,1.1884,3147,0.8542,2026-06-19,fantasypros_bestball_2026
Jake Ferguson,TE,DAL,3682,14,13,12.68,115.4,3932,1.0679,3489,0.9476,2026-06-19,fantasypros_bestball_2026
Josh Downs,WR,IND,3655,36,47,47.04,107.0,3497,0.9568,3995,1.093,2026-06-19,fantasypros_bestball_2026
Matthew Golden,WR,GBP,3645,37,50,50.36,120.4,3357,0.921,4076,1.1182,2026-06-19,fantasypros_bestball_2026
D.J. Moore,WR,BUF,3637,38,23,22.67,50.2,5376,1.4781,1830,0.5032,2026-06-19,fantasypros_bestball_2026
Dalton Kincaid,TE,BUF,3622,15,11,11.0,113.0,4192,1.1574,3173,0.876,2026-06-19,fantasypros_bestball_2026
Michael Wilson,WR,ARI,3611,39,39,38.6,90.0,3995,1.1063,3315,0.918,2026-06-19,fantasypros_bestball_2026
Ty Simpson,QB,LAR,3599,28,61,61.06,345.5,708,0.1967,4864,1.3515,2026-06-19,fantasypros_bestball_2026
D'Andre Swift,RB,CHI,3579,25,23,22.73,53.6,4200,1.1735,3097,0.8653,2026-06-19,fantasypros_bestball_2026
Kyle Monangai,RB,CHI,3548,26,33,33.05,92.8,3356,0.9459,3729,1.051,2026-06-19,fantasypros_bestball_2026
Wan'Dale Robinson,WR,TEN,3523,40,48,47.77,108.0,3466,0.9838,3675,1.0431,2026-06-19,fantasypros_bestball_2026
Quentin Johnston,WR,LAC,3505,41,42,41.67,98.6,3789,1.081,3288,0.9381,2026-06-19,fantasypros_bestball_2026
Terry McLaurin,WR,WAS,3476,42,22,22.37,50.0,5393,1.5515,1154,0.332,2026-06-19,fantasypros_bestball_2026
Denzel Boston,WR,CLE,3470,43,62,62.32,164.6,2751,0.7928,4046,1.166,2026-06-19,fantasypros_bestball_2026
DK Metcalf,WR,PIT,3455,44,35,35.2,80.0,4206,1.2174,2810,0.8133,2026-06-19,fantasypros_bestball_2026
Jayden Reed,WR,GBP,3416,45,41,41.37,98.4,3808,1.1148,3108,0.9098,2026-06-19,fantasypros_bestball_2026
Jayden Higgins,WR,HOU,3406,46,54,53.75,131.8,3164,0.9289,3586,1.0528,2026-06-19,fantasypros_bestball_2026
David Montgomery,RB,HOU,3403,27,21,20.77,51.0,4522,1.3288,2492,0.7323,2026-06-19,fantasypros_bestball_2026
Brenton Strange,TE,JAC,3388,16,19,19.24,146.8,3146,0.9286,3527,1.041,2026-06-19,fantasypros_bestball_2026
RJ Harvey,RB,DEN,3386,28,31,30.7,81.4,3496,1.0325,3316,0.9793,2026-06-19,fantasypros_bestball_2026
Ricky Pearsall,WR,SFO,3362,47,46,46.13,105.8,3547,1.055,3219,0.9575,2026-06-19,fantasypros_bestball_2026
Blake Corum,RB,LAR,3358,29,35,34.77,98.4,3250,0.9678,3468,1.0328,2026-06-19,fantasypros_bestball_2026
Travis Hunter,WR,JAC,3354,48,65,65.15,173.3,2606,0.777,3831,1.1422,2026-06-19,fantasypros_bestball_2026
Michael Pittman,WR,PIT,3350,49,43,42.95,100.6,3721,1.1107,3049,0.9101,2026-06-19,fantasypros_bestball_2026
Davante Adams,WR,LAR,3335,50,25,25.08,53.0,5224,1.5664,537,0.161,2026-06-19,fantasypros_bestball_2026
Zach Charbonnet,RB,SEA,3320,30,49,49.4,157.0,2318,0.6982,4023,1.2117,2026-06-19,fantasypros_bestball_2026
Jonathon Brooks,RB,CAR,3309,31,37,37.17,108.8,3057,0.9238,3486,1.0535,2026-06-19,fantasypros_bestball_2026
Xavier Worthy,WR,KCC,3305,51,49,48.85,111.8,3423,1.0357,3214,0.9725,2026-06-19,fantasypros_bestball_2026
Chuba Hubbard,RB,CAR,3303,32,27,27.25,72.6,3693,1.1181,2993,0.9061,2026-06-19,fantasypros_bestball_2026
Mike Evans,WR,SFO,3292,52,27,26.64,53.8,5096,1.548,574,0.1744,2026-06-19,fantasypros_bestball_2026
Jaylen Warren,RB,PIT,3231,33,28,28.16,75.4,3644,1.1278,2902,0.8982,2026-06-19,fantasypros_bestball_2026
Chigoziem Okonkwo,TE,WAS,3225,17,17,16.83,141.8,3387,1.0502,3100,0.9612,2026-06-19,fantasypros_bestball_2026
Jonah Coleman,RB,DEN,3196,34,48,48.26,155.8,2379,0.7444,3701,1.158,2026-06-19,fantasypros_bestball_2026
Mark Andrews,TE,BAL,3194,18,15,14.69,123.4,3681,1.1525,2813,0.8807,2026-06-19,fantasypros_bestball_2026
AJ Barner,TE,SEA,3162,20,25,24.63,184.4,2659,0.8409,3419,1.0813,2026-06-19,fantasypros_bestball_2026
T.J. Hockenson,TE,MIN,3162,19,22,21.72,153.4,2902,0.9178,3303,1.0446,2026-06-19,fantasypros_bestball_2026
Rico Dowdle,RB,PIT,3157,35,32,32.01,87.2,3425,1.0849,2948,0.9338,2026-06-19,fantasypros_bestball_2026
Romeo Doubs,WR,NEP,3155,53,51,50.68,120.8,3344,1.0599,3008,0.9534,2026-06-19,fantasypros_bestball_2026
Jakobi Meyers,WR,JAC,3108,54,45,44.66,103.4,3622,1.1654,2661,0.8562,2026-06-19,fantasypros_bestball_2026
Jalen Coker,WR,CAR,3107,55,55,55.06,137.2,3108,1.0003,3106,0.9997,2026-06-19,fantasypros_bestball_2026
Michael Penix Jr.,QB,ATL,3098,29,34,33.65,227.8,2280,0.736,3518,1.1356,2026-06-19,fantasypros_bestball_2026
Courtland Sutton,WR,DEN,3073,56,37,36.72,82.4,4122,1.3414,1819,0.5919,2026-06-19,fantasypros_bestball_2026
Jalen McMillan,WR,TBB,3071,57,58,58.21,151.6,2954,0.9619,3134,1.0205,2026-06-19,fantasypros_bestball_2026
Terrance Ferguson,TE,LAR,3070,21,31,31.0,213.4,2276,0.7414,3443,1.1215,2026-06-19,fantasypros_bestball_2026
Gunnar Helm,TE,TEN,3061,22,24,24.39,184.2,2681,0.8759,3258,1.0644,2026-06-19,fantasypros_bestball_2026
Chris Bell,WR,MIA,3029,58,86,85.62,222.4,1915,0.6322,3573,1.1796,2026-06-19,fantasypros_bestball_2026
Antonio Williams,WR,WAS,3025,59,66,65.71,173.8,2587,0.8552,3234,1.0691,2026-06-19,fantasypros_bestball_2026
Dallas Goedert,TE,PHI,2985,23,14,14.16,121.0,3738,1.2523,2338,0.7832,2026-06-19,fantasypros_bestball_2026
Germie Bernard,WR,PIT,2966,60,81,81.16,213.4,2059,0.6942,3381,1.1399,2026-06-19,fantasypros_bestball_2026
Jacory Croskey-Merritt,RB,WAS,2959,36,41,41.02,125.8,2808,0.949,3068,1.0368,2026-06-19,fantasypros_bestball_2026
J.K. Dobbins,RB,DEN,2957,37,36,35.94,102.8,3124,1.0565,2828,0.9564,2026-06-19,fantasypros_bestball_2026
Rhamondre Stevenson,RB,NEP,2925,38,29,28.78,76.6,3609,1.2338,2332,0.7973,2026-06-19,fantasypros_bestball_2026
Nicholas Singleton,RB,TEN,2922,39,57,56.62,181.6,1953,0.6684,3473,1.1886,2026-06-19,fantasypros_bestball_2026
Travis Kelce,TE,KCC,2922,24,10,10.17,111.2,4269,1.461,1590,0.5441,2026-06-19,fantasypros_bestball_2026
Chris Godwin,WR,TBB,2920,61,40,39.9,93.2,3895,1.3339,1672,0.5726,2026-06-19,fantasypros_bestball_2026
Khalil Shakir,WR,BUF,2908,62,53,53.27,130.6,3191,1.0973,2665,0.9164,2026-06-19,fantasypros_bestball_2026
Kenneth Gainwell,RB,TBB,2905,40,34,34.23,97.2,3283,1.1301,2600,0.895,2026-06-19,fantasypros_bestball_2026
David Njoku,TE,LAC,2834,25,26,26.28,190.2,2543,0.8973,2988,1.0543,2026-06-19,fantasypros_bestball_2026
Tony Pollard,RB,TEN,2820,41,30,30.27,80.6,3519,1.2479,2190,0.7766,2026-06-19,fantasypros_bestball_2026
Elijah Arroyo,TE,SEA,2818,26,47,46.69,305.0,1513,0.5369,3325,1.1799,2026-06-19,fantasypros_bestball_2026
Woody Marks,RB,HOU,2796,42,44,44.11,140.6,2622,0.9378,2888,1.0329,2026-06-19,fantasypros_bestball_2026
Rachaad White,RB,WAS,2783,43,38,37.79,111.2,3019,1.0848,2594,0.9321,2026-06-19,fantasypros_bestball_2026
Dylan Sampson,RB,CLE,2774,44,51,50.91,161.2,2243,0.8086,3019,1.0883,2026-06-19,fantasypros_bestball_2026
Rashid Shaheed,WR,SEA,2770,63,57,56.8,143.8,3022,1.091,2565,0.926,2026-06-19,fantasypros_bestball_2026
Elijah Sarratt,WR,BAL,2766,64,99,98.64,273.7,1516,0.5481,3340,1.2075,2026-06-19,fantasypros_bestball_2026
Tyler Allgeier,RB,ARI,2761,45,47,46.92,150.2,2462,0.8917,2917,1.0565,2026-06-19,fantasypros_bestball_2026
Tua Tagovailoa,QB,ATL,2752,30,31,31.05,199.0,2598,0.944,2835,1.0302,2026-06-19,fantasypros_bestball_2026
Mason Taylor,TE,NYJ,2750,27,41,41.23,272.8,1718,0.6247,3143,1.1429,2026-06-19,fantasypros_bestball_2026
Cade Otton,TE,TBB,2747,28,27,26.85,191.2,2499,0.9097,2881,1.0488,2026-06-19,fantasypros_bestball_2026
Tre Harris,WR,LAC,2742,65,71,71.0,187.0,2409,0.8786,2892,1.0547,2026-06-19,fantasypros_bestball_2026
J.J. McCarthy,QB,MIN,2735,31,40,39.8,277.5,1601,0.5854,3296,1.2051,2026-06-19,fantasypros_bestball_2026
Isaac TeSlaa,WR,DET,2732,66,68,68.04,181.4,2507,0.9176,2848,1.0425,2026-06-19,fantasypros_bestball_2026
Juwan Johnson,TE,NOS,2718,29,18,17.76,142.8,3297,1.213,2188,0.805,2026-06-19,fantasypros_bestball_2026
Jaylin Noel,WR,HOU,2716,67,90,90.1,251.6,1797,0.6616,3073,1.1314,2026-06-19,fantasypros_bestball_2026
Max Klare,TE,LAR,2714,30,55,55.26,323.5,1146,0.4223,3246,1.196,2026-06-19,fantasypros_bestball_2026
Malachi Fields,WR,NYG,2712,68,85,85.0,222.2,1943,0.7164,2984,1.1003,2026-06-19,fantasypros_bestball_2026
De'Zhaun Stribling,WR,SFO,2705,69,78,78.13,205.2,2157,0.7974,2907,1.0747,2026-06-19,fantasypros_bestball_2026
Shedeur Sanders,QB,CLE,2704,32,33,33.35,227.2,2314,0.8558,2911,1.0766,2026-06-19,fantasypros_bestball_2026
Zachariah Branch,WR,ATL,2692,70,75,74.69,197.2,2279,0.8466,2877,1.0687,2026-06-19,fantasypros_bestball_2026
Tory Horton,WR,SEA,2676,71,95,94.71,269.5,1618,0.6046,3028,1.1315,2026-06-19,fantasypros_bestball_2026
Tyrone Tracy,RB,NYG,2671,46,42,42.2,130.6,2737,1.0247,2619,0.9805,2026-06-19,fantasypros_bestball_2026
Jacoby Brissett,QB,ARI,2660,33,30,29.61,174.8,2801,1.053,2550,0.9586,2026-06-19,fantasypros_bestball_2026
Braelon Allen,RB,NYJ,2659,47,60,60.3,194.0,1790,0.6732,3009,1.1316,2026-06-19,fantasypros_bestball_2026
Jake Tonges,TE,SFO,2653,31,33,32.76,226.4,2192,0.8262,2893,1.0905,2026-06-19,fantasypros_bestball_2026
Mac Jones,QB,SFO,2653,34,57,56.76,336.5,869,0.3276,3282,1.2371,2026-06-19,fantasypros_bestball_2026
Jordan Mason,RB,MIN,2633,48,39,39.26,118.8,2945,1.1185,2365,0.8982,2026-06-19,fantasypros_bestball_2026
Hunter Henry,TE,NEP,2631,32,21,20.97,150.4,2951,1.1216,2340,0.8894,2026-06-19,fantasypros_bestball_2026
Jerry Jeudy,WR,CLE,2626,72,67,66.94,177.0,2547,0.9699,2669,1.0164,2026-06-19,fantasypros_bestball_2026
Troy Franklin,WR,DEN,2625,73,83,82.71,217.0,2008,0.765,2831,1.0785,2026-06-19,fantasypros_bestball_2026
Chris Rodriguez,RB,JAC,2621,49,43,42.73,132.2,2704,1.0317,2553,0.9741,2026-06-19,fantasypros_bestball_2026
Jauan Jennings,WR,MIN,2612,74,59,58.93,154.0,2926,1.1202,2289,0.8763,2026-06-19,fantasypros_bestball_2026
Pat Freiermuth,TE,PIT,2612,33,29,28.68,194.6,2398,0.9181,2728,1.0444,2026-06-19,fantasypros_bestball_2026
Dalton Schultz,TE,HOU,2611,34,23,23.03,169.8,2793,1.0697,2446,0.9368,2026-06-19,fantasypros_bestball_2026
Tyjae Spears,RB,TEN,2600,50,50,49.6,157.0,2308,0.8877,2758,1.0608,2026-06-19,fantasypros_bestball_2026
Kayshon Boutte,WR,NEP,2575,75,80,79.65,206.8,2107,0.8183,2781,1.08,2026-06-19,fantasypros_bestball_2026
Emmett Johnson,RB,KCC,2570,51,55,55.09,178.8,2026,0.7883,2824,1.0988,2026-06-19,fantasypros_bestball_2026
Theo Johnson,TE,NYG,2563,35,40,40.08,270.2,1760,0.6867,2913,1.1366,2026-06-19,fantasypros_bestball_2026
Michael Mayer,TE,LVR,2559,36,43,42.69,275.2,1652,0.6456,2909,1.1368,2026-06-19,fantasypros_bestball_2026
Kaytron Allen,RB,WAS,2554,52,58,58.33,188.0,1874,0.7338,2836,1.1104,2026-06-19,fantasypros_bestball_2026
Chris Brazzell II,WR,CAR,2552,76,91,90.85,254.4,1772,0.6944,2766,1.0839,2026-06-19,fantasypros_bestball_2026
Tank Dell,WR,HOU,2533,77,77,77.02,202.8,2191,0.865,2718,1.073,2026-06-19,fantasypros_bestball_2026
Malik Washington,WR,MIA,2528,78,70,70.16,186.4,2437,0.964,2577,1.0194,2026-06-19,fantasypros_bestball_2026
Elic Ayomanor,WR,TEN,2512,79,118,118.07,293.0,1171,0.4662,2885,1.1485,2026-06-19,fantasypros_bestball_2026
Adonai Mitchell,WR,NYJ,2510,80,74,74.37,196.8,2291,0.9127,2628,1.047,2026-06-19,fantasypros_bestball_2026
Skyler Bell,WR,BUF,2508,81,123,123.13,299.0,1039,0.4143,2900,1.1563,2026-06-19,fantasypros_bestball_2026
Tre Tucker,WR,LVR,2496,82,63,62.68,165.4,2721,1.0901,2227,0.8922,2026-06-19,fantasypros_bestball_2026
Ted Hurst,WR,TBB,2490,83,89,88.89,247.0,1823,0.7321,2741,1.1008,2026-06-19,fantasypros_bestball_2026
Keaton Mitchell,RB,LAC,2483,53,45,45.26,145.4,2559,1.0306,2419,0.9742,2026-06-19,fantasypros_bestball_2026
Pat Bryant,WR,DEN,2483,84,92,91.99,260.5,1686,0.679,2737,1.1023,2026-06-19,fantasypros_bestball_2026
