year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2020,2020-09-10,Dak Prescott,QB,,8103,5,3,3.31,60.0,60.0,7962,0.9826,8240,1.0169,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Davante Adams,WR,,8092,3,2,1.98,10.5,10.5,7876,0.9733,8302,1.026,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dalvin Cook,RB,,8043,8,6,6.12,5.0,6.3,7196,0.8947,8867,1.1024,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chris Godwin,WR,,7968,4,6,6.11,22.5,22.5,6801,0.8535,9068,1.1381,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Travis Kelce,TE,,7956,2,1,1.0,18.5,18.5,8059,1.0129,7940,0.998,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeAndre Hopkins,WR,,7881,5,4,4.06,17.5,17.5,7334,0.9306,8413,1.0675,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Russell Wilson,QB,,7702,6,5,5.0,67.5,67.5,7516,0.9759,7883,1.0235,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Miles Sanders,RB,,7635,9,8,7.9,10.5,8.9,6955,0.9109,8296,1.0866,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nick Chubb,RB,,7602,10,12,11.87,15.5,14.4,6429,0.8457,8701,1.1446,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D.J. Moore,WR,,7481,6,14,13.6,28.0,38.0,5807,0.7762,8783,1.174,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jonathan Taylor,RB,,7429,11,20,19.75,33.0,33.0,4475,0.6024,9742,1.3113,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Derrick Henry,RB,,7410,12,4,4.12,7.0,4.3,7442,1.0043,7405,0.9993,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Evans,WR,,7236,7,8,8.07,28.0,28.0,6514,0.9002,7929,1.0958,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mark Andrews,TE,,7197,3,3,3.22,43.5,43.5,6232,0.8659,8135,1.1303,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,A.J. Brown,WR,,7189,8,16,16.13,41.5,40.5,5667,0.7883,8322,1.1576,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joe Burrow,QB,,7135,7,19,19.29,144.5,144.5,4032,0.5651,9690,1.3581,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,J.K. Dobbins,RB,,6916,13,29,29.22,67.0,67.0,2441,0.3529,10323,1.4926,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Austin Ekeler,RB,,6777,14,14,13.69,14.5,16.5,5961,0.8796,7571,1.1172,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Terry McLaurin,WR,,6666,9,25,24.87,55.0,61.0,4856,0.7285,7860,1.1791,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,JuJu Smith-Schuster,WR,,6552,10,10,9.6,38.0,30.5,6057,0.9245,7033,1.0734,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Calvin Ridley,WR,,6502,11,18,17.78,41.5,41.5,5514,0.848,7216,1.1098,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DK Metcalf,WR,,6491,12,17,16.76,48.0,40.7,5605,0.8635,7206,1.1102,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Amari Cooper,WR,,6427,13,11,11.18,40.5,35.7,5934,0.9233,6906,1.0745,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D.J. Chark,WR,,6403,14,20,20.31,52.5,52.5,5182,0.8093,7354,1.1485,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,CeeDee Lamb,WR,,6343,15,39,39.23,100.5,98.8,3488,0.5499,8338,1.3145,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Courtland Sutton,WR,,6306,16,21,20.84,49.0,53.6,5151,0.8168,7271,1.153,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Allen,QB,,6306,8,8,7.73,89.0,89.0,6083,0.9646,6523,1.0344,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Odell Beckham,WR,,6231,17,12,12.3,34.0,37.7,5871,0.9422,6581,1.0562,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Aaron Jones,RB,,6225,15,11,11.27,17.0,14.1,6362,1.022,6204,0.9966,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D'Andre Swift,RB,,6184,16,30,29.86,59.5,70.8,2330,0.3768,9172,1.4832,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jerry Jeudy,WR,,6177,18,41,40.6,113.5,100.5,3333,0.5396,8138,1.3175,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cooper Kupp,WR,,6083,19,9,9.4,38.0,30.5,6142,1.0097,6073,0.9984,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tua Tagovailoa,QB,,6005,9,31,30.64,240.5,240.5,1038,0.1729,10344,1.7226,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Zach Ertz,TE,,5840,4,4,3.84,49.5,49.5,5519,0.945,6152,1.0534,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Daniel Jones,QB,,5783,10,14,13.97,119.0,119.0,4685,0.8101,6789,1.174,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Robert Woods,WR,,5731,20,19,18.8,46.5,44.2,5398,0.9419,6055,1.0565,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Darren Waller,TE,,5698,5,5,4.99,63.5,63.5,5173,0.9079,6209,1.0897,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Keenan Allen,WR,,5669,21,24,23.9,55.5,60.0,4924,0.8686,6337,1.1178,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cam Akers,RB,,5647,17,24,23.68,49.5,50.0,3586,0.635,7385,1.3078,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Lockett,WR,,5471,22,23,23.28,57.0,59.4,4909,0.8973,6007,1.098,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marquise Brown,WR,,5450,23,27,26.98,63.5,64.2,4708,0.8639,6078,1.1152,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Adam Thielen,WR,,5439,24,13,13.4,38.0,38.0,5746,1.0564,5384,0.9899,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Baker Mayfield,QB,,5369,11,17,17.4,132.5,132.5,4115,0.7664,6481,1.2071,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Stefon Diggs,WR,,5350,25,22,21.94,65.5,56.1,4967,0.9284,5722,1.0695,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Deebo Samuel,WR,,5313,26,38,38.01,90.0,92.4,3561,0.6702,6580,1.2385,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Matthew Stafford,QB,,5259,12,12,12.08,107.5,107.5,4941,0.9395,5568,1.0588,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Gallup,WR,,5210,27,31,31.05,71.5,74.3,4139,0.7944,6158,1.182,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jared Goff,QB,,5121,13,15,15.36,127.5,127.5,4528,0.8842,5676,1.1084,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Evan Engram,TE,,5091,6,6,6.05,78.5,78.5,4658,0.9149,5512,1.0827,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Drew Lock,QB,,5000,14,24,24.0,166.0,166.0,2445,0.489,7247,1.4494,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Jefferson,WR,,4975,28,49,49.24,137.5,122.2,1709,0.3435,7478,1.5031,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Aaron Rodgers,QB,,4972,15,13,12.88,111.5,111.5,4825,0.9704,5115,1.0288,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Noah Fant,TE,,4966,7,12,12.13,117.0,117.0,3570,0.7189,6185,1.2455,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,T.J. Hockenson,TE,,4886,8,15,15.23,130.0,130.0,3050,0.6242,6420,1.314,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Boyd,WR,,4884,29,34,33.6,69.5,76.5,3913,0.8012,5726,1.1724,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeVante Parker,WR,,4849,30,26,26.1,63.0,63.0,4752,0.98,4943,1.0194,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kareem Hunt,RB,,4787,18,28,27.64,54.0,54.0,2579,0.5388,6616,1.3821,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,James Conner,RB,,4784,19,18,18.32,27.5,32.0,4336,0.9064,5220,1.0911,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hunter Henry,TE,,4716,9,9,8.78,95.5,95.5,4240,0.8991,5179,1.0982,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Montgomery,RB,,4649,20,27,26.84,60.5,53.3,2801,0.6025,6240,1.3422,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Devin Singletary,RB,,4588,21,25,24.84,50.0,50.9,3269,0.7125,5796,1.2633,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Sam Darnold,QB,,4560,16,28,27.81,189.0,189.0,1367,0.2998,7425,1.6283,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kirk Cousins,QB,,4448,17,23,22.6,162.0,162.0,2926,0.6578,5845,1.3141,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Diontae Johnson,WR,,4431,31,40,40.4,85.5,100.5,3201,0.7224,5389,1.2162,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Antonio Gibson,RB,,4360,22,33,33.4,82.5,84.0,1770,0.406,6434,1.4757,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dallas Goedert,TE,,4344,10,16,16.04,132.5,132.5,2649,0.6098,5813,1.3382,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Pittman,WR,,4257,32,56,55.6,159.5,148.0,1083,0.2544,6733,1.5816,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Brandon Aiyuk,WR,,4234,33,57,56.92,154.5,148.8,1022,0.2414,6715,1.586,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Gesicki,TE,,4233,11,14,13.75,121.0,121.0,3174,0.7498,5221,1.2334,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tee Higgins,WR,,4138,34,70,69.96,218.0,204.5,593,0.1433,6872,1.6607,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Christian Kirk,WR,,4134,35,35,35.4,93.0,85.5,3760,0.9095,4497,1.0878,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jimmy Garoppolo,QB,,4131,18,21,20.99,154.0,154.0,3573,0.8649,4653,1.1264,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ryan Tannehill,QB,,4121,19,20,19.77,146.5,146.5,3825,0.9282,4407,1.0694,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Herbert,QB,,4085,20,34,34.02,289.0,289.0,827,0.2024,6920,1.694,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Darius Slayton,WR,,4008,36,44,44.4,102.0,102.0,2583,0.6445,5169,1.2897,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hayden Hurst,TE,,3964,12,8,7.96,92.5,92.5,4319,1.0896,3908,0.9859,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Zack Moss,RB,,3952,23,40,39.99,85.0,93.0,1043,0.2639,6237,1.5782,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Brandin Cooks,WR,,3854,37,37,36.63,88.0,85.8,3605,0.9354,4096,1.0628,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gardner Minshew,QB,,3847,21,22,22.4,162.0,162.0,3005,0.7811,4659,1.2111,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mecole Hardman,WR,,3710,38,42,41.6,113.5,100.5,2910,0.7844,4439,1.1965,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Denzel Mims,WR,,3621,39,66,66.2,215.5,197.7,662,0.1828,5863,1.6192,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Raheem Mostert,RB,,3542,24,23,23.3,49.0,49.9,3479,0.9822,3603,1.0172,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Austin Hooper,TE,,3445,13,13,13.0,119.0,119.0,3148,0.9138,3734,1.0839,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Higbee,TE,,3394,14,7,7.26,90.0,90.0,4334,1.277,3240,0.9546,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Williams,WR,,3377,40,43,43.19,146.5,101.6,2677,0.7927,4006,1.1863,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jonnu Smith,TE,,3366,15,17,16.8,134.5,134.5,2158,0.6411,4500,1.3369,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Alexander Mattison,RB,,3321,25,46,45.79,115.5,119.8,688,0.2072,5435,1.6366,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Laviska Shenault,WR,,3247,41,74,73.7,189.5,213.9,493,0.1518,5391,1.6603,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Derek Carr,QB,,3192,22,27,26.78,179.0,179.0,1500,0.4699,4781,1.4978,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,AJ Dillon,RB,,3131,26,52,52.31,155.5,148.3,542,0.1731,5198,1.6602,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Curtis Samuel,WR,,2759,42,54,54.4,156.5,148.0,1012,0.3668,4211,1.5263,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Parris Campbell,WR,,2716,43,72,71.86,168.5,207.8,443,0.1631,4558,1.6782,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Irv Smith,TE,,2656,16,23,23.13,176.5,176.5,1050,0.3953,4068,1.5316,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chase Claypool,WR,,2589,44,84,84.16,234.5,245.5,347,0.134,4374,1.6895,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jordan Love,QB,,2545,23,42,42.0,,,553,0.2173,3577,1.4055,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tony Pollard,RB,,2512,27,49,49.34,127.0,131.8,493,0.1963,4250,1.6919,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Van Jefferson,WR,,2374,45,85,84.94,258.0,247.0,312,0.1314,4054,1.7077,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chase Edmonds,RB,,2154,28,47,47.21,122.5,127.2,473,0.2196,3681,1.7089,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jalen Hurts,QB,,2144,24,40,40.28,386.0,386.0,557,0.2598,3615,1.6861,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,KJ Hamler,WR,,2048,46,100,99.94,287.0,275.3,215,0.105,3567,1.7417,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jameis Winston,QB,,2031,25,35,34.83,300.0,300.0,624,0.3072,3371,1.6598,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hunter Renfrow,WR,,1844,47,71,70.72,181.0,205.0,354,0.192,3164,1.7158,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cole Kmet,TE,,1806,17,47,47.08,338.0,338.0,350,0.1938,3017,1.6705,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ke'Shawn Vaughn,RB,,1802,29,61,61.1,185.0,192.3,301,0.167,3140,1.7425,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dawson Knox,TE,,1795,18,27,26.93,224.5,224.5,667,0.3716,2813,1.5671,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Allen Lazard,WR,,1736,48,63,62.62,163.5,167.6,554,0.3191,2759,1.5893,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,James Robinson,RB,,1707,30,78,78.21,201.0,247.2,198,0.116,2998,1.7563,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ian Thomas,TE,,1644,19,22,22.27,172.5,172.5,1050,0.6387,2145,1.3047,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Rashaad Penny,RB,,1586,31,74,74.37,255.0,234.8,201,0.1267,2805,1.7686,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nyheim Hines,RB,,1434,32,118,118.0,,,53,0.037,2400,1.6736,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyrod Taylor,QB,,1376,26,29,29.06,218.0,218.0,935,0.6795,1782,1.2951,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Devin Duvernay,WR,,1268,49,104,103.98,293.0,293.0,113,0.0891,2339,1.8446,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Boston Scott,RB,,1262,33,45,45.05,117.5,117.5,458,0.3629,2067,1.6379,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joshua Kelley,RB,,1248,34,60,59.61,175.0,184.6,257,0.2059,2225,1.7829,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Njoku,TE,,1220,20,36,36.02,274.0,274.0,409,0.3352,1974,1.618,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gerald Everett,TE,,1191,21,29,29.18,233.5,233.5,503,0.4223,1817,1.5256,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Will Dissly,TE,,908,22,31,31.0,242.0,242.0,439,0.4835,1350,1.4868,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mitchell Trubisky,QB,,866,27,32,32.07,262.0,262.0,520,0.6005,1236,1.4273,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Reynolds,WR,,865,50,77,76.76,231.0,220.6,183,0.2116,1659,1.9179,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jerick McKinnon,RB,,837,35,67,66.6,191.5,203.5,150,0.1792,1638,1.957,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Eno Benjamin,RB,,830,36,81,81.3,278.0,254.9,89,0.1072,1624,1.9566,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeeJay Dallas,RB,,817,37,80,80.29,270.0,254.2,97,0.1187,1581,1.9351,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Johnson,WR,,748,51,127,126.9,374.0,374.0,6,0.008,1591,2.127,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Harrison Bryant,TE,,718,23,54,54.13,360.0,360.0,210,0.2925,1192,1.6602,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jarrett Stidham,QB,,693,28,36,36.26,328.0,328.0,463,0.6681,1004,1.4488,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Demarcus Robinson,WR,,647,52,101,100.69,286.0,275.7,53,0.0819,1353,2.0912,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justice Hill,RB,,646,38,85,84.6,257.0,261.0,64,0.0991,1317,2.0387,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Adam Trautman,TE,,618,24,46,46.27,335.0,335.0,256,0.4142,994,1.6084,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kendrick Bourne,WR,,602,53,67,67.08,242.0,200.6,281,0.4668,1013,1.6827,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jacoby Brissett,QB,,594,29,37,37.04,334.0,334.0,463,0.7795,783,1.3182,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Donovan Peoples-Jones,WR,,578,54,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marquez Valdes-Scantling,WR,,570,55,91,91.09,262.5,258.0,84,0.1474,1186,2.0807,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jamaal Williams,RB,,569,39,66,66.4,203.5,203.5,138,0.2425,1136,1.9965,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marcus Mariota,QB,,537,30,39,38.84,353.0,353.0,442,0.8231,732,1.3631,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Taysom Hill,TE,,536,25,44,44.13,317.0,317.0,274,0.5112,829,1.5466,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jakobi Meyers,WR,,494,56,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Equanimeous St. Brown,WR,,471,57,118,117.73,352.0,352.0,15,0.0318,1037,2.2017,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Quez Watkins,WR,,461,58,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tre'Quan Smith,WR,,446,59,90,89.6,259.0,252.0,92,0.2063,954,2.139,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Albert Okwuegbunam,TE,,406,26,51,50.69,346.0,346.0,209,0.5148,745,1.835,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gus Edwards,RB,,399,40,90,89.8,288.0,267.2,27,0.0677,990,2.4812,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Drew Sample,TE,,385,27,60,60.0,,,155,0.4026,655,1.7013,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Oliver,TE,,344,28,60,60.0,,,155,0.4506,579,1.6831,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gabriel Davis,WR,,328,60,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Watson,WR,,313,61,129,129.0,380.0,380.0,0,0.0,1094,3.4952,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Isaiah Hodgins,WR,,307,62,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nelson Agholor,WR,,290,63,126,125.6,370.0,371.0,0,0.0,1047,3.6103,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Trayveon Williams,RB,,274,41,101,100.6,318.0,318.0,0,0.0,1095,3.9964,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Foster Moreau,TE,,273,29,56,56.0,363.0,363.0,176,0.6447,603,2.2088,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Moore,WR,,272,64,124,123.76,375.0,369.4,0,0.0,1022,3.7574,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mo Alie-Cox,TE,,270,30,60,60.0,,,158,0.5852,435,1.6111,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Myles Gaskin,RB,,249,42,114,113.87,368.0,368.0,0,0.0,1068,4.2892,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jeffery Wilson,RB,,247,43,118,118.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Zay Jones,WR,,226,65,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nick Mullens,QB,,183,31,42,42.0,,,358,1.9563,218,1.1913,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mason Rudolph,QB,,178,32,42,42.0,,,373,2.0955,149,0.8371,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Salvon Ahmed,RB,,170,44,118,118.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jauan Jennings,WR,,162,66,133,132.87,385.0,385.0,0,0.0,876,5.4074,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cordarrelle Patterson,RB,,138,45,94,94.13,309.0,293.8,0,0.0,847,6.1377,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Braxton Berrios,WR,,130,67,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ty Johnson,RB,,128,46,118,118.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Richie James,WR,,62,68,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tim Patrick,WR,,40,69,136,136.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D'Onta Foreman,RB,,39,47,118,118.0,,,0,0.0,,,1,hwang_adjusted_positional_adp_2020
2021,2021-09-09,Patrick Mahomes,QB,,9999,1,1,1.0,25.5,25.5,9465,0.9466,10473,1.0474,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Allen,QB,,9924,2,2,2.04,36.5,36.5,9357,0.9429,10427,1.0507,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Christian McCaffrey,RB,,9608,1,1,1.0,1.0,1.0,8917,0.9281,10221,1.0638,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyler Murray,QB,,8761,3,3,3.04,45.5,45.5,8404,0.9593,9078,1.0362,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Lamar Jackson,QB,,7994,4,4,4.06,53.0,53.0,7642,0.956,8306,1.039,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Justin Herbert,QB,,7966,5,8,7.83,70.5,70.5,6359,0.7983,9354,1.1742,,hwang_adjusted_positional_adp_2021
