year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2020,2020-09-10,Zack Moss,RB,,3952,23,40,51.64,85.0,93.0,2163,0.5473,4930,1.2475,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Brandin Cooks,WR,,3854,37,37,36.63,88.0,85.8,3860,1.0016,3850,0.999,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gardner Minshew,QB,,3847,21,22,22.4,162.0,162.0,3408,0.8859,4121,1.0712,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mecole Hardman,WR,,3710,38,42,41.6,113.5,100.5,3204,0.8636,4022,1.0841,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Denzel Mims,WR,,3621,39,66,80.95,215.5,197.7,1802,0.4977,4714,1.3019,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Raheem Mostert,RB,,3542,24,23,23.3,49.0,49.9,3725,1.0517,3422,0.9661,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Austin Hooper,TE,,3445,13,13,13.0,119.0,119.0,3327,0.9657,3518,1.0212,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Higbee,TE,,3394,14,7,7.26,90.0,90.0,4558,1.343,2579,0.7599,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Williams,WR,,3377,40,43,43.19,146.5,101.6,3032,0.8978,3597,1.0651,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jonnu Smith,TE,,3366,15,17,16.8,134.5,134.5,2443,0.7258,3934,1.1687,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Alexander Mattison,RB,,3321,25,46,58.76,115.5,119.8,1816,0.5468,4338,1.3062,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Laviska Shenault,WR,,3247,41,74,83.61,189.5,213.9,1738,0.5353,4295,1.3228,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Derek Carr,QB,,3192,22,27,26.78,179.0,179.0,2039,0.6388,3965,1.2422,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,AJ Dillon,RB,,3131,26,52,58.82,155.5,148.3,1815,0.5797,4119,1.3156,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Curtis Samuel,WR,,2759,42,54,66.75,156.5,148.0,1273,0.4614,3963,1.4364,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Parris Campbell,WR,,2716,43,72,83.59,168.5,207.8,1739,0.6403,3632,1.3373,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Irv Smith,TE,,2656,16,23,29.77,176.5,176.5,1069,0.4025,3748,1.4111,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chase Claypool,WR,,2589,44,84,84.48,234.5,245.5,1739,0.6717,3465,1.3384,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jordan Love,QB,,2545,23,42,42.0,,,1215,0.4774,3744,1.4711,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tony Pollard,RB,,2512,27,49,58.79,127.0,131.8,1815,0.7225,3361,1.338,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Van Jefferson,WR,,2374,45,85,84.49,258.0,247.0,1739,0.7325,3216,1.3547,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chase Edmonds,RB,,2154,28,47,58.77,122.5,127.2,1816,0.8431,2909,1.3505,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jalen Hurts,QB,,2144,24,40,36.29,386.0,386.0,1733,0.8083,2760,1.2873,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,KJ Hamler,WR,,2048,46,100,99.94,287.0,275.3,1406,0.6865,3033,1.481,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jameis Winston,QB,,2031,25,35,31.86,300.0,300.0,1258,0.6194,2694,1.3264,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hunter Renfrow,WR,,1844,47,71,83.58,181.0,205.0,1739,0.9431,2510,1.3612,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cole Kmet,TE,,1806,17,47,47.08,338.0,338.0,1234,0.6833,2637,1.4601,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ke'Shawn Vaughn,RB,,1802,29,61,61.1,185.0,192.3,1783,0.9895,2476,1.374,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dawson Knox,TE,,1795,18,27,35.26,224.5,224.5,1663,0.9265,2242,1.249,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Allen Lazard,WR,,1736,48,63,77.52,163.5,167.6,1952,1.1244,2218,1.2776,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,James Robinson,RB,,1707,30,78,78.21,201.0,247.2,1294,0.7581,2692,1.577,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ian Thomas,TE,,1644,19,22,28.57,172.5,172.5,1119,0.6807,2207,1.3425,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Rashaad Penny,RB,,1586,31,74,74.37,255.0,234.8,1455,0.9174,2427,1.5303,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nyheim Hines,RB,,1434,32,118,118.0,,,539,0.3759,2771,1.9324,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyrod Taylor,QB,,1376,26,29,29.06,218.0,218.0,1621,1.1781,1281,0.931,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Devin Duvernay,WR,,1268,49,104,103.98,293.0,293.0,1275,1.0055,2141,1.6885,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Boston Scott,RB,,1262,33,45,58.07,117.5,117.5,1828,1.4485,1678,1.3296,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joshua Kelley,RB,,1248,34,60,59.61,175.0,184.6,1801,1.4431,1654,1.3253,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Njoku,TE,,1220,20,36,39.2,274.0,274.0,1517,1.2434,1518,1.2443,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gerald Everett,TE,,1191,21,29,38.55,233.5,233.5,1542,1.2947,1404,1.1788,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Will Dissly,TE,,908,22,31,39.15,242.0,242.0,1520,1.674,1023,1.1267,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mitchell Trubisky,QB,,866,27,32,31.46,262.0,262.0,1288,1.4873,745,0.8603,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Reynolds,WR,,865,50,77,83.64,231.0,220.6,1738,2.0092,1265,1.4624,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jerick McKinnon,RB,,837,35,67,66.6,191.5,203.5,1605,1.9176,1334,1.5938,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Eno Benjamin,RB,,830,36,81,81.3,278.0,254.9,1249,1.5048,1576,1.8988,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeeJay Dallas,RB,,817,37,80,79.94,270.0,254.2,1253,1.5337,1525,1.8666,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Johnson,WR,,748,51,127,126.9,374.0,374.0,904,1.2086,1742,2.3289,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Harrison Bryant,TE,,718,23,54,55.48,360.0,360.0,1048,1.4596,1206,1.6797,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jarrett Stidham,QB,,693,28,36,33.01,328.0,328.0,2111,3.0462,0,0.0,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Demarcus Robinson,WR,,647,52,101,100.69,286.0,275.7,1343,2.0757,1269,1.9614,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justice Hill,RB,,646,38,85,84.6,257.0,261.0,1169,1.8096,1364,2.1115,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Adam Trautman,TE,,618,24,46,46.27,335.0,335.0,1252,2.0259,853,1.3803,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kendrick Bourne,WR,,602,53,67,82.12,242.0,200.6,1763,2.9286,841,1.397,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jacoby Brissett,QB,,594,29,37,33.72,334.0,334.0,2081,3.5034,0,0.0,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Donovan Peoples-Jones,WR,,578,54,136,136.0,,,824,1.4256,1504,2.6021,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marquez Valdes-Scantling,WR,,570,55,91,91.09,262.5,258.0,1570,2.7544,946,1.6596,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jamaal Williams,RB,,569,39,66,66.4,203.5,203.5,1607,2.8243,866,1.522,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marcus Mariota,QB,,537,30,39,35.4,353.0,353.0,1812,3.3743,0,0.0,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Taysom Hill,TE,,536,25,44,44.13,317.0,317.0,1269,2.3675,654,1.2201,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jakobi Meyers,WR,,494,56,136,136.0,,,824,1.668,1342,2.7166,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Equanimeous St. Brown,WR,,471,57,118,117.73,352.0,352.0,1000,2.1231,1202,2.552,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Quez Watkins,WR,,461,58,136,136.0,,,824,1.7874,1258,2.7289,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tre'Quan Smith,WR,,446,59,90,89.9,259.0,252.0,1571,3.5224,683,1.5314,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Albert Okwuegbunam,TE,,406,26,51,50.69,346.0,346.0,1157,2.8498,611,1.5049,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gus Edwards,RB,,399,40,90,89.8,288.0,267.2,1086,2.7218,1075,2.6942,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Drew Sample,TE,,385,27,60,60.0,,,966,2.5091,685,1.7792,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Oliver,TE,,344,28,60,60.0,,,966,2.8081,597,1.7355,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Gabriel Davis,WR,,328,60,136,136.0,,,824,2.5122,1053,3.2104,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Watson,WR,,313,61,129,129.0,380.0,380.0,898,2.869,1015,3.2428,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Isaiah Hodgins,WR,,307,62,136,136.0,,,824,2.684,1007,3.2801,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nelson Agholor,WR,,290,63,126,125.6,370.0,371.0,923,3.1828,945,3.2586,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Trayveon Williams,RB,,274,41,101,100.6,318.0,318.0,713,2.6022,1181,4.3102,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Foster Moreau,TE,,273,29,56,56.0,363.0,363.0,1042,3.8168,466,1.707,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Moore,WR,,272,64,124,123.76,375.0,369.4,951,3.4963,902,3.3162,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mo Alie-Cox,TE,,270,30,60,60.0,,,966,3.5778,434,1.6074,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Myles Gaskin,RB,,249,42,114,113.87,368.0,368.0,578,2.3213,1236,4.9639,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jeffery Wilson,RB,,247,43,118,118.0,,,539,2.1822,1166,4.7206,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Zay Jones,WR,,226,65,136,136.0,,,824,3.646,841,3.7212,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nick Mullens,QB,,183,31,42,42.0,,,1215,6.6393,0,0.0,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mason Rudolph,QB,,178,32,42,42.0,,,1215,6.8258,0,0.0,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Salvon Ahmed,RB,,170,44,118,118.0,,,539,3.1706,1045,6.1471,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jauan Jennings,WR,,162,66,133,132.87,385.0,385.0,858,5.2963,810,5.0,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cordarrelle Patterson,RB,,138,45,94,94.13,309.0,293.8,890,6.4493,767,5.558,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Braxton Berrios,WR,,130,67,136,136.0,,,824,6.3385,702,5.4,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ty Johnson,RB,,128,46,118,118.0,,,539,4.2109,941,7.3516,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Richie James,WR,,62,68,136,136.0,,,824,13.2903,595,9.5968,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tim Patrick,WR,,40,69,136,136.0,,,824,20.6,549,13.725,1,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D'Onta Foreman,RB,,39,47,118,118.0,,,539,13.8205,809,20.7436,1,hwang_adjusted_positional_adp_2020
2021,2021-09-09,Patrick Mahomes,QB,,9999,1,1,1.0,25.5,25.5,9997,0.9998,10000,1.0001,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Allen,QB,,9924,2,2,2.04,36.5,36.5,9882,0.9958,9948,1.0024,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Christian McCaffrey,RB,,9608,1,1,1.0,1.0,1.0,9182,0.9557,9856,1.0258,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyler Murray,QB,,8761,3,3,3.04,45.5,45.5,9071,1.0354,8541,0.9749,,hwang_adjusted_positional_adp_2021
