name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Baker Mayfield,QB,TBB,4138,4786,4138,4786,118,75,122,77,2026-05-21
Zay Flowers,WR,BAL,5478,4758,5478,4758,66,76,68,78,2026-05-21
Jameson Williams,WR,DET,5564,4701,5564,4701,58,77,62,79,2026-05-21
Sam Darnold,QB,SEA,3885,4675,3885,4675,135,78,138,80,2026-05-21
Cam Skattebo,RB,NYG,5456,4658,5456,4658,67,79,69,81,2026-05-21
Jared Goff,QB,DET,3847,4609,3847,4609,139,80,142,83,2026-05-21
2026 Mid 1st,RDP,FA,5347,4589,5347,4589,71,81,73,84,2026-05-21
Sam LaPorta,TE,DET,5155,4542,5758,5087,76,82,49,59,2026-05-21
Javonte Williams,RB,DAL,5329,4506,5329,4506,72,83,75,85,2026-05-21
Bryce Young,QB,CAR,3610,4496,3610,4496,153,84,161,87,2026-05-21
KC Concepcion,WR,CLE,5268,4496,5268,4496,74,85,77,86,2026-05-21
Travis Etienne,RB,NOS,5393,4494,5393,4494,69,86,71,88,2026-05-21
Josh Jacobs,RB,GBP,5352,4486,5352,4486,70,87,72,89,2026-05-21
Rashee Rice,WR,KCC,5314,4429,5314,4429,73,88,76,90,2026-05-21
2028 Mid 1st,RDP,FA,5179,4429,5179,4429,75,89,78,91,2026-05-21
Kyle Pitts,TE,ATL,5022,4361,5613,4892,77,90,59,70,2026-05-21
Kenyon Sadiq,TE,NYJ,4764,4125,5333,4633,86,91,74,82,2026-05-21
Kyler Murray,QB,MIN,3878,4079,3878,4079,136,92,139,94,2026-05-21
Alec Pierce,WR,IND,4963,4070,4963,4070,78,93,81,95,2026-05-21
2028 Late 1st,RDP,FA,4800,3999,4800,3999,83,94,86,96,2026-05-21
Malik Willis,QB,MIA,3758,3959,3758,3959,143,95,149,97,2026-05-21
Jordan Addison,WR,MIN,4789,3953,4789,3953,85,96,88,99,2026-05-21
Bhayshul Tuten,RB,JAC,4939,3953,4939,3953,79,97,82,98,2026-05-21
Daniel Jones,QB,IND,3537,3952,3537,3952,161,98,168,100,2026-05-21
2027 Early 2nd,RDP,FA,4621,3932,4621,3932,92,99,95,101,2026-05-21
2026 Late 1st,RDP,FA,4791,3929,4791,3929,84,100,87,102,2026-05-21
Derrick Henry,RB,BAL,4827,3901,4827,3901,82,101,85,103,2026-05-21
Omar Cooper Jr.,WR,NYJ,4700,3853,4700,3853,89,102,91,104,2026-05-21
Matthew Golden,WR,GBP,4648,3750,4648,3750,91,103,93,106,2026-05-21
Ty Simpson,QB,LAR,3210,3711,3210,3711,193,104,202,107,2026-05-21
D.J. Moore,WR,BUF,4672,3686,4672,3686,90,105,92,109,2026-05-21
Matthew Stafford,QB,LAR,3559,3672,3559,3672,159,106,166,111,2026-05-21
Eli Stowers,TE,PHI,4453,3668,4999,4138,102,107,80,92,2026-05-21
Christian Watson,WR,GBP,4537,3637,4537,3637,96,108,99,113,2026-05-21
Michael Wilson,WR,ARI,4539,3635,4539,3635,95,109,98,114,2026-05-21
Oronde Gadsden,TE,LAC,4510,3621,5060,4088,99,110,79,93,2026-05-21
Kyle Monangai,RB,CHI,4568,3613,4568,3613,94,111,97,115,2026-05-21
Josh Downs,WR,IND,4514,3604,4514,3604,98,112,101,116,2026-05-21
Wan'Dale Robinson,WR,TEN,4481,3591,4481,3591,100,113,104,117,2026-05-21
DK Metcalf,WR,PIT,4453,3554,4453,3554,101,114,105,118,2026-05-21
D'Andre Swift,RB,CHI,4515,3531,4515,3531,97,115,100,119,2026-05-21
Parker Washington,WR,JAC,4372,3505,4372,3505,106,116,110,120,2026-05-21
RJ Harvey,RB,DEN,4407,3494,4407,3494,104,117,108,121,2026-05-21
2027 Mid 2nd,RDP,FA,4132,3492,4132,3492,119,118,123,122,2026-05-21
Ricky Pearsall,WR,SFO,4353,3458,4353,3458,107,119,111,123,2026-05-21
Terry McLaurin,WR,WAS,4279,3447,4279,3447,110,120,114,124,2026-05-21
Jayden Reed,WR,GBP,4386,3427,4386,3427,105,121,109,125,2026-05-21
Denzel Boston,WR,CLE,4300,3422,4300,3422,109,122,113,126,2026-05-21
David Montgomery,RB,HOU,4272,3400,4272,3400,112,123,116,128,2026-05-21
Jayden Higgins,WR,HOU,4273,3393,4273,3393,111,124,115,129,2026-05-21
Chuba Hubbard,RB,CAR,4245,3376,4245,3376,113,125,117,130,2026-05-21
Travis Hunter,WR,JAC,4105,3376,4105,3376,123,126,126,131,2026-05-21
Zach Charbonnet,RB,SEA,4237,3357,4237,3357,114,127,118,132,2026-05-21
Michael Pittman,WR,PIT,4146,3352,4146,3352,116,128,120,133,2026-05-21
Davante Adams,WR,LAR,4224,3350,4224,3350,115,129,119,134,2026-05-21
Xavier Worthy,WR,KCC,4143,3329,4143,3329,117,130,121,135,2026-05-21
Isaiah Likely,TE,NYG,4116,3321,4639,3769,122,131,94,105,2026-05-21
Mike Evans,WR,SFO,4128,3319,4128,3319,121,132,125,136,2026-05-21
Quentin Johnston,WR,LAC,4130,3305,4130,3305,120,133,124,137,2026-05-21
Romeo Doubs,WR,NEP,4052,3274,4052,3274,125,134,129,138,2026-05-21
2026 Early 2nd,RDP,FA,4070,3271,4070,3271,124,135,127,139,2026-05-21
Jake Ferguson,TE,DAL,3971,3259,4483,3703,129,136,103,108,2026-05-21
George Kittle,TE,SFO,3992,3239,4505,3681,127,137,102,110,2026-05-21
Blake Corum,RB,LAR,4036,3231,4036,3231,126,138,130,140,2026-05-21
Dalton Kincaid,TE,BUF,3907,3222,4414,3664,133,139,107,112,2026-05-21
Jakobi Meyers,WR,JAC,3942,3193,3942,3193,132,140,135,143,2026-05-21
Rico Dowdle,RB,PIT,3980,3188,3980,3188,128,141,131,144,2026-05-21
2027 Late 2nd,RDP,FA,3787,3180,3787,3180,141,142,146,145,2026-05-21
Jaylen Warren,RB,PIT,3970,3175,3970,3175,130,143,132,146,2026-05-21
Michael Penix Jr.,QB,ATL,3012,3163,3012,3163,206,144,217,148,2026-05-21
Courtland Sutton,WR,DEN,3874,3155,3874,3155,137,145,140,149,2026-05-21
Jonathon Brooks,RB,CAR,3905,3148,3905,3148,134,146,136,150,2026-05-21
Jonah Coleman,RB,DEN,3832,3118,3832,3118,140,147,143,151,2026-05-21
2028 Early 2nd,RDP,FA,3858,3116,3858,3116,138,148,141,152,2026-05-21
Jalen Coker,WR,CAR,3767,3059,3767,3059,142,149,148,155,2026-05-21
Chris Bell,WR,MIA,3646,3022,3646,3022,150,150,158,158,2026-05-21
Chris Godwin,WR,TBB,3639,3008,3639,3008,151,151,159,159,2026-05-21
2026 Mid 2nd,RDP,FA,3732,2993,3732,2993,145,152,152,160,2026-05-21
Jalen McMillan,WR,TBB,3758,2992,3758,2992,144,153,150,161,2026-05-21
Brenton Strange,TE,JAC,3570,2991,4055,3417,156,154,128,127,2026-05-21
2028 Mid 2nd,RDP,FA,3559,2982,3559,2982,160,155,167,162,2026-05-21
Khalil Shakir,WR,BUF,3687,2971,3687,2971,148,156,156,163,2026-05-21
Germie Bernard,WR,PIT,3564,2964,3564,2964,157,157,164,164,2026-05-21
Nicholas Singleton,RB,TEN,3617,2948,3617,2948,152,158,160,165,2026-05-21
J.K. Dobbins,RB,DEN,3700,2947,3700,2947,147,159,154,166,2026-05-21
Jacory Croskey-Merritt,RB,WAS,3591,2942,3591,2942,154,160,162,167,2026-05-21
Rhamondre Stevenson,RB,NEP,3703,2935,3703,2935,146,161,153,169,2026-05-21
Rashid Shaheed,WR,SEA,3579,2913,3579,2913,155,162,163,170,2026-05-21
Woody Marks,RB,HOU,3562,2901,3562,2901,158,163,165,171,2026-05-21
J.J. McCarthy,QB,MIN,2748,2860,2748,2860,236,164,242,173,2026-05-21
Antonio Williams,WR,WAS,3227,2859,3227,2859,189,165,197,174,2026-05-21
2026 Late 2nd,RDP,FA,3511,2822,3511,2822,163,166,170,175,2026-05-21
2028 Late 2nd,RDP,FA,3362,2808,3362,2808,178,167,186,176,2026-05-21
T.J. Hockenson,TE,MIN,3416,2807,3893,3222,171,168,137,141,2026-05-21
Isaac TeSlaa,WR,DET,3420,2797,3420,2797,170,169,178,178,2026-05-21
Tony Pollard,RB,TEN,3458,2790,3458,2790,166,170,173,180,2026-05-21
AJ Barner,TE,SEA,3483,2783,3963,3197,164,171,134,142,2026-05-21
Shedeur Sanders,QB,CLE,2327,2779,2327,2779,276,172,283,181,2026-05-21
Tre Harris,WR,LAC,3517,2777,3517,2777,162,173,169,182,2026-05-21
Elijah Sarratt,WR,BAL,3374,2777,3374,2777,176,174,183,183,2026-05-21
Kenneth Gainwell,RB,TBB,3451,2758,3451,2758,167,175,174,185,2026-05-21
Tyler Allgeier,RB,ARI,3463,2755,3463,2755,165,176,172,186,2026-05-21
Mark Andrews,TE,BAL,3352,2750,3827,3164,180,177,144,147,2026-05-21
Rachaad White,RB,WAS,3430,2741,3430,2741,169,178,177,187,2026-05-21
Jauan Jennings,WR,MIN,3404,2736,3404,2736,173,179,180,189,2026-05-21
Tua Tagovailoa,QB,ATL,2272,2727,2272,2727,283,180,289,190,2026-05-21
Kayshon Boutte,WR,NEP,3411,2724,3411,2724,172,181,179,191,2026-05-21
Jacoby Brissett,QB,ARI,1862,2700,1862,2700,328,182,339,193,2026-05-21
Dylan Sampson,RB,CLE,3368,2690,3368,2690,177,183,185,195,2026-05-21
Tory Horton,WR,SEA,3381,2690,3381,2690,175,184,182,194,2026-05-21
Chigoziem Okonkwo,TE,WAS,3344,2689,3819,3100,181,185,145,153,2026-05-21
Braelon Allen,RB,NYJ,3354,2689,3354,2689,179,186,188,196,2026-05-21
Jaylin Noel,WR,HOU,3397,2688,3397,2688,174,187,181,197,2026-05-21
Zachariah Branch,WR,ATL,3310,2685,3310,2685,184,188,191,198,2026-05-21
Mac Jones,QB,SFO,2286,2678,2286,2678,281,189,287,199,2026-05-21
Malachi Fields,WR,NYG,3225,2677,3225,2677,191,190,198,200,2026-05-21
Troy Franklin,WR,DEN,3433,2668,3433,2668,168,191,176,202,2026-05-21
Elic Ayomanor,WR,TEN,3325,2660,3325,2660,182,192,189,204,2026-05-21
Gunnar Helm,TE,TEN,3264,2658,3734,3070,188,193,151,154,2026-05-21
2027 Early 3rd,RDP,FA,3005,2640,3005,2640,207,194,218,206,2026-05-21
Terrance Ferguson,TE,LAR,3309,2640,3782,3052,185,195,147,156,2026-05-21
Chris Brazzell II,WR,CAR,3196,2640,3196,2640,194,196,203,205,2026-05-21
Jordan Mason,RB,MIN,3300,2632,3300,2632,186,197,193,209,2026-05-21
Tyjae Spears,RB,TEN,3264,2617,3264,2617,187,198,195,210,2026-05-21
Dallas Goedert,TE,PHI,3226,2612,3694,3023,190,199,155,157,2026-05-21
Tyrone Tracy,RB,NYG,3313,2605,3313,2605,183,200,190,211,2026-05-21
Jerry Jeudy,WR,CLE,3221,2593,3221,2593,192,201,199,212,2026-05-21
Pat Bryant,WR,DEN,3166,2576,3166,2576,196,202,205,214,2026-05-21
Emmett Johnson,RB,KCC,3173,2569,3173,2569,195,203,204,215,2026-05-21
Tank Dell,WR,HOU,3125,2545,3125,2545,198,204,207,216,2026-05-21
Elijah Arroyo,TE,SEA,3040,2534,3496,2940,203,205,171,168,2026-05-21
Chris Rodriguez,RB,JAC,3121,2532,3121,2532,199,206,208,217,2026-05-21
Skyler Bell,WR,BUF,2974,2510,2974,2510,213,207,224,218,2026-05-21
Jack Bech,WR,LVR,3133,2502,3133,2502,197,208,206,220,2026-05-21
Malik Washington,WR,MIA,3052,2500,3052,2500,202,209,212,222,2026-05-21
Chimere Dike,WR,TEN,3079,2500,3079,2500,201,210,211,221,2026-05-21
Adonai Mitchell,WR,NYJ,3087,2481,3087,2481,200,211,210,223,2026-05-21
Kaytron Allen,RB,WAS,3033,2476,3033,2476,204,212,214,224,2026-05-21
Kyle Williams,WR,NEP,3024,2462,3024,2462,205,213,216,225,2026-05-21
David Njoku,TE,LAC,2995,2459,3448,2862,208,214,175,172,2026-05-21
2027 Mid 3rd,RDP,FA,2811,2455,2811,2455,227,215,236,226,2026-05-21
Keon Coleman,WR,BUF,2975,2446,2975,2446,212,216,223,227,2026-05-21
Tank Bigsby,RB,PHI,2919,2445,2919,2445,217,217,227,229,2026-05-21
Tre Tucker,WR,LVR,2984,2445,2984,2445,210,218,220,228,2026-05-21
Dontayvion Wicks,WR,PHI,2979,2410,2979,2410,211,219,222,231,2026-05-21
Travis Kelce,TE,KCC,2911,2401,3361,2801,218,220,187,177,2026-05-21
Mason Taylor,TE,NYJ,2921,2394,3371,2794,216,221,184,179,2026-05-21
Mike Washington Jr.,RB,LVR,2911,2394,2911,2394,219,222,228,232,2026-05-21
Brian Robinson,RB,ATL,2905,2378,2905,2378,220,223,229,233,2026-05-21
Juwan Johnson,TE,NOS,2856,2371,3303,2770,223,224,192,184,2026-05-21
Ja'Kobi Lane,WR,BAL,2859,2367,2859,2367,222,225,232,234,2026-05-21
Keaton Mitchell,RB,LAC,2928,2360,2928,2360,215,226,226,237,2026-05-21
Kaleb Johnson,RB,PIT,2986,2360,2986,2360,209,227,219,236,2026-05-21
Brandon Aiyuk,WR,SFO,2853,2347,2853,2347,224,228,234,238,2026-05-21
Jalen Nailor,WR,LVR,2794,2346,2794,2346,230,229,239,241,2026-05-21
Isiah Pacheco,RB,DET,2803,2346,2803,2346,229,230,238,240,2026-05-21
Ollie Gordon,RB,MIA,2944,2346,2944,2346,214,231,225,239,2026-05-21
Cade Otton,TE,TBB,2825,2338,3270,2738,226,232,194,188,2026-05-21
Anthony Richardson,QB,IND,2181,2313,2181,2313,288,233,294,242,2026-05-21
Jake Tonges,TE,SFO,2771,2310,3215,2708,233,234,201,192,2026-05-21
Jalen Milroe,QB,SEA,2366,2297,2366,2297,274,235,281,243,2026-05-21
Trey Benson,RB,ARI,2901,2291,2901,2291,221,236,230,244,2026-05-21
Theo Johnson,TE,NYG,2791,2278,3236,2674,231,237,196,201,2026-05-21
Hunter Henry,TE,NEP,2774,2270,3217,2666,232,238,200,203,2026-05-21
2026 Early 3rd,RDP,FA,2827,2255,2827,2255,225,239,235,247,2026-05-21
Dalton Schultz,TE,HOU,2610,2244,3046,2638,249,240,213,207,2026-05-21
Jaylen Wright,RB,MIA,2739,2242,2739,2242,237,241,244,248,2026-05-21
Pat Freiermuth,TE,PIT,2678,2239,3116,2634,241,242,209,208,2026-05-21
Aaron Jones,RB,MIN,2634,2238,2634,2238,246,243,253,250,2026-05-21
Deebo Samuel,WR,FA,2727,2233,2727,2233,238,244,245,252,2026-05-21
2027 Late 3rd,RDP,FA,2636,2231,2636,2231,245,245,252,253,2026-05-21
Kimani Vidal,RB,LAC,2805,2223,2805,2223,228,246,237,254,2026-05-21
Stefon Diggs,WR,FA,2760,2189,2760,2189,235,247,241,256,2026-05-21
Sean Tucker,RB,TBB,2685,2184,2685,2184,239,248,246,257,2026-05-21
Max Klare,TE,LAR,2427,2184,2855,2577,271,249,233,213,2026-05-21
Geno Smith,QB,NYJ,1431,2182,1431,2182,383,250,393,258,2026-05-21
2028 Early 3rd,RDP,FA,2639,2167,2639,2167,243,251,250,259,2026-05-21
Marvin Mims,WR,DEN,2679,2160,2679,2160,240,252,247,260,2026-05-21
Ted Hurst,WR,TBB,2413,2157,2413,2157,272,253,278,261,2026-05-21
De'Zhaun Stribling,WR,SFO,2069,2147,2069,2147,302,254,309,262,2026-05-21
Tez Johnson,WR,TBB,2766,2135,2766,2135,234,255,240,265,2026-05-21
2026 Mid 3rd,RDP,FA,2637,2126,2637,2126,244,256,251,266,2026-05-21
Michael Mayer,TE,LVR,2551,2118,2983,2508,254,257,221,219,2026-05-21
Trevor Etienne,RB,CAR,2489,2107,2489,2107,261,258,269,267,2026-05-21
Devin Neal,RB,NOS,2667,2104,2667,2104,242,259,248,268,2026-05-21
Jordan James,RB,SFO,2549,2099,2549,2099,256,260,264,269,2026-05-21
2028 Mid 3rd,RDP,FA,2469,2091,2469,2091,266,261,274,270,2026-05-21
Alvin Kamara,RB,NOS,2596,2090,2596,2090,251,262,257,271,2026-05-21
Deshaun Watson,QB,CLE,638,2082,638,2082,480,263,512,272,2026-05-21
Darnell Mooney,WR,NYG,2516,2074,2516,2074,258,264,266,273,2026-05-21
Dont'e Thornton,WR,LVR,2571,2073,2571,2073,252,265,260,274,2026-05-21
LeQuint Allen,RB,JAC,2619,2072,2619,2072,248,266,255,275,2026-05-21
Emanuel Wilson,RB,SEA,2549,2067,2549,2067,255,267,263,276,2026-05-21
Isaiah Bond,WR,CLE,2536,2064,2536,2064,257,268,265,277,2026-05-21
Rashod Bateman,WR,BAL,2551,2062,2551,2062,253,269,262,278,2026-05-21
Justin Fields,QB,KCC,2163,2056,2163,2056,292,270,296,279,2026-05-21
Ja'Tavion Sanders,TE,CAR,2597,2042,3032,2432,250,271,215,230,2026-05-21
2026 Late 3rd,RDP,FA,2514,2036,2514,2036,259,272,267,280,2026-05-21
Tyreek Hill,WR,FA,2625,2034,2625,2034,247,273,254,281,2026-05-21
DJ Giddens,RB,IND,2479,2022,2479,2022,263,274,271,282,2026-05-21
Demario Douglas,WR,NEP,2477,2008,2477,2008,264,275,272,283,2026-05-21
Will Howard,QB,PIT,1557,1994,1557,1994,362,276,372,284,2026-05-21
Jaydon Blue,RB,DAL,2499,1985,2499,1985,260,277,268,285,2026-05-21
Kirk Cousins,QB,LVR,1129,1980,1129,1980,427,278,433,286,2026-05-21
Cole Kmet,TE,CHI,2438,1979,2866,2366,268,279,231,235,2026-05-21
Christian Kirk,WR,SFO,2459,1965,2459,1965,267,280,275,287,2026-05-21
Ray Davis,RB,BUF,2486,1963,2486,1963,262,281,270,288,2026-05-21
Jaylin Lane,WR,WAS,2327,1958,2327,1958,277,282,284,289,2026-05-21
2028 Late 3rd,RDP,FA,2302,1957,2302,1957,280,283,286,290,2026-05-21
Xavier Legette,WR,CAR,2427,1953,2427,1953,270,284,277,291,2026-05-21
Calvin Ridley,WR,TEN,2285,1912,2285,1912,282,285,288,293,2026-05-21
Colby Parkinson,TE,LAR,2323,1897,2744,2280,278,286,243,245,2026-05-21
Cedric Tillman,WR,CLE,2471,1895,2471,1895,265,287,273,294,2026-05-21
Kendre Miller,RB,NOS,2397,1888,2397,1888,273,288,280,295,2026-05-21
Evan Engram,TE,DEN,2179,1883,2591,2266,289,289,257,246,2026-05-21
Brashard Smith,RB,KCC,2429,1880,2429,1880,269,290,276,296,2026-05-21
2027 Early 4th,RDP,FA,2113,1864,2113,1864,298,291,302,297,2026-05-21
Darnell Washington,TE,PIT,2203,1858,2616,2240,286,292,256,249,2026-05-21
Aaron Rodgers,QB,PIT,1466,1854,1466,1854,374,293,384,298,2026-05-21
Luke Musgrave,TE,GBP,2177,1853,2590,2235,291,294,259,251,2026-05-21
James Conner,RB,ARI,2356,1847,2356,1847,275,295,282,299,2026-05-21
MarShawn Lloyd,RB,GBP,2196,1844,2196,1844,287,296,293,300,2026-05-21
Jalen Tolbert,WR,MIA,2246,1834,2246,1834,284,297,290,301,2026-05-21
Tyquan Thornton,WR,KCC,2154,1820,2154,1820,294,298,298,304,2026-05-21
Greg Dulcich,TE,MIA,1999,1816,2405,2197,312,299,279,255,2026-05-21
Jalen Royals,WR,KCC,2127,1814,2127,1814,297,300,300,305,2026-05-21
Cooper Kupp,WR,SEA,2066,1809,2066,1809,303,301,310,306,2026-05-21
Quinn Ewers,QB,MIA,1551,1799,1551,1799,363,302,374,309,2026-05-21
Isaiah Davis,RB,NYJ,2319,1794,2319,1794,279,303,285,310,2026-05-21
Najee Harris,RB,FA,2147,1787,2147,1787,295,304,299,311,2026-05-21
2027 Mid 4th,RDP,FA,2024,1763,2024,1763,310,305,317,312,2026-05-21
Ben Sinnott,TE,WAS,2238,1760,2654,2139,285,306,249,263,2026-05-21
Dawson Knox,TE,BUF,2143,1758,2555,2137,296,307,261,264,2026-05-21
Cade Klubnik,QB,NYJ,1153,1753,1153,1753,424,308,430,313,2026-05-21
Riley Leonard,QB,IND,1156,1745,1156,1745,422,309,428,315,2026-05-21
Kevin Coleman,WR,MIA,2026,1743,2026,1743,309,310,316,316,2026-05-21
Marquise Brown,WR,PHI,2155,1742,2155,1742,293,311,297,317,2026-05-21
Xavier Hutchinson,WR,HOU,2075,1738,2075,1738,301,312,308,318,2026-05-21
Ryan Flournoy,WR,DAL,2178,1729,2178,1729,290,313,295,319,2026-05-21
Demond Claiborne,RB,MIN,1988,1724,1988,1724,313,314,319,320,2026-05-21
Jahan Dotson,WR,ATL,2066,1723,2066,1723,304,315,311,321,2026-05-21
Garrett Nussmeier,QB,KCC,1652,1718,1652,1718,352,316,362,322,2026-05-21
2026 Early 4th,RDP,FA,2018,1692,2018,1692,311,317,318,325,2026-05-21
Andrei Iosivas,WR,CIN,2026,1691,2026,1691,308,318,315,326,2026-05-21
Spencer Rattler,QB,NOS,1303,1677,1303,1677,402,319,412,327,2026-05-21
Luke McCaffrey,WR,WAS,2104,1676,2104,1676,299,320,304,328,2026-05-21
Tahj Brooks,RB,CIN,2093,1673,2093,1673,300,321,306,329,2026-05-21
Joe Milton,QB,DAL,1444,1668,1444,1668,377,322,387,330,2026-05-21
