name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
C.J. Stroud,QB,HOU,4014,4804,4014,4804,128,73,131,75,2026-06-19
Cam Skattebo,RB,NYG,5564,4794,5564,4794,57,74,61,76,2026-06-19
Jaylen Waddle,WR,DEN,5477,4750,5477,4750,67,75,69,77,2026-06-19
Baker Mayfield,QB,TBB,4078,4741,4078,4741,123,76,127,78,2026-06-19
Bucky Irving,RB,TBB,5608,4704,5608,4704,54,77,58,79,2026-06-19
Jameson Williams,WR,DET,5514,4697,5514,4697,63,78,65,80,2026-06-19
Jared Goff,QB,DET,3832,4678,3832,4678,138,79,142,81,2026-06-19
Rashee Rice,WR,KCC,5430,4624,5430,4624,69,80,71,82,2026-06-19
Sam Darnold,QB,SEA,3839,4597,3839,4597,137,81,141,84,2026-06-19
2026 Mid 1st,RDP,FA,5327,4576,5327,4576,72,82,75,85,2026-06-19
2028 Mid 1st,RDP,FA,5189,4540,5189,4540,74,83,77,86,2026-06-19
Javonte Williams,RB,DAL,5345,4518,5345,4518,71,84,74,87,2026-06-19
Sam LaPorta,TE,DET,5161,4500,5765,5042,75,85,47,60,2026-06-19
KC Concepcion,WR,CLE,5299,4500,5299,4500,73,86,76,88,2026-06-19
Travis Etienne,RB,NOS,5385,4484,5385,4484,70,87,72,89,2026-06-19
Kyle Pitts,TE,ATL,5139,4420,5741,4956,76,88,48,63,2026-06-19
Bryce Young,QB,CAR,3621,4381,3621,4381,153,89,161,90,2026-06-19
Kyler Murray,QB,MIN,3815,4145,3815,4145,140,90,144,91,2026-06-19
2028 Late 1st,RDP,FA,4787,4128,4787,4128,84,91,86,92,2026-06-19
Kenyon Sadiq,TE,NYJ,4791,4104,5361,4610,82,92,73,83,2026-06-19
Derrick Henry,RB,BAL,4945,4044,4945,4044,77,93,80,95,2026-06-19
Bhayshul Tuten,RB,JAC,4901,4025,4901,4025,80,94,83,96,2026-06-19
Alec Pierce,WR,IND,4879,4020,4879,4020,81,95,84,97,2026-06-19
Jordan Addison,WR,MIN,4789,3989,4789,3989,83,96,85,98,2026-06-19
2027 Early 2nd,RDP,FA,4562,3886,4562,3886,94,97,98,99,2026-06-19
Christian Watson,WR,GBP,4770,3883,4770,3883,86,98,88,100,2026-06-19
2026 Late 1st,RDP,FA,4778,3878,4778,3878,85,99,87,101,2026-06-19
Daniel Jones,QB,IND,3517,3873,3517,3873,161,100,168,102,2026-06-19
Malik Willis,QB,MIA,3682,3862,3682,3862,147,101,153,103,2026-06-19
Josh Jacobs,RB,GBP,4651,3785,4651,3785,89,102,92,105,2026-06-19
Matthew Stafford,QB,LAR,3625,3747,3625,3747,152,103,160,107,2026-06-19
Omar Cooper Jr.,WR,NYJ,4635,3746,4635,3746,90,104,93,108,2026-06-19
Parker Washington,WR,JAC,4546,3683,4546,3683,96,105,100,109,2026-06-19
Josh Downs,WR,IND,4555,3652,4555,3652,95,106,99,111,2026-06-19
D.J. Moore,WR,BUF,4565,3645,4565,3645,93,107,97,112,2026-06-19
Matthew Golden,WR,GBP,4520,3633,4520,3633,98,108,102,113,2026-06-19
Michael Wilson,WR,ARI,4525,3617,4525,3617,97,109,101,115,2026-06-19
Oronde Gadsden,TE,LAC,4494,3605,5043,4070,99,110,78,93,2026-06-19
Eli Stowers,TE,PHI,4420,3596,4963,4061,102,111,79,94,2026-06-19
Ty Simpson,QB,LAR,3216,3593,3216,3593,189,112,196,116,2026-06-19
D'Andre Swift,RB,CHI,4585,3591,4585,3591,92,113,95,117,2026-06-19
Kyle Monangai,RB,CHI,4459,3542,4459,3542,100,114,104,118,2026-06-19
Wan'Dale Robinson,WR,TEN,4418,3525,4418,3525,103,115,106,119,2026-06-19
Quentin Johnston,WR,LAC,4370,3505,4370,3505,106,116,110,120,2026-06-19
Terry McLaurin,WR,WAS,4392,3482,4392,3482,104,117,108,121,2026-06-19
Denzel Boston,WR,CLE,4353,3472,4353,3472,107,118,111,122,2026-06-19
DK Metcalf,WR,PIT,4351,3469,4351,3469,108,119,112,123,2026-06-19
2027 Mid 2nd,RDP,FA,4192,3459,4192,3459,115,120,119,124,2026-06-19
Jayden Reed,WR,GBP,4347,3416,4347,3416,109,121,113,125,2026-06-19
David Montgomery,RB,HOU,4248,3408,4248,3408,112,122,116,126,2026-06-19
RJ Harvey,RB,DEN,4275,3388,4275,3388,110,123,114,127,2026-06-19
Jayden Higgins,WR,HOU,4265,3388,4265,3388,111,124,115,128,2026-06-19
Ricky Pearsall,WR,SFO,4214,3371,4214,3371,113,125,117,130,2026-06-19
Travis Hunter,WR,JAC,4105,3365,4105,3365,121,126,124,131,2026-06-19
Michael Pittman,WR,PIT,4152,3357,4152,3357,118,127,121,132,2026-06-19
Blake Corum,RB,LAR,4095,3354,4095,3354,122,128,125,133,2026-06-19
Isaiah Likely,TE,NYG,4188,3349,4715,3798,116,129,91,104,2026-06-19
Davante Adams,WR,LAR,4209,3332,4209,3332,114,130,118,134,2026-06-19
Chuba Hubbard,RB,CAR,4128,3315,4128,3315,120,131,123,135,2026-06-19
2026 Early 2nd,RDP,FA,4061,3315,4061,3315,126,132,130,136,2026-06-19
Zach Charbonnet,RB,SEA,4162,3308,4162,3308,117,133,120,137,2026-06-19
Xavier Worthy,WR,KCC,4151,3302,4151,3302,119,134,122,138,2026-06-19
Jonathon Brooks,RB,CAR,4071,3300,4071,3300,124,135,128,139,2026-06-19
George Kittle,TE,SFO,4053,3299,4572,3747,127,136,96,106,2026-06-19
Mike Evans,WR,SFO,4065,3293,4065,3293,125,137,129,140,2026-06-19
Jaylen Warren,RB,PIT,4010,3249,4010,3249,129,138,132,141,2026-06-19
Jake Ferguson,TE,DAL,3999,3237,4514,3680,130,139,103,110,2026-06-19
2027 Late 2nd,RDP,FA,3828,3202,3828,3202,139,140,143,143,2026-06-19
Jonah Coleman,RB,DEN,3910,3199,3910,3199,133,141,137,144,2026-06-19
Dalton Kincaid,TE,BUF,3905,3192,4412,3632,134,142,107,114,2026-06-19
2028 Early 2nd,RDP,FA,3877,3176,3877,3176,135,143,138,146,2026-06-19
Rico Dowdle,RB,PIT,3937,3157,3937,3157,132,144,135,148,2026-06-19
Romeo Doubs,WR,NEP,3951,3137,3951,3137,131,145,133,150,2026-06-19
Jalen Coker,WR,CAR,3812,3107,3812,3107,141,146,145,151,2026-06-19
Michael Penix Jr.,QB,ATL,2986,3103,2986,3103,208,147,221,152,2026-06-19
Jakobi Meyers,WR,JAC,3841,3099,3841,3099,136,148,140,153,2026-06-19
Jalen McMillan,WR,TBB,3745,3086,3745,3086,144,149,150,154,2026-06-19
Courtland Sutton,WR,DEN,3776,3076,3776,3076,143,150,148,155,2026-06-19
Antonio Williams,WR,WAS,3460,3028,3460,3028,166,151,173,158,2026-06-19
Chris Bell,WR,MIA,3642,3026,3642,3026,150,152,157,159,2026-06-19
2028 Mid 2nd,RDP,FA,3574,2994,3574,2994,158,153,165,160,2026-06-19
J.K. Dobbins,RB,DEN,3661,2966,3661,2966,148,154,154,162,2026-06-19
Jacory Croskey-Merritt,RB,WAS,3599,2962,3599,2962,155,155,163,163,2026-06-19
Brenton Strange,TE,JAC,3594,2961,4082,3385,157,156,126,129,2026-06-19
Germie Bernard,WR,PIT,3647,2960,3647,2960,149,157,156,164,2026-06-19
2026 Mid 2nd,RDP,FA,3709,2959,3709,2959,145,158,151,165,2026-06-19
Nicholas Singleton,RB,TEN,3595,2922,3595,2922,156,159,164,167,2026-06-19
Rhamondre Stevenson,RB,NEP,3708,2918,3708,2918,146,160,152,168,2026-06-19
Chris Godwin,WR,TBB,3626,2917,3626,2917,151,161,159,169,2026-06-19
Khalil Shakir,WR,BUF,3618,2914,3618,2914,154,162,162,170,2026-06-19
Kenneth Gainwell,RB,TBB,3566,2908,3566,2908,159,163,166,171,2026-06-19
Tony Pollard,RB,TEN,3540,2826,3540,2826,160,164,167,173,2026-06-19
2026 Late 2nd,RDP,FA,3512,2821,3512,2821,162,165,169,174,2026-06-19
Chigoziem Okonkwo,TE,WAS,3469,2810,3947,3224,163,166,134,142,2026-06-19
2028 Late 2nd,RDP,FA,3379,2796,3379,2796,175,167,182,176,2026-06-19
Woody Marks,RB,HOU,3464,2790,3464,2790,164,168,171,177,2026-06-19
Rachaad White,RB,WAS,3452,2789,3452,2789,167,169,174,178,2026-06-19
Mark Andrews,TE,BAL,3432,2780,3910,3193,170,170,135,145,2026-06-19
Rashid Shaheed,WR,SEA,3425,2773,3425,2773,171,171,177,179,2026-06-19
Dylan Sampson,RB,CLE,3445,2768,3445,2768,168,172,175,180,2026-06-19
Elijah Sarratt,WR,BAL,3380,2766,3380,2766,174,173,181,181,2026-06-19
Tyler Allgeier,RB,ARI,3439,2764,3439,2764,169,174,176,182,2026-06-19
Tua Tagovailoa,QB,ATL,2267,2752,2267,2752,285,175,291,183,2026-06-19
AJ Barner,TE,SEA,3387,2749,3862,3162,173,176,139,147,2026-06-19
T.J. Hockenson,TE,MIN,3313,2743,3785,3156,182,177,147,149,2026-06-19
Tre Harris,WR,LAC,3460,2739,3460,2739,165,178,172,186,2026-06-19
J.J. McCarthy,QB,MIN,2705,2729,2705,2729,238,179,246,187,2026-06-19
Malachi Fields,WR,NYG,3288,2727,3288,2727,186,180,192,188,2026-06-19
Jaylin Noel,WR,HOU,3401,2725,3401,2725,172,181,178,189,2026-06-19
Isaac TeSlaa,WR,DET,3332,2723,3332,2723,180,182,187,190,2026-06-19
Shedeur Sanders,QB,CLE,2356,2701,2356,2701,274,183,281,193,2026-06-19
De'Zhaun Stribling,WR,SFO,2777,2693,2777,2693,230,184,240,194,2026-06-19
Zachariah Branch,WR,ATL,3374,2692,3374,2692,176,185,183,195,2026-06-19
Tory Horton,WR,SEA,3354,2675,3354,2675,177,186,184,196,2026-06-19
Jacoby Brissett,QB,ARI,1915,2672,1915,2672,317,187,329,197,2026-06-19
Tyrone Tracy,RB,NYG,3301,2668,3301,2668,184,188,191,198,2026-06-19
Terrance Ferguson,TE,LAR,3300,2662,3772,3073,185,189,149,156,2026-06-19
Mac Jones,QB,SFO,2283,2653,2283,2653,283,190,289,201,2026-06-19
Braelon Allen,RB,NYJ,3319,2653,3319,2653,181,191,189,200,2026-06-19
Gunnar Helm,TE,TEN,3193,2644,3658,3054,192,192,155,157,2026-06-19
Jordan Mason,RB,MIN,3310,2639,3310,2639,183,193,190,202,2026-06-19
Troy Franklin,WR,DEN,3338,2634,3338,2634,179,194,186,203,2026-06-19
Chris Rodriguez,RB,JAC,3201,2629,3201,2629,190,195,197,204,2026-06-19
Jerry Jeudy,WR,CLE,3184,2626,3184,2626,194,196,201,206,2026-06-19
2027 Early 3rd,RDP,FA,3054,2623,3054,2623,203,197,213,208,2026-06-19
Jauan Jennings,WR,MIN,3256,2615,3256,2615,187,198,194,209,2026-06-19
Tyjae Spears,RB,TEN,3222,2594,3222,2594,188,199,195,211,2026-06-19
Kayshon Boutte,WR,NEP,3345,2584,3345,2584,178,200,185,212,2026-06-19
Dallas Goedert,TE,PHI,3163,2577,3627,2985,195,201,158,161,2026-06-19
Emmett Johnson,RB,KCC,3189,2564,3189,2564,193,202,200,213,2026-06-19
Chris Brazzell II,WR,CAR,3163,2555,3163,2555,196,203,202,215,2026-06-19
Kaytron Allen,RB,WAS,3113,2545,3113,2545,198,204,207,217,2026-06-19
Tank Dell,WR,HOU,3135,2533,3135,2533,197,205,206,218,2026-06-19
Malik Washington,WR,MIA,3100,2524,3100,2524,199,206,208,219,2026-06-19
Travis Kelce,TE,KCC,3039,2519,3495,2924,205,207,170,166,2026-06-19
Skyler Bell,WR,BUF,2998,2514,2998,2514,207,208,220,220,2026-06-19
Adonai Mitchell,WR,NYJ,3092,2507,3092,2507,201,209,210,221,2026-06-19
Elic Ayomanor,WR,TEN,3197,2506,3197,2506,191,210,199,222,2026-06-19
Tre Tucker,WR,LVR,3030,2499,3030,2499,206,211,217,223,2026-06-19
Ted Hurst,WR,TBB,2860,2490,2860,2490,221,212,231,224,2026-06-19
2027 Mid 3rd,RDP,FA,2822,2486,2822,2486,225,213,236,226,2026-06-19
Pat Bryant,WR,DEN,3099,2486,3099,2486,200,214,209,225,2026-06-19
Tank Bigsby,RB,PHI,2974,2482,2974,2482,211,215,224,227,2026-06-19
Keaton Mitchell,RB,LAC,3050,2480,3050,2480,204,216,214,228,2026-06-19
Jack Bech,WR,LVR,3073,2470,3073,2470,202,217,212,229,2026-06-19
David Njoku,TE,LAC,2930,2432,3380,2834,215,218,179,172,2026-06-19
Keon Coleman,WR,BUF,2955,2423,2955,2423,213,219,226,230,2026-06-19
Elijah Arroyo,TE,SEA,2944,2413,3395,2814,214,220,179,175,2026-06-19
Chimere Dike,WR,TEN,2983,2410,2983,2410,209,221,222,232,2026-06-19
Jalen Nailor,WR,LVR,2929,2409,2929,2409,216,222,227,233,2026-06-19
Ollie Gordon,RB,MIA,2977,2407,2977,2407,210,223,223,234,2026-06-19
Dontayvion Wicks,WR,PHI,2969,2396,2969,2396,212,224,225,236,2026-06-19
Ja'Kobi Lane,WR,BAL,2873,2380,2873,2380,220,225,230,237,2026-06-19
Kyle Williams,WR,NEP,2922,2361,2922,2361,218,226,229,238,2026-06-19
Brian Robinson,RB,ATL,2854,2360,2854,2360,222,227,232,239,2026-06-19
Cade Otton,TE,TBB,2815,2351,3260,2750,226,228,193,184,2026-06-19
Kaleb Johnson,RB,PIT,2928,2349,2928,2349,217,229,228,240,2026-06-19
Mason Taylor,TE,NYJ,2880,2348,3328,2748,219,230,188,185,2026-06-19
Isiah Pacheco,RB,DET,2827,2325,2827,2325,224,231,235,241,2026-06-19
Juwan Johnson,TE,NOS,2756,2320,3198,2718,232,232,198,191,2026-06-19
Max Klare,TE,LAR,2593,2304,3028,2701,252,233,218,192,2026-06-19
Mike Washington Jr.,RB,LVR,2813,2289,2813,2289,227,234,237,243,2026-06-19
Sean Tucker,RB,TBB,2798,2286,2798,2286,228,235,238,244,2026-06-19
2026 Early 3rd,RDP,FA,2836,2275,2836,2275,223,236,234,245,2026-06-19
Jake Tonges,TE,SFO,2696,2267,3136,2662,240,237,205,199,2026-06-19
Trey Benson,RB,ARI,2798,2266,2798,2266,229,238,239,248,2026-06-19
Aaron Jones,RB,MIN,2706,2255,2706,2255,237,239,245,249,2026-06-19
Geno Smith,QB,NYJ,1444,2247,1444,2247,378,240,387,250,2026-06-19
Jalen Milroe,QB,SEA,2303,2240,2303,2240,282,241,288,251,2026-06-19
Hunter Henry,TE,NEP,2714,2234,3153,2628,236,242,204,205,2026-06-19
Anthony Richardson,QB,IND,2151,2233,2151,2233,296,243,301,252,2026-06-19
2027 Late 3rd,RDP,FA,2656,2231,2656,2231,241,244,249,253,2026-06-19
Dalton Schultz,TE,HOU,2606,2228,3040,2623,247,245,215,206,2026-06-19
Jaylen Wright,RB,MIA,2740,2214,2740,2214,233,246,243,254,2026-06-19
Pat Freiermuth,TE,PIT,2717,2212,3156,2607,235,247,203,210,2026-06-19
Brandon Aiyuk,WR,SFO,2645,2202,2645,2202,244,248,251,257,2026-06-19
2026 Mid 3rd,RDP,FA,2624,2186,2624,2186,246,249,254,258,2026-06-19
Kimani Vidal,RB,LAC,2765,2185,2765,2185,231,250,241,259,2026-06-19
2028 Early 3rd,RDP,FA,2604,2181,2604,2181,248,251,255,260,2026-06-19
Theo Johnson,TE,NYG,2654,2170,3090,2563,242,252,211,214,2026-06-19
Deshaun Watson,QB,CLE,753,2161,753,2161,473,253,498,261,2026-06-19
Michael Mayer,TE,LVR,2568,2156,3003,2549,256,254,219,216,2026-06-19
Jordan James,RB,SFO,2653,2138,2653,2138,243,255,250,263,2026-06-19
Tez Johnson,WR,TBB,2737,2134,2737,2134,234,256,244,264,2026-06-19
Stefon Diggs,WR,FA,2699,2127,2699,2127,239,257,247,265,2026-06-19
Marvin Mims,WR,DEN,2630,2125,2630,2125,245,258,253,266,2026-06-19
MarShawn Lloyd,RB,GBP,2513,2121,2513,2121,259,259,266,267,2026-06-19
2028 Mid 3rd,RDP,FA,2464,2105,2464,2105,264,260,272,268,2026-06-19
2026 Late 3rd,RDP,FA,2498,2083,2498,2083,262,261,269,269,2026-06-19
Darnell Mooney,WR,NYG,2581,2075,2581,2075,255,262,262,271,2026-06-19
Jaydon Blue,RB,DAL,2557,2074,2557,2074,257,263,263,272,2026-06-19
Carson Beck,QB,ARI,118,2071,118,2071,745,264,750,273,2026-06-19
Justin Fields,QB,KCC,2153,2066,2153,2066,295,265,300,274,2026-06-19
Rashod Bateman,WR,BAL,2593,2054,2593,2054,251,266,259,276,2026-06-19
LeQuint Allen,RB,JAC,2590,2042,2590,2042,253,267,260,277,2026-06-19
Devin Neal,RB,NOS,2601,2037,2601,2037,250,268,256,278,2026-06-19
Ja'Tavion Sanders,TE,CAR,2601,2032,3036,2420,249,269,216,231,2026-06-19
Emanuel Wilson,RB,SEA,2488,2029,2488,2029,263,270,270,279,2026-06-19
Trevor Etienne,RB,CAR,2456,2029,2456,2029,266,271,274,280,2026-06-19
Alvin Kamara,RB,NOS,2589,2027,2589,2027,254,272,261,281,2026-06-19
DJ Giddens,RB,IND,2514,2024,2514,2024,258,273,265,282,2026-06-19
Deebo Samuel,WR,FA,2512,2020,2512,2020,260,274,267,283,2026-06-19
2028 Late 3rd,RDP,FA,2315,2018,2315,2018,279,275,285,284,2026-06-19
Cole Kmet,TE,CHI,2422,2014,2851,2403,273,276,233,235,2026-06-19
Jaylin Lane,WR,WAS,2436,2004,2436,2004,269,277,277,285,2026-06-19
Will Howard,QB,PIT,1603,1997,1603,1997,358,278,367,286,2026-06-19
Isaiah Bond,WR,CLE,2462,1978,2462,1978,265,279,273,287,2026-06-19
Demario Douglas,WR,NEP,2441,1975,2441,1975,268,280,276,288,2026-06-19
Dont'e Thornton,WR,LVR,2506,1966,2506,1966,261,281,268,289,2026-06-19
Ray Davis,RB,BUF,2425,1948,2425,1948,272,282,280,290,2026-06-19
Aaron Rodgers,QB,PIT,1459,1947,1459,1947,376,283,385,291,2026-06-19
Christian Kirk,WR,SFO,2431,1940,2431,1940,271,284,279,293,2026-06-19
Kirk Cousins,QB,LVR,1151,1923,1151,1923,427,285,433,294,2026-06-19
Xavier Legette,WR,CAR,2432,1919,2432,1919,270,286,278,295,2026-06-19
Greg Dulcich,TE,MIA,2215,1914,2631,2299,289,287,252,242,2026-06-19
Darnell Washington,TE,PIT,2252,1887,2671,2270,287,288,248,246,2026-06-19
Colby Parkinson,TE,LAR,2319,1885,2740,2268,278,289,241,247,2026-06-19
2027 Early 4th,RDP,FA,2107,1885,2107,1885,301,290,305,296,2026-06-19
Tyreek Hill,WR,FA,2448,1882,2448,1882,267,291,275,297,2026-06-19
Demond Claiborne,RB,MIN,2209,1877,2209,1877,290,292,294,298,2026-06-19
Calvin Ridley,WR,TEN,2308,1876,2308,1876,280,293,286,299,2026-06-19
Cade Klubnik,QB,NYJ,1165,1844,1165,1844,423,294,429,303,2026-06-19
Kevin Coleman,WR,MIA,2114,1840,2114,1840,300,295,304,304,2026-06-19
Jalen Royals,WR,KCC,2194,1831,2194,1831,291,296,295,305,2026-06-19
Luke Musgrave,TE,GBP,2181,1824,2596,2205,294,297,258,255,2026-06-19
Evan Engram,TE,DEN,2133,1821,2545,2202,298,298,264,255,2026-06-19
Drew Allar,QB,PIT,161,1819,161,1819,732,299,740,307,2026-06-19
Tyquan Thornton,WR,KCC,2185,1812,2185,1812,292,300,296,308,2026-06-19
Kendre Miller,RB,NOS,2274,1801,2274,1801,284,301,290,310,2026-06-19
Isaiah Davis,RB,NYJ,2322,1801,2322,1801,277,302,284,309,2026-06-19
Cedric Tillman,WR,CLE,2347,1787,2347,1787,275,303,282,312,2026-06-19
Brashard Smith,RB,KCC,2308,1786,2308,1786,281,304,287,313,2026-06-19
Jalen Tolbert,WR,MIA,2221,1782,2221,1782,288,305,293,314,2026-06-19
Ryan Flournoy,WR,DAL,2254,1776,2254,1776,286,306,292,315,2026-06-19
2027 Mid 4th,RDP,FA,2012,1773,2012,1773,309,307,316,316,2026-06-19
James Conner,RB,ARI,2327,1762,2327,1762,276,308,283,317,2026-06-19
Ben Sinnott,TE,WAS,2185,1762,2600,2143,293,309,257,262,2026-06-19
Quinn Ewers,QB,MIA,1550,1762,1550,1762,364,310,373,318,2026-06-19
Kaelon Black,RB,SFO,1875,1757,1875,1757,326,311,338,319,2026-06-19
Cooper Kupp,WR,SEA,2016,1736,2016,1736,308,312,315,321,2026-06-19
Riley Leonard,QB,IND,1175,1725,1175,1725,420,313,426,322,2026-06-19
Joe Milton,QB,DAL,1437,1720,1437,1720,381,314,389,323,2026-06-19
Luke McCaffrey,WR,WAS,2129,1703,2129,1703,299,315,303,324,2026-06-19
2026 Early 4th,RDP,FA,2048,1701,2048,1701,305,316,311,325,2026-06-19
Justin Joly,TE,DEN,1759,1700,2154,2078,339,317,299,270,2026-06-19
2027 Late 4th,RDP,FA,1948,1697,1948,1697,315,318,325,326,2026-06-19
Savion Williams,WR,GBP,2079,1685,2079,1685,303,319,308,327,2026-06-19
Dawson Knox,TE,BUF,2069,1681,2478,2059,304,320,271,275,2026-06-19
Jarquez Hunter,RB,LAR,2032,1661,2032,1661,307,321,314,329,2026-06-19
Tahj Brooks,RB,CIN,2137,1644,2137,1644,297,322,302,330,2026-06-19
