name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
A.J. Brown,WR,NEP,5952,5331,5952,5331,44,54,45,55,2026-09-05
Fernando Mendoza,QB,LVR,4494,5242,4494,5242,99,55,103,56,2026-09-05
Quinshon Judkins,RB,CLE,5860,5230,5860,5230,46,56,48,57,2026-09-05
Jadarian Price,RB,SEA,5930,5207,5930,5207,45,57,46,59,2026-09-05
2028 Early 1st,RDP,FA,5824,5200,5824,5200,50,58,52,60,2026-09-05
Rome Odunze,WR,CHI,5835,5175,5835,5175,49,59,51,61,2026-09-05
Tee Higgins,WR,CIN,5823,5154,5823,5154,51,60,53,62,2026-09-05
Jaylen Waddle,WR,DEN,5856,5136,5856,5136,47,61,49,63,2026-09-05
Dak Prescott,QB,DAL,4562,5113,4562,5113,94,62,97,64,2026-09-05
2027 Late 1st,RDP,FA,5559,4949,5559,4949,55,63,58,66,2026-09-05
Kyren Williams,RB,LAR,5731,4947,5731,4947,53,64,55,67,2026-09-05
Tucker Kraft,TE,GBP,5508,4920,6138,5494,59,65,35,48,2026-09-05
Rashee Rice,WR,KCC,5627,4909,5627,4909,54,66,56,68,2026-09-05
TreVeyon Henderson,RB,NEP,5556,4874,5556,4874,56,67,59,69,2026-09-05
Jameson Williams,WR,DET,5516,4851,5516,4851,58,68,62,70,2026-09-05
Jordyn Tyson,WR,NOS,5467,4839,5467,4839,60,69,63,71,2026-09-05
Javonte Williams,RB,DAL,5536,4799,5536,4799,57,70,60,73,2026-09-05
Tyler Shough,QB,NOS,4118,4794,4118,4794,116,71,121,74,2026-09-05
Marvin Harrison Jr.,WR,ARI,5377,4704,5377,4704,63,72,66,75,2026-09-05
2026 Mid 1st,RDP,FA,5273,4703,5273,4703,69,73,72,76,2026-09-05
KC Concepcion,WR,CLE,5303,4693,5303,4693,66,74,69,77,2026-09-05
Parker Washington,WR,JAC,5386,4668,5386,4668,62,75,65,78,2026-09-05
Harold Fannin,TE,CLE,5250,4665,5860,5220,71,76,46,58,2026-09-05
Makai Lemon,WR,PHI,5302,4661,5302,4661,67,77,70,79,2026-09-05
Jared Goff,QB,DET,3973,4659,3973,4659,126,78,131,80,2026-09-05
Bucky Irving,RB,TBB,5316,4637,5316,4637,65,79,68,81,2026-09-05
2028 Mid 1st,RDP,FA,5127,4606,5127,4606,75,80,77,82,2026-09-05
Baker Mayfield,QB,TBB,4042,4589,4042,4589,124,81,129,83,2026-09-05
Cam Skattebo,RB,NYG,5298,4570,5298,4570,68,82,71,84,2026-09-05
Travis Etienne,RB,NOS,5242,4481,5242,4481,72,83,74,85,2026-09-05
Bhayshul Tuten,RB,JAC,5266,4479,5266,4479,70,84,73,86,2026-09-05
Sam LaPorta,TE,DET,4943,4471,5528,5011,82,85,61,65,2026-09-05
Cam Ward,QB,TEN,4044,4450,4044,4450,123,86,128,87,2026-09-05
C.J. Stroud,QB,HOU,3833,4427,3833,4427,136,87,141,88,2026-09-05
Brian Thomas Jr.,WR,JAC,5130,4416,5130,4416,74,88,76,89,2026-09-05
Derrick Henry,RB,BAL,5140,4395,5140,4395,73,89,75,90,2026-09-05
Kyle Pitts,TE,ATL,4986,4291,5575,4815,80,90,57,72,2026-09-05
Sam Darnold,QB,SEA,3752,4252,3752,4252,145,91,150,91,2026-09-05
2028 Late 1st,RDP,FA,4701,4137,4701,4137,87,92,89,92,2026-09-05
D'Andre Swift,RB,CHI,5022,4116,5022,4116,78,93,80,93,2026-09-05
Christian Watson,WR,GBP,4913,4107,4913,4107,83,94,84,94,2026-09-05
2026 Late 1st,RDP,FA,4787,4094,4787,4094,84,95,85,95,2026-09-05
De'Zhaun Stribling,WR,SFO,4734,4065,4734,4065,86,96,87,97,2026-09-05
D.J. Moore,WR,BUF,4777,3965,4777,3965,85,97,86,98,2026-09-05
Kyler Murray,QB,MIN,3728,3809,3728,3809,147,98,152,100,2026-09-05
2027 Early 2nd,RDP,FA,4559,3804,4559,3804,96,99,99,101,2026-09-05
Michael Wilson,WR,ARI,4642,3792,4642,3792,89,100,91,102,2026-09-05
Matthew Stafford,QB,LAR,3815,3764,3815,3764,138,101,143,103,2026-09-05
Daniel Jones,QB,IND,3356,3755,3356,3755,174,102,182,104,2026-09-05
Jordan Addison,WR,MIN,4567,3715,4567,3715,93,103,96,106,2026-09-05
Alec Pierce,WR,IND,4559,3713,4559,3713,95,104,98,107,2026-09-05
Jonathon Brooks,RB,CAR,4647,3690,4647,3690,88,105,90,109,2026-09-05
Bryce Young,QB,CAR,3301,3686,3301,3686,180,106,188,110,2026-09-05
Matthew Golden,WR,GBP,4580,3676,4580,3676,91,107,93,111,2026-09-05
Malik Willis,QB,MIA,3552,3671,3552,3671,163,108,168,112,2026-09-05
Ty Simpson,QB,LAR,3323,3660,3323,3660,178,109,186,113,2026-09-05
Denzel Boston,WR,CLE,4574,3626,4574,3626,92,110,95,114,2026-09-05
Kenyon Sadiq,TE,NYJ,4415,3601,4958,4067,102,111,82,96,2026-09-05
Quentin Johnston,WR,LAC,4462,3580,4462,3580,100,112,104,115,2026-09-05
Blake Corum,RB,LAR,4495,3564,4495,3564,98,113,102,116,2026-09-05
David Montgomery,RB,HOU,4522,3552,4522,3552,97,114,101,117,2026-09-05
Davante Adams,WR,LAR,4403,3481,4403,3481,103,115,106,119,2026-09-05
Josh Downs,WR,IND,4354,3452,4354,3452,104,116,107,120,2026-09-05
Isaiah Likely,TE,NYG,4201,3447,4725,3900,108,117,88,99,2026-09-05
2027 Mid 2nd,RDP,FA,4208,3399,4208,3399,106,118,110,123,2026-09-05
Terry McLaurin,WR,WAS,4269,3379,4269,3379,105,119,108,124,2026-09-05
2026 Early 2nd,RDP,FA,4058,3378,4058,3378,121,120,125,125,2026-09-05
Rhamondre Stevenson,RB,NEP,4179,3345,4179,3345,110,121,114,126,2026-09-05
DK Metcalf,WR,PIT,4145,3339,4145,3339,114,122,119,127,2026-09-05
Jaylen Warren,RB,PIT,4178,3337,4178,3337,111,123,115,128,2026-09-05
Kyle Monangai,RB,CHI,4196,3335,4196,3335,109,124,113,129,2026-09-05
Wan'Dale Robinson,WR,TEN,4203,3331,4203,3331,107,125,111,131,2026-09-05
MarShawn Lloyd,RB,GBP,4068,3311,4068,3311,119,126,124,134,2026-09-05
RJ Harvey,RB,DEN,4135,3311,4135,3311,115,127,120,133,2026-09-05
Jayden Reed,WR,GBP,4178,3306,4178,3306,112,128,116,135,2026-09-05
Omar Cooper Jr.,WR,NYJ,4110,3300,4110,3300,117,129,122,136,2026-09-05
George Kittle,TE,SFO,4062,3290,4578,3734,120,130,94,105,2026-09-05
Jonah Coleman,RB,DEN,4146,3268,4146,3268,113,131,118,137,2026-09-05
Dalton Kincaid,TE,BUF,4023,3262,4538,3704,125,132,100,108,2026-09-05
Jalen Coker,WR,CAR,4084,3254,4084,3254,118,133,123,138,2026-09-05
Michael Pittman,WR,PIT,4050,3251,4050,3251,122,134,126,139,2026-09-05
Zach Charbonnet,RB,SEA,3950,3248,3950,3248,129,135,134,140,2026-09-05
Ja'Kobi Lane,WR,BAL,3966,3243,3966,3243,127,136,132,141,2026-09-05
2028 Early 2nd,RDP,FA,3935,3238,3935,3238,131,137,136,142,2026-09-05
Mike Washington Jr.,RB,LVR,3952,3215,3952,3215,128,138,133,143,2026-09-05
Romeo Doubs,WR,NEP,3892,3209,3892,3209,132,139,137,144,2026-09-05
Jacory Croskey-Merritt,RB,WAS,3950,3199,3950,3199,130,140,135,145,2026-09-05
2027 Late 2nd,RDP,FA,3843,3195,3843,3195,135,141,140,146,2026-09-05
2026 Mid 2nd,RDP,FA,3784,3172,3784,3172,143,142,148,147,2026-09-05
Rico Dowdle,RB,PIT,3866,3156,3866,3156,134,143,139,148,2026-09-05
Mike Evans,WR,SFO,3811,3124,3811,3124,140,144,145,149,2026-09-05
Jayden Higgins,WR,HOU,3812,3087,3812,3087,139,145,144,150,2026-09-05
Chris Bell,WR,MIA,3882,3085,3882,3085,133,146,138,151,2026-09-05
Courtland Sutton,WR,DEN,3822,3074,3822,3074,137,147,142,152,2026-09-05
Terrance Ferguson,TE,LAR,3716,3068,4212,3499,149,148,109,118,2026-09-05
Chris Godwin,WR,TBB,3807,3058,3807,3058,142,149,147,153,2026-09-05
Jordan Mason,RB,MIN,3779,3044,3779,3044,144,150,149,156,2026-09-05
2028 Mid 2nd,RDP,FA,3724,3037,3724,3037,148,151,153,157,2026-09-05
Xavier Worthy,WR,KCC,3808,3013,3808,3013,141,152,146,159,2026-09-05
Oronde Gadsden,TE,LAC,3658,3006,4150,3433,153,153,117,121,2026-09-05
Kenneth Gainwell,RB,TBB,3651,2985,3651,2985,154,154,157,162,2026-09-05
Chuba Hubbard,RB,CAR,3730,2979,3730,2979,146,155,151,163,2026-09-05
Jake Ferguson,TE,DAL,3704,2978,4199,3404,150,156,112,122,2026-09-05
J.K. Dobbins,RB,DEN,3692,2968,3692,2968,151,157,154,164,2026-09-05
Malachi Fields,WR,NYG,3677,2963,3677,2963,152,158,155,165,2026-09-05
2026 Late 2nd,RDP,FA,3601,2934,3601,2934,157,159,163,166,2026-09-05
Germie Bernard,WR,PIT,3603,2913,3603,2913,155,160,161,168,2026-09-05
Brenton Strange,TE,JAC,3534,2910,4020,3332,165,161,130,130,2026-09-05
Eli Stowers,TE,PHI,3561,2904,4047,3325,159,162,127,132,2026-09-05
Antonio Williams,WR,WAS,3575,2898,3575,2898,158,163,164,169,2026-09-05
Woody Marks,RB,HOU,3602,2894,3602,2894,156,164,162,170,2026-09-05
Travis Hunter,WR,JAC,3541,2884,3541,2884,164,165,169,171,2026-09-05
Jalen McMillan,WR,TBB,3553,2879,3553,2879,161,166,166,172,2026-09-05
Jakobi Meyers,WR,JAC,3552,2836,3552,2836,162,167,167,175,2026-09-05
Cyrus Allen,WR,KCC,3509,2802,3509,2802,166,168,170,177,2026-09-05
Michael Penix Jr.,QB,ATL,2727,2794,2727,2794,234,169,246,178,2026-09-05
Caleb Douglas,WR,MIA,3502,2791,3502,2791,167,170,171,179,2026-09-05
Tyler Allgeier,RB,ARI,3557,2783,3557,2783,160,171,165,181,2026-09-05
2028 Late 2nd,RDP,FA,3338,2783,3338,2783,176,172,184,182,2026-09-05
Khalil Shakir,WR,BUF,3463,2772,3463,2772,170,173,175,183,2026-09-05
Tony Pollard,RB,TEN,3409,2769,3409,2769,172,174,180,184,2026-09-05
Carson Beck,QB,ARI,1428,2769,1428,2769,391,175,403,185,2026-09-05
Zachariah Branch,WR,ATL,3432,2738,3432,2738,171,176,178,186,2026-09-05
Josh Jacobs,RB,GBP,3470,2715,3470,2715,169,177,174,187,2026-09-05
Emmett Johnson,RB,KCC,3369,2710,3369,2710,173,178,181,188,2026-09-05
Nicholas Singleton,RB,TEN,3473,2695,3473,2695,168,179,173,190,2026-09-05
Chris Rodriguez,RB,JAC,3344,2694,3344,2694,175,180,183,191,2026-09-05
Kayshon Boutte,WR,HOU,3330,2688,3330,2688,177,181,185,193,2026-09-05
Malik Washington,WR,MIA,3315,2674,3315,2674,179,182,187,195,2026-09-05
AJ Barner,TE,SEA,3203,2649,3667,3055,188,183,156,155,2026-09-05
Chigoziem Okonkwo,TE,WAS,3182,2648,3646,3055,191,184,158,155,2026-09-05
Keaton Mitchell,RB,LAC,3227,2640,3227,2640,184,185,194,196,2026-09-05
Ted Hurst,WR,TBB,3197,2635,3197,2635,190,186,200,197,2026-09-05
Rachaad White,RB,WAS,3256,2633,3256,2633,181,187,189,198,2026-09-05
Pat Bryant,WR,DEN,3231,2632,3231,2632,183,188,193,199,2026-09-05
Stefon Diggs,WR,WAS,3247,2624,3247,2624,182,189,191,200,2026-09-05
Rashid Shaheed,WR,SEA,3216,2623,3216,2623,187,190,197,201,2026-09-05
Mark Andrews,TE,BAL,3156,2620,3619,3028,194,191,159,158,2026-09-05
Dontayvion Wicks,WR,PHI,3167,2618,3167,2618,192,192,202,202,2026-09-05
Tank Bigsby,RB,PHI,3219,2598,3219,2598,185,193,195,203,2026-09-05
Dallas Goedert,TE,PHI,3146,2588,3608,2994,195,194,160,160,2026-09-05
Kaelon Black,RB,SFO,3104,2587,3104,2587,198,195,207,205,2026-09-05
Braelon Allen,RB,NYJ,3218,2586,3218,2586,186,196,196,206,2026-09-05
Tre Harris,WR,LAC,3162,2585,3162,2585,193,197,203,207,2026-09-05
2027 Early 3rd,RDP,FA,3094,2580,3094,2580,199,198,208,208,2026-09-05
Juwan Johnson,TE,NOS,2998,2579,3451,2986,207,199,177,161,2026-09-05
Tre Tucker,WR,LVR,3110,2568,3110,2568,197,200,205,210,2026-09-05
Dylan Sampson,RB,CLE,3136,2565,3136,2565,196,201,204,211,2026-09-05
Adonai Mitchell,WR,NYJ,3201,2564,3201,2564,189,202,199,212,2026-09-05
Ricky Pearsall,WR,SFO,3058,2557,3058,2557,201,203,213,213,2026-09-05
Tyjae Spears,RB,TEN,3067,2538,3067,2538,200,204,211,214,2026-09-05
Travis Kelce,TE,KCC,3044,2525,3499,2930,202,205,172,167,2026-09-05
Elijah Sarratt,WR,BAL,3019,2506,3019,2506,204,206,215,218,2026-09-05
Drew Allar,QB,PIT,272,2504,272,2504,652,207,670,219,2026-09-05
Jaylin Noel,WR,HOU,3016,2502,3016,2502,205,208,216,220,2026-09-05
2026 Early 3rd,RDP,FA,2930,2495,2930,2495,213,209,225,222,2026-09-05
2027 Mid 3rd,RDP,FA,2928,2479,2928,2479,214,210,226,224,2026-09-05
Kaytron Allen,RB,WAS,2978,2478,2978,2478,208,211,220,225,2026-09-05
Jacoby Brissett,QB,ARI,2067,2460,2067,2460,306,212,312,226,2026-09-05
T.J. Hockenson,TE,MIN,3005,2457,3458,2859,206,213,176,173,2026-09-05
Gunnar Helm,TE,TEN,2972,2453,3424,2855,209,214,179,174,2026-09-05
Kaleb Johnson,RB,GBP,2918,2437,2918,2437,215,215,227,227,2026-09-05
Jalen Nailor,WR,LVR,2953,2435,2953,2435,211,216,223,228,2026-09-05
Isaac TeSlaa,WR,DET,3020,2433,3020,2433,203,217,214,229,2026-09-05
Eli Raridon,TE,NEP,2809,2405,3251,2804,222,218,190,176,2026-09-05
Tory Horton,WR,SEA,2957,2403,2957,2403,210,219,221,230,2026-09-05
Tank Dell,WR,HOU,2816,2395,2816,2395,220,220,233,231,2026-09-05
Hunter Henry,TE,NEP,2802,2388,3244,2787,223,221,192,180,2026-09-05
Shedeur Sanders,QB,CLE,2290,2385,2290,2385,280,222,287,232,2026-09-05
Brian Robinson,RB,ATL,2812,2364,2812,2364,221,223,234,234,2026-09-05
Skyler Bell,WR,BUF,2840,2361,2840,2361,218,224,230,235,2026-09-05
Deebo Samuel,WR,SFO,2907,2360,2907,2360,216,225,228,236,2026-09-05
2026 Mid 3rd,RDP,FA,2702,2340,2702,2340,237,226,250,238,2026-09-05
Troy Franklin,WR,DEN,2932,2336,2932,2336,212,227,224,239,2026-09-05
2028 Early 3rd,RDP,FA,2696,2328,2696,2328,238,228,251,240,2026-09-05
Demond Claiborne,RB,MIN,2822,2317,2822,2317,219,229,232,242,2026-09-05
2027 Late 3rd,RDP,FA,2772,2308,2772,2308,227,230,240,243,2026-09-05
Dalton Schultz,TE,HOU,2652,2301,3088,2697,242,231,209,189,2026-09-05
Elijah Arroyo,TE,SEA,2762,2296,3203,2692,229,232,198,192,2026-09-05
Mason Taylor,TE,NYJ,2750,2282,3190,2677,231,233,201,194,2026-09-05
Mac Jones,QB,SFO,2030,2274,2030,2274,310,234,317,247,2026-09-05
Elic Ayomanor,WR,TEN,2841,2274,2841,2274,217,235,229,246,2026-09-05
Jack Bech,WR,LVR,2756,2268,2756,2268,230,236,242,248,2026-09-05
Chris Brazzell II,WR,CAR,2777,2258,2777,2258,226,237,239,249,2026-09-05
Keon Coleman,WR,BUF,2779,2247,2779,2247,225,238,238,250,2026-09-05
Jerry Jeudy,WR,CLE,2733,2234,2733,2234,233,239,245,251,2026-09-05
Aaron Jones,RB,MIN,2702,2214,2702,2214,236,240,249,252,2026-09-05
Geno Smith,QB,NYJ,1691,2210,1691,2210,346,241,360,253,2026-09-05
Kyle Williams,WR,NEP,2787,2209,2787,2209,224,242,236,254,2026-09-05
Greg Dulcich,TE,MIA,2670,2203,3106,2595,239,243,206,204,2026-09-05
Jauan Jennings,WR,MIN,2611,2202,2611,2202,248,244,257,255,2026-09-05
2028 Mid 3rd,RDP,FA,2613,2199,2613,2199,247,245,256,256,2026-09-05
Max Klare,TE,LAR,2643,2187,3079,2579,243,246,210,209,2026-09-05
Jordan James,RB,SFO,2713,2183,2713,2183,235,247,247,257,2026-09-05
2026 Late 3rd,RDP,FA,2616,2178,2616,2178,246,248,255,258,2026-09-05
Jaylen Wright,RB,MIA,2765,2160,2765,2160,228,249,241,259,2026-09-05
Zavion Thomas,WR,CHI,2461,2159,2461,2159,265,250,272,260,2026-09-05
Tyrone Tracy,RB,NYG,2734,2157,2734,2157,232,251,244,261,2026-09-05
Pat Freiermuth,TE,PIT,2567,2146,3000,2537,252,252,218,215,2026-09-05
Jalen Milroe,QB,SEA,2131,2142,2131,2142,295,253,301,263,2026-09-05
Cade Otton,TE,TBB,2582,2141,3015,2532,250,254,217,216,2026-09-05
Ollie Gordon,RB,MIA,2660,2129,2660,2129,241,255,253,264,2026-09-05
Michael Mayer,TE,LVR,2624,2125,3059,2516,245,256,212,217,2026-09-05
Kimani Vidal,RB,LAC,2632,2121,2632,2121,244,257,254,265,2026-09-05
David Njoku,TE,LAC,2522,2108,2954,2498,259,258,222,221,2026-09-05
J.J. McCarthy,QB,MIN,1868,2107,1868,2107,331,259,341,266,2026-09-05
Cade Klubnik,QB,NYJ,1508,2107,1508,2107,371,260,386,267,2026-09-05
Sean Tucker,RB,TBB,2669,2104,2669,2104,240,261,252,268,2026-09-05
Oscar Delp,TE,NOS,2565,2104,2998,2495,253,262,219,223,2026-09-05
Adam Randall,RB,BAL,2494,2097,2494,2097,261,263,268,269,2026-09-05
2028 Late 3rd,RDP,FA,2399,2083,2399,2083,270,264,276,270,2026-09-05
Ryan Flournoy,WR,DAL,2597,2081,2597,2081,249,265,258,271,2026-09-05
Chimere Dike,WR,TEN,2575,2067,2575,2067,251,266,260,272,2026-09-05
Kirk Cousins,QB,LVR,1367,2061,1367,2061,399,267,409,273,2026-09-05
Tua Tagovailoa,QB,ATL,2096,2053,2096,2053,300,268,305,274,2026-09-05
Marvin Mims,WR,DEN,2526,2039,2526,2039,257,269,264,276,2026-09-05
Tez Johnson,WR,TBB,2474,2032,2474,2032,263,270,270,278,2026-09-05
Kevin Coleman,WR,MIA,2538,2032,2538,2032,255,271,262,277,2026-09-05
Rashod Bateman,WR,BAL,2524,2029,2524,2029,258,272,265,279,2026-09-05
Xavier Hutchinson,WR,HOU,2402,2027,2402,2027,269,273,275,280,2026-09-05
Demario Douglas,WR,NEP,2482,2022,2482,2022,262,274,269,282,2026-09-05
LeQuint Allen,RB,JAC,2527,2015,2527,2015,256,275,263,283,2026-09-05
Ray Davis,RB,BUF,2554,2014,2554,2014,254,276,261,284,2026-09-05
Trevor Etienne,RB,CAR,2494,1998,2494,1998,260,277,267,286,2026-09-05
Isaiah Bond,WR,CLE,2458,1998,2458,1998,266,278,273,287,2026-09-05
Colby Parkinson,TE,LAR,2379,1986,2803,2374,272,279,235,233,2026-09-05
Bryce Lance,WR,NOS,2397,1983,2397,1983,271,280,277,289,2026-09-05
Isiah Pacheco,RB,DET,2464,1974,2464,1974,264,281,271,290,2026-09-05
2027 Early 4th,RDP,FA,2260,1970,2260,1970,283,282,289,291,2026-09-05
Jaylin Lane,WR,WAS,2438,1965,2438,1965,267,283,274,292,2026-09-05
Theo Johnson,TE,NYG,2412,1962,2837,2350,268,284,231,237,2026-09-05
Malik Davis,RB,DAL,2213,1938,2213,1938,287,285,294,293,2026-09-05
Jake Tonges,TE,SFO,2360,1934,2783,2320,274,286,237,241,2026-09-05
Isaiah Davis,RB,NYJ,2284,1930,2284,1930,282,287,288,294,2026-09-05
Aaron Rodgers,QB,PIT,1557,1924,1557,1924,365,288,380,295,2026-09-05
Cole Kmet,TE,CHI,2326,1919,2748,2305,278,289,243,244,2026-09-05
Jalon Daniels,QB,TBB,766,1919,766,1919,463,290,492,296,2026-09-05
Darnell Washington,TE,PIT,2288,1905,2707,2291,281,291,248,245,2026-09-05
Anthony Richardson,QB,IND,1874,1896,1874,1896,330,292,339,297,2026-09-05
DJ Giddens,RB,IND,2377,1885,2377,1885,273,293,279,298,2026-09-05
Dont'e Thornton,WR,LVR,2337,1882,2337,1882,277,294,284,300,2026-09-05
2027 Mid 4th,RDP,FA,2158,1880,2158,1880,293,295,299,301,2026-09-05
Alvin Kamara,RB,NOS,2342,1876,2342,1876,275,296,281,302,2026-09-05
Xavier Legette,WR,CAR,2342,1868,2342,1868,276,297,282,303,2026-09-05
Seth McGowan,RB,IND,2312,1856,2312,1856,279,298,285,304,2026-09-05
Devaughn Vele,WR,NOS,2087,1835,2087,1835,303,299,308,306,2026-09-05
Barion Brown,WR,NOS,2143,1820,2143,1820,294,300,300,307,2026-09-05
Jalen Royals,WR,KCC,2230,1812,2230,1812,284,301,291,308,2026-09-05
Kendre Miller,RB,NOS,2165,1802,2165,1802,291,302,297,309,2026-09-05
Malik Benson,WR,LVR,2111,1791,2111,1791,296,303,302,311,2026-09-05
Brenen Thompson,WR,LAC,2091,1782,2091,1782,301,304,306,312,2026-09-05
George Holani,RB,SEA,2105,1779,2105,1779,298,305,304,313,2026-09-05
2026 Early 4th,RDP,FA,2074,1777,2074,1777,305,306,311,314,2026-09-05
Darnell Mooney,WR,NYG,2220,1776,2220,1776,285,307,292,315,2026-09-05
Roman Wilson,WR,PIT,2187,1776,2187,1776,289,308,296,316,2026-09-05
Najee Harris,RB,NYG,2031,1761,2031,1761,309,309,316,317,2026-09-05
Justin Fields,QB,KCC,1792,1760,1792,1760,341,310,351,318,2026-09-05
Ja'Tavion Sanders,TE,CAR,2166,1760,2578,2142,290,311,259,262,2026-09-05
Devin Neal,RB,FA,2161,1757,2161,1757,292,312,298,319,2026-09-05
Brashard Smith,RB,KCC,2217,1753,2217,1753,286,313,293,320,2026-09-05
Trey Benson,RB,ARI,2189,1742,2189,1742,288,314,295,321,2026-09-05
Chris Brooks,RB,GBP,2080,1732,2080,1732,304,315,309,323,2026-09-05
Will Howard,QB,PIT,1594,1729,1594,1729,357,316,370,324,2026-09-05
Keenan Allen,WR,IND,2051,1710,2051,1710,308,317,314,327,2026-09-05
Tyquan Thornton,WR,KCC,2105,1710,2105,1710,297,318,303,326,2026-09-05
2026 Mid 4th,RDP,FA,1919,1696,1919,1696,322,319,328,328,2026-09-05
Eli Heidenreich,RB,PIT,2059,1692,2059,1692,307,320,313,330,2026-09-05
Deshaun Watson,QB,CLE,870,1684,870,1684,457,321,471,331,2026-09-05
Emanuel Wilson,RB,SEA,2087,1677,2087,1677,302,322,307,332,2026-09-05
Jahan Dotson,WR,ATL,2008,1670,2008,1670,314,323,322,333,2026-09-05
