name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Kaytron Allen,RB,WAS,3063,2529,3063,2529,204,207,213,219,2026-08-19
Tory Horton,WR,SEA,3109,2518,3109,2518,200,208,208,221,2026-08-19
Tyrone Tracy,RB,NYG,3085,2513,3085,2513,202,209,211,223,2026-08-19
Shedeur Sanders,QB,CLE,2359,2511,2359,2511,275,210,282,224,2026-08-19
Jalen Nailor,WR,LVR,3040,2509,3040,2509,206,211,217,225,2026-08-19
Jacoby Brissett,QB,ARI,2063,2489,2063,2489,304,212,310,226,2026-08-19
Mac Jones,QB,SFO,2116,2480,2116,2480,298,213,304,227,2026-08-19
Troy Franklin,WR,DEN,3098,2479,3098,2479,201,214,209,228,2026-08-19
Tyjae Spears,RB,TEN,3112,2472,3112,2472,199,215,207,229,2026-08-19
Drew Allar,QB,PIT,233,2462,233,2462,687,216,702,230,2026-08-19
2026 Early 3rd,RDP,FA,2861,2461,2861,2461,217,217,230,231,2026-08-19
T.J. Hockenson,TE,MIN,3008,2460,3463,2865,209,218,174,171,2026-08-19
2027 Mid 3rd,RDP,FA,2889,2449,2889,2449,215,219,228,232,2026-08-19
Tua Tagovailoa,QB,ATL,2337,2448,2337,2448,278,220,284,233,2026-08-19
Eli Raridon,TE,NEP,2709,2427,3148,2830,237,221,202,176,2026-08-19
Elic Ayomanor,WR,TEN,2999,2404,2999,2404,211,222,222,234,2026-08-19
Deebo Samuel,WR,SFO,2869,2382,2869,2382,216,223,229,235,2026-08-19
Hunter Henry,TE,NEP,2805,2369,3248,2768,224,224,191,180,2026-08-19
Juwan Johnson,TE,NOS,2752,2363,3192,2762,230,225,198,182,2026-08-19
Elijah Arroyo,TE,SEA,2832,2360,3276,2759,222,226,187,183,2026-08-19
Jerry Jeudy,WR,CLE,2895,2354,2895,2354,214,227,227,237,2026-08-19
Jaydon Blue,RB,DAL,2838,2330,2838,2330,219,228,233,242,2026-08-19
Demond Claiborne,RB,MIN,2811,2322,2811,2322,223,229,237,243,2026-08-19
Chris Brazzell II,WR,CAR,2833,2321,2833,2321,221,230,235,244,2026-08-19
MarShawn Lloyd,RB,GBP,2912,2309,2912,2309,213,231,225,245,2026-08-19
Keon Coleman,WR,BUF,2847,2297,2847,2297,218,232,231,246,2026-08-19
Jack Bech,WR,LVR,2836,2282,2836,2282,220,233,234,249,2026-08-19
Aaron Jones,RB,MIN,2765,2280,2765,2280,228,234,243,250,2026-08-19
Mason Taylor,TE,NYJ,2744,2280,3184,2676,232,235,199,192,2026-08-19
J.J. McCarthy,QB,MIN,1983,2271,1983,2271,314,236,319,251,2026-08-19
Brian Robinson,RB,ATL,2793,2251,2793,2251,225,237,239,252,2026-08-19
Jauan Jennings,WR,MIN,2776,2249,2776,2249,227,238,241,253,2026-08-19
2026 Mid 3rd,RDP,FA,2592,2235,2592,2235,250,239,260,255,2026-08-19
Kaelon Black,RB,SFO,2659,2235,2659,2235,240,240,253,254,2026-08-19
Ollie Gordon,RB,MIA,2784,2227,2784,2227,226,241,240,256,2026-08-19
Skyler Bell,WR,BUF,2757,2220,2757,2220,229,242,244,257,2026-08-19
2027 Late 3rd,RDP,FA,2736,2216,2736,2216,233,243,246,258,2026-08-19
Cade Otton,TE,TBB,2614,2209,3048,2602,246,244,215,206,2026-08-19
Max Klare,TE,LAR,2649,2203,3085,2596,243,245,212,207,2026-08-19
2028 Early 3rd,RDP,FA,2677,2199,2677,2199,239,246,252,259,2026-08-19
Kimani Vidal,RB,LAC,2704,2192,2704,2192,238,247,251,260,2026-08-19
David Njoku,TE,LAC,2595,2188,3029,2581,249,248,218,210,2026-08-19
Pat Freiermuth,TE,PIT,2572,2182,3005,2575,252,249,221,212,2026-08-19
Greg Dulcich,TE,MIA,2657,2181,3093,2574,241,250,210,212,2026-08-19
Jaylen Wright,RB,MIA,2712,2156,2712,2156,235,251,249,261,2026-08-19
Dalton Schultz,TE,HOU,2539,2155,2970,2546,255,252,223,215,2026-08-19
Sean Tucker,RB,TBB,2710,2152,2710,2152,236,253,250,262,2026-08-19
2028 Mid 3rd,RDP,FA,2508,2145,2508,2145,261,254,269,263,2026-08-19
Chimere Dike,WR,TEN,2655,2139,2655,2139,242,255,254,264,2026-08-19
Cade Klubnik,QB,NYJ,1347,2138,1347,2138,399,256,409,265,2026-08-19
Michael Mayer,TE,LVR,2609,2133,3044,2525,248,257,216,220,2026-08-19
Oscar Delp,TE,NOS,2471,2126,2900,2518,263,258,226,222,2026-08-19
Jalen Milroe,QB,SEA,2205,2118,2205,2118,289,259,294,266,2026-08-19
Jordan James,RB,SFO,2744,2114,2744,2114,231,260,245,267,2026-08-19
Alvin Kamara,RB,NOS,2584,2105,2584,2105,251,261,261,268,2026-08-19
Kyle Williams,WR,NEP,2613,2104,2613,2104,247,262,259,269,2026-08-19
Kevin Coleman,WR,MIA,2552,2101,2552,2101,253,263,262,270,2026-08-19
Isiah Pacheco,RB,DET,2639,2096,2639,2096,244,264,257,271,2026-08-19
2026 Late 3rd,RDP,FA,2525,2096,2525,2096,260,265,268,272,2026-08-19
Rashod Bateman,WR,BAL,2623,2085,2623,2085,245,266,258,274,2026-08-19
Tez Johnson,WR,TBB,2532,2073,2532,2073,257,267,265,276,2026-08-19
Geno Smith,QB,NYJ,1600,2067,1600,2067,359,268,370,277,2026-08-19
Marvin Mims,WR,DEN,2539,2056,2539,2056,256,269,264,279,2026-08-19
Isaiah Bond,WR,CLE,2526,2047,2526,2047,259,270,267,280,2026-08-19
LeQuint Allen,RB,JAC,2530,2046,2530,2046,258,271,266,281,2026-08-19
Kaleb Johnson,RB,PIT,2542,2018,2542,2018,254,272,263,282,2026-08-19
Jaylin Lane,WR,WAS,2437,2004,2437,2004,267,273,276,283,2026-08-19
2028 Late 3rd,RDP,FA,2355,2002,2355,2002,276,274,283,284,2026-08-19
Trey Benson,RB,ARI,2498,1993,2498,1993,262,275,270,285,2026-08-19
Ryan Flournoy,WR,DAL,2454,1979,2454,1979,264,276,273,286,2026-08-19
Cole Kmet,TE,CHI,2376,1975,2800,2361,272,277,238,236,2026-08-19
Theo Johnson,TE,NYG,2416,1966,2842,2352,269,278,232,238,2026-08-19
Justin Joly,TE,DEN,2226,1963,2642,2349,287,279,256,240,2026-08-19
Jake Tonges,TE,SFO,2347,1962,2770,2348,277,280,242,240,2026-08-19
Colby Parkinson,TE,LAR,2406,1954,2832,2340,270,281,236,241,2026-08-19
Anthony Richardson,QB,IND,2009,1949,2009,1949,310,282,315,289,2026-08-19
Roman Wilson,WR,PIT,2265,1948,2265,1948,283,283,290,290,2026-08-19
Ray Davis,RB,BUF,2424,1938,2424,1938,268,284,277,291,2026-08-19
Zavion Thomas,WR,CHI,2182,1933,2182,1933,292,285,297,292,2026-08-19
Adam Randall,RB,BAL,2235,1918,2235,1918,286,286,293,293,2026-08-19
Aaron Rodgers,QB,PIT,1539,1914,1539,1914,369,287,380,294,2026-08-19
Xavier Legette,WR,CAR,2377,1910,2377,1910,271,288,279,295,2026-08-19
Trevor Etienne,RB,CAR,2364,1909,2364,1909,274,289,281,296,2026-08-19
Demario Douglas,WR,NEP,2439,1908,2439,1908,266,290,275,297,2026-08-19
Ja'Tavion Sanders,TE,CAR,2293,1908,2712,2294,280,291,247,247,2026-08-19
DJ Giddens,RB,IND,2447,1905,2447,1905,265,292,274,298,2026-08-19
Darnell Washington,TE,PIT,2225,1902,2642,2289,288,293,256,248,2026-08-19
Dont'e Thornton,WR,LVR,2375,1892,2375,1892,273,294,280,299,2026-08-19
Deshaun Watson,QB,CLE,931,1890,931,1890,454,295,462,300,2026-08-19
Darnell Mooney,WR,NYG,2292,1887,2292,1887,281,296,288,301,2026-08-19
Isaiah Davis,RB,NYJ,2268,1881,2268,1881,282,297,289,302,2026-08-19
Bryce Lance,WR,NOS,2238,1856,2238,1856,285,298,292,303,2026-08-19
2027 Early 4th,RDP,FA,2178,1855,2178,1855,293,299,298,304,2026-08-19
Kirk Cousins,QB,LVR,1256,1850,1256,1850,411,300,419,306,2026-08-19
Justin Fields,QB,KCC,1903,1819,1903,1819,326,301,332,308,2026-08-19
Jalen Royals,WR,KCC,2253,1816,2253,1816,284,302,291,309,2026-08-19
Brenen Thompson,WR,LAC,2097,1808,2097,1808,300,303,306,310,2026-08-19
Devin Neal,RB,NOS,2326,1807,2326,1807,279,304,285,311,2026-08-19
Will Howard,QB,PIT,1557,1799,1557,1799,367,305,378,312,2026-08-19
Tyquan Thornton,WR,KCC,2170,1798,2170,1798,294,306,299,313,2026-08-19
Christian Kirk,WR,SFO,2191,1785,2191,1785,290,307,295,314,2026-08-19
Jalen Tolbert,WR,MIA,2185,1775,2185,1775,291,308,296,315,2026-08-19
Calvin Ridley,WR,TEN,2152,1771,2152,1771,296,309,301,316,2026-08-19
Brashard Smith,RB,KCC,2170,1746,2170,1746,295,310,300,317,2026-08-19
2027 Mid 4th,RDP,FA,2083,1741,2083,1741,301,311,308,318,2026-08-19
Emanuel Wilson,RB,SEA,2124,1712,2124,1712,297,312,303,320,2026-08-19
Evan Engram,TE,DEN,2016,1711,2422,2089,308,313,278,273,2026-08-19
2026 Early 4th,RDP,FA,2030,1706,2030,1706,306,314,311,321,2026-08-19
2026 Mid 4th,RDP,FA,1890,1703,1890,1703,331,315,336,322,2026-08-19
Kendre Miller,RB,NOS,2019,1702,2019,1702,307,316,312,323,2026-08-19
Ben Sinnott,TE,WAS,2068,1698,2476,2076,303,317,271,275,2026-08-19
Luke Musgrave,TE,GBP,2063,1685,2472,2062,305,318,272,278,2026-08-19
Savion Williams,WR,GBP,2072,1684,2072,1684,302,319,309,324,2026-08-19
Eli Heidenreich,RB,PIT,1979,1684,1979,1684,316,320,321,325,2026-08-19
Cooper Kupp,WR,SEA,1955,1661,1955,1661,319,321,325,329,2026-08-19
Treylon Burks,WR,WAS,1979,1661,1979,1661,315,322,320,328,2026-08-19
