name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
David Montgomery,RB,HOU,4245,3403,4245,3403,112,123,116,127,2026-06-19
RJ Harvey,RB,DEN,4273,3386,4273,3386,111,124,115,129,2026-06-19
Isaiah Likely,TE,NYG,4200,3363,4728,3812,115,125,90,104,2026-06-19
Ricky Pearsall,WR,SFO,4211,3362,4211,3362,114,126,118,130,2026-06-19
Blake Corum,RB,LAR,4099,3358,4099,3358,121,127,124,131,2026-06-19
Travis Hunter,WR,JAC,4094,3354,4094,3354,122,128,125,132,2026-06-19
Michael Pittman,WR,PIT,4146,3350,4146,3350,119,129,122,133,2026-06-19
Davante Adams,WR,LAR,4215,3335,4215,3335,113,130,117,134,2026-06-19
Zach Charbonnet,RB,SEA,4171,3320,4171,3320,117,131,120,135,2026-06-19
2026 Early 2nd,RDP,FA,4061,3315,4061,3315,126,132,130,136,2026-06-19
Jonathon Brooks,RB,CAR,4080,3309,4080,3309,124,133,128,137,2026-06-19
Xavier Worthy,WR,KCC,4150,3305,4150,3305,118,134,121,138,2026-06-19
Chuba Hubbard,RB,CAR,4122,3303,4122,3303,120,135,123,139,2026-06-19
George Kittle,TE,SFO,4054,3299,4573,3747,127,136,95,106,2026-06-19
Mike Evans,WR,SFO,4065,3292,4065,3292,125,137,129,140,2026-06-19
Jake Ferguson,TE,DAL,3993,3239,4507,3682,130,138,103,110,2026-06-19
Jaylen Warren,RB,PIT,3998,3231,3998,3231,129,139,132,141,2026-06-19
2027 Late 2nd,RDP,FA,3830,3198,3830,3198,138,140,142,143,2026-06-19
Jonah Coleman,RB,DEN,3905,3196,3905,3196,133,141,137,144,2026-06-19
Dalton Kincaid,TE,BUF,3899,3183,4406,3622,134,142,107,114,2026-06-19
2028 Early 2nd,RDP,FA,3874,3180,3874,3180,135,143,138,146,2026-06-19
Rico Dowdle,RB,PIT,3940,3157,3940,3157,132,144,135,149,2026-06-19
Romeo Doubs,WR,NEP,3957,3155,3957,3155,131,145,133,150,2026-06-19
Jakobi Meyers,WR,JAC,3838,3108,3838,3108,137,146,141,151,2026-06-19
Jalen Coker,WR,CAR,3816,3107,3816,3107,140,147,144,152,2026-06-19
Michael Penix Jr.,QB,ATL,2989,3098,2989,3098,208,148,221,153,2026-06-19
Courtland Sutton,WR,DEN,3778,3073,3778,3073,143,149,148,154,2026-06-19
Jalen McMillan,WR,TBB,3736,3071,3736,3071,144,150,150,155,2026-06-19
Chris Bell,WR,MIA,3646,3029,3646,3029,150,151,157,158,2026-06-19
Antonio Williams,WR,WAS,3464,3025,3464,3025,165,152,172,159,2026-06-19
2026 Mid 2nd,RDP,FA,3709,2983,3709,2983,146,153,152,161,2026-06-19
2028 Mid 2nd,RDP,FA,3574,2982,3574,2982,158,154,165,162,2026-06-19
Germie Bernard,WR,PIT,3659,2966,3659,2966,148,155,155,163,2026-06-19
Brenton Strange,TE,JAC,3594,2964,4081,3388,156,156,127,128,2026-06-19
Jacory Croskey-Merritt,RB,WAS,3599,2959,3599,2959,155,157,163,164,2026-06-19
J.K. Dobbins,RB,DEN,3658,2957,3658,2957,149,158,156,165,2026-06-19
Rhamondre Stevenson,RB,NEP,3714,2925,3714,2925,145,159,151,166,2026-06-19
Nicholas Singleton,RB,TEN,3583,2922,3583,2922,157,160,164,167,2026-06-19
Chris Godwin,WR,TBB,3635,2920,3635,2920,151,161,158,169,2026-06-19
Khalil Shakir,WR,BUF,3612,2908,3612,2908,154,162,162,170,2026-06-19
Kenneth Gainwell,RB,TBB,3569,2905,3569,2905,159,163,166,171,2026-06-19
2026 Late 2nd,RDP,FA,3511,2821,3511,2821,162,164,169,173,2026-06-19
Tony Pollard,RB,TEN,3537,2820,3537,2820,160,165,167,174,2026-06-19
Chigoziem Okonkwo,TE,WAS,3475,2811,3954,3225,163,166,134,142,2026-06-19
Woody Marks,RB,HOU,3467,2796,3467,2796,164,167,171,176,2026-06-19
2028 Late 2nd,RDP,FA,3379,2796,3379,2796,174,168,181,177,2026-06-19
Rachaad White,RB,WAS,3449,2783,3449,2783,167,169,174,178,2026-06-19
Mark Andrews,TE,BAL,3439,2781,3917,3194,169,170,136,145,2026-06-19
Dylan Sampson,RB,CLE,3445,2774,3445,2774,168,171,175,179,2026-06-19
Rashid Shaheed,WR,SEA,3420,2770,3420,2770,171,172,177,180,2026-06-19
Elijah Sarratt,WR,BAL,3371,2766,3371,2766,175,173,182,181,2026-06-19
Tyler Allgeier,RB,ARI,3436,2761,3436,2761,170,174,176,182,2026-06-19
Tua Tagovailoa,QB,ATL,2267,2752,2267,2752,285,175,291,183,2026-06-19
T.J. Hockenson,TE,MIN,3316,2749,3789,3162,182,176,147,148,2026-06-19
AJ Barner,TE,SEA,3384,2749,3859,3162,173,177,139,148,2026-06-19
Tre Harris,WR,LAC,3460,2742,3460,2742,166,178,173,186,2026-06-19
J.J. McCarthy,QB,MIN,2702,2735,2702,2735,239,179,247,187,2026-06-19
Isaac TeSlaa,WR,DET,3341,2732,3341,2732,179,180,186,188,2026-06-19
Jaylin Noel,WR,HOU,3400,2716,3400,2716,172,181,178,190,2026-06-19
Malachi Fields,WR,NYG,3276,2712,3276,2712,186,182,192,192,2026-06-19
De'Zhaun Stribling,WR,SFO,2788,2705,2788,2705,230,183,240,193,2026-06-19
Shedeur Sanders,QB,CLE,2353,2704,2353,2704,274,184,281,194,2026-06-19
Zachariah Branch,WR,ATL,3371,2692,3371,2692,176,185,183,195,2026-06-19
Tory Horton,WR,SEA,3357,2676,3357,2676,177,186,184,196,2026-06-19
Tyrone Tracy,RB,NYG,3304,2671,3304,2671,184,187,191,197,2026-06-19
Jacoby Brissett,QB,ARI,1915,2660,1915,2660,317,188,329,198,2026-06-19
Braelon Allen,RB,NYJ,3325,2659,3325,2659,181,189,189,199,2026-06-19
Terrance Ferguson,TE,LAR,3288,2659,3759,3070,185,190,149,156,2026-06-19
Mac Jones,QB,SFO,2283,2653,2283,2653,283,191,289,201,2026-06-19
Gunnar Helm,TE,TEN,3196,2650,3662,3061,193,192,154,157,2026-06-19
Jordan Mason,RB,MIN,3310,2633,3310,2633,183,193,190,202,2026-06-19
2027 Early 3rd,RDP,FA,3054,2628,3054,2628,203,194,213,204,2026-06-19
Jerry Jeudy,WR,CLE,3181,2626,3181,2626,194,195,201,205,2026-06-19
Troy Franklin,WR,DEN,3334,2625,3334,2625,180,196,187,206,2026-06-19
Chris Rodriguez,RB,JAC,3201,2621,3201,2621,190,197,198,207,2026-06-19
Jauan Jennings,WR,MIN,3249,2612,3249,2612,187,198,194,209,2026-06-19
Tyjae Spears,RB,TEN,3228,2600,3228,2600,188,199,195,211,2026-06-19
Dallas Goedert,TE,PHI,3163,2577,3627,2985,195,200,159,160,2026-06-19
Kayshon Boutte,WR,NEP,3342,2575,3342,2575,178,201,185,212,2026-06-19
Emmett Johnson,RB,KCC,3198,2570,3198,2570,192,202,200,213,2026-06-19
Kaytron Allen,RB,WAS,3116,2554,3116,2554,198,203,207,216,2026-06-19
Chris Brazzell II,WR,CAR,3163,2552,3163,2552,196,204,202,217,2026-06-19
Tank Dell,WR,HOU,3132,2533,3132,2533,197,205,206,218,2026-06-19
Malik Washington,WR,MIA,3103,2528,3103,2528,199,206,208,219,2026-06-19
Travis Kelce,TE,KCC,3034,2517,3490,2922,205,207,170,168,2026-06-19
Elic Ayomanor,WR,TEN,3199,2512,3199,2512,191,208,199,220,2026-06-19
Adonai Mitchell,WR,NYJ,3095,2510,3095,2510,201,209,210,221,2026-06-19
Skyler Bell,WR,BUF,2999,2508,2999,2508,207,210,220,222,2026-06-19
Tre Tucker,WR,LVR,3027,2496,3027,2496,206,211,218,223,2026-06-19
Ted Hurst,WR,TBB,2861,2490,2861,2490,221,212,231,224,2026-06-19
2027 Mid 3rd,RDP,FA,2820,2489,2820,2489,225,213,236,225,2026-06-19
Keaton Mitchell,RB,LAC,3053,2483,3053,2483,204,214,214,227,2026-06-19
Pat Bryant,WR,DEN,3099,2483,3099,2483,200,215,209,226,2026-06-19
Tank Bigsby,RB,PHI,2963,2473,2963,2473,212,216,225,228,2026-06-19
Jack Bech,WR,LVR,3073,2470,3073,2470,202,217,212,229,2026-06-19
David Njoku,TE,LAC,2933,2432,3384,2834,215,218,180,172,2026-06-19
Keon Coleman,WR,BUF,2955,2423,2955,2423,213,219,226,230,2026-06-19
Elijah Arroyo,TE,SEA,2948,2416,3400,2818,214,220,179,175,2026-06-19
Chimere Dike,WR,TEN,2986,2416,2986,2416,209,221,222,231,2026-06-19
Ollie Gordon,RB,MIA,2980,2410,2980,2410,210,222,223,233,2026-06-19
Jalen Nailor,WR,LVR,2925,2406,2925,2406,216,223,227,234,2026-06-19
Dontayvion Wicks,WR,PHI,2972,2399,2972,2399,211,224,224,236,2026-06-19
Ja'Kobi Lane,WR,BAL,2885,2394,2885,2394,219,225,230,237,2026-06-19
Brian Robinson,RB,ATL,2848,2360,2848,2360,222,226,232,238,2026-06-19
Kyle Williams,WR,NEP,2915,2355,2915,2355,218,227,229,239,2026-06-19
Mason Taylor,TE,NYJ,2879,2351,3327,2750,220,228,188,184,2026-06-19
Cade Otton,TE,TBB,2812,2348,3257,2747,227,229,193,185,2026-06-19
Kaleb Johnson,RB,PIT,2922,2346,2922,2346,217,230,228,240,2026-06-19
Juwan Johnson,TE,NOS,2760,2320,3202,2718,232,231,197,189,2026-06-19
Isiah Pacheco,RB,DET,2821,2316,2821,2316,224,232,235,241,2026-06-19
Max Klare,TE,LAR,2597,2316,3032,2714,250,233,216,191,2026-06-19
2026 Early 3rd,RDP,FA,2842,2296,2842,2296,223,234,234,243,2026-06-19
Sean Tucker,RB,TBB,2789,2286,2789,2286,229,235,239,244,2026-06-19
Mike Washington Jr.,RB,LVR,2813,2283,2813,2283,226,236,237,245,2026-06-19
Trey Benson,RB,ARI,2801,2260,2801,2260,228,237,238,248,2026-06-19
Jake Tonges,TE,SFO,2696,2258,3136,2653,240,238,205,199,2026-06-19
Aaron Jones,RB,MIN,2712,2253,2712,2253,236,239,245,249,2026-06-19
Geno Smith,QB,NYJ,1444,2247,1444,2247,378,240,387,250,2026-06-19
Hunter Henry,TE,NEP,2711,2237,3151,2631,237,241,204,203,2026-06-19
2027 Late 3rd,RDP,FA,2656,2235,2656,2235,241,242,249,251,2026-06-19
Anthony Richardson,QB,IND,2154,2224,2154,2224,295,243,300,253,2026-06-19
Jalen Milroe,QB,SEA,2297,2224,2297,2224,282,244,288,252,2026-06-19
Pat Freiermuth,TE,PIT,2717,2218,3156,2612,235,245,203,207,2026-06-19
Dalton Schultz,TE,HOU,2597,2216,3031,2611,249,246,216,210,2026-06-19
Jaylen Wright,RB,MIA,2743,2208,2743,2208,233,247,242,254,2026-06-19
Brandon Aiyuk,WR,SFO,2645,2202,2645,2202,244,248,251,257,2026-06-19
2028 Early 3rd,RDP,FA,2604,2190,2604,2190,248,249,256,258,2026-06-19
2026 Mid 3rd,RDP,FA,2624,2183,2624,2183,246,250,254,259,2026-06-19
Kimani Vidal,RB,LAC,2765,2182,2765,2182,231,251,241,260,2026-06-19
Theo Johnson,TE,NYG,2654,2170,3090,2563,242,252,211,214,2026-06-19
Michael Mayer,TE,LVR,2568,2166,3003,2559,256,253,219,215,2026-06-19
Deshaun Watson,QB,CLE,747,2158,747,2158,474,254,502,261,2026-06-19
Tez Johnson,WR,TBB,2734,2137,2734,2137,234,255,244,262,2026-06-19
Jordan James,RB,SFO,2653,2135,2653,2135,243,256,250,263,2026-06-19
MarShawn Lloyd,RB,GBP,2531,2130,2531,2130,258,257,265,265,2026-06-19
Stefon Diggs,WR,FA,2702,2127,2702,2127,238,258,246,266,2026-06-19
Marvin Mims,WR,DEN,2627,2125,2627,2125,245,259,253,267,2026-06-19
2028 Mid 3rd,RDP,FA,2461,2111,2461,2111,265,260,273,268,2026-06-19
2026 Late 3rd,RDP,FA,2498,2091,2498,2091,262,261,269,269,2026-06-19
Jaydon Blue,RB,DAL,2560,2080,2560,2080,257,262,263,270,2026-06-19
Carson Beck,QB,ARI,118,2077,118,2077,745,263,750,272,2026-06-19
Darnell Mooney,WR,NYG,2581,2072,2581,2072,255,264,262,273,2026-06-19
Justin Fields,QB,KCC,2153,2072,2153,2072,296,265,301,274,2026-06-19
Rashod Bateman,WR,BAL,2587,2051,2587,2051,252,266,259,276,2026-06-19
LeQuint Allen,RB,JAC,2587,2042,2587,2042,253,267,260,277,2026-06-19
Devin Neal,RB,NOS,2613,2040,2613,2040,247,268,255,278,2026-06-19
DJ Giddens,RB,IND,2520,2030,2520,2030,259,269,266,279,2026-06-19
Trevor Etienne,RB,CAR,2456,2029,2456,2029,266,270,274,280,2026-06-19
Emanuel Wilson,RB,SEA,2485,2026,2485,2026,263,271,270,281,2026-06-19
2028 Late 3rd,RDP,FA,2318,2024,2318,2024,279,272,285,282,2026-06-19
Ja'Tavion Sanders,TE,CAR,2595,2023,3030,2412,251,273,217,232,2026-06-19
Alvin Kamara,RB,NOS,2582,2021,2582,2021,254,274,261,283,2026-06-19
Deebo Samuel,WR,FA,2512,2017,2512,2017,260,275,267,284,2026-06-19
Cole Kmet,TE,CHI,2419,2011,2847,2400,273,276,233,235,2026-06-19
Jaylin Lane,WR,WAS,2439,2004,2439,2004,269,277,277,285,2026-06-19
Will Howard,QB,PIT,1606,1994,1606,1994,360,278,368,286,2026-06-19
Isaiah Bond,WR,CLE,2462,1981,2462,1981,264,279,272,287,2026-06-19
Demario Douglas,WR,NEP,2441,1969,2441,1969,268,280,276,288,2026-06-19
Dont'e Thornton,WR,LVR,2509,1966,2509,1966,261,281,268,289,2026-06-19
Ray Davis,RB,BUF,2428,1951,2428,1951,272,282,280,290,2026-06-19
Aaron Rodgers,QB,PIT,1459,1947,1459,1947,376,283,385,291,2026-06-19
Christian Kirk,WR,SFO,2431,1940,2431,1940,271,284,279,293,2026-06-19
Kirk Cousins,QB,LVR,1151,1926,1151,1926,427,285,433,294,2026-06-19
Xavier Legette,WR,CAR,2435,1922,2435,1922,270,286,278,295,2026-06-19
Greg Dulcich,TE,MIA,2215,1914,2631,2299,289,287,252,242,2026-06-19
Tyreek Hill,WR,FA,2451,1888,2451,1888,267,288,275,296,2026-06-19
2027 Early 4th,RDP,FA,2107,1888,2107,1888,301,289,305,297,2026-06-19
Colby Parkinson,TE,LAR,2319,1879,2739,2262,276,290,243,246,2026-06-19
Darnell Washington,TE,PIT,2249,1878,2667,2261,287,291,248,247,2026-06-19
Calvin Ridley,WR,TEN,2308,1876,2308,1876,280,292,286,298,2026-06-19
Demond Claiborne,RB,MIN,2206,1871,2206,1871,290,293,294,299,2026-06-19
Cade Klubnik,QB,NYJ,1165,1853,1165,1853,423,294,429,302,2026-06-19
Kevin Coleman,WR,MIA,2123,1842,2123,1842,300,295,304,304,2026-06-19
Jalen Royals,WR,KCC,2197,1825,2197,1825,291,296,295,306,2026-06-19
Drew Allar,QB,PIT,161,1825,161,1825,732,297,740,307,2026-06-19
Evan Engram,TE,DEN,2140,1824,2553,2205,298,298,264,256,2026-06-19
Luke Musgrave,TE,GBP,2187,1824,2602,2206,292,299,257,255,2026-06-19
Tyquan Thornton,WR,KCC,2185,1809,2185,1809,293,300,296,308,2026-06-19
Kendre Miller,RB,NOS,2277,1801,2277,1801,284,301,290,309,2026-06-19
Isaiah Davis,RB,NYJ,2318,1795,2318,1795,278,302,284,311,2026-06-19
Brashard Smith,RB,KCC,2308,1789,2308,1789,281,303,287,312,2026-06-19
Cedric Tillman,WR,CLE,2340,1781,2340,1781,275,304,282,313,2026-06-19
Jalen Tolbert,WR,MIA,2218,1776,2218,1776,288,305,293,315,2026-06-19
Ryan Flournoy,WR,DAL,2254,1776,2254,1776,286,306,292,314,2026-06-19
Quinn Ewers,QB,MIA,1550,1774,1550,1774,364,307,373,316,2026-06-19
2027 Mid 4th,RDP,FA,2012,1767,2012,1767,309,308,316,317,2026-06-19
James Conner,RB,ARI,2318,1759,2318,1759,277,309,283,318,2026-06-19
Kaelon Black,RB,SFO,1872,1754,1872,1754,326,310,338,319,2026-06-19
Ben Sinnott,TE,WAS,2176,1753,2591,2134,294,311,258,264,2026-06-19
Cooper Kupp,WR,SEA,2020,1736,2020,1736,308,312,315,321,2026-06-19
Riley Leonard,QB,IND,1175,1725,1175,1725,420,313,426,322,2026-06-19
Joe Milton,QB,DAL,1437,1720,1437,1720,381,314,390,323,2026-06-19
2026 Early 4th,RDP,FA,2045,1701,2045,1701,305,315,312,324,2026-06-19
Luke McCaffrey,WR,WAS,2126,1700,2126,1700,299,316,303,325,2026-06-19
Justin Joly,TE,DEN,1762,1700,2158,2078,339,317,299,271,2026-06-19
2027 Late 4th,RDP,FA,1948,1695,1948,1695,315,318,324,326,2026-06-19
Savion Williams,WR,GBP,2076,1685,2076,1685,303,319,308,327,2026-06-19
Dawson Knox,TE,BUF,2072,1678,2481,2056,304,320,271,275,2026-06-19
Jarquez Hunter,RB,LAR,2029,1658,2029,1658,307,321,314,329,2026-06-19
Tahj Brooks,RB,CIN,2143,1654,2143,1654,297,322,302,330,2026-06-19
