name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Cam Ward,QB,TEN,4347,4914,4347,4914,105,69,110,72,2026-08-20
Jadarian Price,RB,SEA,5662,4909,5662,4909,55,70,59,73,2026-08-20
Harold Fannin,TE,CLE,5414,4839,6038,5408,65,71,42,53,2026-08-20
Tyler Shough,QB,NOS,4184,4834,4184,4834,114,72,119,74,2026-08-20
Marvin Harrison Jr.,WR,ARI,5443,4788,5443,4788,63,73,66,75,2026-08-20
Jameson Williams,WR,DET,5509,4748,5509,4748,59,74,62,76,2026-08-20
Cam Skattebo,RB,NYG,5482,4745,5482,4745,62,75,65,77,2026-08-20
2026 Mid 1st,RDP,FA,5335,4707,5335,4707,69,76,71,78,2026-08-20
Javonte Williams,RB,DAL,5421,4702,5421,4702,64,77,67,79,2026-08-20
Brian Thomas Jr.,WR,JAC,5364,4690,5364,4690,68,78,70,80,2026-08-20
Bucky Irving,RB,TBB,5384,4680,5384,4680,66,79,68,81,2026-08-20
Jared Goff,QB,DET,3917,4679,3917,4679,131,80,135,82,2026-08-20
Baker Mayfield,QB,TBB,3997,4636,3997,4636,128,81,132,83,2026-08-20
2028 Mid 1st,RDP,FA,5201,4634,5201,4634,72,82,75,84,2026-08-20
KC Concepcion,WR,CLE,5262,4578,5262,4578,70,83,72,85,2026-08-20
Sam LaPorta,TE,DET,5108,4568,5706,5117,74,84,55,62,2026-08-20
C.J. Stroud,QB,HOU,4018,4543,4018,4543,126,85,130,86,2026-08-20
Kyle Pitts,TE,ATL,5081,4435,5677,4972,75,86,57,67,2026-08-20
Parker Washington,WR,JAC,5016,4309,5016,4309,79,87,80,88,2026-08-20
Sam Darnold,QB,SEA,3733,4288,3733,4288,144,88,148,89,2026-08-20
Bhayshul Tuten,RB,JAC,5053,4275,5053,4275,77,89,78,90,2026-08-20
Travis Etienne,RB,NOS,5020,4259,5020,4259,78,90,79,91,2026-08-20
Derrick Henry,RB,BAL,5064,4207,5064,4207,76,91,77,92,2026-08-20
2028 Late 1st,RDP,FA,4709,4115,4709,4115,86,92,88,93,2026-08-20
Josh Jacobs,RB,GBP,4966,4046,4966,4046,81,93,82,94,2026-08-20
2026 Late 1st,RDP,FA,4719,3957,4719,3957,85,94,87,95,2026-08-20
Kyler Murray,QB,MIN,3723,3910,3723,3910,145,95,149,96,2026-08-20
Kenyon Sadiq,TE,NYJ,4644,3910,5203,4399,89,96,74,87,2026-08-20
Christian Watson,WR,GBP,4762,3864,4762,3864,84,97,85,97,2026-08-20
D'Andre Swift,RB,CHI,4797,3862,4797,3862,83,98,84,98,2026-08-20
Jordan Addison,WR,MIN,4635,3819,4635,3819,90,99,91,100,2026-08-20
Bryce Young,QB,CAR,3496,3795,3496,3795,164,100,170,101,2026-08-20
Matthew Stafford,QB,LAR,3820,3789,3820,3789,139,101,143,102,2026-08-20
Malik Willis,QB,MIA,3546,3748,3546,3748,157,102,162,104,2026-08-20
Denzel Boston,WR,CLE,4572,3744,4572,3744,95,103,97,106,2026-08-20
2027 Early 2nd,RDP,FA,4589,3730,4589,3730,92,104,93,107,2026-08-20
D.J. Moore,WR,BUF,4645,3709,4645,3709,88,105,90,109,2026-08-20
De'Zhaun Stribling,WR,SFO,4543,3691,4543,3691,96,106,99,110,2026-08-20
Daniel Jones,QB,IND,3454,3681,3454,3681,168,107,174,111,2026-08-20
Alec Pierce,WR,IND,4577,3670,4577,3670,94,108,96,112,2026-08-20
Michael Wilson,WR,ARI,4483,3658,4483,3658,98,109,101,113,2026-08-20
Ty Simpson,QB,LAR,3230,3639,3230,3639,189,110,195,114,2026-08-20
Matthew Golden,WR,GBP,4578,3615,4578,3615,93,111,95,116,2026-08-20
Jonathon Brooks,RB,CAR,4483,3541,4483,3541,99,112,102,117,2026-08-20
Josh Downs,WR,IND,4458,3505,4458,3505,102,113,106,119,2026-08-20
Terry McLaurin,WR,WAS,4458,3495,4458,3495,101,114,105,120,2026-08-20
David Montgomery,RB,HOU,4361,3461,4361,3461,104,115,109,121,2026-08-20
Davante Adams,WR,LAR,4366,3458,4366,3458,103,116,107,122,2026-08-20
Omar Cooper Jr.,WR,NYJ,4239,3407,4239,3407,109,117,115,123,2026-08-20
DK Metcalf,WR,PIT,4209,3406,4209,3406,111,118,117,124,2026-08-20
Blake Corum,RB,LAR,4280,3405,4280,3405,106,119,111,125,2026-08-20
Isaiah Likely,TE,NYG,4208,3396,4735,3846,112,120,86,99,2026-08-20
Kyle Monangai,RB,CHI,4272,3392,4272,3392,107,121,112,127,2026-08-20
2027 Mid 2nd,RDP,FA,4166,3391,4166,3391,115,122,120,128,2026-08-20
Quentin Johnston,WR,LAC,4269,3390,4269,3390,108,123,113,129,2026-08-20
2026 Early 2nd,RDP,FA,4069,3373,4069,3373,120,124,125,130,2026-08-20
Wan'Dale Robinson,WR,TEN,4207,3362,4207,3362,113,125,118,131,2026-08-20
Jayden Reed,WR,GBP,4212,3337,4212,3337,110,126,116,132,2026-08-20
RJ Harvey,RB,DEN,4154,3328,4154,3328,116,127,121,133,2026-08-20
George Kittle,TE,SFO,4053,3323,4570,3769,123,128,98,103,2026-08-20
Mike Evans,WR,SFO,4035,3305,4035,3305,125,129,129,134,2026-08-20
Jaylen Warren,RB,PIT,4108,3301,4108,3301,118,130,123,135,2026-08-20
Eli Stowers,TE,PHI,4067,3299,4584,3744,121,131,94,104,2026-08-20
Zach Charbonnet,RB,SEA,4138,3277,4138,3277,117,132,122,136,2026-08-20
Dalton Kincaid,TE,BUF,3954,3277,4464,3721,130,133,103,108,2026-08-20
Jalen Coker,WR,CAR,4071,3267,4071,3267,119,134,124,137,2026-08-20
Travis Hunter,WR,JAC,3980,3267,3980,3267,129,135,133,138,2026-08-20
Michael Pittman,WR,PIT,4038,3261,4038,3261,124,136,128,139,2026-08-20
Jonah Coleman,RB,DEN,4061,3218,4061,3218,122,137,126,141,2026-08-20
2028 Early 2nd,RDP,FA,3891,3216,3891,3216,135,138,139,142,2026-08-20
Xavier Worthy,WR,KCC,3999,3210,3999,3210,127,139,131,143,2026-08-20
Rhamondre Stevenson,RB,NEP,3898,3204,3898,3204,134,140,138,144,2026-08-20
Oronde Gadsden,TE,LAC,3860,3181,4364,3620,137,141,108,115,2026-08-20
2027 Late 2nd,RDP,FA,3834,3164,3834,3164,138,142,142,145,2026-08-20
Jacory Croskey-Merritt,RB,WAS,3875,3162,3875,3162,136,143,140,146,2026-08-20
Rico Dowdle,RB,PIT,3908,3150,3908,3150,133,144,137,148,2026-08-20
Romeo Doubs,WR,NEP,3790,3131,3790,3131,141,145,146,149,2026-08-20
2026 Mid 2nd,RDP,FA,3716,3107,3716,3107,146,146,150,150,2026-08-20
Courtland Sutton,WR,DEN,3806,3090,3806,3090,140,147,144,152,2026-08-20
Jake Ferguson,TE,DAL,3746,3087,4242,3520,142,148,114,118,2026-08-20
Jayden Higgins,WR,HOU,3917,3055,3917,3055,132,149,136,154,2026-08-20
Ja'Kobi Lane,WR,BAL,3671,3034,3671,3034,149,150,154,155,2026-08-20
2028 Mid 2nd,RDP,FA,3637,3014,3637,3014,153,151,158,156,2026-08-20
Chuba Hubbard,RB,CAR,3704,2984,3704,2984,147,152,151,157,2026-08-20
Brenton Strange,TE,JAC,3574,2980,4059,3404,156,153,127,126,2026-08-20
Chris Godwin,WR,TBB,3744,2970,3744,2970,143,154,147,158,2026-08-20
J.K. Dobbins,RB,DEN,3698,2970,3698,2970,148,155,153,159,2026-08-20
Antonio Williams,WR,WAS,3666,2951,3666,2951,150,156,155,160,2026-08-20
Chris Bell,WR,MIA,3663,2947,3663,2947,151,157,156,162,2026-08-20
Carson Beck,QB,ARI,1040,2942,1040,2942,445,158,449,163,2026-08-20
Nicholas Singleton,RB,TEN,3653,2941,3653,2941,152,159,157,164,2026-08-20
2026 Late 2nd,RDP,FA,3537,2920,3537,2920,161,160,166,166,2026-08-20
Jordan Mason,RB,MIN,3612,2915,3612,2915,154,161,159,167,2026-08-20
Kenneth Gainwell,RB,TBB,3601,2913,3601,2913,155,162,160,168,2026-08-20
Germie Bernard,WR,PIT,3541,2903,3541,2903,158,163,163,169,2026-08-20
Jalen McMillan,WR,TBB,3537,2891,3537,2891,162,164,167,172,2026-08-20
Terrance Ferguson,TE,LAR,3473,2826,3954,3241,167,165,134,140,2026-08-20
Zachariah Branch,WR,ATL,3530,2823,3530,2823,163,166,168,174,2026-08-20
Khalil Shakir,WR,BUF,3538,2819,3538,2819,159,167,164,175,2026-08-20
2028 Late 2nd,RDP,FA,3352,2813,3352,2813,173,168,179,176,2026-08-20
Jakobi Meyers,WR,JAC,3537,2779,3537,2779,160,169,165,178,2026-08-20
Rachaad White,RB,WAS,3441,2776,3441,2776,169,170,176,179,2026-08-20
Cyrus Allen,WR,KCC,3158,2776,3158,2776,194,171,201,180,2026-08-20
Rashid Shaheed,WR,SEA,3476,2764,3476,2764,166,172,172,181,2026-08-20
Tony Pollard,RB,TEN,3477,2758,3477,2758,165,173,171,183,2026-08-20
Malachi Fields,WR,NYG,3434,2753,3434,2753,170,174,177,185,2026-08-20
Chigoziem Okonkwo,TE,WAS,3394,2741,3869,3153,171,175,141,147,2026-08-20
Tank Dell,WR,HOU,3289,2739,3289,2739,180,176,185,186,2026-08-20
Tyler Allgeier,RB,ARI,3357,2732,3357,2732,172,177,178,187,2026-08-20
Braelon Allen,RB,NYJ,3345,2717,3345,2717,175,178,181,188,2026-08-20
Stefon Diggs,WR,WAS,3351,2709,3351,2709,174,179,180,189,2026-08-20
Tre Harris,WR,LAC,3330,2690,3330,2690,176,180,182,190,2026-08-20
AJ Barner,TE,SEA,3320,2686,3790,3095,177,181,144,151,2026-08-20
Dylan Sampson,RB,CLE,3271,2678,3271,2678,181,182,186,191,2026-08-20
Woody Marks,RB,HOU,3300,2667,3300,2667,178,183,183,192,2026-08-20
Malik Washington,WR,MIA,3268,2666,3268,2666,182,184,187,193,2026-08-20
Mark Andrews,TE,BAL,3233,2658,3700,3066,188,185,152,153,2026-08-20
Ted Hurst,WR,TBB,3292,2656,3292,2656,179,186,184,195,2026-08-20
Chris Rodriguez,RB,JAC,3251,2653,3251,2653,184,187,189,196,2026-08-20
Keaton Mitchell,RB,LAC,3234,2652,3234,2652,187,188,193,197,2026-08-20
Michael Penix Jr.,QB,ATL,2703,2645,2703,2645,238,189,250,198,2026-08-20
Pat Bryant,WR,DEN,3263,2643,3263,2643,183,190,188,199,2026-08-20
Caleb Douglas,WR,MIA,3034,2643,3034,2643,207,191,217,200,2026-08-20
Jaylin Noel,WR,HOU,3247,2631,3247,2631,185,192,190,201,2026-08-20
Elijah Sarratt,WR,BAL,3179,2615,3179,2615,192,193,199,203,2026-08-20
Adonai Mitchell,WR,NYJ,3199,2606,3199,2606,190,194,197,204,2026-08-20
Ricky Pearsall,WR,SFO,3170,2592,3170,2592,193,195,200,205,2026-08-20
Mike Washington Jr.,RB,LVR,3052,2587,3052,2587,204,196,215,206,2026-08-20
Tank Bigsby,RB,PHI,3242,2582,3242,2582,186,197,192,207,2026-08-20
Kayshon Boutte,WR,NEP,3150,2571,3150,2571,195,198,203,209,2026-08-20
Dontayvion Wicks,WR,PHI,3122,2571,3122,2571,198,199,207,210,2026-08-20
Isaac TeSlaa,WR,DET,3124,2567,3124,2567,197,200,206,211,2026-08-20
2027 Early 3rd,RDP,FA,3129,2547,3129,2547,196,201,205,216,2026-08-20
Emmett Johnson,RB,KCC,3181,2544,3181,2544,191,202,198,217,2026-08-20
Dallas Goedert,TE,PHI,3107,2543,3568,2949,200,203,161,161,2026-08-20
Travis Kelce,TE,KCC,3047,2532,3505,2937,206,204,169,165,2026-08-20
Kaytron Allen,RB,WAS,3049,2530,3049,2530,205,205,216,219,2026-08-20
Tory Horton,WR,SEA,3093,2520,3093,2520,201,206,210,220,2026-08-20
Shedeur Sanders,QB,CLE,2346,2514,2346,2514,276,207,283,221,2026-08-20
Drew Allar,QB,PIT,238,2510,238,2510,670,208,684,222,2026-08-20
Jalen Nailor,WR,LVR,3015,2507,3015,2507,209,209,221,223,2026-08-20
Tre Tucker,WR,LVR,3019,2494,3019,2494,208,210,219,225,2026-08-20
Gunnar Helm,TE,TEN,2989,2490,3443,2894,211,211,175,169,2026-08-20
Tyjae Spears,RB,TEN,3119,2489,3119,2489,199,212,208,226,2026-08-20
T.J. Hockenson,TE,MIN,3005,2488,3460,2893,210,213,173,171,2026-08-20
Tyrone Tracy,RB,NYG,3060,2482,3060,2482,203,214,213,227,2026-08-20
Mac Jones,QB,SFO,2110,2463,2110,2463,300,215,306,228,2026-08-20
Jacoby Brissett,QB,ARI,2056,2462,2056,2462,304,216,310,229,2026-08-20
Tua Tagovailoa,QB,ATL,2310,2453,2310,2453,279,217,287,230,2026-08-20
Troy Franklin,WR,DEN,3065,2449,3065,2449,202,218,212,231,2026-08-20
2027 Mid 3rd,RDP,FA,2887,2444,2887,2444,214,219,227,232,2026-08-20
2026 Early 3rd,RDP,FA,2874,2438,2874,2438,216,220,229,233,2026-08-20
Eli Raridon,TE,NEP,2710,2424,3149,2827,236,221,204,173,2026-08-20
Juwan Johnson,TE,NOS,2790,2396,3232,2797,226,222,194,177,2026-08-20
Deebo Samuel,WR,SFO,2855,2383,2855,2383,217,223,231,234,2026-08-20
Elijah Arroyo,TE,SEA,2804,2361,3246,2759,224,224,191,182,2026-08-20
Jerry Jeudy,WR,CLE,2884,2357,2884,2357,215,225,228,238,2026-08-20
Hunter Henry,TE,NEP,2779,2355,3220,2754,227,226,196,184,2026-08-20
Elic Ayomanor,WR,TEN,2957,2348,2957,2348,212,227,223,240,2026-08-20
MarShawn Lloyd,RB,GBP,2934,2332,2934,2332,213,228,225,242,2026-08-20
Demond Claiborne,RB,MIN,2837,2331,2837,2331,220,229,235,243,2026-08-20
Kaelon Black,RB,SFO,2766,2325,2766,2325,230,230,243,244,2026-08-20
Jaydon Blue,RB,DAL,2844,2323,2844,2323,219,231,234,245,2026-08-20
Chris Brazzell II,WR,CAR,2819,2310,2819,2310,221,232,236,246,2026-08-20
Jack Bech,WR,LVR,2852,2298,2852,2298,218,233,232,247,2026-08-20
Aaron Jones,RB,MIN,2774,2287,2774,2287,228,234,241,248,2026-08-20
Brian Robinson,RB,ATL,2816,2279,2816,2279,222,235,237,249,2026-08-20
Keon Coleman,WR,BUF,2804,2267,2804,2267,223,236,238,251,2026-08-20
Mason Taylor,TE,NYJ,2716,2264,3155,2659,234,237,202,194,2026-08-20
2027 Late 3rd,RDP,FA,2757,2251,2757,2251,231,238,245,253,2026-08-20
J.J. McCarthy,QB,MIN,1971,2250,1971,2250,315,239,320,254,2026-08-20
Ollie Gordon,RB,MIA,2803,2248,2803,2248,225,240,239,255,2026-08-20
Jauan Jennings,WR,MIN,2773,2247,2773,2247,229,241,242,256,2026-08-20
Skyler Bell,WR,BUF,2755,2232,2755,2232,232,242,246,257,2026-08-20
Max Klare,TE,LAR,2665,2222,3102,2616,240,243,209,202,2026-08-20
2026 Mid 3rd,RDP,FA,2586,2209,2586,2209,249,244,260,258,2026-08-20
2028 Early 3rd,RDP,FA,2650,2199,2650,2199,242,245,255,259,2026-08-20
Cade Otton,TE,TBB,2595,2189,3028,2581,248,246,218,208,2026-08-20
Greg Dulcich,TE,MIA,2642,2175,3078,2566,244,247,211,211,2026-08-20
David Njoku,TE,LAC,2585,2174,3018,2565,250,248,220,213,2026-08-20
Kimani Vidal,RB,LAC,2704,2172,2704,2172,237,249,249,260,2026-08-20
Pat Freiermuth,TE,PIT,2569,2170,3001,2562,251,250,222,214,2026-08-20
Michael Mayer,TE,LVR,2624,2167,3059,2559,246,251,214,215,2026-08-20
Jaylen Wright,RB,MIA,2710,2166,2710,2166,235,252,248,261,2026-08-20
2028 Mid 3rd,RDP,FA,2510,2153,2510,2153,261,253,269,262,2026-08-20
Kyle Williams,WR,NEP,2643,2149,2643,2149,243,254,256,263,2026-08-20
Sean Tucker,RB,TBB,2693,2147,2693,2147,239,255,251,264,2026-08-20
Jalen Milroe,QB,SEA,2186,2142,2186,2142,291,256,296,265,2026-08-20
Dalton Schultz,TE,HOU,2519,2140,2950,2532,259,257,224,218,2026-08-20
Chimere Dike,WR,TEN,2639,2116,2639,2116,245,258,257,266,2026-08-20
Jordan James,RB,SFO,2738,2115,2738,2115,233,259,247,267,2026-08-20
2026 Late 3rd,RDP,FA,2543,2105,2543,2105,254,260,263,268,2026-08-20
Oscar Delp,TE,NOS,2463,2105,2891,2496,264,261,226,224,2026-08-20
Cade Klubnik,QB,NYJ,1356,2103,1356,2103,400,262,409,269,2026-08-20
Isiah Pacheco,RB,DET,2659,2102,2659,2102,241,263,254,270,2026-08-20
Marvin Mims,WR,DEN,2566,2089,2566,2089,252,264,261,271,2026-08-20
Kevin Coleman,WR,MIA,2549,2089,2549,2089,253,265,262,272,2026-08-20
Rashod Bateman,WR,BAL,2618,2076,2618,2076,247,266,259,275,2026-08-20
Tez Johnson,WR,TBB,2533,2064,2533,2064,257,267,266,277,2026-08-20
LeQuint Allen,RB,JAC,2533,2058,2533,2058,256,268,265,278,2026-08-20
Geno Smith,QB,NYJ,1603,2057,1603,2057,357,269,368,279,2026-08-20
Alvin Kamara,RB,NOS,2522,2044,2522,2044,258,270,267,280,2026-08-20
Trey Benson,RB,ARI,2541,2029,2541,2029,255,271,264,281,2026-08-20
Isaiah Bond,WR,CLE,2513,2011,2513,2011,260,272,268,282,2026-08-20
2028 Late 3rd,RDP,FA,2362,2006,2362,2006,274,273,282,283,2026-08-20
Justin Joly,TE,DEN,2256,1993,2674,2379,285,274,253,235,2026-08-20
Theo Johnson,TE,NYG,2433,1987,2859,2373,266,275,230,236,2026-08-20
Jaylin Lane,WR,WAS,2426,1984,2426,1984,267,276,275,284,2026-08-20
Ryan Flournoy,WR,DAL,2463,1982,2463,1982,263,277,273,285,2026-08-20
Kaleb Johnson,RB,PIT,2495,1980,2495,1980,262,278,270,286,2026-08-20
Colby Parkinson,TE,LAR,2425,1976,2852,2363,268,279,233,237,2026-08-20
Cole Kmet,TE,CHI,2360,1964,2784,2350,275,280,240,239,2026-08-20
Roman Wilson,WR,PIT,2264,1960,2264,1960,283,281,291,288,2026-08-20
Jake Tonges,TE,SFO,2340,1948,2762,2334,277,282,244,241,2026-08-20
Anthony Richardson,QB,IND,1991,1946,1991,1946,313,283,317,290,2026-08-20
Deshaun Watson,QB,CLE,945,1939,945,1939,452,284,457,292,2026-08-20
Adam Randall,RB,BAL,2270,1939,2270,1939,282,285,290,291,2026-08-20
Ray Davis,RB,BUF,2416,1933,2416,1933,269,286,277,293,2026-08-20
Zavion Thomas,WR,CHI,2206,1933,2206,1933,289,287,294,294,2026-08-20
Demario Douglas,WR,NEP,2454,1929,2454,1929,265,288,274,295,2026-08-20
Isaiah Davis,RB,NYJ,2294,1905,2294,1905,280,289,288,296,2026-08-20
Trevor Etienne,RB,CAR,2387,1904,2387,1904,271,290,279,297,2026-08-20
Xavier Legette,WR,CAR,2365,1898,2365,1898,273,291,281,298,2026-08-20
Aaron Rodgers,QB,PIT,1536,1894,1536,1894,370,292,381,299,2026-08-20
Bryce Lance,WR,NOS,2253,1891,2253,1891,286,293,292,300,2026-08-20
Darnell Mooney,WR,NYG,2281,1890,2281,1890,281,294,289,301,2026-08-20
Dont'e Thornton,WR,LVR,2371,1883,2371,1883,272,295,280,302,2026-08-20
Darnell Washington,TE,PIT,2207,1881,2622,2267,288,296,258,249,2026-08-20
Ja'Tavion Sanders,TE,CAR,2259,1878,2677,2264,284,297,252,252,2026-08-20
DJ Giddens,RB,IND,2416,1868,2416,1868,270,298,278,304,2026-08-20
2027 Early 4th,RDP,FA,2172,1867,2172,1867,293,299,298,305,2026-08-20
Kirk Cousins,QB,LVR,1263,1838,1263,1838,410,300,418,306,2026-08-20
Brenen Thompson,WR,LAC,2112,1832,2112,1832,299,301,305,307,2026-08-20
Tyquan Thornton,WR,KCC,2168,1810,2168,1810,294,302,299,308,2026-08-20
Justin Fields,QB,KCC,1903,1808,1903,1808,328,303,333,309,2026-08-20
Will Howard,QB,PIT,1564,1806,1564,1806,364,304,376,310,2026-08-20
Devin Neal,RB,NOS,2319,1804,2319,1804,278,305,285,311,2026-08-20
Jalen Royals,WR,KCC,2237,1801,2237,1801,287,306,293,313,2026-08-20
Calvin Ridley,WR,TEN,2162,1791,2162,1791,296,307,301,314,2026-08-20
Jalen Tolbert,WR,MIA,2199,1789,2199,1789,290,308,295,315,2026-08-20
Christian Kirk,WR,SFO,2172,1767,2172,1767,292,309,297,316,2026-08-20
2027 Mid 4th,RDP,FA,2077,1759,2077,1759,301,310,308,317,2026-08-20
Evan Engram,TE,DEN,2016,1712,2422,2089,308,311,276,273,2026-08-20
Brashard Smith,RB,KCC,2165,1712,2165,1712,295,312,300,319,2026-08-20
Ben Sinnott,TE,WAS,2070,1707,2478,2084,302,313,271,274,2026-08-20
Emanuel Wilson,RB,SEA,2152,1706,2152,1706,297,314,302,320,2026-08-20
2026 Mid 4th,RDP,FA,1875,1704,1875,1704,331,315,338,321,2026-08-20
Luke Musgrave,TE,GBP,2056,1691,2464,2068,305,316,272,276,2026-08-20
Kendre Miller,RB,NOS,1988,1687,1988,1687,314,317,318,323,2026-08-20
Eli Heidenreich,RB,PIT,1994,1687,1994,1687,312,318,316,322,2026-08-20
2026 Early 4th,RDP,FA,2046,1682,2046,1682,306,319,311,324,2026-08-20
Cooper Kupp,WR,SEA,1935,1674,1935,1674,320,320,326,326,2026-08-20
Savion Williams,WR,GBP,2067,1663,2067,1663,303,321,309,329,2026-08-20
Quinn Ewers,QB,MIA,1513,1653,1513,1653,373,322,385,330,2026-08-20
