name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Breece Hall,RB,NYJ,6088,5411,6088,5411,35,48,36,49,2026-09-07
2026 Pick 1.03,RDP,FA,6008,5390,6008,5390,,,,,2026-09-07
Saquon Barkley,RB,PHI,5989,5374,5989,5374,39,49,40,50,2026-09-07
A.J. Brown,WR,NEP,6008,5363,6008,5363,38,50,39,51,2026-09-07
Zay Flowers,WR,BAL,5969,5330,5969,5330,40,51,41,52,2026-09-07
Fernando Mendoza,QB,LVR,4511,5226,4511,5226,87,52,91,53,2026-09-07
2028 Early 1st,RDP,FA,5830,5206,5830,5206,,,,,2026-09-07
Rome Odunze,WR,CHI,5838,5202,5838,5202,46,53,48,55,2026-09-07
2026 Pick 1.04,RDP,FA,5800,5196,5800,5196,,,,,2026-09-07
Quinshon Judkins,RB,CLE,5850,5186,5850,5186,43,54,45,56,2026-09-07
Jadarian Price,RB,SEA,5908,5181,5908,5181,42,55,43,57,2026-09-07
Tee Higgins,WR,CIN,5824,5150,5824,5150,48,56,50,58,2026-09-07
Dak Prescott,QB,DAL,4564,5145,4564,5145,84,57,87,59,2026-09-07
Jaylen Waddle,WR,DEN,5847,5136,5847,5136,45,58,47,60,2026-09-07
2026 Pick 1.05,RDP,FA,5586,4998,5586,4998,,,,,2026-09-07
2027 Late 1st,RDP,FA,5553,4973,5553,4973,,,,,2026-09-07
Kyren Williams,RB,LAR,5749,4939,5749,4939,49,59,51,62,2026-09-07
Jameson Williams,WR,DET,5531,4913,5531,4913,52,60,56,63,2026-09-07
Javonte Williams,RB,DAL,5627,4912,5627,4912,50,61,52,64,2026-09-07
Tucker Kraft,TE,GBP,5488,4905,6119,5482,54,62,35,45,2026-09-07
Rashee Rice,WR,KCC,5601,4893,5601,4893,51,63,53,65,2026-09-07
TreVeyon Henderson,RB,NEP,5523,4867,5523,4867,53,64,57,66,2026-09-07
2026 Pick 1.06,RDP,FA,5373,4797,5373,4797,,,,,2026-09-07
Jordyn Tyson,WR,NOS,5455,4766,5455,4766,55,65,58,68,2026-09-07
Tyler Shough,QB,NOS,4131,4762,4131,4762,104,66,108,69,2026-09-07
Marvin Harrison Jr.,WR,ARI,5386,4744,5386,4744,57,67,60,70,2026-09-07
2026 Mid 1st,RDP,FA,5261,4676,5261,4676,,,,,2026-09-07
Bucky Irving,RB,TBB,5294,4654,5294,4654,60,68,63,71,2026-09-07
Parker Washington,WR,JAC,5341,4653,5341,4653,58,69,61,72,2026-09-07
Harold Fannin,TE,CLE,5250,4650,5864,5206,65,70,44,54,2026-09-07
Jared Goff,QB,DET,3997,4626,3997,4626,115,71,120,73,2026-09-07
2026 Pick 1.07,RDP,FA,5210,4620,5210,4620,,,,,2026-09-07
Makai Lemon,WR,PHI,5290,4617,5290,4617,61,72,64,74,2026-09-07
KC Concepcion,WR,CLE,5272,4617,5272,4617,63,73,66,75,2026-09-07
2028 Mid 1st,RDP,FA,5147,4611,5147,4611,,,,,2026-09-07
Baker Mayfield,QB,TBB,4021,4553,4021,4553,112,74,117,76,2026-09-07
Cam Skattebo,RB,NYG,5277,4529,5277,4529,62,75,65,77,2026-09-07
Travis Etienne,RB,NOS,5247,4511,5247,4511,66,76,68,78,2026-09-07
Bhayshul Tuten,RB,JAC,5266,4484,5266,4484,64,77,67,79,2026-09-07
Cam Ward,QB,TEN,4044,4478,4044,4478,110,78,114,80,2026-09-07
2026 Pick 1.08,RDP,FA,5088,4468,5088,4468,,,,,2026-09-07
Sam LaPorta,TE,DET,4953,4434,5544,4974,75,79,55,61,2026-09-07
Brian Thomas Jr.,WR,JAC,5115,4406,5115,4406,69,80,71,81,2026-09-07
Derrick Henry,RB,BAL,5156,4404,5156,4404,68,81,70,82,2026-09-07
C.J. Stroud,QB,HOU,3811,4397,3811,4397,124,82,129,83,2026-09-07
2026 Pick 1.09,RDP,FA,4964,4327,4964,4327,,,,,2026-09-07
Kyle Pitts,TE,ATL,4961,4296,5552,4825,74,83,54,67,2026-09-07
Sam Darnold,QB,SEA,3732,4291,3732,4291,131,84,135,84,2026-09-07
2028 Late 1st,RDP,FA,4710,4170,4710,4170,,,,,2026-09-07
2026 Pick 1.10,RDP,FA,4840,4166,4840,4166,,,,,2026-09-07
Christian Watson,WR,GBP,4899,4104,4899,4104,76,85,77,85,2026-09-07
D'Andre Swift,RB,CHI,5066,4101,5066,4101,70,86,72,86,2026-09-07
2026 Late 1st,RDP,FA,4765,4088,4765,4088,,,,,2026-09-07
De'Zhaun Stribling,WR,SFO,4765,4050,4765,4050,77,87,78,87,2026-09-07
2026 Pick 1.11,RDP,FA,4730,4025,4730,4025,,,,,2026-09-07
D.J. Moore,WR,BUF,4756,3972,4756,3972,78,88,79,89,2026-09-07
Michael Wilson,WR,ARI,4651,3888,4651,3888,80,89,82,91,2026-09-07
2026 Pick 1.12,RDP,FA,4600,3873,4600,3873,,,,,2026-09-07
Kyler Murray,QB,MIN,3728,3848,3728,3848,133,90,137,92,2026-09-07
2027 Early 2nd,RDP,FA,4567,3806,4567,3806,,,,,2026-09-07
Matthew Stafford,QB,LAR,3813,3743,3813,3743,123,91,128,94,2026-09-07
Bryce Young,QB,CAR,3304,3733,3304,3733,161,92,169,95,2026-09-07
Matthew Golden,WR,GBP,4630,3715,4630,3715,82,93,84,97,2026-09-07
Alec Pierce,WR,IND,4581,3708,4581,3708,83,94,86,98,2026-09-07
Jordan Addison,WR,MIN,4555,3707,4555,3707,85,95,88,99,2026-09-07
Daniel Jones,QB,IND,3371,3704,3371,3704,157,96,165,100,2026-09-07
Jonathon Brooks,RB,CAR,4653,3691,4653,3691,79,97,81,101,2026-09-07
Malik Willis,QB,MIA,3543,3681,3543,3681,145,98,150,102,2026-09-07
Quentin Johnston,WR,LAC,4497,3598,4497,3598,89,99,93,103,2026-09-07
Ty Simpson,QB,LAR,3332,3597,3332,3597,160,100,168,104,2026-09-07
Denzel Boston,WR,CLE,4519,3576,4519,3576,86,101,90,105,2026-09-07
Blake Corum,RB,LAR,4472,3575,4472,3575,90,102,94,106,2026-09-07
Kenyon Sadiq,TE,NYJ,4367,3572,4912,4042,94,103,76,88,2026-09-07
David Montgomery,RB,HOU,4498,3543,4498,3543,88,104,92,107,2026-09-07
Davante Adams,WR,LAR,4411,3513,4411,3513,92,105,96,108,2026-09-07
Josh Downs,WR,IND,4371,3456,4371,3456,93,106,97,111,2026-09-07
2026 Pick 2.01,RDP,FA,4153,3443,4153,3443,,,,,2026-09-07
Isaiah Likely,TE,NYG,4189,3442,4719,3901,100,107,80,90,2026-09-07
2027 Mid 2nd,RDP,FA,4195,3413,4195,3413,,,,,2026-09-07
2026 Pick 2.02,RDP,FA,4085,3392,4085,3392,,,,,2026-09-07
Rhamondre Stevenson,RB,NEP,4202,3371,4202,3371,97,108,102,113,2026-09-07
2026 Early 2nd,RDP,FA,4057,3363,4057,3363,,,,,2026-09-07
Jaylen Warren,RB,PIT,4167,3347,4167,3347,101,109,105,115,2026-09-07
Terry McLaurin,WR,WAS,4245,3345,4245,3345,95,110,98,116,2026-09-07
2026 Pick 2.03,RDP,FA,4017,3342,4017,3342,,,,,2026-09-07
Kyle Monangai,RB,CHI,4193,3331,4193,3331,98,111,103,117,2026-09-07
Wan'Dale Robinson,WR,TEN,4216,3329,4216,3329,96,112,100,118,2026-09-07
Jayden Reed,WR,GBP,4190,3324,4190,3324,99,113,104,119,2026-09-07
Ja'Kobi Lane,WR,BAL,4010,3317,4010,3317,113,114,118,120,2026-09-07
DK Metcalf,WR,PIT,4164,3316,4164,3316,102,115,106,121,2026-09-07
Jalen Coker,WR,CAR,4109,3304,4109,3304,105,116,110,122,2026-09-07
George Kittle,TE,SFO,4067,3299,4590,3751,108,117,85,93,2026-09-07
RJ Harvey,RB,DEN,4101,3299,4101,3299,106,118,111,123,2026-09-07
2026 Pick 2.04,RDP,FA,3952,3282,3952,3282,,,,,2026-09-07
Jonah Coleman,RB,DEN,4134,3269,4134,3269,103,119,107,125,2026-09-07
Omar Cooper Jr.,WR,NYJ,4083,3269,4083,3269,107,120,112,126,2026-09-07
MarShawn Lloyd,RB,GBP,4000,3266,4000,3266,114,121,119,127,2026-09-07
Dalton Kincaid,TE,BUF,4029,3264,4550,3715,111,122,89,95,2026-09-07
Michael Pittman,WR,PIT,4062,3251,4062,3251,109,123,113,128,2026-09-07
2028 Early 2nd,RDP,FA,3924,3241,3924,3241,,,,,2026-09-07
2026 Pick 2.05,RDP,FA,3888,3235,3888,3235,,,,,2026-09-07
Zach Charbonnet,RB,SEA,3994,3229,3994,3229,116,124,121,129,2026-09-07
Mike Washington Jr.,RB,LVR,3950,3223,3950,3223,117,125,122,130,2026-09-07
2027 Late 2nd,RDP,FA,3841,3193,3841,3193,,,,,2026-09-07
2026 Pick 2.06,RDP,FA,3823,3182,3823,3182,,,,,2026-09-07
Jacory Croskey-Merritt,RB,WAS,3920,3179,3920,3179,119,126,124,131,2026-09-07
Rico Dowdle,RB,PIT,3899,3174,3899,3174,120,127,125,132,2026-09-07
2026 Mid 2nd,RDP,FA,3782,3166,3782,3166,,,,,2026-09-07
Romeo Doubs,WR,NEP,3849,3165,3849,3165,121,128,126,133,2026-09-07
Mike Evans,WR,SFO,3798,3131,3798,3131,127,129,132,134,2026-09-07
2026 Pick 2.07,RDP,FA,3767,3118,3767,3118,,,,,2026-09-07
Chris Bell,WR,MIA,3926,3104,3926,3104,118,130,123,135,2026-09-07
2026 Pick 2.08,RDP,FA,3723,3065,3723,3065,,,,,2026-09-07
Jayden Higgins,WR,HOU,3802,3061,3802,3061,126,131,131,136,2026-09-07
Jordan Mason,RB,MIN,3805,3060,3805,3060,125,132,130,137,2026-09-07
Chris Godwin,WR,TBB,3797,3037,3797,3037,128,133,133,140,2026-09-07
Terrance Ferguson,TE,LAR,3697,3030,4202,3468,135,134,100,109,2026-09-07
2028 Mid 2nd,RDP,FA,3727,3022,3727,3022,,,,,2026-09-07
Courtland Sutton,WR,DEN,3769,3021,3769,3021,129,135,134,141,2026-09-07
Jake Ferguson,TE,DAL,3739,3020,4245,3458,130,136,99,110,2026-09-07
Xavier Worthy,WR,KCC,3815,3016,3815,3016,122,137,127,142,2026-09-07
Malachi Fields,WR,NYG,3701,3013,3701,3013,134,138,138,146,2026-09-07
2026 Pick 2.09,RDP,FA,3680,3013,3680,3013,,,,,2026-09-07
Kenneth Gainwell,RB,TBB,3664,3003,3664,3003,136,139,139,147,2026-09-07
Chuba Hubbard,RB,CAR,3732,2975,3732,2975,132,140,136,148,2026-09-07
J.K. Dobbins,RB,DEN,3659,2958,3659,2958,137,141,141,149,2026-09-07
2026 Pick 2.10,RDP,FA,3630,2951,3630,2951,,,,,2026-09-07
Oronde Gadsden,TE,LAC,3616,2949,4117,3384,140,142,109,112,2026-09-07
2026 Late 2nd,RDP,FA,3620,2930,3620,2930,,,,,2026-09-07
Germie Bernard,WR,PIT,3626,2930,3626,2930,139,143,143,151,2026-09-07
Brenton Strange,TE,JAC,3545,2924,4042,3358,144,144,115,114,2026-09-07
Woody Marks,RB,HOU,3636,2903,3636,2903,138,145,142,153,2026-09-07
2026 Pick 2.11,RDP,FA,3581,2892,3581,2892,,,,,2026-09-07
Jalen McMillan,WR,TBB,3520,2887,3520,2887,149,146,154,154,2026-09-07
Antonio Williams,WR,WAS,3576,2880,3576,2880,141,147,147,155,2026-09-07
Eli Stowers,TE,PHI,3534,2861,4031,3291,146,148,116,124,2026-09-07
2026 Pick 2.12,RDP,FA,3537,2846,3537,2846,,,,,2026-09-07
Travis Hunter,WR,JAC,3485,2832,3485,2832,152,149,158,158,2026-09-07
Caleb Douglas,WR,MIA,3531,2832,3531,2832,148,150,153,157,2026-09-07
Jakobi Meyers,WR,JAC,3531,2810,3531,2810,147,151,152,159,2026-09-07
Khalil Shakir,WR,BUF,3491,2805,3491,2805,151,152,157,160,2026-09-07
2028 Late 2nd,RDP,FA,3333,2802,3333,2802,,,,,2026-09-07
Tyler Allgeier,RB,ARI,3554,2795,3554,2795,142,153,148,161,2026-09-07
Josh Jacobs,RB,GBP,3550,2788,3550,2788,143,154,149,162,2026-09-07
Michael Penix Jr.,QB,ATL,2705,2785,2705,2785,213,155,224,163,2026-09-07
Cyrus Allen,WR,KCC,3493,2780,3493,2780,150,156,156,165,2026-09-07
Carson Beck,QB,ARI,1465,2776,1465,2776,347,157,359,166,2026-09-07
Tony Pollard,RB,TEN,3414,2771,3414,2771,154,158,162,167,2026-09-07
Emmett Johnson,RB,KCC,3412,2742,3412,2742,155,159,163,169,2026-09-07
Kayshon Boutte,WR,HOU,3366,2714,3366,2714,158,160,166,170,2026-09-07
Nicholas Singleton,RB,TEN,3481,2713,3481,2713,153,161,159,171,2026-09-07
Zachariah Branch,WR,ATL,3408,2692,3408,2692,156,162,164,175,2026-09-07
Chris Rodriguez,RB,JAC,3342,2685,3342,2685,159,163,167,176,2026-09-07
Stefon Diggs,WR,WAS,3264,2666,3264,2666,164,164,172,178,2026-09-07
Rachaad White,RB,WAS,3292,2652,3292,2652,162,165,170,179,2026-09-07
Malik Washington,WR,MIA,3283,2644,3283,2644,163,166,171,180,2026-09-07
Mark Andrews,TE,BAL,3150,2639,3623,3057,174,167,144,138,2026-09-07
Rashid Shaheed,WR,SEA,3231,2638,3231,2638,165,168,174,181,2026-09-07
Keaton Mitchell,RB,LAC,3229,2637,3229,2637,166,169,177,182,2026-09-07
Dallas Goedert,TE,PHI,3188,2628,3663,3047,171,170,140,139,2026-09-07
Dontayvion Wicks,WR,PHI,3156,2620,3156,2620,173,171,185,184,2026-09-07
Pat Bryant,WR,DEN,3217,2612,3217,2612,167,172,179,185,2026-09-07
Braelon Allen,RB,NYJ,3193,2610,3193,2610,169,173,182,186,2026-09-07
Chigoziem Okonkwo,TE,WAS,3147,2598,3621,3016,176,174,146,143,2026-09-07
Juwan Johnson,TE,NOS,3050,2596,3518,3014,184,175,155,143,2026-09-07
Tank Bigsby,RB,PHI,3213,2596,3213,2596,168,176,180,187,2026-09-07
Tyjae Spears,RB,TEN,3092,2595,3092,2595,181,177,192,188,2026-09-07
AJ Barner,TE,SEA,3147,2594,3621,3013,177,178,146,144,2026-09-07
Ted Hurst,WR,TBB,3177,2587,3177,2587,172,179,184,189,2026-09-07
Kaelon Black,RB,SFO,3116,2584,3116,2584,178,180,188,190,2026-09-07
2027 Early 3rd,RDP,FA,3097,2582,3097,2582,,,,,2026-09-07
2026 Pick 3.01,RDP,FA,3006,2576,3006,2576,,,,,2026-09-07
Adonai Mitchell,WR,NYJ,3193,2573,3193,2573,170,181,183,191,2026-09-07
Tre Tucker,WR,LVR,3099,2564,3099,2564,180,182,190,194,2026-09-07
Dylan Sampson,RB,CLE,3101,2564,3101,2564,179,183,189,193,2026-09-07
Ricky Pearsall,WR,SFO,3070,2542,3070,2542,182,184,194,195,2026-09-07
Drew Allar,QB,PIT,276,2536,276,2536,616,185,634,196,2026-09-07
Travis Kelce,TE,KCC,3067,2528,3537,2946,183,186,151,150,2026-09-07
2026 Pick 3.02,RDP,FA,2951,2526,2951,2526,,,,,2026-09-07
Tre Harris,WR,LAC,3150,2518,3150,2518,175,187,186,199,2026-09-07
T.J. Hockenson,TE,MIN,2979,2502,3444,2919,190,188,160,152,2026-09-07
Jaylin Noel,WR,HOU,3000,2502,3000,2502,186,189,198,201,2026-09-07
2026 Early 3rd,RDP,FA,2938,2501,2938,2501,,,,,2026-09-07
2027 Mid 3rd,RDP,FA,2941,2492,2941,2492,,,,,2026-09-07
2026 Pick 3.03,RDP,FA,2896,2490,2896,2490,,,,,2026-09-07
Kaleb Johnson,RB,GBP,2954,2468,2954,2468,192,190,204,203,2026-09-07
Jacoby Brissett,QB,ARI,2076,2463,2076,2463,273,191,280,204,2026-09-07
Elijah Sarratt,WR,BAL,2981,2459,2981,2459,189,192,202,205,2026-09-07
Gunnar Helm,TE,TEN,2953,2453,3417,2869,193,193,161,156,2026-09-07
Kaytron Allen,RB,WAS,2986,2443,2986,2443,188,194,201,206,2026-09-07
Jalen Nailor,WR,LVR,2987,2442,2987,2442,187,195,200,207,2026-09-07
2026 Pick 3.04,RDP,FA,2842,2437,2842,2437,,,,,2026-09-07
Shedeur Sanders,QB,CLE,2315,2427,2315,2427,253,196,260,208,2026-09-07
Isaac TeSlaa,WR,DET,3002,2416,3002,2416,185,197,197,209,2026-09-07
Tory Horton,WR,SEA,2956,2411,2956,2411,191,198,203,210,2026-09-07
2026 Pick 3.05,RDP,FA,2787,2387,2787,2387,,,,,2026-09-07
Troy Franklin,WR,DEN,2942,2383,2942,2383,194,199,205,212,2026-09-07
Tank Dell,WR,HOU,2797,2381,2797,2381,200,200,214,213,2026-09-07
Hunter Henry,TE,NEP,2787,2371,3241,2784,201,201,173,164,2026-09-07
2026 Pick 3.06,RDP,FA,2732,2360,2732,2360,,,,,2026-09-07
Eli Raridon,TE,NEP,2775,2347,3230,2758,205,202,176,168,2026-09-07
2026 Mid 3rd,RDP,FA,2714,2346,2714,2346,,,,,2026-09-07
2027 Late 3rd,RDP,FA,2772,2345,2772,2345,,,,,2026-09-07
Deebo Samuel,WR,SFO,2893,2331,2893,2331,195,203,207,217,2026-09-07
Mac Jones,QB,SFO,2009,2326,2009,2326,282,204,291,219,2026-09-07
Brian Robinson,RB,ATL,2753,2326,2753,2326,208,205,220,218,2026-09-07
2028 Early 3rd,RDP,FA,2724,2319,2724,2319,,,,,2026-09-07
Skyler Bell,WR,BUF,2835,2314,2835,2314,196,206,209,221,2026-09-07
2026 Pick 3.07,RDP,FA,2694,2311,2694,2311,,,,,2026-09-07
Demond Claiborne,RB,MIN,2831,2309,2831,2309,197,207,211,222,2026-09-07
Elijah Arroyo,TE,SEA,2751,2301,3206,2713,209,208,181,172,2026-09-07
Mason Taylor,TE,NYJ,2776,2292,3231,2703,204,209,175,173,2026-09-07
Dalton Schultz,TE,HOU,2664,2284,3117,2695,217,210,187,174,2026-09-07
2026 Pick 3.08,RDP,FA,2671,2277,2671,2277,,,,,2026-09-07
Greg Dulcich,TE,MIA,2762,2261,3217,2671,207,211,177,177,2026-09-07
Keon Coleman,WR,BUF,2786,2260,2786,2260,202,212,216,223,2026-09-07
Kyle Williams,WR,NEP,2815,2249,2815,2249,198,213,212,224,2026-09-07
Chris Brazzell II,WR,CAR,2778,2240,2778,2240,203,214,218,225,2026-09-07
Elic Ayomanor,WR,TEN,2813,2236,2813,2236,199,215,213,226,2026-09-07
Jauan Jennings,WR,MIN,2651,2233,2651,2233,218,216,229,227,2026-09-07
2026 Pick 3.09,RDP,FA,2648,2233,2648,2233,,,,,2026-09-07
Aaron Jones,RB,MIN,2699,2228,2699,2228,214,217,226,228,2026-09-07
Jack Bech,WR,LVR,2713,2220,2713,2220,211,218,222,229,2026-09-07
Max Klare,TE,LAR,2644,2211,3096,2620,219,219,191,182,2026-09-07
Jerry Jeudy,WR,CLE,2699,2208,2699,2208,215,220,227,230,2026-09-07
2026 Pick 3.10,RDP,FA,2628,2199,2628,2199,,,,,2026-09-07
Jaylen Wright,RB,MIA,2767,2184,2767,2184,206,221,219,231,2026-09-07
Geno Smith,QB,NYJ,1686,2179,1686,2179,311,222,327,232,2026-09-07
Zavion Thomas,WR,CHI,2485,2176,2485,2176,235,223,242,233,2026-09-07
2028 Mid 3rd,RDP,FA,2643,2174,2643,2174,,,,,2026-09-07
2026 Late 3rd,RDP,FA,2628,2173,2628,2173,,,,,2026-09-07
2026 Pick 3.11,RDP,FA,2599,2162,2599,2162,,,,,2026-09-07
Pat Freiermuth,TE,PIT,2543,2159,2993,2567,230,224,199,192,2026-09-07
Jordan James,RB,SFO,2711,2156,2711,2156,212,225,223,234,2026-09-07
Tyrone Tracy,RB,NYG,2726,2152,2726,2152,210,226,221,235,2026-09-07
2026 Pick 3.12,RDP,FA,2579,2128,2579,2128,,,,,2026-09-07
Jalen Milroe,QB,SEA,2129,2125,2129,2125,267,227,273,237,2026-09-07
Cade Klubnik,QB,NYJ,1516,2125,1516,2125,336,228,351,238,2026-09-07
Adam Randall,RB,BAL,2525,2124,2525,2124,231,229,239,239,2026-09-07
Michael Mayer,TE,LVR,2634,2120,3086,2528,220,230,193,197,2026-09-07
Ollie Gordon,RB,MIA,2626,2118,2626,2118,221,231,230,240,2026-09-07
Tua Tagovailoa,QB,ATL,2086,2113,2086,2113,272,232,278,241,2026-09-07
Cade Otton,TE,TBB,2581,2112,3032,2521,225,233,195,198,2026-09-07
Kimani Vidal,RB,LAC,2617,2107,2617,2107,222,234,231,242,2026-09-07
Sean Tucker,RB,TBB,2674,2106,2674,2106,216,235,228,243,2026-09-07
David Njoku,TE,LAC,2494,2097,2941,2506,233,236,206,200,2026-09-07
Ryan Flournoy,WR,DAL,2599,2088,2599,2088,224,237,233,244,2026-09-07
2028 Late 3rd,RDP,FA,2393,2078,2393,2078,,,,,2026-09-07
Kirk Cousins,QB,LVR,1362,2075,1362,2075,363,238,373,245,2026-09-07
Oscar Delp,TE,NOS,2555,2074,3006,2482,228,239,196,202,2026-09-07
Chimere Dike,WR,TEN,2607,2071,2607,2071,223,240,232,246,2026-09-07
J.J. McCarthy,QB,MIN,1856,2069,1856,2069,299,241,310,247,2026-09-07
Marvin Mims,WR,DEN,2499,2049,2499,2049,232,242,240,249,2026-09-07
LeQuint Allen,RB,JAC,2564,2048,2564,2048,226,243,235,250,2026-09-07
Demario Douglas,WR,NEP,2492,2047,2492,2047,234,244,241,251,2026-09-07
Ray Davis,RB,BUF,2560,2038,2560,2038,227,245,236,254,2026-09-07
Rashod Bateman,WR,BAL,2481,2021,2481,2021,236,246,243,255,2026-09-07
Malik Davis,RB,DAL,2323,2020,2323,2020,252,247,258,256,2026-09-07
Kevin Coleman,WR,MIA,2546,2017,2546,2017,229,248,237,257,2026-09-07
Xavier Hutchinson,WR,HOU,2393,2009,2393,2009,244,249,251,259,2026-09-07
Tez Johnson,WR,TBB,2435,2004,2435,2004,240,250,247,260,2026-09-07
Bryce Lance,WR,NOS,2426,1996,2426,1996,242,251,249,261,2026-09-07
Colby Parkinson,TE,LAR,2413,1995,2857,2402,243,252,208,211,2026-09-07
Jaylin Lane,WR,WAS,2448,1989,2448,1989,238,253,245,262,2026-09-07
Jalon Daniels,QB,TBB,767,1972,767,1972,428,254,457,263,2026-09-07
Theo Johnson,TE,NYG,2391,1961,2834,2366,245,255,210,214,2026-09-07
Isaiah Bond,WR,CLE,2433,1953,2433,1953,241,256,248,264,2026-09-07
Anthony Richardson,QB,IND,1870,1950,1870,1950,297,257,308,265,2026-09-07
Jake Tonges,TE,SFO,2340,1949,2780,2354,249,258,217,215,2026-09-07
Isiah Pacheco,RB,DET,2455,1947,2455,1947,237,259,244,266,2026-09-07
2027 Early 4th,RDP,FA,2265,1937,2265,1937,,,,,2026-09-07
Aaron Rodgers,QB,PIT,1561,1931,1561,1931,328,260,343,267,2026-09-07
Cole Kmet,TE,CHI,2348,1928,2788,2333,247,261,215,216,2026-09-07
Darnell Washington,TE,PIT,2265,1913,2700,2317,255,262,225,220,2026-09-07
