name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Chase Brown,RB,CIN,5661,4882,5661,4882,45,58,48,61,2026-02-17
Harold Fannin,TE,CLE,5533,4875,6163,5442,53,59,36,46,2026-02-17
Cam Skattebo,RB,NYG,5601,4836,5601,4836,48,60,51,62,2026-02-17
2028 Early 1st,RDP,FA,5568,4833,5568,4833,50,61,54,63,2026-02-17
Tucker Kraft,TE,GBP,5527,4831,6157,5395,54,62,38,47,2026-02-17
Sam Darnold,QB,SEA,3803,4825,3803,4825,127,63,132,64,2026-02-17
Kyren Williams,RB,LAR,5662,4812,5662,4812,44,64,47,66,2026-02-17
Saquon Barkley,RB,PHI,5564,4793,5564,4793,51,65,55,67,2026-02-17
Baker Mayfield,QB,TBB,4436,4780,4436,4780,94,66,97,68,2026-02-17
Kenneth Walker III,RB,SEA,5543,4756,5543,4756,52,67,56,69,2026-02-17
2026 Mid 1st,RDP,FA,5596,4752,5596,4752,49,68,52,70,2026-02-17
Jameson Williams,WR,DET,5499,4747,5499,4747,56,69,58,71,2026-02-17
A.J. Brown,WR,PHI,5411,4709,5411,4709,61,70,63,72,2026-02-17
2027 Late 1st,RDP,FA,5416,4702,5416,4702,60,71,62,73,2026-02-17
RJ Harvey,RB,DEN,5409,4670,5409,4670,62,72,64,74,2026-02-17
DeVonta Smith,WR,PHI,5424,4629,5424,4629,59,73,61,75,2026-02-17
Zay Flowers,WR,BAL,5380,4585,5380,4585,65,74,68,76,2026-02-17
Sam LaPorta,TE,DET,5193,4527,5797,5067,70,75,44,54,2026-02-17
Jaylen Waddle,WR,MIA,5339,4518,5339,4518,66,76,69,77,2026-02-17
Jared Goff,QB,DET,3807,4515,3807,4515,125,77,130,78,2026-02-17
2028 Mid 1st,RDP,FA,5142,4448,5142,4448,73,78,75,80,2026-02-17
Travis Hunter,WR,JAC,5194,4440,5194,4440,69,79,72,81,2026-02-17
Josh Jacobs,RB,GBP,5236,4439,5236,4439,67,80,70,82,2026-02-17
Tyler Shough,QB,NOS,2402,4433,2402,4433,235,81,244,83,2026-02-17
Bryce Young,QB,CAR,3412,4425,3412,4425,156,82,161,84,2026-02-17
Travis Etienne,RB,JAC,5201,4410,5201,4410,68,83,71,85,2026-02-17
2026 Late 1st,RDP,FA,5153,4319,5153,4319,72,84,74,86,2026-02-17
Kyle Pitts,TE,ATL,4991,4292,5578,4814,75,85,53,65,2026-02-17
Javonte Williams,RB,DAL,5159,4119,5159,4119,71,86,73,87,2026-02-17
Oronde Gadsden,TE,LAC,4817,4000,5388,4494,79,87,67,79,2026-02-17
2028 Late 1st,RDP,FA,4824,3959,4824,3959,77,88,79,89,2026-02-17
Jordan Addison,WR,MIN,4899,3931,4899,3931,76,89,78,90,2026-02-17
Kyle Monangai,RB,CHI,4819,3888,4819,3888,78,90,80,91,2026-02-17
Daniel Jones,QB,IND,3527,3841,3527,3841,143,91,149,93,2026-02-17
Derrick Henry,RB,BAL,4630,3800,4630,3800,82,92,85,94,2026-02-17
2027 Early 2nd,RDP,FA,4463,3796,4463,3796,89,93,92,96,2026-02-17
Jayden Higgins,WR,HOU,4703,3796,4703,3796,80,94,82,95,2026-02-17
Ricky Pearsall,WR,SFO,4685,3772,4685,3772,81,95,83,98,2026-02-17
Michael Wilson,WR,ARI,4442,3751,4442,3751,92,96,95,99,2026-02-17
DK Metcalf,WR,PIT,4628,3742,4628,3742,83,97,86,100,2026-02-17
Alec Pierce,WR,IND,4466,3726,4466,3726,88,98,91,101,2026-02-17
Christian Watson,WR,GBP,4450,3701,4450,3701,90,99,93,102,2026-02-17
D'Andre Swift,RB,CHI,4517,3696,4517,3696,85,100,88,103,2026-02-17
Zach Charbonnet,RB,SEA,4442,3635,4442,3635,91,101,94,105,2026-02-17
Matthew Stafford,QB,LAR,3249,3628,3249,3628,175,102,180,106,2026-02-17
Wan'Dale Robinson,WR,NYG,4429,3573,4429,3573,95,103,98,107,2026-02-17
Davante Adams,WR,LAR,4424,3569,4424,3569,96,104,99,108,2026-02-17
Michael Penix Jr.,QB,ATL,3269,3563,3269,3563,172,105,177,109,2026-02-17
J.J. McCarthy,QB,MIN,3415,3533,3415,3533,155,106,160,110,2026-02-17
Michael Pittman,WR,IND,4437,3532,4437,3532,93,107,96,111,2026-02-17
Kyler Murray,QB,ARI,3253,3528,3253,3528,174,108,179,112,2026-02-17
George Kittle,TE,SFO,4411,3526,4951,3983,98,109,77,88,2026-02-17
Matthew Golden,WR,GBP,4341,3517,4341,3517,100,110,103,113,2026-02-17
Xavier Worthy,WR,KCC,4379,3509,4379,3509,99,111,101,114,2026-02-17
2026 Early 2nd,RDP,FA,4485,3486,4485,3486,86,112,89,115,2026-02-17
Quentin Johnston,WR,LAC,4281,3465,4281,3465,101,113,104,116,2026-02-17
Parker Washington,WR,JAC,4081,3431,4081,3431,112,114,113,117,2026-02-17
Dalton Kincaid,TE,BUF,4197,3429,4720,3879,106,115,81,92,2026-02-17
Jakobi Meyers,WR,JAC,4173,3399,4173,3399,108,116,110,118,2026-02-17
Blake Corum,RB,LAR,4226,3396,4226,3396,104,117,107,119,2026-02-17
Woody Marks,RB,HOU,4260,3367,4260,3367,102,118,105,120,2026-02-17
Jake Ferguson,TE,DAL,4142,3347,4661,3791,109,119,84,97,2026-02-17
Jaylen Warren,RB,PIT,4230,3322,4230,3322,103,120,106,121,2026-02-17
Bhayshul Tuten,RB,JAC,4212,3321,4212,3321,105,121,108,122,2026-02-17
2027 Mid 2nd,RDP,FA,4001,3280,4001,3280,114,122,117,125,2026-02-17
Courtland Sutton,WR,DEN,4028,3230,4028,3230,113,123,115,127,2026-02-17
Trey Benson,RB,ARI,4133,3228,4133,3228,110,124,111,129,2026-02-17
Brenton Strange,TE,JAC,3854,3212,4350,3646,121,125,102,104,2026-02-17
D.J. Moore,WR,CHI,3957,3194,3957,3194,116,126,119,131,2026-02-17
Terry McLaurin,WR,WAS,3937,3176,3937,3176,118,127,122,133,2026-02-17
Jayden Reed,WR,GBP,3942,3176,3942,3176,117,128,121,132,2026-02-17
Rico Dowdle,RB,CAR,3975,3134,3975,3134,115,129,118,134,2026-02-17
Josh Downs,WR,IND,3825,3127,3825,3127,123,130,128,135,2026-02-17
Troy Franklin,WR,DEN,3798,3076,3798,3076,128,131,133,136,2026-02-17
Jalen Coker,WR,CAR,3674,3076,3674,3076,132,132,137,137,2026-02-17
2026 Mid 2nd,RDP,FA,3871,3068,3871,3068,120,133,126,138,2026-02-17
Khalil Shakir,WR,BUF,3805,3047,3805,3047,126,134,131,139,2026-02-17
Tyler Allgeier,RB,ATL,3837,3039,3837,3039,122,135,127,140,2026-02-17
2028 Early 2nd,RDP,FA,3809,3011,3809,3011,124,136,129,142,2026-02-17
2027 Late 2nd,RDP,FA,3690,2988,3690,2988,131,137,136,143,2026-02-17
Kayshon Boutte,WR,NEP,3715,2966,3715,2966,129,138,134,145,2026-02-17
Chuba Hubbard,RB,CAR,3707,2961,3707,2961,130,139,135,146,2026-02-17
Romeo Doubs,WR,GBP,3619,2929,3619,2929,134,140,140,147,2026-02-17
Malik Willis,QB,GBP,1311,2919,1311,2919,357,141,367,149,2026-02-17
Rhamondre Stevenson,RB,NEP,3532,2910,3532,2910,141,142,147,150,2026-02-17
Mason Taylor,TE,NYJ,3597,2908,4075,3320,136,143,114,123,2026-02-17
Shedeur Sanders,QB,CLE,2125,2902,2125,2902,259,144,263,151,2026-02-17
Isaiah Likely,TE,BAL,3544,2879,4018,3289,140,145,116,124,2026-02-17
Jacory Croskey-Merritt,RB,WAS,3595,2860,3595,2860,137,146,143,152,2026-02-17
Jauan Jennings,WR,SFO,3601,2852,3601,2852,135,147,142,153,2026-02-17
Pat Bryant,WR,DEN,3530,2850,3530,2850,142,148,148,155,2026-02-17
Kenneth Gainwell,RB,PIT,3503,2845,3503,2845,146,149,152,156,2026-02-17
Elic Ayomanor,WR,TEN,3573,2841,3573,2841,139,150,146,157,2026-02-17
AJ Barner,TE,SEA,3412,2829,3882,3237,157,151,125,126,2026-02-17
Isaac TeSlaa,WR,DET,3471,2827,3471,2827,150,152,155,158,2026-02-17
2026 Late 2nd,RDP,FA,3652,2825,3652,2825,133,153,138,159,2026-02-17
Terrance Ferguson,TE,LAR,3428,2820,3897,3229,153,154,123,128,2026-02-17
Braelon Allen,RB,NYJ,3494,2811,3494,2811,147,155,153,160,2026-02-17
Chimere Dike,WR,TEN,3475,2804,3475,2804,149,156,154,161,2026-02-17
Mike Evans,WR,TBB,3435,2801,3435,2801,152,157,157,162,2026-02-17
Theo Johnson,TE,NYG,3475,2791,3946,3199,148,158,120,130,2026-02-17
2028 Mid 2nd,RDP,FA,3586,2785,3586,2785,138,159,145,165,2026-02-17
Tyjae Spears,RB,TEN,3519,2767,3519,2767,145,160,151,166,2026-02-17
Jaylin Noel,WR,HOU,3454,2767,3454,2767,151,161,156,167,2026-02-17
Tre Harris,WR,LAC,3395,2761,3395,2761,158,162,162,168,2026-02-17
Jalen McMillan,WR,TBB,3381,2757,3381,2757,161,163,165,169,2026-02-17
David Montgomery,RB,DET,3522,2752,3522,2752,144,164,150,170,2026-02-17
Adonai Mitchell,WR,NYJ,3388,2748,3388,2748,159,165,163,171,2026-02-17
Kyle Williams,WR,NEP,3380,2747,3380,2747,162,166,166,172,2026-02-17
Rashid Shaheed,WR,SEA,3417,2734,3417,2734,154,167,159,173,2026-02-17
J.K. Dobbins,RB,DEN,3381,2731,3381,2731,160,168,164,174,2026-02-17
Tyrone Tracy,RB,NYG,3339,2725,3339,2725,167,169,171,175,2026-02-17
Mac Jones,QB,SFO,2073,2709,2073,2709,271,170,274,177,2026-02-17
Chris Godwin,WR,TBB,3295,2695,3295,2695,169,171,173,178,2026-02-17
Dylan Sampson,RB,CLE,3351,2684,3351,2684,165,172,169,179,2026-02-17
Tory Horton,WR,SEA,3373,2672,3373,2672,163,173,167,181,2026-02-17
Kaleb Johnson,RB,PIT,3345,2669,3345,2669,166,174,170,183,2026-02-17
Tony Pollard,RB,TEN,3265,2657,3265,2657,173,175,178,184,2026-02-17
Stefon Diggs,WR,NEP,3294,2648,3294,2648,170,176,174,186,2026-02-17
Brandon Aiyuk,WR,SFO,3353,2635,3353,2635,164,177,168,188,2026-02-17
Dallas Goedert,TE,PHI,3165,2613,3621,3013,179,178,139,141,2026-02-17
2028 Late 2nd,RDP,FA,3304,2609,3304,2609,168,179,172,189,2026-02-17
Tua Tagovailoa,QB,MIA,2280,2607,2280,2607,249,180,252,190,2026-02-17
Devin Neal,RB,NOS,3246,2606,3246,2606,176,181,182,191,2026-02-17
Jerry Jeudy,WR,CLE,3184,2592,3184,2592,178,182,185,192,2026-02-17
T.J. Hockenson,TE,MIN,3159,2582,3615,2982,180,183,141,144,2026-02-17
Kimani Vidal,RB,LAC,3270,2572,3270,2572,171,184,176,193,2026-02-17
Ollie Gordon,RB,MIA,3209,2546,3209,2546,177,185,183,194,2026-02-17
Deebo Samuel,WR,WAS,3101,2542,3101,2542,183,186,189,195,2026-02-17
Elijah Arroyo,TE,SEA,3135,2531,3589,2928,181,187,144,148,2026-02-17
Tre Tucker,WR,LVR,3060,2500,3060,2500,185,188,193,197,2026-02-17
Jonathon Brooks,RB,CAR,3114,2500,3114,2500,182,189,188,196,2026-02-17
Sean Tucker,RB,TBB,3061,2472,3061,2472,184,190,192,199,2026-02-17
Mark Andrews,TE,BAL,2976,2459,3418,2850,189,191,158,153,2026-02-17
Rachaad White,RB,TBB,3045,2458,3045,2458,187,192,195,200,2026-02-17
Marvin Mims,WR,DEN,2960,2446,2960,2446,191,193,198,201,2026-02-17
Jordan Mason,RB,MIN,3047,2445,3047,2445,186,194,194,202,2026-02-17
Tank Bigsby,RB,PHI,2972,2441,2972,2441,190,195,197,203,2026-02-17
David Njoku,TE,CLE,2849,2412,3283,2801,198,196,175,163,2026-02-17
Jack Bech,WR,LVR,2851,2408,2851,2408,197,197,206,208,2026-02-17
Keon Coleman,WR,BUF,2996,2405,2996,2405,188,198,196,209,2026-02-17
Hunter Henry,TE,NEP,2815,2401,3246,2791,200,199,180,164,2026-02-17
Jacoby Brissett,QB,ARI,1172,2397,1172,2397,376,200,385,211,2026-02-17
Tank Dell,WR,HOU,2852,2396,2852,2396,196,201,205,212,2026-02-17
2027 Early 3rd,RDP,FA,2793,2394,2793,2394,204,202,213,213,2026-02-17
Jalen Milroe,QB,SEA,2447,2369,2447,2369,231,203,241,214,2026-02-17
Brian Robinson,RB,SFO,2805,2367,2805,2367,201,204,210,216,2026-02-17
2026 Early 3rd,RDP,FA,2895,2361,2895,2361,194,205,202,217,2026-02-17
Keaton Mitchell,RB,BAL,2825,2341,2825,2341,199,206,208,218,2026-02-17
Gunnar Helm,TE,TEN,2760,2332,3189,2719,206,207,184,176,2026-02-17
Tez Johnson,WR,TBB,2956,2331,2956,2331,192,208,199,219,2026-02-17
Anthony Richardson,QB,IND,2080,2322,2080,2322,268,209,271,220,2026-02-17
Jaylen Wright,RB,MIA,2798,2307,2798,2307,202,210,211,221,2026-02-17
Alvin Kamara,RB,NOS,2770,2295,2770,2295,205,211,215,222,2026-02-17
Cade Otton,TE,TBB,2714,2293,3139,2678,208,212,187,180,2026-02-17
2027 Mid 3rd,RDP,FA,2675,2290,2675,2290,213,213,224,223,2026-02-17
Brashard Smith,RB,KCC,2913,2289,2913,2289,193,214,201,224,2026-02-17
Juwan Johnson,TE,NOS,2741,2284,3169,2670,207,215,186,182,2026-02-17
Dalton Schultz,TE,HOU,2660,2266,3084,2651,215,216,191,185,2026-02-17
Michael Mayer,TE,LVR,2661,2261,3084,2646,214,217,191,187,2026-02-17
Kendre Miller,RB,NOS,2861,2248,2861,2248,195,218,204,227,2026-02-17
Tyreek Hill,WR,MIA,2678,2237,2678,2237,212,219,223,228,2026-02-17
2026 Mid 3rd,RDP,FA,2697,2226,2697,2226,210,220,220,230,2026-02-17
Isaiah Bond,WR,CLE,2796,2218,2796,2218,203,221,212,231,2026-02-17
Dontayvion Wicks,WR,GBP,2605,2199,2605,2199,219,222,228,232,2026-02-17
Jaydon Blue,RB,DAL,2633,2194,2633,2194,218,223,227,233,2026-02-17
2027 Late 3rd,RDP,FA,2496,2183,2496,2183,228,224,237,235,2026-02-17
Xavier Legette,WR,CAR,2709,2178,2709,2178,209,225,217,236,2026-02-17
Quinn Ewers,QB,MIA,1427,2165,1427,2165,341,226,350,237,2026-02-17
Aaron Jones,RB,MIN,2567,2164,2567,2164,223,227,232,238,2026-02-17
Demario Douglas,WR,NEP,2633,2162,2633,2162,217,228,226,239,2026-02-17
Isiah Pacheco,RB,KCC,2652,2151,2652,2151,216,229,225,240,2026-02-17
Malik Washington,WR,MIA,2599,2143,2599,2143,220,230,229,241,2026-02-17
Isaiah Davis,RB,NYJ,2681,2137,2681,2137,211,231,222,242,2026-02-17
Chigoziem Okonkwo,TE,TEN,2519,2108,2934,2485,226,232,200,198,2026-02-17
2026 Late 3rd,RDP,FA,2518,2088,2518,2088,227,233,236,244,2026-02-17
Chris Rodriguez,RB,WAS,2558,2084,2558,2084,225,234,234,245,2026-02-17
2028 Early 3rd,RDP,FA,2588,2083,2588,2083,222,235,231,246,2026-02-17
Dont'e Thornton,WR,LVR,2493,2078,2493,2078,229,236,238,247,2026-02-17
Jake Tonges,TE,SFO,2372,2065,2779,2440,239,237,214,204,2026-02-17
Colby Parkinson,TE,LAR,2298,2058,2701,2433,246,238,219,205,2026-02-17
Emanuel Wilson,RB,GBP,2566,2056,2566,2056,224,239,233,248,2026-02-17
Justin Fields,QB,NYJ,2428,2051,2428,2051,232,240,242,249,2026-02-17
Cole Kmet,TE,CHI,2420,2045,2828,2420,233,241,207,206,2026-02-17
Ben Sinnott,TE,WAS,2316,2043,2719,2418,243,242,216,207,2026-02-17
Cedric Tillman,WR,CLE,2597,2037,2597,2037,221,243,230,250,2026-02-17
Ja'Tavion Sanders,TE,CAR,2470,2027,2882,2402,230,244,203,210,2026-02-17
Pat Freiermuth,TE,PIT,2397,1995,2805,2367,237,245,208,214,2026-02-17
Trevor Etienne,RB,CAR,2382,1970,2382,1970,238,246,246,251,2026-02-17
James Conner,RB,ARI,2337,1961,2337,1961,242,247,249,252,2026-02-17
DJ Giddens,RB,IND,2356,1957,2356,1957,240,248,247,254,2026-02-17
2028 Mid 3rd,RDP,FA,2313,1950,2313,1950,244,249,250,255,2026-02-17
Ray Davis,RB,BUF,2342,1949,2342,1949,241,250,248,256,2026-02-17
Rashod Bateman,WR,BAL,2418,1947,2418,1947,234,251,243,257,2026-02-17
Darnell Mooney,WR,ATL,2398,1942,2398,1942,236,252,245,258,2026-02-17
Jaylin Lane,WR,WAS,2285,1928,2285,1928,248,253,251,259,2026-02-17
Darnell Washington,TE,PIT,2290,1914,2692,2282,247,254,221,225,2026-02-17
Ryan Flournoy,WR,DAL,2203,1912,2203,1912,254,255,259,260,2026-02-17
Evan Engram,TE,DEN,2087,1897,2479,2265,266,256,239,226,2026-02-17
Christian Kirk,WR,HOU,2124,1891,2124,1891,260,257,264,261,2026-02-17
2028 Late 3rd,RDP,FA,2205,1888,2205,1888,253,258,257,262,2026-02-17
Xavier Hutchinson,WR,HOU,2223,1877,2223,1877,252,259,256,264,2026-02-17
John Metchie,WR,NYJ,2258,1871,2258,1871,251,260,254,265,2026-02-17
Travis Kelce,TE,KCC,2305,1868,2708,2235,245,261,218,229,2026-02-17
Luke McCaffrey,WR,WAS,2261,1856,2261,1856,250,262,253,266,2026-02-17
Luke Musgrave,TE,GBP,2151,1828,2545,2192,257,263,235,234,2026-02-17
LeQuint Allen,RB,JAC,2181,1827,2181,1827,255,264,260,267,2026-02-17
Jalen Nailor,WR,MIN,2167,1825,2167,1825,256,265,261,268,2026-02-17
Audric Estime,RB,NOS,2076,1807,2076,1807,270,266,273,269,2026-02-17
2027 Early 4th,RDP,FA,1997,1806,1997,1806,281,267,285,270,2026-02-17
Najee Harris,RB,LAC,2133,1805,2133,1805,258,268,262,271,2026-02-17
Will Howard,QB,PIT,1365,1790,1365,1790,348,269,358,272,2026-02-17
Keenan Allen,WR,LAC,2119,1783,2119,1783,261,270,265,273,2026-02-17
2026 Early 4th,RDP,FA,2085,1773,2085,1773,267,271,270,274,2026-02-17
Jalen Royals,WR,KCC,2099,1758,2099,1758,265,272,269,275,2026-02-17
Noah Gray,TE,KCC,2073,1754,2466,2116,272,273,240,243,2026-02-17
Roman Wilson,WR,PIT,2101,1754,2101,1754,264,274,268,276,2026-02-17
Devaughn Vele,WR,NOS,1943,1744,1943,1744,284,275,289,277,2026-02-17
Riley Leonard,QB,IND,993,1737,993,1737,413,276,423,278,2026-02-17
Joe Milton,QB,DAL,1495,1732,1495,1732,334,277,342,279,2026-02-17
Marquise Brown,WR,KCC,2014,1718,2014,1718,278,278,281,281,2026-02-17
Andrei Iosivas,WR,CIN,2054,1717,2054,1717,274,279,276,282,2026-02-17
Jordan James,RB,SFO,2020,1716,2020,1716,276,280,279,283,2026-02-17
Calvin Austin III,WR,PIT,2079,1714,2079,1714,269,281,272,284,2026-02-17
Tyquan Thornton,WR,KCC,2116,1694,2116,1694,262,282,266,286,2026-02-17
Tahj Brooks,RB,CIN,2108,1688,2108,1688,263,283,267,287,2026-02-17
Bam Knight,RB,ARI,2071,1686,2071,1686,273,284,275,288,2026-02-17
Will Shipley,RB,PHI,1995,1684,1995,1684,282,285,286,289,2026-02-17
MarShawn Lloyd,RB,GBP,2034,1670,2034,1670,275,286,278,293,2026-02-17
Spencer Rattler,QB,NOS,1360,1666,1360,1666,349,287,359,294,2026-02-17
Jarquez Hunter,RB,LAR,2000,1658,2000,1658,280,288,284,295,2026-02-17
Calvin Ridley,WR,TEN,1937,1655,1937,1655,285,289,290,296,2026-02-17
2026 Mid 4th,RDP,FA,1921,1652,1921,1652,286,290,292,297,2026-02-17
2027 Mid 4th,RDP,FA,1898,1651,1898,1651,287,291,295,298,2026-02-17
2028 Early 4th,RDP,FA,1779,1637,1779,1637,300,292,307,300,2026-02-17
Darius Slayton,WR,NYG,2018,1633,2018,1633,277,293,280,301,2026-02-17
Aaron Rodgers,QB,PIT,1545,1633,1545,1633,323,294,332,302,2026-02-17
Joe Mixon,RB,HOU,1889,1629,1889,1629,288,295,296,303,2026-02-17
Jimmy Horn,WR,CAR,1953,1627,1953,1627,283,296,287,304,2026-02-17
KeAndre Lambert-Smith,WR,LAC,1853,1622,1853,1622,291,297,298,305,2026-02-17
Dawson Knox,TE,BUF,1859,1600,2240,1959,290,298,255,253,2026-02-17
Cooper Kupp,WR,SEA,1826,1590,1826,1590,294,299,301,306,2026-02-17
Marcus Mariota,QB,WAS,1084,1580,1084,1580,391,300,401,307,2026-02-17
Dillon Gabriel,QB,CLE,1727,1573,1727,1573,304,301,312,309,2026-02-17
Kirk Cousins,QB,ATL,900,1567,900,1567,428,302,438,310,2026-02-17
2026 Late 4th,RDP,FA,1788,1557,1788,1557,299,303,306,311,2026-02-17
Jordan Whittington,WR,LAR,1876,1554,1876,1554,289,304,297,312,2026-02-17
Savion Williams,WR,GBP,2001,1541,2001,1541,279,305,283,313,2026-02-17
Michael Carter,RB,ARI,1735,1537,1735,1537,302,306,310,314,2026-02-17
Jaleel McLaughlin,RB,DEN,1847,1533,1847,1533,292,307,299,315,2026-02-17
Devin Singletary,RB,NYG,1813,1529,1813,1529,297,308,303,316,2026-02-17
Jameis Winston,QB,NYG,1121,1527,1121,1527,386,309,396,317,2026-02-17
Jonnu Smith,TE,PIT,1824,1525,2204,1882,295,310,258,263,2026-02-17
2027 Late 4th,RDP,FA,1789,1519,1789,1519,298,311,305,318,2026-02-17
Isaac Guerendo,RB,SFO,1840,1507,1840,1507,293,312,300,319,2026-02-17
Davis Mills,QB,HOU,236,1484,236,1484,589,313,603,322,2026-02-17
2028 Mid 4th,RDP,FA,1648,1473,1648,1473,314,314,325,324,2026-02-17
Malik Davis,RB,DAL,1701,1455,1701,1455,307,315,316,325,2026-02-17
Xavier Restrepo,WR,TEN,1673,1451,1673,1451,310,316,319,326,2026-02-17
Geno Smith,QB,LVR,1460,1448,1460,1448,338,317,348,327,2026-02-17
Treylon Burks,WR,WAS,1698,1446,1698,1446,309,318,318,329,2026-02-17
Jahan Dotson,WR,PHI,1730,1424,1730,1424,303,319,311,332,2026-02-17
Joshua Palmer,WR,BUF,1740,1422,1740,1422,301,320,309,333,2026-02-17
Kareem Hunt,RB,KCC,1814,1417,1814,1417,296,321,302,334,2026-02-17
Jalen Tolbert,WR,DAL,1706,1410,1706,1410,306,322,315,335,2026-02-17
Kendrick Bourne,WR,SFO,1709,1404,1709,1404,305,323,314,336,2026-02-17
