league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,1804,79,79,0
UNKNOWN,1804,85,85,0
UNKNOWN,1804,95,90,5
UNKNOWN,1805,6,6,0
UNKNOWN,1805,27,27,0
UNKNOWN,1806,9,9,0
UNKNOWN,1806,21,21,0
UNKNOWN,1807,39,39,0
UNKNOWN,1807,58,58,0
UNKNOWN,1808,79,79,0
UNKNOWN,1808,82,82,0
UNKNOWN,1808,85,85,0
UNKNOWN,1809,12,12,0
UNKNOWN,1809,22,22,0
UNKNOWN,1809,24,24,0
UNKNOWN,1809,32,32,0
UNKNOWN,1810,22,22,0
UNKNOWN,1810,24,24,0
UNKNOWN,1810,40,40,0
UNKNOWN,1810,47,47,0
UNKNOWN,1812,17,17,0
UNKNOWN,1812,25,25,0
UNKNOWN,1812,40,40,0
UNKNOWN,1812,67,67,0
UNKNOWN,1812,78,78,0
UNKNOWN,1812,86,86,0
UNKNOWN,1813,17,17,0
UNKNOWN,1813,29,29,0
UNKNOWN,1814,92,90,2
UNKNOWN,1815,52,52,0
UNKNOWN,1815,77,77,0
UNKNOWN,1815,89,89,0
UNKNOWN,1817,10,10,0
UNKNOWN,1817,12,12,0
UNKNOWN,1817,77,77,0
UNKNOWN,1818,33,33,0
UNKNOWN,1818,51,51,0
UNKNOWN,1819,1,1,0
UNKNOWN,1820,24,24,0
UNKNOWN,1820,42,42,0
UNKNOWN,1821,78,78,0
UNKNOWN,1823,12,12,0
UNKNOWN,1823,29,29,0
UNKNOWN,1823,90,90,0
UNKNOWN,1824,9,9,0
UNKNOWN,1824,18,18,0
UNKNOWN,1824,27,27,0
UNKNOWN,1825,41,41,0
UNKNOWN,1825,54,54,0
UNKNOWN,1825,59,59,0
UNKNOWN,1826,1,1,0
UNKNOWN,1826,3,3,0
UNKNOWN,1826,20,20,0
UNKNOWN,1827,69,69,0
UNKNOWN,1827,84,84,0
UNKNOWN,1827,93,90,3
UNKNOWN,1828,10,10,0
UNKNOWN,1828,19,19,0
UNKNOWN,1828,78,78,0
UNKNOWN,1828,84,84,0
UNKNOWN,1828,91,90,1
UNKNOWN,1829,26,26,0
UNKNOWN,1829,53,53,0
UNKNOWN,1829,58,58,0
UNKNOWN,1832,40,40,0
UNKNOWN,1832,49,49,0
UNKNOWN,1832,64,64,0
UNKNOWN,1832,91,90,1
UNKNOWN,1833,51,51,0
UNKNOWN,1834,15,15,0
UNKNOWN,1834,27,27,0
UNKNOWN,1834,28,28,0
UNKNOWN,1834,36,36,0
UNKNOWN,1834,80,80,0
UNKNOWN,1834,82,82,0
UNKNOWN,1835,8,8,0
UNKNOWN,1835,20,20,0
UNKNOWN,1835,67,67,0
UNKNOWN,1835,70,70,0
UNKNOWN,1835,83,83,0
UNKNOWN,1836,83,83,0
UNKNOWN,1837,29,29,0
UNKNOWN,1837,73,73,0
UNKNOWN,1837,88,88,0
UNKNOWN,1838,3,3,0
UNKNOWN,1838,47,45,2
UNKNOWN,1839,70,70,0
UNKNOWN,1839,85,85,0
UNKNOWN,1839,95,90,5
UNKNOWN,1840,56,56,0
UNKNOWN,1840,74,74,0
UNKNOWN,1840,83,83,0
UNKNOWN,1841,72,72,0
UNKNOWN,1842,65,65,0
UNKNOWN,1842,71,71,0
UNKNOWN,1842,76,76,0
UNKNOWN,1843,39,39,0
UNKNOWN,1843,40,40,0
UNKNOWN,1844,21,21,0
UNKNOWN,1845,65,65,0
UNKNOWN,1845,76,76,0
UNKNOWN,1845,89,89,0
UNKNOWN,1846,33,33,0
UNKNOWN,1847,29,29,0
UNKNOWN,1847,63,63,0
UNKNOWN,1847,81,81,0
UNKNOWN,1847,84,84,0
UNKNOWN,1847,95,90,5
UNKNOWN,1848,4,4,0
UNKNOWN,1849,69,69,0
UNKNOWN,1850,81,81,0
UNKNOWN,1851,4,4,0
UNKNOWN,1851,51,51,0
UNKNOWN,1851,87,87,0
UNKNOWN,1852,10,10,0
UNKNOWN,1852,27,27,0
UNKNOWN,1852,83,83,0
UNKNOWN,1853,31,31,0
UNKNOWN,1853,36,36,0
UNKNOWN,1853,46,45,1
UNKNOWN,1853,50,50,0
UNKNOWN,1853,66,66,0
UNKNOWN,1853,75,75,0
UNKNOWN,1854,46,45,1
UNKNOWN,1854,84,84,0
UNKNOWN,1854,88,88,0
UNKNOWN,1854,94,90,4
UNKNOWN,1855,10,10,0
UNKNOWN,1855,50,50,0
UNKNOWN,1855,72,72,0
UNKNOWN,1855,89,89,0
UNKNOWN,1856,44,44,0
UNKNOWN,1857,83,83,0
UNKNOWN,1857,94,90,4
UNKNOWN,1858,88,88,0
UNKNOWN,1859,47,45,2
UNKNOWN,1859,63,63,0
UNKNOWN,1859,87,87,0
UNKNOWN,1860,84,84,0
UNKNOWN,1861,19,19,0
UNKNOWN,1861,41,41,0
UNKNOWN,1861,49,49,0
UNKNOWN,1862,18,18,0
UNKNOWN,1862,46,45,1
UNKNOWN,1863,45,45,0
UNKNOWN,1863,82,82,0
UNKNOWN,1864,19,19,0
UNKNOWN,1864,29,29,0
UNKNOWN,1864,55,55,0
UNKNOWN,1864,78,78,0
UNKNOWN,1865,2,2,0
UNKNOWN,1865,69,69,0
UNKNOWN,1865,85,85,0
UNKNOWN,1866,70,70,0
UNKNOWN,1866,75,75,0
UNKNOWN,1868,91,90,1
UNKNOWN,1869,68,68,0
UNKNOWN,1869,87,87,0
UNKNOWN,1870,11,11,0
UNKNOWN,1870,60,60,0
UNKNOWN,1870,80,80,0
UNKNOWN,1871,59,59,0
UNKNOWN,1871,70,70,0
UNKNOWN,1872,7,7,0
UNKNOWN,1872,22,22,0
UNKNOWN,1872,60,60,0
UNKNOWN,1872,76,76,0
UNKNOWN,1873,53,53,0
UNKNOWN,1874,61,61,0
UNKNOWN,1874,66,66,0
UNKNOWN,1874,86,86,0
UNKNOWN,1875,90,90,0
UNKNOWN,1876,4,4,0
UNKNOWN,1876,54,54,0
UNKNOWN,1876,67,67,0
UNKNOWN,1877,29,29,0
UNKNOWN,1877,65,65,0
UNKNOWN,1877,82,82,0
UNKNOWN,1877,86,86,0
UNKNOWN,1878,60,60,0
UNKNOWN,1878,88,88,0
UNKNOWN,1878,94,90,4
UNKNOWN,1879,55,55,0
UNKNOWN,1880,8,8,0
UNKNOWN,1880,21,21,0
UNKNOWN,1880,25,25,0
UNKNOWN,1880,57,57,0
UNKNOWN,1881,33,33,0
UNKNOWN,1881,51,51,0
UNKNOWN,1882,22,22,0
UNKNOWN,1882,44,44,0
UNKNOWN,1882,60,60,0
UNKNOWN,1882,65,65,0
UNKNOWN,1882,73,73,0
UNKNOWN,1883,21,21,0
UNKNOWN,1884,41,41,0
UNKNOWN,1884,83,83,0
UNKNOWN,1885,61,61,0
UNKNOWN,1885,92,90,2
UNKNOWN,1886,17,17,0
UNKNOWN,1886,77,77,0
UNKNOWN,1886,81,81,0
UNKNOWN,1887,15,15,0
UNKNOWN,1887,35,35,0
UNKNOWN,1887,66,66,0
UNKNOWN,1887,87,87,0
UNKNOWN,1888,58,58,0
UNKNOWN,1888,80,80,0
UNKNOWN,1889,44,44,0
UNKNOWN,1891,89,89,0
UNKNOWN,1891,94,90,4
UNKNOWN,1894,32,32,0
UNKNOWN,1894,69,69,0
UNKNOWN,1895,14,14,0
UNKNOWN,1895,71,71,0
UNKNOWN,1895,80,80,0
UNKNOWN,1895,84,84,0
UNKNOWN,1896,31,31,0
UNKNOWN,1896,64,64,0
UNKNOWN,1896,73,73,0
UNKNOWN,1896,75,75,0
UNKNOWN,1896,87,87,0
UNKNOWN,1897,44,44,0
UNKNOWN,1897,53,53,0
UNKNOWN,1897,69,69,0
UNKNOWN,1897,73,73,0
UNKNOWN,1898,50,45,5
UNKNOWN,1899,78,78,0
UNKNOWN,1899,95,90,5
UNKNOWN,1901,62,62,0
UNKNOWN,1902,40,40,0
UNKNOWN,1902,49,49,0
UNKNOWN,1902,93,90,3
UNKNOWN,1903,51,51,0
UNKNOWN,1904,27,27,0
UNKNOWN,1904,91,90,1
UNKNOWN,1905,2,2,0
UNKNOWN,1905,4,4,0
UNKNOWN,1905,9,9,0
UNKNOWN,1905,40,40,0
UNKNOWN,1905,73,73,0
UNKNOWN,1906,62,62,0
UNKNOWN,1906,69,69,0
UNKNOWN,1906,78,78,0
UNKNOWN,1906,85,85,0
UNKNOWN,1906,92,90,2
UNKNOWN,1909,23,23,0
UNKNOWN,1909,32,32,0
UNKNOWN,1909,60,60,0
UNKNOWN,1911,51,51,0
UNKNOWN,1911,78,78,0
UNKNOWN,1912,19,19,0
UNKNOWN,1915,61,61,0
UNKNOWN,1915,72,72,0
UNKNOWN,1916,9,9,0
UNKNOWN,1916,11,11,0
UNKNOWN,1916,66,66,0
UNKNOWN,1917,17,17,0
UNKNOWN,1917,27,27,0
UNKNOWN,1917,86,86,0
UNKNOWN,1918,75,75,0
UNKNOWN,1918,78,78,0
UNKNOWN,1918,80,80,0
UNKNOWN,1918,92,90,2
UNKNOWN,1919,9,9,0
UNKNOWN,1919,82,82,0
UNKNOWN,1921,3,3,0
UNKNOWN,1921,89,89,0
UNKNOWN,1922,71,71,0
UNKNOWN,1923,45,45,0
UNKNOWN,1923,79,79,0
UNKNOWN,1923,88,88,0
UNKNOWN,1923,91,90,1
UNKNOWN,1924,36,36,0
UNKNOWN,1924,70,70,0
UNKNOWN,1925,32,32,0
UNKNOWN,1925,63,63,0
UNKNOWN,1926,47,47,0
UNKNOWN,1927,34,34,0
UNKNOWN,1927,37,37,0
UNKNOWN,1927,79,79,0
UNKNOWN,1928,25,25,0
UNKNOWN,1928,83,83,0
UNKNOWN,1928,91,90,1
UNKNOWN,1929,9,9,0
UNKNOWN,1929,14,14,0
UNKNOWN,1929,40,40,0
UNKNOWN,1929,79,79,0
UNKNOWN,1930,4,4,0
UNKNOWN,1930,7,7,0
UNKNOWN,1930,38,38,0
UNKNOWN,1930,44,44,0
UNKNOWN,1931,79,79,0
UNKNOWN,1932,14,14,0
UNKNOWN,1932,73,73,0
UNKNOWN,1933,34,34,0
UNKNOWN,1934,52,52,0
UNKNOWN,1934,65,65,0
UNKNOWN,1935,9,9,0
UNKNOWN,1935,20,20,0
UNKNOWN,1935,56,56,0
UNKNOWN,1936,24,24,0
UNKNOWN,1936,89,89,0
UNKNOWN,1938,93,90,3
UNKNOWN,1939,23,23,0
UNKNOWN,1939,28,28,0
UNKNOWN,1939,44,44,0
UNKNOWN,1939,77,77,0
UNKNOWN,1939,91,90,1
UNKNOWN,1940,2,2,0
UNKNOWN,1940,65,65,0
UNKNOWN,1940,87,87,0
UNKNOWN,1940,92,90,2
UNKNOWN,1941,12,12,0
UNKNOWN,1941,41,41,0
UNKNOWN,1941,46,45,1
UNKNOWN,1943,5,5,0
UNKNOWN,1943,50,50,0
UNKNOWN,1943,85,85,0
UNKNOWN,1944,18,18,0
UNKNOWN,1944,24,24,0
UNKNOWN,1944,52,52,0
UNKNOWN,1944,91,90,1
UNKNOWN,1945,30,30,0
UNKNOWN,1945,94,90,4
UNKNOWN,1946,42,42,0
UNKNOWN,1946,46,45,1
UNKNOWN,1946,56,56,0
UNKNOWN,1946,88,88,0
UNKNOWN,1947,9,9,0
UNKNOWN,1947,38,38,0
UNKNOWN,1948,18,18,0
UNKNOWN,1949,12,12,0
UNKNOWN,1949,30,30,0
UNKNOWN,1949,63,63,0
UNKNOWN,1950,18,18,0
UNKNOWN,1950,42,42,0
UNKNOWN,1950,60,60,0
UNKNOWN,1951,46,45,1
UNKNOWN,1951,51,51,0
UNKNOWN,1951,58,58,0
UNKNOWN,1952,13,13,0
UNKNOWN,1952,21,21,0
UNKNOWN,1952,22,22,0
UNKNOWN,1952,93,90,3
UNKNOWN,1952,95,90,5
UNKNOWN,1954,12,12,0
UNKNOWN,1954,40,40,0
UNKNOWN,1954,69,69,0
UNKNOWN,1955,38,38,0
UNKNOWN,1955,72,72,0
UNKNOWN,1955,86,86,0
UNKNOWN,1957,5,5,0
UNKNOWN,1957,13,13,0
UNKNOWN,1957,63,63,0
UNKNOWN,1957,68,68,0
UNKNOWN,1957,81,81,0
UNKNOWN,1958,27,27,0
UNKNOWN,1958,46,45,1
UNKNOWN,1959,8,8,0
UNKNOWN,1959,33,33,0
UNKNOWN,1959,39,39,0
UNKNOWN,1959,50,50,0
UNKNOWN,1959,65,65,0
UNKNOWN,1960,50,50,0
UNKNOWN,1961,57,57,0
UNKNOWN,1961,58,58,0
UNKNOWN,1961,64,64,0
UNKNOWN,1961,67,67,0
UNKNOWN,1962,56,56,0
UNKNOWN,1963,35,35,0
UNKNOWN,1963,51,51,0
UNKNOWN,1964,18,18,0
UNKNOWN,1964,87,87,0
UNKNOWN,1965,67,67,0
UNKNOWN,1965,82,82,0
UNKNOWN,1966,4,4,0
UNKNOWN,1966,22,22,0
UNKNOWN,1966,75,75,0
UNKNOWN,1967,84,84,0
UNKNOWN,1968,84,84,0
UNKNOWN,1969,14,14,0
UNKNOWN,1969,30,30,0
UNKNOWN,1969,58,58,0
UNKNOWN,1969,80,80,0
UNKNOWN,1969,93,90,3
UNKNOWN,1970,8,8,0
UNKNOWN,1970,49,49,0
UNKNOWN,1971,42,42,0
UNKNOWN,1971,52,52,0
UNKNOWN,1972,26,26,0
UNKNOWN,1972,47,47,0
UNKNOWN,1972,51,51,0
UNKNOWN,1972,61,61,0
UNKNOWN,1973,56,56,0
UNKNOWN,1973,65,65,0
UNKNOWN,1974,30,30,0
UNKNOWN,1974,82,82,0
UNKNOWN,1974,89,89,0
UNKNOWN,1975,92,90,2
UNKNOWN,1976,8,8,0
UNKNOWN,1976,38,38,0
UNKNOWN,1976,44,44,0
UNKNOWN,1976,78,78,0
UNKNOWN,1976,84,84,0
UNKNOWN,1977,2,2,0
UNKNOWN,1977,49,49,0
UNKNOWN,1979,5,5,0
UNKNOWN,1979,33,33,0
UNKNOWN,1979,83,83,0
UNKNOWN,1979,90,90,0
UNKNOWN,1980,19,19,0
UNKNOWN,1980,55,55,0
UNKNOWN,1980,76,76,0
UNKNOWN,1981,65,65,0
UNKNOWN,1982,19,19,0
UNKNOWN,1982,23,23,0
UNKNOWN,1982,33,33,0
UNKNOWN,1982,53,53,0
UNKNOWN,1982,55,55,0
UNKNOWN,1982,66,66,0
UNKNOWN,1983,3,3,0
UNKNOWN,1983,9,9,0
UNKNOWN,1983,29,29,0
UNKNOWN,1983,90,90,0
UNKNOWN,1984,28,28,0
UNKNOWN,1984,50,50,0
UNKNOWN,1984,59,59,0
UNKNOWN,1984,83,83,0
UNKNOWN,1985,33,33,0
UNKNOWN,1985,48,48,0
UNKNOWN,1985,62,62,0
UNKNOWN,1985,65,65,0
UNKNOWN,1986,33,33,0
UNKNOWN,1986,81,81,0
UNKNOWN,1987,18,18,0
UNKNOWN,1987,61,61,0
UNKNOWN,1987,71,71,0
UNKNOWN,1987,90,90,0
UNKNOWN,1987,92,90,2
UNKNOWN,1988,40,40,0
UNKNOWN,1988,48,48,0
UNKNOWN,1988,60,60,0
UNKNOWN,1988,63,63,0
UNKNOWN,1988,70,70,0
UNKNOWN,1988,74,74,0
UNKNOWN,1988,78,78,0
UNKNOWN,1989,36,36,0
UNKNOWN,1989,49,49,0
UNKNOWN,1989,56,56,0
UNKNOWN,1989,67,67,0
UNKNOWN,1989,70,70,0
UNKNOWN,1989,72,72,0
UNKNOWN,1989,91,90,1
UNKNOWN,1989,93,90,3
UNKNOWN,1990,48,45,3
UNKNOWN,1991,24,24,0
UNKNOWN,1992,11,11,0
UNKNOWN,1992,85,85,0
UNKNOWN,1994,8,8,0
UNKNOWN,1994,21,21,0
UNKNOWN,1994,37,37,0
UNKNOWN,1994,54,54,0
UNKNOWN,1994,56,56,0
UNKNOWN,1994,94,90,4
UNKNOWN,1995,78,78,0
UNKNOWN,1996,75,75,0
UNKNOWN,1997,28,28,0
UNKNOWN,1997,61,61,0
UNKNOWN,1997,86,86,0
UNKNOWN,1999,29,29,0
UNKNOWN,1999,32,32,0
UNKNOWN,1999,57,57,0
UNKNOWN,1999,67,67,0
UNKNOWN,1999,68,68,0
UNKNOWN,1999,71,71,0
UNKNOWN,1999,79,79,0
UNKNOWN,2000,26,26,0
UNKNOWN,2000,67,67,0
UNKNOWN,2001,55,55,0
UNKNOWN,2002,35,35,0
UNKNOWN,2002,54,54,0
UNKNOWN,2002,94,90,4
UNKNOWN,2004,46,45,1
UNKNOWN,2004,60,60,0
UNKNOWN,2005,29,29,0
UNKNOWN,2006,43,43,0
UNKNOWN,2006,60,60,0
UNKNOWN,2007,40,40,0
UNKNOWN,2007,58,58,0
UNKNOWN,2007,88,88,0
UNKNOWN,2008,45,45,0
UNKNOWN,2008,63,63,0
UNKNOWN,2008,72,72,0
UNKNOWN,2008,89,89,0
UNKNOWN,2009,22,22,0
UNKNOWN,2009,28,28,0
UNKNOWN,2009,87,87,0
UNKNOWN,2010,48,48,0
UNKNOWN,2010,71,71,0
UNKNOWN,2011,43,43,0
UNKNOWN,2012,34,34,0
UNKNOWN,2013,25,25,0
UNKNOWN,2013,51,51,0
UNKNOWN,2014,27,27,0
UNKNOWN,2014,34,34,0
UNKNOWN,2014,47,45,2
UNKNOWN,2014,66,66,0
UNKNOWN,2015,13,13,0
UNKNOWN,2015,41,41,0
UNKNOWN,2015,56,56,0
UNKNOWN,2016,33,33,0
UNKNOWN,2018,1,1,0
UNKNOWN,2018,4,4,0
UNKNOWN,2018,10,10,0
UNKNOWN,2018,53,53,0
UNKNOWN,2019,18,18,0
UNKNOWN,2019,45,45,0
UNKNOWN,2020,28,28,0
UNKNOWN,2020,39,39,0
UNKNOWN,2020,49,49,0
UNKNOWN,2020,70,70,0
UNKNOWN,2020,86,86,0
UNKNOWN,2021,2,2,0
UNKNOWN,2021,38,38,0
UNKNOWN,2021,84,84,0
UNKNOWN,2023,3,3,0
UNKNOWN,2023,9,9,0
UNKNOWN,2023,71,71,0
UNKNOWN,2023,86,86,0
UNKNOWN,2024,31,31,0
UNKNOWN,2024,58,58,0
UNKNOWN,2025,6,6,0
UNKNOWN,2025,14,14,0
UNKNOWN,2025,46,46,0
UNKNOWN,2025,60,60,0
UNKNOWN,2027,8,8,0
UNKNOWN,2027,17,17,0
UNKNOWN,2027,59,59,0
UNKNOWN,2027,73,73,0
UNKNOWN,2028,41,41,0
UNKNOWN,2028,73,73,0
UNKNOWN,2028,95,90,5
UNKNOWN,2030,29,29,0
UNKNOWN,2030,65,65,0
UNKNOWN,2030,86,86,0
UNKNOWN,2031,24,24,0
UNKNOWN,2031,38,38,0
UNKNOWN,2031,48,48,0
UNKNOWN,2031,76,76,0
UNKNOWN,2032,14,14,0
UNKNOWN,2032,57,57,0
UNKNOWN,2033,41,41,0
UNKNOWN,2034,26,26,0
UNKNOWN,2034,46,46,0
UNKNOWN,2035,28,28,0
UNKNOWN,2035,63,63,0
UNKNOWN,2036,59,59,0
UNKNOWN,2036,60,60,0
UNKNOWN,2036,68,68,0
UNKNOWN,2036,88,88,0
UNKNOWN,2037,69,69,0
UNKNOWN,2037,76,76,0
UNKNOWN,2038,4,4,0
UNKNOWN,2038,59,59,0
UNKNOWN,2039,10,10,0
UNKNOWN,2039,16,16,0
UNKNOWN,2039,18,18,0
UNKNOWN,2039,31,31,0
UNKNOWN,2039,41,41,0
UNKNOWN,2040,31,31,0
UNKNOWN,2040,64,64,0
UNKNOWN,2040,77,77,0
UNKNOWN,2040,81,81,0
UNKNOWN,2041,47,47,0
UNKNOWN,2041,53,53,0
UNKNOWN,2041,74,74,0
UNKNOWN,2041,86,86,0
UNKNOWN,2041,90,90,0
UNKNOWN,2042,33,33,0
UNKNOWN,2042,50,50,0
UNKNOWN,2042,58,58,0
UNKNOWN,2043,38,38,0
UNKNOWN,2044,8,8,0
UNKNOWN,2046,45,45,0
UNKNOWN,2046,88,88,0
UNKNOWN,2047,24,24,0
UNKNOWN,2048,26,26,0
UNKNOWN,2049,3,3,0
UNKNOWN,2049,27,27,0
UNKNOWN,2049,77,77,0
UNKNOWN,2050,5,5,0
UNKNOWN,2050,54,54,0
UNKNOWN,2050,87,87,0
UNKNOWN,2051,34,34,0
UNKNOWN,2051,55,55,0
UNKNOWN,2051,82,82,0
UNKNOWN,2052,13,13,0
UNKNOWN,2052,16,16,0
UNKNOWN,2052,53,53,0
UNKNOWN,2052,69,69,0
UNKNOWN,2053,8,8,0
UNKNOWN,2053,45,45,0
UNKNOWN,2053,81,81,0
UNKNOWN,2053,93,90,3
UNKNOWN,2054,15,15,0
UNKNOWN,2054,41,41,0
UNKNOWN,2054,82,82,0
UNKNOWN,2055,3,3,0
UNKNOWN,2055,29,29,0
UNKNOWN,2055,35,35,0
UNKNOWN,2055,37,37,0
UNKNOWN,2055,83,83,0
UNKNOWN,2056,24,24,0
UNKNOWN,2056,59,59,0
UNKNOWN,2056,86,86,0
UNKNOWN,2057,41,41,0
UNKNOWN,2057,51,51,0
UNKNOWN,2057,55,55,0
UNKNOWN,2057,63,63,0
UNKNOWN,2057,77,77,0
UNKNOWN,2058,15,15,0
UNKNOWN,2058,78,78,0
UNKNOWN,2060,81,81,0
UNKNOWN,2060,93,90,3
UNKNOWN,2062,8,8,0
